Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-182.0216	-348.6768	166.6552	0.013218	0.00237931	0.00746952	0.00112616	0.0402507	0.0290378	0.0832197	0.0229272	0.104681	0.0864037	0.00878713	0.00479739	0.0746026	0.0239687	0.0239001	0.00914366	0.0367721	0.0395183	0.0546724	0.0563896	0.015181	0.00169872	0.124227	0.0421378	0.0672999	0.022353	0.0335678	0.0504044	0.0411398	0.0346047	0.00135402	0.0183605	0.134985	0.0125079	0.00750639	0.00629362	0.0160873	0.00590125	0.0279101	0.0288523	0.00689592	0.0420324	0.111587	0.00294713	0.0252704	0.0064579	0.0210155	0.015026	0.0811382	0.100608	0.0461593	0.105853	0.00335827	0.131863	0.00536101	0.0635225	0.0106479	0.0636593	0.0372396	0.0201052	0.0323143	0.00655123	0.0714125	0.0137233	0.0161719	0.0261627	0.00948869	0.0308463	0.100768	0.0358871	0.0304622	0.0225659	0.00193056	0.00170196	0.0285855	0.0933621	0.28431	0.0318536	0.00179951	0.0729338	0.0046112	0.00160652	0.0850399	0.0670334	0.0457499	0.0300798	0.0359913	0.0421249	0.0972773	0.11246	0.000491288	0.0280959	0.00271372	0.022218	0.0129169	0.0104236	0.110439	0.839085	0.5402585	0.9182072	0.00335611	0.000604117	0.00189655	0.000285937	0.0102198	0.00737283	0.0211299	0.00582131	0.026579	0.0219383	0.00223109	0.00121808	0.0189419	0.00608576	0.00606835	0.00232162	0.00933661	0.0100339	0.0138816	0.0143176	0.00385452	0.000431313	0.0315417	0.010699	0.0170878	0.00567553	0.00852301	0.0127979	0.0104456	0.0087863	0.000343792	0.00466181	0.0342732	0.00317582	0.00190591	0.00159798	0.00408464	0.00149835	0.00708651	0.00732573	0.00175091	0.0106722	0.0283324	0.00074829	0.00641626	0.00163969	0.00533593	0.00381516	0.0206014	0.0255448	0.0117201	0.0268766	0.000852681	0.0334806	0.00136118	0.0161287	0.00270356	0.0161634	0.00945529	0.0051048	0.00820474	0.00166339	0.0181319	0.0034844	0.00410612	0.00664283	0.00240922	0.00783202	0.0255854	0.00911191	0.0077345	0.00572957	0.000490179	0.000432134	0.00725799	0.0237051	0.0721877	0.00808777	0.000456903	0.0185182	0.0011708	0.000407902	0.021592	0.0170201	0.0116161	0.00763739	0.00913834	0.0106957	0.0246992	0.028554	0.00012474	0.00713367	0.000689027	0.00564126	0.00327967	0.00264661	0.0280409	3.938489
36	-201.8548	-368.051	166.1963	0.0739257	0.00036622	0.0111778	0.0068805	0.0754459	0.0992015	0.091773	0.0372905	0.0673421	0.0300662	0.042156	0.0107088	0.0984911	0.0256378	0.0227743	0.00575329	0.00422896	0.045071	0.0399119	0.0399897	0.0292368	0.0506718	0.08076	0.055027	0.0109596	0.000827992	0.00502047	0.126126	0.09084	0.0242539	0.000135319	0.0191893	0.028371	0.00369211	0.0694857	0.000889719	0.00132159	0.00689143	0.0195644	0.00862116	0.0242911	0.0181481	0.0756024	0.000337653	0.0102285	0.0115848	0.103256	0.0850806	0.0421344	0.113639	0.0924061	0.0558765	0.00984377	0.0717088	0.039368	0.0911883	0.00364837	0.0246477	0.109106	0.00235187	0.00308277	0.000997713	0.0937941	0.132517	0.0374529	0.019317	0.0975813	0.0732396	0.128573	0.0504344	0.000870156	0.0202494	0.0130632	0.0365838	0.0329587	0.0656533	0.271949	0.0318993	0.00271237	0.00694748	0.0208816	0.00357397	0.056366	0.133746	0.0640086	0.0846035	0.0658017	0.00520699	0.0729628	0.0420487	0.00770732	0.0448206	0.000770262	0.0461257	0.0347805	0.00623847	0.0286343	0.6781961	0.6669531	0.82229	0.0172616	8.55119e-05	0.00261	0.00160659	0.0176165	0.0231634	0.0214289	0.00870728	0.0157243	0.00702042	0.00984337	0.00250049	0.0229975	0.00598639	0.00531776	0.00134339	0.000987456	0.010524	0.00931937	0.00933755	0.00682675	0.0118318	0.0188574	0.0128487	0.00255905	0.000193335	0.00117227	0.0294504	0.021211	0.00566327	3.15969e-05	0.00448067	0.00662459	0.000862104	0.0162248	0.000207748	0.00030859	0.00160914	0.00456827	0.00201303	0.00567195	0.00423756	0.0176531	7.88415e-05	0.00238835	0.00270504	0.0241101	0.0198662	0.00983832	0.0265345	0.0215767	0.0130471	0.00229851	0.0167439	0.00919238	0.0212923	0.00085189	0.00575521	0.0254762	0.000549158	0.000719824	0.000232965	0.0219008	0.0309426	0.00874521	0.00451049	0.0227851	0.0171013	0.0300216	0.0117764	0.00020318	0.00472822	0.00305023	0.00854226	0.00769582	0.01533	0.0634996	0.00744844	0.000633334	0.00162223	0.00487584	0.000834517	0.0131614	0.0312295	0.0149459	0.0197548	0.0153646	0.00121583	0.0170367	0.00981831	0.00179965	0.0104655	0.000179855	0.0107703	0.0081212	0.00145668	0.00668607	4.282678
72	-202.0282	-370.2857	168.2575	0.0224041	0.00160194	0.0125399	0.0101574	0.0062302	0.0184272	0.0688088	0.0370212	0.0407944	0.0472334	0.0153358	0.0121691	0.0389133	0.00657027	0.0357632	0.0237907	0.0243289	0.00716734	0.0615384	0.0758288	0.0430971	0.00928939	0.0598488	0.0209075	0.0623873	0.133297	0.0251609	0.0189529	0.00597223	0.0148609	0.0215217	0.00894892	0.0867045	0.00152793	0.00630793	0.00216127	0.0456477	0.00157979	0.00108591	0.00674637	0.0471563	0.00268434	0.0434795	0.014185	0.00481413	0.0484337	0.00601897	0.0388628	0.0324329	0.00857302	0.0515224	0.0862138	0.000925628	0.0174336	0.0421586	0.0596016	0.0228252	0.00147794	0.152966	0.00216092	0.021961	0.00719473	0.0066312	0.0893728	0.00889383	0.00633821	0.0791153	0.12149	0.00473618	0.00646278	0.0109294	0.00320744	0.0141046	0.0197141	0.0452048	0.0154759	0.0689231	0.00323827	0.00421149	0.015141	0.0272159	0.00908042	0.0434651	0.0673446	0.0182636	0.0827301	0.0109522	0.00640651	0.0484658	0.0236448	0.0605204	0.018009	0.00491573	0.0736955	0.0350418	0.00164579	0.00513018	0.5799191	0.5689277	1.276397	0.00768467	0.000549468	0.00430121	0.00348401	0.00213698	0.00632058	0.0236016	0.0126984	0.0139926	0.0162012	0.00526023	0.00417403	0.0133473	0.00225362	0.0122669	0.00816027	0.00834487	0.00245842	0.0211078	0.0260095	0.0147824	0.00318629	0.0205283	0.00717132	0.021399	0.0457212	0.00863024	0.00650089	0.00204849	0.00509731	0.007382	0.0030695	0.0297399	0.000524084	0.00216364	0.00074132	0.0156573	0.000541872	0.000372471	0.00231402	0.0161747	0.000920734	0.0149136	0.0048655	0.00165126	0.0166129	0.00206452	0.01333	0.0111246	0.00294057	0.0176723	0.0295716	0.000317493	0.00597976	0.0144605	0.0204435	0.00782911	0.000506938	0.0524677	0.000741203	0.00753268	0.00246781	0.00227452	0.0306551	0.00305061	0.00217402	0.0271368	0.0416715	0.00162452	0.00221675	0.00374882	0.00110016	0.0048379	0.00676198	0.0155054	0.00530826	0.0236408	0.00111074	0.00144455	0.0051934	0.00933513	0.00311461	0.0149086	0.0230994	0.00626445	0.0283766	0.00375663	0.00219745	0.0166239	0.00811024	0.0207587	0.00617714	0.00168611	0.0252778	0.0120194	0.000564511	0.00175967	2.91543
108	-184.5282	-352.1384	167.6102	0.0134711	0.00730788	0.0212947	0.0118229	0.0694063	0.00597086	0.0484	0.00492517	0.0304194	0.00528092	0.0793798	0.00767177	0.0399781	0.0018656	0.0240934	0.0576234	0.00848804	0.0209177	0.0558623	0.0533163	0.0249499	0.0158855	0.0614646	0.0353547	0.00191094	0.0141641	0.0161489	0.0464598	0.0243723	0.00020221	0.0325959	0.00713731	0.0463041	0.00438285	0.00535549	0.00359507	0.0443717	0.0195251	0.00989395	0.00475173	0.076904	0.00863911	0.0257266	0.0077937	0.0233632	0.00522799	0.0403873	0.0402291	0.128831	0.00115561	0.0460646	0.0217382	0.00558276	0.0980728	0.0440927	0.0357762	0.00544485	0.00108376	0.0838469	0.0210669	0.0294599	0.00340422	0.00741554	0.0160703	0.0264558	0.00484939	0.0114836	0.0045608	0.0465623	0.000396335	0.0906335	0.0172239	0.086523	0.0233855	0.0122255	0.0463927	0.142805	0.00123014	0.0306786	0.034757	0.030157	0.00707073	0.0200469	0.0570679	0.00865731	0.0837931	0.0122105	0.0141085	0.101169	0.00727823	0.0168782	0.0327399	0.0263599	0.113276	0.0345107	0.00721046	0.000490381	1.091223	0.6690449	1.350025	0.00461831	0.00250537	0.00730049	0.00405326	0.0237947	0.002047	0.0165931	0.0016885	0.0104287	0.00181047	0.0272139	0.00263012	0.0137057	0.000639585	0.00825996	0.0197551	0.00290997	0.00717126	0.0191513	0.0182785	0.0085536	0.00544604	0.021072	0.0121207	0.000655131	0.00485588	0.00553635	0.0159279	0.00835559	6.93239e-05	0.0111749	0.00244689	0.0158745	0.00150258	0.00183603	0.0012325	0.015212	0.00669381	0.00339195	0.00162904	0.0263651	0.00296176	0.00881987	0.00267193	0.00800965	0.00179232	0.013846	0.0137918	0.0441672	0.000396181	0.0157924	0.00745253	0.00191395	0.0336224	0.0151164	0.0122652	0.00186666	0.000371548	0.0287454	0.00722239	0.0100998	0.00116707	0.00254228	0.0055094	0.00906986	0.00166252	0.00393693	0.00156358	0.015963	0.000135876	0.031072	0.0059049	0.0296628	0.00801729	0.0041913	0.0159049	0.0489582	0.00042173	0.0105176	0.0119158	0.0103388	0.00242407	0.0068727	0.0195646	0.002968	0.0287269	0.00418613	0.00483684	0.0346839	0.0024952	0.00578638	0.0112243	0.00903699	0.0388345	0.0118314	0.00247197	0.000168118	2.916886
144	-213.8076	-382.0175	168.2099	0.0446638	0.0145108	0.0217088	0.0190792	0.0228529	0.0166371	0.0368902	0.0613091	0.00930552	0.0490994	0.0409284	0.0196027	0.0616514	0.0383811	0.0326535	0.0711966	0.00514319	0.0110027	0.0307884	0.0506593	0.016335	0.0670178	0.0393116	0.0312983	0.0478155	0.0664778	0.0132036	0.0845084	0.0828385	0.00428025	0.0022836	0.0196145	0.0280207	0.0303641	0.00789644	0.00781654	0.00429499	0.0136809	0.074744	0.0146045	0.0535858	0.0407187	0.0215122	0.0191837	0.045396	0.101227	0.00463307	0.0679705	0.0433649	0.0124213	0.0777891	0.0195606	0.00931729	0.0854192	0.0124904	0.00115251	0.0365062	0.0339106	0.0400097	0.0771279	0.0797973	0.013796	0.00255427	0.0132133	0.00224343	0.024784	0.0366596	0.00342235	0.0222762	0.00272252	0.0410841	0.0139448	0.0132346	0.0467776	0.0712902	0.0465692	0.059637	0.0290123	0.0960847	0.0134197	0.00701596	0.00527058	0.0136276	0.0025549	0.00870075	0.0139142	0.00396207	0.0222138	0.0104651	0.026065	0.00729091	0.00473667	0.0113982	0.0526236	0.0552022	0.0533372	0.00380466	0.5126987	0.59166	1.126538	0.014632	0.00475377	0.00711188	0.0062504	0.00748668	0.00545037	0.0120853	0.0200851	0.00304852	0.0160851	0.0134083	0.00642191	0.0201972	0.0125738	0.0106974	0.0233242	0.00168493	0.00360453	0.0100864	0.0165961	0.00535141	0.0219552	0.0128786	0.0102534	0.0156645	0.0217783	0.00432555	0.0276852	0.0271381	0.00140222	0.000748115	0.00642578	0.00917967	0.00994737	0.0025869	0.00256072	0.00140705	0.00448191	0.0244864	0.00478447	0.0175549	0.0133396	0.00704747	0.00628463	0.0148719	0.0331624	0.00151781	0.0222673	0.0142065	0.00406927	0.0254839	0.00640811	0.00305237	0.0279836	0.0040919	0.000377567	0.0119595	0.0111092	0.0131073	0.0252673	0.0261418	0.0045196	0.000836786	0.00432872	0.000734953	0.00811933	0.0120098	0.00112117	0.00729776	0.000891904	0.0134593	0.00456837	0.0043357	0.0153245	0.0233549	0.0152562	0.0195373	0.00950453	0.0314776	0.00439634	0.00229845	0.00172666	0.00446444	0.000836994	0.00285039	0.00455834	0.00129799	0.00727731	0.0034284	0.00853897	0.00238853	0.00155175	0.00373407	0.0172397	0.0180844	0.0174734	0.00124642	3.052475
180	-197.8242	-365.4112	167.587	0.0165179	0.0085113	0.00536959	0.0164914	0.010299	0.0423504	0.0488957	0.00240029	0.0407128	0.0125941	0.0407322	0.0708464	0.0694021	0.0717146	0.011694	0.0617535	0.0557329	0.0113013	0.0030949	0.0853026	0.0578319	0.00267856	0.115893	0.0136279	0.0530469	0.0813887	0.0264157	0.0211162	0.0182049	0.0379438	0.0111605	0.00440672	0.0243821	0.0570488	0.0751422	0.00300406	0.0211318	0.0476414	0.0763582	0.0094066	0.117607	0.00181704	0.0091295	0.00264225	0.00732839	0.0383819	0.0213782	0.111688	0.0781261	0.0101473	0.0204857	0.0356472	0.023043	0.0835125	0.000933102	0.0718128	0.00460273	0.000135207	0.020939	0.0136085	0.0529901	0.0108607	0.050174	0.031357	0.0421545	0.007104	0.0237841	0.0457745	0.131563	0.020786	0.0160828	0.0227395	0.089141	0.00263447	0.0441862	0.0235685	0.0642721	0.0102202	0.09753	0.0145773	0.0131304	0.00154312	0.00382357	0.0241992	0.0696593	0.0438554	0.00712682	0.0466563	0.0883122	0.0266818	0.0430051	0.017811	0.00325295	0.179647	0.00975123	0.0111794	0.0649376	0.5507569	0.4736054	0.9211719	0.00462353	0.00238239	0.001503	0.00461609	0.00288278	0.0118543	0.0136864	0.000671863	0.0113959	0.0035252	0.0114013	0.0198306	0.0194263	0.0200736	0.00327325	0.0172854	0.0156002	0.00316333	0.000866292	0.023877	0.0161877	0.000749753	0.0324395	0.00381456	0.0148483	0.0227815	0.00739401	0.00591062	0.00509572	0.0106208	0.00312394	0.00123348	0.00682478	0.0159685	0.021033	0.000840865	0.00591498	0.0133353	0.0213734	0.002633	0.0329194	0.000508605	0.00255543	0.00073959	0.00205128	0.0107434	0.00598395	0.0312625	0.0218682	0.00284033	0.00573415	0.00997797	0.00644996	0.0233759	0.000261184	0.0201011	0.00128835	3.78456e-05	0.00586103	0.00380916	0.0148324	0.00304001	0.0140442	0.00877712	0.0117994	0.00198848	0.0066574	0.0128127	0.0368257	0.00581818	0.00450173	0.00636499	0.0249514	0.000737413	0.0123681	0.00659705	0.0179904	0.00286074	0.0272996	0.00408033	0.00367532	0.000431933	0.00107025	0.00677358	0.0194983	0.0122755	0.00199486	0.0130595	0.0247194	0.0074685	0.0120375	0.00498547	0.00091053	0.0502849	0.00272946	0.00312923	0.0181766	3.572585
216	-191.4585	-358.4824	167.0239	0.007234	0.013303	0.0137383	0.0316628	0.00208777	0.00206462	0.0721645	0.0104527	0.0221649	0.0413339	0.0627092	0.0204586	0.0585383	0.0350507	0.00339762	0.057633	0.0287765	0.0276241	0.0053384	0.0434742	0.0468152	0.00754536	0.104211	0.0310526	0.0497724	0.0752372	0.0124706	0.0426842	0.0268532	0.032891	0.0239153	0.0224643	0.0607261	0.00851534	0.0375149	0.00205086	0.00684127	0.0298058	0.0115773	0.0290847	0.0105758	0.00540541	0.0273764	0.0293329	0.00967805	0.00374942	0.00702597	0.0321206	0.0921966	0.0477023	0.0192874	0.0494172	0.0252358	0.0414458	0.107094	0.147303	0.0327816	0.00150403	0.0379446	0.00590316	0.0539999	0.0294325	0.104167	0.0229613	0.0293539	0.0542921	0.00506071	0.0429786	0.026519	0.0297025	0.0125181	0.0138995	0.0748706	0.0199702	0.0177203	0.0220397	0.16901	0.0230721	0.0577829	0.0273646	0.0589548	0.00145353	0.0244273	0.0173906	0.0522545	0.080575	0.018845	0.104296	0.158291	0.0335585	0.0507504	0.0322502	0.00153141	0.212832	0.0248588	0.0899055	0.0995333	0.5251119	0.6428368	0.8937515	0.00187763	0.00345287	0.00356586	0.00821826	0.000541893	0.000535884	0.0187307	0.00271305	0.00575301	0.0107285	0.0162765	0.00531014	0.0151939	0.00909761	0.00088187	0.014959	0.00746911	0.00716998	0.00138561	0.011284	0.0121512	0.00195844	0.0270485	0.00805987	0.0129187	0.0195282	0.00323682	0.0110789	0.0069699	0.00853704	0.00620734	0.00583073	0.0157618	0.0022102	0.00973721	0.000532313	0.00177569	0.00773625	0.00300496	0.0075491	0.002745	0.00140301	0.00710569	0.00761353	0.00251199	0.000973184	0.00182363	0.00833709	0.0239301	0.0123814	0.00500615	0.0128265	0.00655008	0.0107575	0.0277969	0.0382334	0.00850865	0.000390379	0.00984873	0.0015322	0.014016	0.00763937	0.0270372	0.00595972	0.00761896	0.0140918	0.00131354	0.0111553	0.00688314	0.00770944	0.00324915	0.0036077	0.0194331	0.00518336	0.00459942	0.00572052	0.0438676	0.00598848	0.0149979	0.00710265	0.015302	0.000377272	0.00634023	0.00451382	0.0135629	0.0209137	0.00489131	0.0270707	0.0410852	0.00871029	0.0131725	0.00837072	0.000397487	0.0552417	0.00645225	0.0233355	0.0258344	3.852739
252	-205.046	-371.2263	166.1803	0.0333282	0.0308892	0.00423765	0.0020934	0.0620268	0.0158875	0.0485369	0.00671694	0.0697685	0.0637974	0.0991766	0.0155539	0.0319182	0.0522973	0.00082518	0.0720186	0.0322983	0.0114035	0.00879271	0.0173618	0.156148	0.0799883	0.0388562	0.146148	0.0296776	0.00880707	0.0409617	0.170919	0.0249261	0.0397689	0.118992	0.0294678	0.178329	0.0458926	0.032503	0.0498875	0.0163601	0.0752799	0.0209335	0.0313531	0.0284832	0.00442146	0.0379596	0.178597	0.0260669	0.0171699	0.0236861	0.0896828	0.153444	0.0399235	0.015164	0.023857	0.0138668	0.0119609	0.0363575	0.160359	0.00270159	0.00353864	0.132047	0.0316452	0.00742559	0.114336	0.00852096	0.0313519	0.0150358	0.0230218	0.0168475	0.0203778	0.0677674	0.00401004	0.000364757	0.0162241	0.0619687	0.0332004	0.000739941	0.0387275	0.00819777	0.0397333	0.130284	0.0637999	0.0462356	0.00352554	0.0415366	0.0183846	0.0139396	0.147043	0.000275628	0.180803	0.00311123	0.029201	0.0217084	0.00671522	0.00153649	0.0227856	0.0539393	0.0800327	0.0370474	0.4609781	0.3533019	0.8711941	0.00748138	0.0069339	0.000951251	0.000469917	0.0139235	0.00356636	0.0108954	0.00150779	0.0156614	0.014321	0.0222628	0.00349149	0.00716488	0.0117395	0.000185233	0.0161665	0.0072502	0.00255982	0.00197375	0.0038973	0.0350516	0.0179555	0.00872229	0.0328066	0.00666192	0.00197698	0.00919493	0.0383673	0.00559532	0.00892716	0.0267109	0.00661481	0.0400307	0.0103018	0.00729614	0.0111985	0.00367245	0.0168985	0.00469907	0.00703802	0.0063938	0.000992512	0.00852103	0.0400907	0.00585139	0.00385424	0.00531697	0.0201316	0.0344446	0.00896187	0.00340396	0.00535533	0.00311277	0.00268493	0.00816138	0.0359967	0.000606442	0.00079434	0.0296415	0.00710359	0.00166687	0.0256656	0.00191275	0.00703776	0.00337518	0.00516785	0.00378186	0.00457433	0.0152122	0.000900158	8.18792e-05	0.00364192	0.0139105	0.0074527	0.000166099	0.00869339	0.0018402	0.00891919	0.0292456	0.0143216	0.0103788	0.0007914	0.00932397	0.0041269	0.00312911	0.0330075	6.1872e-05	0.040586	0.000698397	0.00655493	0.00487302	0.00150741	0.000344904	0.00511482	0.0121081	0.0179654	0.00831626	4.454816
288	-196.8104	-365.3108	168.5004	0.0147238	0.00630018	0.0175054	0.000413511	0.00599096	0.00272155	0.0822674	0.00700289	0.00715804	0.00922247	0.0476179	0.00387909	0.0897367	0.0227764	0.00210532	0.00522476	0.0302351	0.00508389	0.00894652	0.035016	0.0618464	0.0228054	0.0442764	0.0321781	0.0418531	0.00214908	0.0623308	0.104594	0.0109421	0.00439051	0.0261475	0.00540592	0.0511203	0.000420099	0.00267993	0.0437674	0.00397907	0.00176497	0.0228068	0.0299181	0.0197782	0.018657	0.0185355	0.0221858	0.00466886	0.0151319	0.00537803	0.0673273	0.0665937	0.0829036	0.0321281	0.0132762	0.0253416	0.00538881	0.0132008	0.0210211	0.0122223	0.00805012	0.0496552	0.0593338	0.0103876	0.0495815	0.0285011	0.00417874	0.0316723	0.00504046	0.0404542	0.0797959	0.0655387	0.000244585	0.00360597	0.0288206	0.0806649	0.115196	0.0199064	0.034407	0.0180871	0.0279977	0.0159527	0.0141576	0.068922	0.000761257	0.00762483	0.00676595	0.0142717	0.0769235	0.000213206	0.122341	0.0127444	0.0074494	0.00114915	0.0569947	0.0210439	0.0139778	0.0112733	0.042145	0.0325266	0.3276481	0.7069049	1.347636	0.00543032	0.00232359	0.00645622	0.000152508	0.00220954	0.00100374	0.0303413	0.00258275	0.00263998	0.00340137	0.0175621	0.00143066	0.033096	0.00840022	0.000776468	0.00192696	0.0111511	0.00187501	0.00329959	0.0129144	0.0228097	0.00841093	0.0163297	0.0118677	0.015436	0.000792609	0.0229884	0.0385757	0.00403559	0.00161928	0.00964353	0.00199377	0.0188538	0.000154938	0.000988392	0.016142	0.00146753	0.000650942	0.00841145	0.0110342	0.00729447	0.00688095	0.00683614	0.00818242	0.00172194	0.00558083	0.00198349	0.0248312	0.0245606	0.0305759	0.0118493	0.00489645	0.00934632	0.00198746	0.00486864	0.00775284	0.00450773	0.00296899	0.0183135	0.0218831	0.00383108	0.0182863	0.0105116	0.00154117	0.0116812	0.00185899	0.01492	0.0294298	0.0241715	9.02061e-05	0.00132993	0.0106294	0.0297503	0.0424859	0.00734174	0.0126898	0.00667074	0.0103259	0.00588357	0.0052215	0.0254193	0.000280761	0.00281214	0.00249537	0.0052636	0.0283704	7.8633e-05	0.0451211	0.00470031	0.00274744	0.000423823	0.0210204	0.00776125	0.00515521	0.00415776	0.0155436	0.0119962	2.711402
324	-201.2166	-368.4442	167.2276	0.00579622	0.0131648	0.00787296	0.0116411	0.0209888	0.0648133	0.0578425	0.000908668	0.0141161	0.0117233	0.0948218	0.0204539	0.0597633	0.0202054	0.00228049	0.00521294	0.00528237	0.00301159	0.0746105	0.0339939	0.0277873	0.0280512	0.0648042	0.0573678	0.0647124	0.0016516	0.0604265	0.0795871	0.0707966	0.0478489	0.0148503	0.0149905	0.107405	0.00105327	0.00183221	0.0124338	0.00614356	0.000109971	0.00296995	0.0304063	0.0307123	0.0226355	0.0377356	0.0159279	0.00208391	0.0212304	0.00640697	0.0167166	0.0453464	0.0113536	0.0239577	0.00825226	0.0149425	0.0036021	0.0071468	0.0365802	0.083148	0.00622089	0.0306193	0.0129915	0.0212346	0.0203511	0.0221656	0.0294917	0.0228898	0.0723408	0.00099416	0.0180748	0.0522084	0.00501833	0.0116599	0.0123674	0.0181173	0.05019	0.0966655	0.0308727	0.0385715	0.0383055	0.070634	0.0162664	0.0883855	0.000669971	0.0612863	0.01933	0.0785425	0.101814	0.0317456	0.0292373	0.0727152	0.0749246	0.0338939	0.0567551	0.00971611	0.00541938	0.191749	0.148954	0.0382017	0.7832705	0.3753865	1.483721	0.00172861	0.00392616	0.00234796	0.00347174	0.00625952	0.0193294	0.0172504	0.000270993	0.00420986	0.00349626	0.0282788	0.00610001	0.0178233	0.00602588	0.000680112	0.00155466	0.00157537	0.00089815	0.0222512	0.010138	0.00828704	0.00836574	0.0193266	0.0171089	0.0192993	0.000492558	0.0180211	0.0237354	0.0211137	0.01427	0.00442884	0.00447062	0.0320316	0.000314117	0.000546423	0.00370814	0.0018322	3.27968e-05	0.000885731	0.00906812	0.00915938	0.00675062	0.0112539	0.00475019	0.000621486	0.00633155	0.00191076	0.0049854	0.0135237	0.003386	0.00714493	0.00246108	0.00445631	0.00107426	0.0021314	0.0109094	0.0247973	0.00185526	0.00913163	0.00387446	0.00633281	0.00606933	0.00661049	0.00879535	0.00682645	0.0215743	0.00029649	0.00539048	0.0155702	0.00149662	0.00347734	0.00368834	0.00540314	0.0149682	0.0288287	0.00920719	0.0115032	0.0114239	0.0210653	0.00485114	0.0263593	0.000199806	0.0182775	0.00576482	0.0234238	0.0303641	0.00946754	0.00871949	0.021686	0.0223449	0.0101082	0.0169261	0.00289765	0.00161623	0.0571855	0.0444228	0.0113929	3.353103
