Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	root_freq_neo[1]	root_freq_neo[2]	root_freq_trans[1]	root_freq_trans[2]	tree_length
0	-13.20832	-184.3477	171.1394	0.3477534	0.3819868	0.2620365	0.4948018	0.657485	0.342515	0.23582	0.76418	0.7158
6	-6.887458	-177.2918	170.4044	0.3607285	0.592106	0.4654361	0.8521699	0.439366	0.560634	0.433643	0.566357	0.832504
12	-2.384188	-172.849	170.4648	0.5402162	0.5112962	1.028842	0.3753466	0.244606	0.755394	0.529983	0.470017	0.7379682
18	-2.915159	-169.8463	166.9311	1.456814	0.588577	2.781475	1.418713	0.457958	0.542042	0.67219	0.32781	0.4851471
24	-13.46433	-181.6735	168.2091	1.577602	1.630381	0.7861948	0.6354616	0.600579	0.399421	0.45115	0.54885	0.7634774
30	-15.85421	-184.3444	168.4902	1.800675	0.8015893	0.08561565	0.6354616	0.453155	0.546845	0.130125	0.869875	0.5534572
36	-10.33336	-179.9745	169.6411	0.6969577	1.301991	0.3474145	0.6354616	0.621225	0.378775	0.189316	0.810684	1.087015
42	-10.03094	-181.0654	171.0344	0.2530898	0.5615116	0.1616519	0.4822276	0.482816	0.517184	0.0780176	0.921982	1.016306
48	-5.958968	-175.9224	169.9635	1.04512	0.8332975	0.1621206	0.3029378	0.280719	0.719281	0.341735	0.658265	0.7196806
54	-12.27842	-183.1021	170.8237	0.6884018	0.409366	0.3650114	0.616211	0.472422	0.527578	0.190055	0.809945	0.5617254
60	-12.30883	-182.7967	170.4879	1.315896	0.5401916	0.3968202	0.2904804	0.380428	0.619572	0.182918	0.817082	0.5844615
66	-11.6935	-181.7052	170.0117	1.06216	0.6983509	0.5740605	0.4229132	0.483754	0.516246	0.567436	0.432564	0.7662684
72	-11.83867	-181.8242	169.9856	1.54698	0.3021235	0.4518116	0.7139318	0.126603	0.873397	0.433951	0.566049	0.6248893
78	-11.46796	-182.3291	170.8611	0.8160818	0.3481445	0.6375365	0.2542539	0.254132	0.745868	0.68337	0.31663	0.616588
84	-22.78072	-188.9538	166.1731	2.234862	1.740845	1.787803	0.2832433	0.527611	0.472389	0.471791	0.528209	1.385042
90	-15.03399	-182.9471	167.9132	1.987678	0.9944214	0.9862183	0.1645943	0.499746	0.500254	0.578575	0.421425	1.471462
96	-17.79106	-183.9643	166.1732	1.782068	0.9856145	2.213724	0.2639625	0.61769	0.38231	0.630853	0.369147	2.021344
102	-28.90615	-197.3997	168.4935	0.5452813	1.443376	0.9257756	0.2639625	0.417685	0.582315	0.619309	0.380691	1.770936
108	-31.38376	-202.0538	170.6701	0.06041815	0.3663067	0.6737614	0.2126004	0.26393	0.73607	0.595315	0.404685	1.510578
114	-9.858531	-180.8002	170.9417	0.03411169	0.3663067	0.2660597	0.2624086	0.2625	0.7375	0.224245	0.775755	1.510578
120	-18.07305	-189.0287	170.9557	0.02986965	0.4694126	0.2696177	0.1708464	0.687731	0.312269	0.224245	0.775755	1.513923
126	-16.8433	-187.0092	170.1659	0.3830977	1.047036	0.2495672	0.2758384	0.195069	0.804931	0.503268	0.496732	1.330662
132	-12.59066	-183.2669	170.6763	0.0864211	0.7098853	0.3737181	0.4890466	0.658364	0.341636	0.363703	0.636297	1.196673
138	-32.07165	-201.3707	169.299	0.8858601	1.619324	0.5153356	0.4890466	0.485024	0.514976	0.297278	0.702722	0.836578
144	-38.73958	-207.3965	168.6569	0.8858601	0.6940502	1.214849	0.4104601	0.48376	0.51624	0.502998	0.497002	1.594554
150	-44.783	-210.3616	165.5786	0.7797883	1.62643	0.2358693	0.3722942	0.358669	0.641331	0.396181	0.603819	3.483949
156	-30.55091	-198.3272	167.7763	1.125753	0.65214	0.5158598	0.3300941	0.398114	0.601886	0.513365	0.486635	2.546697
162	-24.70948	-193.0612	168.3517	1.676402	0.4864775	0.1392722	0.2797236	0.736	0.264	0.291917	0.708083	1.786478
168	-18.05635	-186.8754	168.819	1.676402	0.2867174	0.2680606	1.227735	0.664718	0.335282	0.306752	0.693248	0.9209289
174	-19.0422	-188.9647	169.9225	1.131967	0.2867174	0.1781285	0.8361317	0.199599	0.800401	0.289498	0.710502	0.3808148
180	-12.25824	-180.2839	168.0257	1.314043	0.0819211	0.3164882	1.764582	0.166434	0.833566	0.315448	0.684552	0.4040995
186	-14.24436	-185.0141	170.7698	0.3133426	0.253081	0.3097764	1.059316	0.166434	0.833566	0.366311	0.633689	0.5277641
192	-13.81993	-183.7772	169.9572	0.8394898	0.2830691	0.5131181	1.059316	0.281709	0.718291	0.483705	0.516295	0.3489129
198	-6.974177	-177.2242	170.25	1.124424	0.5960877	0.2674826	0.4512234	0.595075	0.404925	0.309592	0.690408	0.522187
204	-9.111231	-178.2837	169.1725	2.328319	0.3408223	0.1212142	0.3266873	0.108944	0.891056	0.230792	0.769208	0.7500094
210	-0.3390564	-170.0491	169.71	1.764645	0.4363061	0.203503	0.3581834	0.334697	0.665303	0.25161	0.74839	0.3315037
216	-3.003958	-172.9397	169.9358	1.68515	0.350599	0.4542893	0.4459106	0.274323	0.725677	0.305341	0.694659	0.539277
222	-8.765431	-178.7376	169.9721	0.8503128	0.7994776	0.4399989	0.5848721	0.513309	0.486691	0.399608	0.600392	0.8785335
228	-7.329391	-178.0554	170.726	0.4303609	0.5889655	0.1036987	0.2915199	0.323503	0.676497	0.0874083	0.912592	0.8561019
234	-3.817206	-174.5078	170.6906	0.1608265	0.3611448	0.466955	0.5086398	0.280852	0.719148	0.303961	0.696039	1.343435
240	-0.5357278	-171.3378	170.8021	0.2411727	0.4904818	0.466955	0.6244483	0.394947	0.605053	0.36057	0.63943	0.9116282
246	-14.98072	-184.359	169.3783	2.068358	0.5988643	0.7464987	0.09849724	0.533354	0.466646	0.342528	0.657472	0.6493798
252	-7.401645	-175.9221	168.5205	1.455419	1.653462	0.1558647	0.2841203	0.391538	0.608462	0.255207	0.744793	0.9932509
258	-0.1461506	-171.3351	171.189	0.5831051	0.3874302	0.2952821	0.2841203	0.285168	0.714832	0.299634	0.700366	0.551605
264	-9.384623	-178.6936	169.3089	1.572735	0.315258	0.1798461	0.8009829	0.485663	0.514337	0.296409	0.703591	0.6496718
270	-12.02005	-182.9289	170.9089	0.6124071	0.3339452	0.4311237	0.7042982	0.160319	0.839681	0.3137	0.6863	0.6518471
276	-10.6212	-180.8795	170.2583	1.211517	0.6194171	0.4778635	0.4713564	0.193861	0.806139	0.353779	0.646221	0.7035218
282	-5.597675	-174.7088	169.1111	0.4957449	0.7038517	1.315112	0.8002794	0.371227	0.628773	0.57728	0.42272	1.191341
288	-4.211774	-173.5034	169.2917	1.297969	0.6849355	0.5781185	0.9175541	0.425976	0.574024	0.414316	0.585684	0.7872384
