Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	root_freq_neo[1]	root_freq_neo[2]	root_freq_trans[1]	root_freq_trans[2]	tree_length
0	-23.27655	-191.1754	167.8989	1.824394	1.046747	1.11525	0.7490715	0.580359	0.419641	0.643268	0.356732	1.012009
6	-19.83568	-189.8117	169.976	0.1820965	0.3798519	0.9463202	0.9398077	0.565763	0.434237	0.52435	0.47565	1.054001
12	-31.50133	-199.49	167.9887	0.2737297	0.6115171	3.776005	0.9398077	0.529204	0.470796	0.765425	0.234575	0.6113143
18	-28.24526	-197.7201	169.4748	0.4264962	1.37431	0.9570301	0.4546098	0.294855	0.705145	0.446337	0.553663	1.006709
24	-11.6467	-180.4841	168.8374	1.081828	0.4940992	2.414233	0.5095668	0.297842	0.702158	0.817605	0.182395	0.5367057
30	-8.518954	-179.2841	170.7651	0.513746	0.58559	0.8111371	0.2329397	0.306771	0.693229	0.659862	0.340138	0.7573008
36	-15.59526	-185.3644	169.7691	0.513746	1.278586	0.8426782	0.2610747	0.475236	0.524764	0.602873	0.397127	0.9483247
42	-9.931394	-181.0418	171.1104	0.171887	0.3766298	0.4027802	0.6941738	0.250244	0.749756	0.250953	0.749047	0.888789
48	-15.66225	-186.2999	170.6377	0.9273582	0.3766298	0.3907334	0.3607099	0.407131	0.592869	0.173933	0.826067	0.9558844
54	-12.87518	-182.2063	169.3312	1.720256	0.4584236	0.6445809	0.6416284	0.552242	0.447758	0.494404	0.505596	0.6281181
60	-34.86809	-202.9673	168.0992	1.357002	0.6101016	1.444035	1.36823	0.639837	0.360163	0.547066	0.452934	0.6845749
66	-39.67959	-209.5026	169.823	0.2651035	0.2486431	0.7952224	1.370608	0.387986	0.612014	0.540809	0.459191	0.7486384
72	-38.28673	-208.6839	170.3972	0.4607415	0.2486431	0.2771128	1.098853	0.342052	0.657948	0.25645	0.74355	0.579411
78	-24.03486	-193.1736	169.1387	1.53095	0.2960261	0.3998444	1.318425	0.346892	0.653108	0.30225	0.69775	0.5955132
84	-22.09541	-191.7072	169.6118	1.112912	0.6537949	0.4106448	0.7095807	0.45705	0.54295	0.419793	0.580207	1.001323
90	-29.26197	-197.7729	168.5109	1.075586	0.4429076	0.9212566	1.816788	0.506991	0.493009	0.525118	0.474882	0.6875695
96	-34.18772	-201.1387	166.951	0.3010541	1.714845	2.412483	1.86472	0.706097	0.293903	0.746393	0.253607	0.692576
102	-20.28156	-189.0722	168.7907	1.123536	0.5811028	1.20611	1.115586	0.602591	0.397409	0.449486	0.550514	0.7345656
108	-27.46417	-196.1966	168.7325	1.529247	0.5161901	0.4819838	1.531662	0.511871	0.488129	0.314169	0.685831	0.7345656
114	-48.88316	-213.8935	165.0103	1.930364	1.470022	0.2043831	3.996981	0.22262	0.77738	0.488365	0.511635	0.5792795
120	-30.83845	-196.7913	165.9528	1.930364	3.337131	0.1753738	1.530464	0.603808	0.396192	0.210596	0.789404	0.5449215
126	-20.78243	-186.7585	165.9761	0.8680782	4.781262	0.1700856	1.530464	0.670671	0.329329	0.553766	0.446234	0.5449215
132	-11.2208	-179.8792	168.6584	1.998424	0.6021564	0.5490938	0.8318752	0.500817	0.499183	0.563353	0.436647	0.9029664
138	-10.94977	-181.029	170.0793	1.031648	0.2464791	0.4309536	0.9009244	0.206859	0.793141	0.633956	0.366044	0.3710554
144	-17.30857	-188.7733	171.4647	0.1240585	0.2152701	0.3600154	0.4581058	0.156848	0.843152	0.498651	0.501349	0.6197034
150	-12.19569	-182.6669	170.4713	0.1303473	0.4839576	0.2631763	1.353935	0.227081	0.772919	0.505	0.495	0.6197034
156	-21.13181	-190.1788	169.047	2.298798	0.5935835	0.4723233	0.5627151	0.207747	0.792253	0.458319	0.541681	0.6854525
162	-19.65274	-190.362	170.7093	0.5353379	0.4762516	0.6817411	0.5497723	0.364995	0.635005	0.74864	0.25136	0.6919538
168	-19.86919	-189.3579	169.4887	1.242544	0.5329528	0.5329425	0.7918922	0.439891	0.560109	0.434895	0.565105	0.9439372
174	-33.73038	-202.236	168.5056	0.7800083	0.5872318	1.977496	1.019382	0.219924	0.780076	0.44951	0.55049	0.9539336
180	-24.07895	-192.7354	168.6565	0.9137727	1.372465	0.341269	1.47471	0.581174	0.418826	0.549726	0.450274	0.5216237
186	-21.60929	-189.7565	168.1472	0.6626657	2.547445	0.5818399	1.152646	0.71237	0.28763	0.38484	0.61516	0.7337737
192	-28.94664	-196.5038	167.5571	2.049851	1.64508	0.5818399	1.07115	0.601351	0.398649	0.552716	0.447284	0.6032531
198	-30.35075	-198.8177	168.467	1.093066	1.715889	0.3590793	0.8835747	0.551929	0.448071	0.510456	0.489544	0.9656949
204	-18.813	-188.2773	169.4643	0.7667803	0.6315564	0.517253	0.9094238	0.415557	0.584443	0.542553	0.457447	1.23905
210	-13.10752	-182.7231	169.6155	0.6789619	1.094172	0.4014671	0.8648939	0.466493	0.533507	0.403942	0.596058	0.8395995
216	-9.948804	-179.686	169.7372	1.344734	0.5696619	0.7424604	0.5151143	0.348069	0.651931	0.463568	0.536432	0.5699439
222	-17.31646	-186.3314	169.0149	1.414048	1.102888	0.4725278	0.5871704	0.732156	0.267844	0.426241	0.573759	1.070108
228	-10.80557	-181.0555	170.2499	0.3715219	1.048119	0.4144683	0.4695545	0.346542	0.653458	0.435467	0.564533	1.001877
234	-11.03962	-182.026	170.9864	0.1539831	0.5698603	0.7272248	0.4351694	0.27611	0.72389	0.675869	0.324131	0.8525588
240	-6.732698	-176.816	170.0833	0.9686781	0.2775717	1.053085	0.1119589	0.409019	0.590981	0.508212	0.491788	0.8352686
246	-12.22827	-180.4257	168.1974	2.337177	0.4445314	0.6983916	0.1693088	0.511217	0.488783	0.33013	0.66987	1.596052
252	-12.3316	-180.111	167.7794	2.692594	0.1491809	1.308343	0.5280795	0.125902	0.874098	0.608756	0.391244	0.7854633
258	-15.85955	-182.2182	166.3586	2.660898	0.1547907	0.6054862	2.677891	0.268783	0.731217	0.826765	0.173235	0.7575947
264	-22.73709	-191.8836	169.1465	0.6316107	0.757831	1.305981	1.161373	0.278886	0.721114	0.752255	0.247745	0.8253874
270	-15.62537	-183.4282	167.8028	0.9890183	1.293164	0.943284	1.735582	0.663885	0.336115	0.434997	0.565003	0.8878982
276	-4.761758	-174.6609	169.8991	0.8977861	0.3370242	0.2284575	1.015741	0.323238	0.676762	0.475156	0.524844	0.6444956
282	-11.98374	-180.5991	168.6154	1.214246	0.599948	0.5386219	1.779553	0.52786	0.47214	0.478137	0.521863	0.309902
288	-15.51669	-183.3732	167.8565	1.597282	1.516761	0.31936	1.550527	0.532471	0.467529	0.203531	0.796469	0.309902
