Iteration	Posterior	Likelihood	Prior	alpha	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-43.11772	-213.9294	170.8117	0.2863466	0.6498683	1.730127	0.2327559	0.7712654
6	-28.84278	-199.6396	170.7968	0.2863466	0.4369202	1.907552	0.2820744	0.3397891
12	-21.79131	-193.6098	171.8185	0.08831207	0.6668442	0.7267426	0.297704	0.8711891
18	-25.91362	-196.795	170.8814	0.9655672	0.6087238	0.505549	0.1897272	1.252088
24	-30.75271	-197.6362	166.8835	2.623419	1.236475	2.390257	0.2212333	1.252088
30	-26.64393	-198.0459	171.402	0.6713135	0.4232903	0.3840041	0.3491222	1.058567
36	-27.85613	-196.0064	168.1503	2.757695	1.032779	1.140171	0.3526837	1.058567
42	-23.08909	-192.6484	169.5593	1.174242	0.8678996	1.140171	0.5500886	1.186187
48	-27.44575	-198.1852	170.7395	0.5751291	0.1560351	1.067581	0.5500886	0.5104921
54	-26.94446	-196.4371	169.4927	1.777167	0.3608885	0.9450682	1.081953	0.5409213
60	-34.72629	-203.5437	168.8174	1.414998	0.5358945	1.022141	1.904208	0.7123978
66	-30.08887	-198.1696	168.0808	2.008751	0.3622127	1.159517	1.983842	0.7074329
72	-41.16449	-208.0866	166.9221	3.339466	0.6584466	1.719069	0.5181533	1.314647
78	-30.8429	-199.6351	168.7922	1.56222	0.6584466	2.070954	0.3998248	1.074054
84	-30.04194	-200.3688	170.3268	0.105385	1.067702	1.596155	0.5948983	0.7980709
90	-25.09803	-195.6478	170.5497	0.5355951	0.3972542	1.883839	0.2034032	0.8564552
96	-29.63118	-198.7825	169.1513	0.5326442	2.064007	1.32532	0.3704271	1.123456
102	-33.97747	-197.7027	163.7252	4.308902	0.8863745	5.277485	0.4204908	1.100452
108	-17.34531	-186.824	169.4786	0.5839101	0.6429796	2.782073	0.123125	1.100452
114	-22.20048	-191.4102	169.2097	2.061832	1.374871	0.6643629	0.07297479	1.100452
120	-22.59901	-192.4447	169.8457	1.694107	0.5832573	0.9550627	0.209756	1.169639
126	-18.79984	-189.2401	170.4402	0.6307532	0.5935258	0.9867419	0.209756	1.512719
132	-19.90195	-191.0283	171.1264	0.2430221	1.041589	0.862965	0.3997024	0.7947529
138	-26.26862	-196.6874	170.4188	0.1309369	1.374644	0.862965	0.3595181	1.311511
144	-29.05788	-198.3787	169.3208	1.020431	1.713787	1.1063	0.4610805	0.8952258
150	-18.39917	-188.6637	170.2646	0.160104	1.134214	1.785615	0.4894768	0.4544745
156	-26.24348	-193.9187	167.6752	3.40367	0.5567368	1.606682	0.3429917	0.8929205
162	-20.40992	-191.2278	170.8179	0.5984599	0.6997657	0.6911649	0.4009164	1.244766
168	-32.80526	-198.5762	165.771	3.128669	1.567782	2.148698	0.6673558	1.284198
174	-30.57337	-199.5389	168.9655	1.424585	0.8223469	2.036649	0.3896188	0.9227334
180	-25.14202	-195.537	170.395	1.137484	0.7686305	0.966856	0.2723384	0.9489424
186	-27.83896	-197.4687	169.6297	1.087035	0.4825075	1.774185	0.2299599	1.246108
192	-35.92496	-207.4885	171.5635	0.2582064	0.3611098	0.4239543	0.9533713	0.5913493
198	-45.97934	-216.6825	170.7032	0.8271883	0.4965264	1.034536	0.6811919	0.4351211
204	-30.41343	-199.4553	169.0419	0.2114079	1.045652	1.814977	1.451503	0.2141985
210	-32.75852	-202.717	169.9585	0.3583525	1.984338	0.9875458	0.562673	0.4234402
216	-24.06086	-192.259	168.1981	2.219389	2.217882	0.6891239	0.562673	0.4349832
222	-22.98198	-193.2238	170.2418	0.9184251	0.4758549	1.184399	0.7736387	0.8256181
228	-20.98876	-189.6073	168.6186	2.319084	0.6527296	0.8650862	0.9931517	1.032115
234	-27.64694	-196.3077	168.6608	1.26055	2.052702	0.93565	0.853136	0.7758576
240	-37.19566	-207.0977	169.902	1.26055	0.7783086	0.8480548	0.996952	0.5784899
246	-35.84268	-204.2294	168.3867	1.49894	2.22254	0.5279989	0.9472547	0.9773716
252	-24.42966	-192.5051	168.0754	1.71358	2.018565	1.49439	0.5717132	0.4391116
258	-22.85999	-192.035	169.175	0.8798324	1.86871	1.365663	0.5582379	0.4462745
264	-35.47075	-204.822	169.3512	0.6114626	1.089659	2.261122	0.4098244	0.8740158
270	-39.63243	-209.2013	169.5689	0.6419072	0.4253157	2.624084	0.5308728	0.7836825
276	-29.3235	-198.2482	168.9247	0.4887759	0.9124349	3.145305	0.6422928	0.6312746
282	-34.13005	-202.3312	168.2012	3.283402	0.6817167	0.437956	0.5595643	1.222251
288	-32.1719	-202.509	170.3371	1.403673	0.8644322	0.362882	0.5595643	0.8065242
294	-27.38267	-197.256	169.8733	1.403673	0.6917816	0.9482369	0.8312729	0.6639681
300	-30.00998	-199.2278	169.2178	0.8688841	1.37247	1.504566	0.5140656	1.033402
306	-28.79626	-200.5082	171.7119	0.1075093	0.4741644	0.7001617	0.3460531	1.085171
312	-30.78908	-200.622	169.833	0.05623052	2.194515	0.8416323	0.5198976	1.138271
318	-28.28743	-196.9285	168.6411	0.05623052	1.158746	3.628646	0.1738017	1.30567
324	-29.46799	-199.0778	169.6098	0.0536968	0.6634539	2.23907	0.6804427	1.30567
330	-29.83523	-199.1686	169.3334	0.06656194	1.460072	1.293278	0.2530393	1.860416
336	-32.85122	-202.3586	169.5074	0.06656194	0.4754906	3.835063	0.1557571	0.9830338
342	-28.60806	-198.3357	169.7276	0.05568935	0.5363565	2.78639	0.4213086	1.156746
348	-40.44585	-211.3335	170.8877	0.4898745	0.5538429	0.5112898	0.8101226	1.156746
354	-23.46381	-194.2856	170.8217	0.3340475	0.8750664	1.325231	0.1555663	0.9852518
360	-15.2017	-186.2137	171.012	0.09309916	1.27094	1.05522	0.2411717	0.8003563
366	-31.29777	-196.2707	164.973	1.740744	1.566435	7.411017	0.3193849	0.8960714
372	-22.21285	-188.2578	166.045	3.126235	0.7242003	3.001337	0.3288729	1.474671
378	-21.44523	-191.9649	170.5197	0.8505816	0.5063466	0.7002715	1.011228	0.8391775
