Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-1342.577	-1512.684	170.1068	0.1629147	0.8954993	1.078096	1.486767	0.7112372
6	-1342.965	-1513.648	170.6828	0.06693804	1.007872	0.8804182	0.8562217	0.998858
12	-1341.243	-1512.056	170.8133	0.1693688	0.7303293	0.9007187	0.9364891	0.9361136
18	-1345.416	-1515.319	169.9027	0.4605443	1.088755	1.165875	0.9380594	0.9361136
24	-1343.45	-1513.49	170.0391	0.5749295	0.7337482	1.274153	1.082874	0.7482057
30	-1335.164	-1505.475	170.3106	0.4092724	0.9840466	0.8764316	0.9500965	0.961855
36	-1342.498	-1512.521	170.0232	0.1773685	0.7696239	1.437836	1.128704	0.961855
42	-1345.016	-1515.12	170.104	0.2732358	0.7696239	1.446268	1.132353	0.7293221
48	-1352.249	-1522.633	170.3837	0.7156285	0.6165728	0.8458947	1.164523	0.687201
54	-1350.689	-1520.553	169.8643	1.718351	0.5714039	0.7570689	0.8038149	0.687201
60	-1342.599	-1512.465	169.8656	0.7700128	0.6614639	1.351775	1.089314	0.687201
66	-1341.687	-1511.194	169.5073	0.6212792	0.8749473	1.370583	1.292267	0.8121191
72	-1359.547	-1528.427	168.8808	1.626631	0.8424531	1.095634	1.292267	0.6969338
78	-1363.952	-1534.222	170.2699	0.7316034	0.6972999	0.7481366	1.265498	0.7224667
84	-1358.29	-1526.694	168.4047	2.193991	0.8538843	0.9442883	1.308511	0.7495281
90	-1349.987	-1519.784	169.7972	0.637364	0.9286374	0.9461712	1.43326	0.6893873
96	-1332.318	-1502.408	170.0899	0.2629893	0.6121804	1.400193	1.324884	0.7574493
102	-1341.907	-1511.737	169.83	0.3343897	1.164557	1.372813	1.050876	0.6827415
108	-1345.54	-1515.102	169.562	0.6262317	0.613737	1.498748	1.480817	0.5875459
114	-1345.683	-1513.942	168.2597	1.742387	0.507929	1.486224	1.768196	0.5408102
120	-1346.682	-1516.373	169.691	0.6241787	0.7684219	1.292945	1.366259	0.6893998
126	-1348.758	-1518.227	169.4686	0.924512	0.8131743	1.088039	1.489279	0.59289
132	-1343.11	-1511.788	168.6777	1.824889	0.6273428	1.200118	1.352746	0.7630457
138	-1338.216	-1507.074	168.8588	1.824889	1.026688	0.7360041	1.31136	0.6509804
144	-1351.648	-1521.785	170.1375	0.81767	0.5349018	0.7153744	1.537486	0.5962132
