Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-55.43659	-222.3143	166.8777	0.072798	1.707575	3.145323	1.292534	1.628719
6	-59.80159	-226.4656	166.664	0.3038684	1.362194	5.211698	1.292534	0.8499221
12	-61.40003	-227.389	165.9889	0.6430269	0.7758836	7.54978	1.292534	0.638634
18	-57.56953	-226.8531	169.2835	0.03643357	0.6381534	1.804338	1.502768	1.231365
24	-65.80615	-232.7639	166.9578	0.2196915	1.597444	3.1456	1.502768	1.375668
30	-48.8827	-216.7807	167.898	0.4823842	0.8713455	3.31049	1.314525	1.013067
36	-56.04719	-223.2218	167.1746	0.264721	0.4638962	4.053559	2.446213	0.5694402
42	-55.13177	-223.5502	168.4185	0.5099922	0.8982949	2.143638	1.581275	1.031474
48	-63.39704	-230.0969	166.6998	0.3415294	3.054548	2.450115	1.104206	1.277505
54	-58.86684	-227.1477	168.2808	0.2170627	0.9332548	2.491465	1.841069	0.8843273
60	-63.42765	-230.6199	167.1923	0.2586379	0.6915215	3.583358	2.439817	0.7858883
66	-53.16307	-221.2676	168.1045	0.2691929	0.6875152	3.028721	1.7631	0.9368682
72	-49.75294	-218.2124	168.4594	0.2217783	1.453079	2.055876	1.284127	1.099518
78	-46.59862	-214.8412	168.2426	0.01746497	1.072569	3.021844	1.190023	1.23041
84	-49.56827	-218.428	168.8597	0.2103446	0.9544126	1.632096	1.60563	1.23041
90	-50.5186	-219.4356	168.917	0.09461279	1.225703	2.141505	1.278926	0.9241102
96	-60.39203	-229.2236	168.8316	0.384751	0.6577774	1.516192	1.002298	1.862523
102	-54.77942	-222.6134	167.834	0.384751	1.205545	2.3423	1.452823	1.353348
108	-56.97116	-225.152	168.1808	0.1836279	1.205545	1.925673	1.650453	1.353348
114	-57.47318	-224.77	167.2968	0.05308128	1.046097	4.203159	1.056668	1.484648
120	-56.30884	-222.8439	166.535	0.2405227	1.393458	5.572417	1.130084	1.007618
126	-57.97894	-226.2951	168.3161	0.3413744	1.632378	1.714888	1.016392	1.447081
132	-71.37853	-237.0196	165.6411	0.8880723	1.737775	4.620695	1.032499	1.447081
138	-59.31252	-226.4364	167.1239	0.1486128	2.047439	2.995486	1.52438	1.02397
144	-54.8462	-222.5587	167.7125	0.2340555	0.9158512	3.878077	0.9112028	1.38623
150	-56.8623	-222.8427	165.9804	0.3687588	1.592381	6.361131	0.5630473	1.38623
156	-59.45626	-226.0982	166.6419	0.1102511	2.159308	4.362511	0.8858756	1.211625
162	-66.57324	-232.2608	165.6876	0.2143326	5.11252	3.18755	0.9206508	0.867011
168	-58.67753	-225.9655	167.2879	0.2277449	1.673764	2.236232	1.645609	1.470768
174	-65.78803	-232.6373	166.8493	0.5875052	0.8225119	4.571207	1.645609	0.9081692
180	-67.53498	-235.2911	167.7561	1.1709	2.177989	1.514654	1.265478	0.620336
186	-58.15287	-223.3957	165.2428	1.127793	3.284061	2.901944	1.727618	0.8545309
192	-61.33609	-229.4324	168.0963	0.003171864	2.12263	1.607238	1.528914	1.220731
198	-66.86121	-232.5358	165.6746	0.001678376	3.958484	2.403557	2.137019	1.092274
204	-57.35556	-223.5397	166.1841	0.006885461	3.614792	4.022832	0.9925394	0.8199035
210	-60.47875	-228.2053	167.7265	0.01056006	1.70393	1.889623	0.9925394	1.961954
216	-62.05569	-230.4769	168.4212	0.0006520354	0.9550045	2.049472	0.9000899	1.956196
222	-68.78442	-236.5965	167.8121	0.5927324	0.730981	2.471611	0.9760927	1.834665
228	-67.54443	-232.3956	164.8512	2.440385	1.832873	2.402049	2.059463	1.088907
234	-56.59913	-223.8456	167.2464	0.1415737	2.086088	2.378376	1.817475	1.039777
240	-67.05761	-233.7643	166.7067	0.1172835	1.624238	2.040257	3.177875	0.9180484
246	-58.65476	-225.8873	167.2325	0.02010125	1.750146	3.123366	1.726058	1.010839
252	-64.08564	-232.4171	168.3315	0.2029968	1.325505	1.949689	0.8755256	1.701401
258	-63.7965	-233.0452	169.2487	0.08890333	0.7584078	2.157637	0.8755256	1.392462
264	-69.76493	-236.2936	166.5287	1.711519	1.497437	2.842995	1.062249	1.109402
270	-64.5615	-231.0728	166.5113	1.74156	1.571666	0.9307816	2.423445	1.295375
276	-65.71392	-234.281	168.5671	1.74156	0.339822	1.568468	1.40214	0.6440137
282	-59.74268	-228.0671	168.3244	0.4866431	0.3091296	2.578668	1.905467	0.8540167
288	-61.59015	-229.8121	168.222	0.480027	1.755773	1.777101	1.446178	0.8750894
294	-64.43977	-232.7254	168.2856	0.1599614	0.8874442	4.065455	0.6083464	1.154837
300	-62.74063	-228.1141	165.3735	0.3382934	2.868526	4.703983	1.712447	0.6061816
