Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-1447.024	-1611.156	164.1314	0.0374215	0.0739187	0.0128441	0.00694053	0.111474	0.0336017	0.00591486	0.00359754	0.0289722	0.0319837	0.00824365	0.0405688	0.00800651	0.0378803	0.00673631	0.0294659	0.0122398	0.0287318	0.0284868	0.0584823	0.0997805	0.0957878	0.0822203	0.0143878	0.037637	0.0089635	0.00322257	0.00127909	0.039782	0.102767	0.423918	0.165123	0.0283059	0.00471586	0.018167	0.00354592	0.0606435	0.0322294	0.0627832	0.032229	0.0291928	0.0023132	0.0113569	0.170152	0.0347035	0.0667551	0.0402604	0.018115	0.0540749	0.185578	0.12248	0.0808917	0.0463727	0.154422	0.00929038	0.122924	0.0755772	0.0340361	0.0422771	0.0240152	0.00840227	0.0164279	0.0337969	0.00903705	0.145727	0.00652258	0.0677908	0.177044	0.00251538	0.0261978	0.0201661	0.037015	0.0659758	0.114896	0.0842529	0.0153738	0.0056612	0.0169487	0.0182162	0.0145292	0.219883	0.153358	0.036913	0.0628326	0.0225434	0.00517163	0.0166721	0.120041	0.0244059	0.0447228	0.0250459	0.177209	0.00429409	0.00797034	0.0644522	0.0577764	0.0728713	0.8961243	0.7312217	0.8871686	0.0071273	0.0140786	0.00244629	0.00132189	0.0212314	0.00639977	0.00112654	0.000685187	0.00551805	0.00609162	0.00157008	0.00772672	0.00152492	0.00721468	0.001283	0.00561208	0.00233119	0.00547227	0.0054256	0.0111385	0.0190042	0.0182437	0.0156597	0.0027403	0.00716834	0.00170719	0.00061377	0.000243616	0.00757688	0.019573	0.0807393	0.0314493	0.00539114	0.000898182	0.00346008	0.000675356	0.0115502	0.00613842	0.0119577	0.00613834	0.00556006	0.000440572	0.00216303	0.0324072	0.00660962	0.0127142	0.00766799	0.00345018	0.0102991	0.0353452	0.0233276	0.0154066	0.00883215	0.0294112	0.00176945	0.0234122	0.0143944	0.00648251	0.0080521	0.00457393	0.0016003	0.00312885	0.00643696	0.0017212	0.0277552	0.00124229	0.0129114	0.0337198	0.000479079	0.00498964	0.00384084	0.00704988	0.0125657	0.021883	0.0160468	0.00292809	0.00107823	0.00322806	0.00346946	0.00276723	0.0418789	0.0292086	0.00703045	0.0119671	0.00429362	0.000984988	0.00317537	0.022863	0.00464834	0.00851789	0.00477025	0.0337511	0.000817853	0.00151803	0.0122756	0.0110041	0.0138791	5.250448
36	-1449.471	-1613.082	163.6104	0.0352751	0.0235353	0.0192609	0.00644044	0.103893	0.0151952	0.0202375	0.00935606	0.0371752	0.0132272	0.00700756	0.0522758	0.00810278	0.067087	0.0175659	0.0209441	0.0186119	0.0904969	0.0565853	0.0583415	0.0910302	0.0511387	0.0800447	0.00909107	0.0602478	0.0322343	0.0183142	0.00714619	0.0570779	0.0961137	0.272215	0.155652	0.00540947	0.0231766	0.0212624	0.00698966	0.0433262	0.0457006	0.0876371	0.0375196	0.0147756	0.014271	0.0260117	0.092901	0.0578802	0.0947087	0.0256041	0.0166057	0.0144584	0.28888	0.0976078	0.0252754	0.017874	0.105912	0.0212545	0.160281	0.0332922	0.0587985	0.018639	0.0206478	0.0288528	0.0830388	0.00448962	0.0170938	0.0695475	0.0384548	0.0689715	0.213896	0.00694482	0.00808326	0.0627511	0.0790815	0.0602002	0.141247	0.104077	4.69572e-05	0.00555428	0.0491519	0.00557543	0.0825526	0.20697	0.145416	0.0397459	0.0288379	0.0142523	0.0030456	0.0127862	0.145102	0.0819014	0.015387	0.0550087	0.140462	0.00303184	0.00778503	0.0484681	0.086093	0.0923717	1.139447	0.8133153	0.9173735	0.00660101	0.00440415	0.00360429	0.0012052	0.0194414	0.00284347	0.00378702	0.00175079	0.00695657	0.00247519	0.00131132	0.00978234	0.00151627	0.012554	0.00328709	0.00391926	0.00348283	0.0169346	0.0105888	0.0109174	0.0170344	0.00956955	0.0149787	0.00170121	0.0112741	0.00603197	0.00342713	0.00133726	0.0106809	0.0179857	0.0509395	0.029127	0.00101227	0.00433703	0.00397881	0.00130797	0.00810759	0.00855193	0.0163995	0.00702102	0.00276494	0.00267052	0.00486755	0.0173845	0.0108311	0.0177228	0.00479128	0.00310741	0.00270559	0.0540579	0.0182653	0.00472977	0.00334475	0.0198193	0.00397735	0.0299933	0.00622995	0.0110029	0.0034879	0.00386381	0.00539921	0.015539	0.00084014	0.00319874	0.0130144	0.00719602	0.0129066	0.0400262	0.00129958	0.00151261	0.0117426	0.0147985	0.0112652	0.0264315	0.0194759	8.78707e-06	0.00103937	0.00919776	0.00104333	0.015448	0.0387301	0.0272116	0.00743763	0.00539642	0.00266702	0.00056992	0.00239267	0.0271529	0.0153262	0.00287937	0.0102937	0.0262845	0.000567346	0.00145681	0.0090698	0.0161105	0.0172854	5.343898
72	-1443.605	-1607.367	163.7618	0.0369525	0.0232834	0.0181084	0.006889	0.0596415	0.030816	0.0338773	0.0300651	0.058437	0.0407304	0.00473909	0.00315961	0.00358847	0.0507815	0.0355645	0.0413108	0.0337989	0.054651	0.0346743	0.0441745	0.135716	0.0880364	0.10281	0.0118981	0.0720467	0.00779991	0.000131265	0.00534648	0.0430312	0.0641107	0.326136	0.225127	0.00984766	0.0199157	0.0147632	0.0231854	0.0233911	0.0397251	0.14059	0.014527	0.0235217	0.0175758	0.0151695	0.190726	0.0181344	0.0594548	0.0282074	0.0125742	0.0202033	0.29041	0.0491801	0.041706	0.0175948	0.104644	0.0421308	0.0353952	0.0103095	0.0371348	0.0177288	0.00945342	0.0546581	0.00625498	0.00193529	0.0166753	0.14006	0.0358971	0.0414358	0.136035	0.00768232	0.0525634	0.0357299	0.00138766	0.127524	0.197684	0.0787336	6.44879e-05	0.0717145	0.0139022	0.0724077	0.0307015	0.22952	0.129944	0.0437978	0.0338211	0.00449942	0.00460165	0.00679054	0.091111	0.0581296	0.0523116	0.0252723	0.162727	0.0366642	0.0217503	0.074993	0.0143238	0.108885	0.9387959	0.9630697	0.9393703	0.00700279	0.00441239	0.00343169	0.00130552	0.0113025	0.00583988	0.00642001	0.00569757	0.0110743	0.00771873	0.000898095	0.000598772	0.000680044	0.00962351	0.00673976	0.00782872	0.00640516	0.0103568	0.00657106	0.00837142	0.0257193	0.0166836	0.0194833	0.00225478	0.0136534	0.00147815	2.48757e-05	0.0010132	0.00815475	0.0121495	0.0618054	0.0426633	0.00186621	0.00377419	0.00279775	0.00439382	0.0044328	0.00752822	0.026643	0.00275298	0.00445755	0.00333074	0.00287473	0.0361441	0.00343662	0.0112672	0.00534554	0.00238292	0.00382868	0.055035	0.00932003	0.00790362	0.00333435	0.0198309	0.00798412	0.00670767	0.00195372	0.00703734	0.00335975	0.0017915	0.0103581	0.00118537	0.000366752	0.0031601	0.0265425	0.00680279	0.00785241	0.0257797	0.00145586	0.00996119	0.00677111	0.000262973	0.0241668	0.0374627	0.0149207	1.2221e-05	0.0135905	0.00263458	0.0137218	0.00581817	0.0434959	0.0246255	0.00830003	0.00640937	0.000852676	0.000872049	0.00128686	0.0172663	0.011016	0.00991346	0.00478931	0.0308381	0.00694815	0.00412186	0.0142118	0.00271447	0.0206345	5.276823
108	-1437.059	-1600.738	163.6787	0.083554	0.0206385	0.016362	0.00685826	0.0902521	0.0430184	0.0214479	0.00678078	0.0287477	0.0159079	0.0100443	1.69631e-05	0.0281149	0.0609077	0.0119054	0.0337834	0.0203417	0.0134046	0.0578969	0.0285095	0.110991	0.0504637	0.0841438	0.0188685	0.0473751	0.00495176	0.000144577	0.0211951	0.0393639	0.0631665	0.374762	0.165717	0.000813536	0.0190478	0.0437674	0.0100565	0.0604309	0.0627139	0.117282	0.0188134	0.0108465	0.00765574	0.0272005	0.223759	0.0358993	0.0766322	0.0348917	0.0214281	0.0334037	0.237503	0.0242115	0.0417773	0.0618553	0.149685	0.0257416	0.0080562	0.0630725	0.012653	0.00593077	0.0294152	0.0734194	0.0389732	0.0500524	0.0318847	0.111146	0.0300615	0.088047	0.119873	0.0230978	0.0549154	0.0652333	0.0314264	0.07738	0.270444	0.031806	0.00520939	0.112802	0.0534202	0.0584742	0.0782768	0.136917	0.166011	0.0133484	0.0498495	0.0218808	0.0172975	0.00430527	0.134079	0.0546329	0.0368628	0.0150972	0.169392	0.00785368	0.00943333	0.0267307	0.0364575	0.0593215	0.9487923	0.8435882	0.8904895	0.0154455	0.00381517	0.00302463	0.0012678	0.0166837	0.00795224	0.00396479	0.00125347	0.00531421	0.00294068	0.00185675	3.13575e-06	0.00519722	0.0112592	0.00220079	0.00624509	0.00376031	0.00247794	0.0107026	0.00527018	0.0205175	0.00932856	0.0155546	0.00348797	0.00875762	0.000915367	2.67261e-05	0.00391806	0.00727668	0.0116768	0.0692773	0.030634	0.000150388	0.00352111	0.00809069	0.00185902	0.0111711	0.0115931	0.0216803	0.00347779	0.00200504	0.00141521	0.0050282	0.0413634	0.00663623	0.014166	0.00644998	0.00396113	0.00617489	0.043904	0.00447567	0.00772282	0.0114344	0.0276703	0.00475852	0.00148924	0.0116594	0.002339	0.00109634	0.00543761	0.0135721	0.00720447	0.00925253	0.0058941	0.0205461	0.00555707	0.0162761	0.0221594	0.00426979	0.0101515	0.0120588	0.00580938	0.0143042	0.0499934	0.00587956	0.000962991	0.0208522	0.00987509	0.0108093	0.01447	0.02531	0.0306883	0.00246753	0.00921503	0.00404482	0.00319755	0.000795859	0.0247854	0.0100993	0.00681433	0.00279082	0.0313133	0.00145181	0.00174382	0.00494136	0.00673942	0.010966	5.409592
144	-1461.15	-1625.036	163.8861	0.0562296	0.0109052	0.0102229	0.0131483	0.0913472	0.0385684	0.0290888	0.0415794	0.00989994	0.0156157	0.00702664	0.00172661	0.024421	0.0477821	0.029928	0.0611213	0.00313627	0.0533005	0.0497713	0.0168026	0.159502	0.135298	0.0553399	0.0255467	0.0240885	0.0451076	0.0114666	0.0112841	0.0396048	0.0980796	0.289348	0.197621	0.00440589	0.0718336	0.0436259	0.0532144	0.0756529	0.0170272	0.0452818	0.0282176	0.0323834	0.000107769	0.0124758	0.166995	0.0633196	0.120424	0.0261929	0.00447689	0.0166848	0.147068	0.0407539	0.0153229	0.0778041	0.149454	0.0250257	0.004715	0.100909	0.0302045	0.000490964	0.0127394	0.0623034	0.0127437	0.0188559	0.0174239	0.0988016	0.0197139	0.0036832	0.16162	0.0407445	0.0257006	0.0663708	0.0101823	0.124922	0.173384	0.0769147	0.00213334	0.0865371	0.0460292	0.107358	0.0856295	0.199393	0.117183	0.00845932	0.0465069	0.016292	0.0206649	0.00848312	0.128664	0.0453561	0.0641593	0.013871	0.22302	0.0207472	0.0165415	0.0354617	0.0144537	0.0357202	0.831721	0.852691	0.9042969	0.0105166	0.0020396	0.00191198	0.00245912	0.0170846	0.00721344	0.00544046	0.00777659	0.00185158	0.00292059	0.00131419	0.000322927	0.00456745	0.00893668	0.00559742	0.0114315	0.000586576	0.00996877	0.00930872	0.00314259	0.0298316	0.0253048	0.0103502	0.00477798	0.00450527	0.00843646	0.0021446	0.00211046	0.00740727	0.0183438	0.0541167	0.0369611	0.000824032	0.013435	0.00815934	0.00995268	0.0141493	0.00318459	0.00846905	0.00527753	0.00605665	2.0156e-05	0.00233334	0.0312331	0.0118426	0.0225229	0.00489885	0.000837312	0.00312055	0.0275062	0.00762219	0.00286583	0.0145517	0.0279523	0.00468054	0.000881845	0.018873	0.00564914	9.18249e-05	0.00238264	0.0116526	0.00238346	0.00352662	0.00325878	0.0184788	0.00368708	0.000688868	0.0302277	0.00762043	0.00480678	0.0124133	0.00190439	0.0233641	0.0324279	0.0143853	0.000398998	0.016185	0.00860882	0.0200791	0.0160153	0.0372924	0.0219166	0.00158214	0.00869817	0.00304708	0.00386494	0.0015866	0.0240639	0.00848294	0.0119997	0.00259429	0.0417114	0.00388035	0.00309375	0.0066324	0.00270327	0.00668074	5.346745
180	-1450.506	-1614.101	163.5953	0.0490479	0.0461302	0.0155583	0.0178263	0.0877316	0.0240312	0.0264808	0.0537108	0.0216304	0.0224283	0.00859238	0.0468196	0.0181463	0.0388125	0.00389765	0.0475267	0.00805461	0.0598158	0.084051	0.0190704	0.0844353	0.0830642	0.051039	0.015572	0.0225559	0.00304238	0.00406622	0.0566515	0.0300675	0.0646663	0.320844	0.184389	0.00556446	0.0225911	0.00988852	0.00365567	0.0254572	0.0415042	0.112202	0.00272451	0.0149506	0.0154299	0.0294558	0.182261	0.00457051	0.0432244	0.0380121	0.0114663	0.00276462	0.304048	0.196411	0.0543756	0.0778614	0.134149	0.0364972	0.0344321	0.0458924	0.1331	0.136186	0.047539	0.0480108	0.0268687	0.024385	0.0220465	0.0313483	0.0356812	0.215965	0.171663	0.0272471	0.0318878	0.0892166	0.0153863	0.155858	0.058438	0.0782937	0.0556302	0.00660532	0.00185346	0.0487144	0.000349886	0.115247	0.0162776	0.0204866	0.0294813	0.0183289	0.0628815	0.102996	0.0688726	0.0545546	0.071288	0.00394925	0.0119919	0.0259627	0.0586849	0.00167801	0.00148295	0.24539	0.9907742	0.9306716	0.7886365	0.00901454	0.00847831	0.00285947	0.0032763	0.0161243	0.00441671	0.00486692	0.00987154	0.00397546	0.00412211	0.0015792	0.00860501	0.00333512	0.00713338	0.000716352	0.00873496	0.00148036	0.0109936	0.0154478	0.00350497	0.0155184	0.0152664	0.0093805	0.00286198	0.00414557	0.000559161	0.000747333	0.010412	0.00552613	0.0118851	0.0589681	0.033889	0.0010227	0.00415203	0.00181742	0.000671879	0.00467879	0.00762809	0.0206218	0.00050074	0.00274778	0.00283587	0.00541369	0.0334979	0.000840018	0.00794424	0.00698627	0.0021074	0.000508111	0.0558811	0.0360985	0.00999373	0.0143102	0.0246553	0.00670784	0.00632829	0.00843459	0.0244626	0.0250296	0.00873723	0.00882394	0.00493822	0.00448173	0.00405194	0.00576153	0.00655787	0.0396923	0.0315501	0.00500777	0.00586069	0.0163972	0.00282787	0.0286453	0.0107404	0.0143896	0.0102243	0.001214	0.000340649	0.00895325	6.43058e-05	0.0211813	0.00299167	0.00376525	0.00541838	0.00336867	0.011557	0.0189297	0.0126581	0.0100266	0.0131021	0.000725835	0.002204	0.0047717	0.0107857	0.000308402	0.000272553	0.0451003	5.440972
216	-1462.133	-1625.096	162.9632	0.047345	0.0971296	0.0193541	0.0104791	0.057591	0.0246793	0.00544456	0.00861802	0.00937605	0.0381809	0.0149683	0.0709711	0.00780666	0.0791413	0.086233	0.0580046	0.0352924	0.0446321	0.0321504	0.0122443	0.170432	0.0601343	0.131304	0.0664824	0.0339202	0.0208927	0.00104146	0.0398341	0.0545924	0.10491	0.490608	0.131847	0.0177231	0.0263168	0.0462384	0.00719789	0.055176	0.0357575	0.0550872	0.00585919	0.0145559	0.0343302	0.0170048	0.113377	0.0269286	0.137173	0.0188212	0.0452305	0.026423	0.343872	0.190978	0.0278111	0.0481162	0.109596	0.00383276	0.0526695	0.00661678	0.162463	0.119775	0.00620612	0.0315264	0.0345407	0.0498941	0.0305684	0.101672	0.0996995	0.212702	0.142631	0.0144151	0.0309525	0.0117742	0.0229787	0.162132	0.0753712	0.103628	0.0108709	0.0611185	0.0340707	0.0360149	0.0077972	0.0707644	0.012906	0.0441078	0.0299182	0.0156895	0.0368295	0.00529277	0.0331688	0.119238	0.0885682	0.00287284	0.0143289	0.0993938	0.0967651	0.0723928	0.0069222	0.145084	0.8232182	0.7950905	0.7200221	0.00790483	0.016217	0.00323141	0.00174962	0.00961553	0.00412051	0.000909036	0.00143888	0.00156545	0.00637476	0.00249914	0.0118495	0.00130342	0.0132136	0.0143977	0.00968458	0.00589249	0.00745188	0.0053679	0.00204434	0.0284557	0.0100402	0.0219228	0.0111001	0.00566339	0.0034883	0.000173884	0.00665079	0.00911487	0.017516	0.081913	0.0220135	0.00295909	0.0043939	0.00772006	0.00120178	0.0092123	0.00597016	0.00919748	0.000978263	0.00243028	0.00573184	0.00283916	0.0189296	0.00449605	0.0229027	0.00314243	0.00755179	0.00441164	0.0574136	0.0318861	0.0046434	0.00803359	0.0182984	0.000639927	0.00879382	0.00110475	0.0271253	0.0199978	0.00103619	0.00526371	0.00576699	0.00833043	0.00510376	0.0169754	0.0166461	0.0355132	0.023814	0.00240677	0.0051679	0.00196584	0.00383658	0.02707	0.0125841	0.017302	0.00181502	0.0102045	0.00568851	0.00601312	0.00130184	0.011815	0.00215481	0.00736433	0.00499521	0.00261956	0.00614914	0.000883692	0.00553794	0.0199083	0.0147876	0.000479656	0.00239239	0.016595	0.0161561	0.0120869	0.00115575	0.0242235	5.989378
252	-1448.009	-1611.014	163.0045	0.0564412	0.0841048	0.0132407	0.0154426	0.0812494	0.0038296	0.0137157	0.00188286	0.0206665	0.00702993	0.00612538	0.0648966	0.00232486	0.0246107	0.0546983	0.064569	0.0147268	0.0351895	0.0517305	0.0518882	0.125138	0.187935	0.10959	0.0926231	0.0267685	0.0450911	0.00352605	0.0184514	0.0622382	0.0338992	0.41175	0.17559	0.00641123	0.00723532	0.0491596	0.00439876	0.0181183	0.0517483	0.0976126	0.0121248	0.033962	0.0063389	0.00199181	0.111632	0.0340998	0.0771073	0.0601548	0.0180582	0.0190222	0.284763	0.0455629	0.00842912	0.0465751	0.17282	0.00449848	0.0137297	0.00190202	0.103882	0.183615	0.0643459	0.0495997	0.0352517	0.0356576	0.00881197	0.089003	0.0314032	0.258249	0.086918	0.0349647	0.0545961	0.0167652	0.133968	0.141675	0.0109358	0.12404	0.0252172	0.065246	0.0067587	0.029984	0.0451598	0.0241232	0.0413648	0.0230272	0.0237399	0.0087169	0.00877491	0.0116273	0.0552355	0.0808418	0.0715021	0.0195695	0.0687529	0.0293231	0.10584	0.0264353	0.0211932	0.147874	1.362894	0.7796706	0.9586889	0.0101652	0.0151475	0.00238468	0.00278124	0.0146332	0.000689718	0.00247023	0.000339107	0.00372207	0.0012661	0.00110319	0.011688	0.000418713	0.00443244	0.00985128	0.011629	0.00265233	0.00633769	0.00931677	0.00934516	0.0225376	0.0338474	0.0197374	0.0166816	0.00482107	0.00812099	0.000635049	0.00332314	0.0112092	0.00610532	0.0741571	0.0316241	0.00115468	0.0013031	0.00885374	0.000792225	0.00326313	0.00931998	0.0175802	0.0021837	0.00611663	0.00114165	0.000358729	0.0201052	0.00614144	0.0138872	0.010834	0.00325232	0.00342594	0.0512863	0.00820597	0.0015181	0.00838826	0.0311253	0.000810185	0.00247274	0.000342557	0.0187094	0.0330694	0.0115888	0.008933	0.00634891	0.00642201	0.00158705	0.0160296	0.00565578	0.0465112	0.0156541	0.00629721	0.00983286	0.00301945	0.0241279	0.025516	0.00196957	0.0223398	0.00454166	0.0117509	0.00121725	0.00540017	0.00813337	0.00434464	0.00744989	0.00414724	0.00427561	0.00156993	0.00158038	0.0020941	0.00994802	0.0145598	0.0128777	0.00352451	0.0123825	0.00528114	0.019062	0.00476106	0.00381694	0.0266324	5.552409
288	-1454.241	-1617.744	163.5029	0.0635947	0.0327464	0.0425944	0.00740988	0.0639553	0.0728585	0.0141461	0.0119901	0.00405532	0.0101249	0.00914908	0.0243752	0.00423994	0.037321	0.0716541	0.0658216	0.0268915	0.074646	0.0647157	0.046718	0.178339	0.171103	0.0276417	0.0951857	0.0503549	0.0109716	0.0101854	0.00255873	0.0208644	0.103724	0.293718	0.122161	0.0236691	0.0872273	0.0898371	0.00913333	0.0652263	0.058696	0.132888	0.0102799	0.0181764	0.00354252	0.0223992	0.123066	0.0112985	0.103999	0.0135262	0.0337492	0.0306536	0.181248	0.00462204	0.0609865	0.0561491	0.206094	0.0346551	0.0141088	0.00802139	0.0290164	0.0283272	0.0233075	0.0187073	0.010075	0.135346	0.0348738	0.0816218	0.0474253	0.0234117	0.179702	0.114998	0.0369756	0.0434426	0.0303943	0.0164882	0.20074	0.0375281	0.0494614	0.091397	0.0583813	0.0105824	0.00172211	0.268586	0.161119	0.0226076	0.00940293	0.000376952	0.0102448	0.0233089	0.1105	0.0350671	0.00795454	0.0344022	0.21786	0.00257346	0.00491262	0.00645914	0.0409766	0.0194296	1.058194	0.7697725	0.8303798	0.0115233	0.00593364	0.00771809	0.00134267	0.0115887	0.0132019	0.00256327	0.00217261	0.000734822	0.00183463	0.00165781	0.00441677	0.000768275	0.00676255	0.0129837	0.0119269	0.00487273	0.0135258	0.0117265	0.00846528	0.0323149	0.0310037	0.00500867	0.0172476	0.00912429	0.00198805	0.00184559	0.000463641	0.00378062	0.0187947	0.0532216	0.0221355	0.00428883	0.0158056	0.0162784	0.00165496	0.011819	0.0106357	0.0240793	0.00186272	0.00329356	0.000641904	0.00405873	0.0222995	0.00204729	0.0188446	0.00245093	0.00611535	0.00555442	0.032842	0.000837513	0.0110507	0.0101742	0.0373442	0.00627949	0.00255651	0.00145347	0.00525776	0.00513288	0.00422331	0.00338975	0.00182559	0.0245247	0.00631912	0.0147898	0.00859345	0.00424219	0.032562	0.0208377	0.00669997	0.00787179	0.00550744	0.00298765	0.036374	0.00680009	0.00896238	0.0165611	0.0105787	0.00191754	0.000312047	0.0486677	0.0291947	0.0040965	0.00170381	6.83036e-05	0.00185635	0.00422357	0.0200226	0.00635414	0.00144136	0.00623366	0.0394762	0.00046631	0.000890164	0.00117039	0.00742494	0.00352063	5.518774
324	-1458.482	-1622.19	163.7075	0.073751	0.0311444	0.0628787	0.00297599	0.0588128	0.0919118	0.0230216	0.0217964	0.0368936	0.0259019	0.00329284	0.0755204	0.00883711	0.0201997	0.0161642	0.0734932	0.0423572	0.0385259	0.0426557	0.0636774	0.145655	0.137631	0.0941649	0.0213169	0.0179509	0.00768933	0.0109979	0.0245119	0.0508354	0.119828	0.266823	0.171573	0.0169536	0.0260441	0.0576608	0.00338156	0.0163384	0.0269587	0.0959612	0.00416059	0.0130409	0.000585103	0.0418895	0.126405	0.0820652	0.101991	0.0188369	0.0170855	0.0387151	0.287003	0.087432	0.0411852	0.0941491	0.045747	0.0277219	0.00439948	0.00926424	0.0537079	0.0206813	0.00613655	0.0080103	0.018028	0.0988434	0.0439525	0.121512	0.00799156	0.0570605	0.192729	0.0735834	0.0748634	0.03605	0.0897519	0.0192339	0.207899	0.0736438	0.0401696	0.0969682	0.0437043	0.0420087	0.0346693	0.250142	0.0720714	0.0758536	0.0231693	0.000250372	0.0108683	0.0299492	0.0374947	0.0317484	0.00820237	0.0842428	0.198044	0.0433477	0.00182772	0.00805275	0.0176723	0.0686239	0.7852339	0.7538425	0.7811314	0.0131922	0.00557093	0.0112474	0.000532327	0.0105201	0.0164406	0.00411797	0.00389881	0.00659931	0.00463318	0.000589004	0.0135086	0.00158073	0.00361321	0.00289135	0.013146	0.0075766	0.00689129	0.00763	0.0113902	0.0260539	0.0246186	0.0168437	0.00381304	0.00321094	0.00137542	0.00196724	0.00438455	0.00909313	0.0214341	0.0477277	0.03069	0.00303257	0.00465861	0.010314	0.000604873	0.00292252	0.00482221	0.017165	0.000744221	0.00233267	0.00010466	0.00749295	0.0226107	0.0146793	0.0182435	0.00336943	0.00305615	0.00692513	0.0513374	0.0156393	0.00736696	0.0168408	0.00818296	0.00495872	0.000786953	0.00165713	0.00960696	0.00369934	0.00109767	0.00143284	0.00322474	0.0176805	0.00786196	0.0217353	0.00142948	0.0102066	0.0344743	0.0131622	0.0133911	0.00644841	0.0160543	0.00344044	0.0371877	0.013173	0.0071853	0.0173451	0.00781757	0.00751426	0.00620143	0.044744	0.0128917	0.0135682	0.00414439	4.47851e-05	0.00194405	0.00535714	0.00670682	0.00567897	0.00146719	0.0150688	0.035425	0.00775377	0.000326932	0.00144043	0.00316112	0.012275	5.590524
