Iteration	Posterior	Likelihood	Prior	alpha	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-964.9667	-1134.362	169.3952	0.05957191	0.6650285	0.9311742	0.9513854	2.114867
6	-959.7241	-1128.183	168.4593	0.05957191	1.285377	0.9360485	1.118608	2.216656
12	-970.0627	-1138.164	168.1008	0.05957191	0.9715585	0.8323357	0.8358072	2.874012
18	-963.4776	-1132.528	169.0506	0.06433483	0.9496212	0.6592445	0.9413965	2.332011
24	-978.7551	-1146.757	168.0019	1.614564	0.7610442	0.6955352	1.130371	1.981714
30	-981.6165	-1148.267	166.6508	1.873103	1.032407	1.104289	1.186024	2.222888
36	-971.7112	-1138.246	166.5352	2.779309	0.8673864	0.7637156	1.385637	1.900313
42	-979.2792	-1146.419	167.1397	2.498187	0.8673864	0.7484424	1.151708	1.849274
48	-972.0501	-1136.998	164.9479	4.04329	0.8673864	1.048879	1.151708	2.084048
54	-969.2101	-1138.531	169.3204	0.05818453	0.7078501	0.7966115	1.295468	1.999882
60	-959.4491	-1128.171	168.7221	0.05498883	0.9365925	0.8355359	1.006646	2.4076
66	-960.8119	-1129.164	168.3518	0.05498883	0.9369881	0.8164421	0.9754203	2.669043
72	-960.3984	-1129.095	168.6962	0.05498883	0.904892	0.7728011	1.110273	2.41699
78	-960.9529	-1129.853	168.9002	0.05498883	0.7145992	0.7728011	1.273393	2.301136
84	-963.4546	-1131.916	168.4614	0.05490003	0.8377043	0.9143044	1.119107	2.513313
90	-965.6626	-1133.988	168.3251	0.05203779	0.7209731	0.9867021	1.163237	2.59722
96	-962.8391	-1130.799	167.9604	0.05348254	1.276507	0.8257926	0.9952252	2.685693
102	-965.6784	-1134.21	168.5311	0.05348254	1.20921	0.8257926	1.212362	2.232278
108	-972.253	-1140.873	168.6198	0.04821232	1.13262	0.5454452	1.250806	2.36219
114	-971.5648	-1139.714	168.1496	0.0508139	0.7358104	1.050704	1.119432	2.685155
120	-963.2162	-1131.827	168.6103	0.05179808	0.7646629	0.6873357	1.078999	2.627663
