Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-3149.277	-3313.142	163.8653	0.09301502	1.066811	1.156232	1.018152	4.946573
6	-3148.897	-3312.847	163.9499	0.03950971	1.047339	0.9943781	1.000147	5.039735
12	-3160.906	-3324.623	163.7172	0.06842897	0.9817011	0.9885844	1.004468	5.189889
18	-3157.912	-3322.036	164.1246	0.183453	1.067147	1.066812	0.9851962	4.819496
24	-3157.885	-3322.259	164.3746	0.1817913	0.9358592	1.025085	1.138362	4.691749
30	-3161.445	-3325.8	164.3547	0.3315357	0.817266	0.9511425	1.138362	4.726083
36	-3153.804	-3318.57	164.7662	0.03422121	0.8644583	0.9164353	1.069826	4.693948
42	-3153.057	-3317.071	164.0134	0.3664692	1.175308	0.913043	1.184172	4.693948
48	-3150.363	-3315.56	165.1976	0.1010268	1.055838	0.9447448	1.211878	4.209866
54	-3160.063	-3324.774	164.7114	0.2306143	1.031109	0.9255723	1.055096	4.524553
60	-3157.451	-3321.463	164.0117	0.1128834	0.8588249	0.9987882	0.9536455	5.092357
66	-3148.954	-3313.072	164.1181	0.0173704	0.9589219	0.8888388	0.9529112	5.092357
72	-3166.529	-3330.761	164.2325	0.02868139	0.9174197	0.9270625	1.115716	4.933993
78	-3165.337	-3330.466	165.1283	0.1191584	0.8634513	0.7795009	1.058033	4.525932
84	-3152.374	-3317.121	164.7469	0.1345497	0.9663902	0.8805648	1.176254	4.551978
90	-3157.393	-3321.867	164.4743	0.2573737	0.9637148	1.044546	1.163601	4.552799
96	-3153.504	-3318.073	164.5691	0.1418305	0.9312629	0.9661167	1.055861	4.687001
102	-3156.035	-3320.125	164.0899	0.08384495	1.124561	1.082806	0.9772973	4.858
108	-3159.349	-3323.513	164.1636	0.2217373	1.074284	1.085271	1.121316	4.685936
114	-3157.213	-3322.434	165.2212	0.09502929	0.9942005	0.9361834	1.145329	4.277383
120	-3160.017	-3324.613	164.5961	0.3876526	1.032327	0.8761108	1.173038	4.461686
126	-3146.03	-3310.711	164.681	0.1805465	0.9424478	0.9833278	1.118147	4.551675
132	-3158.19	-3323.88	165.6893	0.1622646	0.9424478	0.8423199	1.21254	4.017143
138	-3154.098	-3319.011	164.9137	0.2896965	0.9690879	1.066436	1.013942	4.356065
144	-3146.936	-3311.746	164.8094	0.1867561	1.056525	1.016227	1.04985	4.431727
150	-3143.2	-3308.079	164.8789	0.06258672	1.091385	0.9495149	1.168617	4.413568
156	-3147.057	-3312.087	165.0302	0.2376035	0.9741789	1.111793	1.114498	4.23425
162	-3155.31	-3319.734	164.4246	0.1750482	0.9044106	1.001187	0.9984023	4.776651
168	-3176.411	-3339.906	163.4951	0.2843274	0.9301497	1.054374	1.044292	5.163329
174	-3157.484	-3321.422	163.9378	0.1699769	1.079309	0.9603661	1.043688	4.950929
180	-3162.318	-3326.562	164.2447	0.01438315	1.215983	0.9262148	1.022944	4.821798
186	-3166.968	-3330.614	163.6459	0.05244595	1.261044	0.925911	0.9542565	5.147197
192	-3160.618	-3325.245	164.6272	0.2183853	0.9260447	1.102472	0.9542565	4.595057
198	-3156.291	-3320.704	164.4133	0.1737285	1.149575	1.065351	1.056924	4.578164
204	-3150.726	-3314.703	163.9771	0.1526531	1.209146	0.9949651	1.054308	4.841884
210	-3160.159	-3324.476	164.3167	0.1290025	1.060508	0.8772582	1.061228	4.809468
216	-3161.007	-3325.049	164.042	0.2645146	1.018536	1.025414	1.094562	4.809468
222	-3156.935	-3320.298	163.3632	0.07760044	1.053538	0.9630864	0.9625587	5.377865
228	-3164.974	-3329.121	164.1463	0.214706	0.9237867	1.050174	0.9717782	4.886544
234	-3171.339	-3335.531	164.1921	0.3853946	0.9588621	0.944926	1.079752	4.744648
240	-3158.754	-3322.806	164.052	0.1574895	0.9720158	0.9976059	1.137633	4.880978
246	-3159.691	-3324.322	164.6311	0.1789496	0.9830485	0.935602	1.141028	4.571741
252	-3148.155	-3313.072	164.917	0.116015	0.8470567	0.925575	1.06332	4.571741
258	-3150.141	-3314.309	164.1675	0.131872	0.9727706	0.8810728	1.064678	4.935855
264	-3168.361	-3332.168	163.8062	0.06895746	0.9933269	0.9325899	0.8998418	5.222717
270	-3158.081	-3322.252	164.1709	0.1761412	1.177615	0.9593879	1.148978	4.704862
276	-3168.787	-3333.096	164.3084	0.1973786	1.177615	1.212685	1.130463	4.484803
282	-3158.875	-3323.898	165.0239	0.1321885	1.011121	1.006781	1.101609	4.343216
288	-3158.537	-3323.352	164.8149	0.004365754	1.036312	1.053103	1.172795	4.45273
294	-3164.77	-3328.809	164.0391	0.03197299	0.9931295	1.047735	1.105909	4.936046
300	-3170.765	-3335.49	164.7248	0.1319126	0.9931295	0.9562221	0.989064	4.613656
306	-3166.286	-3329.795	163.5086	0.04317821	0.9156674	1.097207	0.9486549	5.326381
312	-3174.197	-3337.47	163.2727	0.145154	1.09983	1.097207	0.8986765	5.326381
318	-3168.81	-3332.766	163.956	0.145154	0.9749859	0.8583727	0.9521449	5.119616
324	-3161.965	-3326.079	164.1139	0.154409	1.006378	1.053955	1.141292	4.795598
330	-3161.24	-3325.639	164.3981	0.01414897	0.828444	1.140822	1.087691	4.795598
336	-3151.824	-3316.446	164.6225	0.05210549	1.072778	1.022657	1.087691	4.578551
342	-3148.044	-3312.382	164.3383	0.2289433	0.9636534	0.9546933	1.156896	4.699129
348	-3157.343	-3321.64	164.2962	0.2434851	0.8803789	1.015147	1.075431	4.772649
354	-3174.978	-3339.224	164.2461	0.01115769	1.01503	1.137885	0.9620325	4.850319
360	-3163.374	-3327.644	164.27	0.1292162	0.8598078	1.137885	0.96536	4.855517
366	-3152.848	-3316.211	163.3629	0.0465692	1.158753	1.036229	0.9634488	5.296539
