Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	root_freq_neo[1]	root_freq_neo[2]	root_freq_trans[1]	root_freq_trans[2]	tree_length
0	-1356.511	-1525.518	169.0072	0.7599322	0.6336096	1.48545	0.5149891	0.43667	0.56333	0.531238	0.468762	1.181599
6	-1355.6	-1524.49	168.8898	1.440474	0.7974987	0.8676778	0.5877629	0.461404	0.538596	0.428095	0.571905	1.017968
12	-1353.317	-1522.554	169.2365	0.9807336	0.8459517	0.6119273	0.8618643	0.476641	0.523359	0.428095	0.571905	1.045506
18	-1354.474	-1523.531	169.0574	0.456913	0.8459517	1.241069	0.8618643	0.458938	0.541062	0.566338	0.433662	1.132265
24	-1354.616	-1524.225	169.609	0.3189681	0.5826979	0.9518342	1.00286	0.36561	0.63439	0.5222	0.4778	1.132265
30	-1354.919	-1523.873	168.9539	0.940579	0.5826979	1.232318	1.005302	0.450113	0.549887	0.497777	0.502223	0.8457267
36	-1367.363	-1535.681	168.3182	1.750255	0.7320929	0.766263	0.8728925	0.450113	0.549887	0.445068	0.554932	1.144446
42	-1368.18	-1537.34	169.1591	0.1610927	1.011779	1.419652	0.8052121	0.428505	0.571495	0.445068	0.554932	1.056149
48	-1366.46	-1535.683	169.222	0.04959339	0.9353075	1.390536	0.8278911	0.428505	0.571495	0.449739	0.550261	1.173255
54	-1371.695	-1541.156	169.4607	0.04551813	0.6776938	1.149684	1.266009	0.442783	0.557217	0.543333	0.456667	0.9925341
60	-1368.102	-1537.026	168.9246	0.04107332	0.9031164	1.790472	0.9305992	0.361015	0.638985	0.525288	0.474712	1.077197
66	-1364.389	-1534.121	169.732	0.05299143	0.6612029	1.09243	1.009891	0.361015	0.638985	0.4285	0.5715	1.078762
72	-1368.71	-1537.515	168.8043	0.1555929	0.9764238	1.573503	1.077715	0.534576	0.465424	0.52101	0.47899	1.023155
78	-1354.448	-1523.255	168.8065	0.8926689	1.028442	1.04	0.7483108	0.534576	0.465424	0.546048	0.453952	1.078123
84	-1347.776	-1516.558	168.7817	0.8926689	0.7179394	1.381508	0.9368743	0.431733	0.568267	0.475348	0.524652	0.8832534
90	-1366.872	-1536.136	169.2648	0.5477795	0.7179394	1.176482	0.799062	0.447527	0.552473	0.475348	0.524652	1.082807
96	-1357.957	-1526.655	168.6987	0.02635812	0.9015536	2.206312	0.7174217	0.450196	0.549804	0.522799	0.477201	1.138812
