modelID,modelID_label,n_below_95_mk,n_below_95_nt,pct_below_95_mk,pct_below_95_nt,mean_cov_mk,mean_cov_nt,mean_mse_mk,mean_mse_nt,failures_diff_nt_minus_mk
model2,M2,12,192,18.8,100,0.96875,0.5234375,0.1038095484147738,14.75982656787985,180
model6,M6,16,186,25,96.9,0.95625,0.5177083333333333,0.21847964513873253,5.172465519874721,170
model8,M8 (NT baseline),16,186,25,96.9,0.94375,0.5197916666666667,0.25659177744288036,6.497800384754465,170
model1,M1 (Mk baseline),24,192,37.5,100,0.93125,0.4583333333333333,0.09296439617996015,1.5416497970753558,168
model10,M10,20,184,31.2,95.8,0.93125,0.5276041666666667,0.3458231869770403,6.317654031582713,164
model3,M3,32,192,50,100,0.925,0.5140625,0.10286043347216575,1.4906201870420681,160
model4,M4,36,186,56.2,96.9,0.89375,0.434375,0.20579579623718375,1.8402438906270633,150
model5,M5,36,183,56.2,95.3,0.89375,0.46510416666666665,0.24548733770762682,1.747581849139631,147
model11,M11,60,192,93.8,100,0.575,0.4635416666666667,0.3374173338607236,0.9597623997597532,132
model12,M12,64,192,100,100,0,0.03854166666666667,4.907919491667127,4.281897204852691,128
model7,M7,52,180,81.2,93.8,0.78125,0.5130208333333334,0.8968934200866775,3.386769184682145,128
model9,M9,44,138,68.8,71.9,0.8250000000000001,0.5682539682539682,1.6316137972407998,2.76549431155571,94
