modelID,modelID_label,mean_cov,mean_mse,sd_cov,n_failures
model2,M2,0.6345920138888889,11.115033217493114,0.23953043999503884,204
model10,M10,0.6269856770833333,4.850568663888997,0.3080452236733101,204
model6,M6,0.6265190972222222,3.943390216202824,0.3141762444627621,202
model8,M8 (NT baseline),0.6241753472222222,4.949256208354671,0.31132041655519593,202
model3,M3,0.6165798611111111,1.1448115180305745,0.24387136663424078,224
model9,M9,0.5955972771190162,2.2629865518621486,0.39748933790179947,181
model1,M1 (Mk baseline),0.5757626488095238,1.1785783310002633,0.26857244399119184,216
model5,M5,0.5696614583333334,1.3795419791716343,0.33147806306126754,217
model7,M7,0.5616458953373016,2.8938233208353874,0.3015238663880715,227
model4,M4,0.55,1.429451264335346,0.3327838608454678,222
model11,M11,0.4887560867640549,0.8083100363227588,0.22974270540783606,247
model12,M12,0.48731507165973187,1.7723486988062314,0.3715998079465687,180
