modelID,modelID_label,mean_cov_tree_len,mean_cov_rate_loss,mean_mse_tree_len,mean_mse_rate_loss,n_cells
model2,M2,0.634765625,NA,11.095822313013581,NA,256
model9,M9,0.633201581027668,0.27281144781144784,2.478662877104507,21.821396364337364,256
model10,M10,0.628515625,0.3125,4.824696320431295,11.534812444621465,256
model6,M6,0.62734375,NA,3.9339690511907235,NA,256
model8,M8 (NT baseline),0.62578125,NA,4.937498232926569,NA,256
model3,M3,0.616796875,0.296484375,1.1436802486495925,18.241812484376204,256
model7,M7,0.580078125,0.26208651399491095,2.764300243533278,23.218690134194674,256
model1,M1 (Mk baseline),0.5765625,NA,1.1794784468515067,NA,256
model5,M5,0.572265625,0.7612433862433863,1.3720582212816301,0.4720089342750676,256
model4,M4,0.54921875,NA,1.4316318670295933,NA,256
model11,M11,0.49140625,NA,0.8041761332849958,NA,256
model12,M12,0.02890625,NA,4.4384027765563,NA,256
