gridTag,tree_length,gain_loss,n_char,mean_mse_tree_len
tl5.00_gl1.00_pr2.50_c200,5,1,200,23.071998718735266
tl5.00_gl1.00_pr1.00_c200,5,1,200,19.212788944387967
tl2.50_gl1.00_pr1.00_c200,2.5,1,200,18.924050432590057
tl1.50_gl1.00_pr1.00_c200,1.5,1,200,15.152660787890929
tl5.00_gl0.50_pr1.00_c200,5,0.5,200,14.088995602061502
tl2.50_gl1.00_pr2.50_c100,2.5,1,100,13.580847780138765
tl5.00_gl1.00_pr5.00_c200,5,1,200,13.50234286962631
tl5.00_gl0.50_pr5.00_c200,5,0.5,200,12.914843160937457
tl5.00_gl0.50_pr2.50_c200,5,0.5,200,11.848650653119932
tl5.00_gl0.25_pr5.00_c200,5,0.25,200,11.819303583419922
tl2.50_gl0.50_pr1.00_c200,2.5,0.5,200,11.066052727482692
tl5.00_gl1.00_pr5.00_c100,5,1,100,10.940995927597944
tl1.00_gl1.00_pr1.00_c200,1,1,200,10.331575551798592
tl2.50_gl1.00_pr2.50_c200,2.5,1,200,10.191457169297033
tl2.50_gl1.00_pr5.00_c200,2.5,1,200,9.786924603188872
tl5.00_gl0.10_pr5.00_c200,5,0.1,200,9.600491116773384
tl5.00_gl1.00_pr1.00_c100,5,1,100,9.403064043178734
tl5.00_gl0.50_pr5.00_c100,5,0.5,100,9.020520047886125
tl5.00_gl0.25_pr2.50_c200,5,0.25,200,8.453578747468665
tl5.00_gl1.00_pr2.50_c100,5,1,100,8.326171993003868
tl5.00_gl0.50_pr1.00_c100,5,0.5,100,8.29893825010461
tl5.00_gl0.25_pr5.00_c100,5,0.25,100,7.824253643962374
tl2.50_gl1.00_pr1.00_c100,2.5,1,100,7.738963480634119
tl2.50_gl0.50_pr5.00_c200,2.5,0.5,200,7.708248510368695
tl2.50_gl0.50_pr2.50_c200,2.5,0.5,200,7.639087347127557
tl1.50_gl0.50_pr1.00_c200,1.5,0.5,200,7.474775596246536
tl1.00_gl0.50_pr1.00_c200,1,0.5,200,7.332852554965435
tl5.00_gl0.10_pr2.50_c200,5,0.1,200,7.057276587980903
tl5.00_gl1.00_pr5.00_c50,5,1,50,6.9537595713104805
tl1.00_gl1.00_pr1.00_c100,1,1,100,6.947227526787206
tl5.00_gl0.25_pr1.00_c200,5,0.25,200,6.9089663110355835
tl5.00_gl0.50_pr5.00_c50,5,0.5,50,6.896839966206661
tl1.50_gl0.50_pr2.50_c200,1.5,0.5,200,6.812245798973172
tl1.50_gl1.00_pr2.50_c200,1.5,1,200,6.790534642744739
tl5.00_gl0.10_pr5.00_c100,5,0.1,100,6.725859194191317
tl5.00_gl0.10_pr5.00_c50,5,0.1,50,6.698849844582126
tl1.50_gl0.50_pr1.00_c100,1.5,0.5,100,6.544767981191439
tl5.00_gl0.25_pr5.00_c50,5,0.25,50,6.4612462356183364
tl5.00_gl0.50_pr5.00_c25,5,0.5,25,6.323068980450474
tl5.00_gl0.25_pr2.50_c100,5,0.25,100,6.300119986100201
tl5.00_gl1.00_pr5.00_c25,5,1,25,6.223122215959149
tl1.50_gl0.50_pr2.50_c100,1.5,0.5,100,6.072402154165108
tl5.00_gl1.00_pr1.00_c50,5,1,50,5.938387871946844
tl5.00_gl0.10_pr5.00_c25,5,0.1,25,5.86606077202251
tl2.50_gl0.25_pr1.00_c200,2.5,0.25,200,5.845323355569635
tl2.50_gl1.00_pr5.00_c100,2.5,1,100,5.748450483833072
tl5.00_gl0.10_pr2.50_c100,5,0.1,100,5.643922174019199
tl5.00_gl0.25_pr5.00_c25,5,0.25,25,5.581907726937513
tl2.50_gl0.25_pr2.50_c200,2.5,0.25,200,5.465108371344977
tl5.00_gl0.25_pr1.00_c100,5,0.25,100,5.397661005038829
tl1.50_gl1.00_pr2.50_c100,1.5,1,100,5.361215769661578
tl1.00_gl1.00_pr2.50_c200,1,1,200,5.318472434940866
tl1.00_gl0.50_pr2.50_c200,1,0.5,200,5.3128734935875315
tl5.00_gl0.10_pr1.00_c200,5,0.1,200,5.267504130537816
tl2.50_gl1.00_pr1.00_c25,2.5,1,25,5.221652135097068
tl1.50_gl0.50_pr5.00_c200,1.5,0.5,200,5.202192102526199
tl5.00_gl0.50_pr2.50_c100,5,0.5,100,5.180305917246637
tl2.50_gl0.50_pr1.00_c100,2.5,0.5,100,5.160156604506923
tl2.50_gl0.50_pr5.00_c100,2.5,0.5,100,5.126357226826937
tl5.00_gl0.10_pr2.50_c50,5,0.1,50,5.055314425921986
tl1.50_gl1.00_pr1.00_c50,1.5,1,50,5.0338073454317485
tl1.50_gl0.25_pr1.00_c200,1.5,0.25,200,4.985476214775204
tl2.50_gl0.25_pr5.00_c200,2.5,0.25,200,4.924773884058506
tl2.50_gl0.25_pr2.50_c100,2.5,0.25,100,4.902432828314036
tl5.00_gl0.10_pr2.50_c25,5,0.1,25,4.884916725496893
tl5.00_gl1.00_pr2.50_c50,5,1,50,4.817520881923566
tl5.00_gl0.50_pr2.50_c25,5,0.5,25,4.7902669592657485
tl1.00_gl0.25_pr1.00_c100,1,0.25,100,4.755188088241073
tl5.00_gl1.00_pr2.50_c25,5,1,25,4.613744595582279
tl2.50_gl0.10_pr1.00_c200,2.5,0.1,200,4.495974543000208
tl5.00_gl0.50_pr2.50_c50,5,0.5,50,4.4778311659813
tl2.50_gl0.25_pr1.00_c100,2.5,0.25,100,4.383214042727528
tl1.50_gl1.00_pr1.00_c100,1.5,1,100,4.333071317045892
tl1.50_gl1.00_pr5.00_c200,1.5,1,200,4.314195236332949
tl5.00_gl0.10_pr1.00_c25,5,0.1,25,4.309772705502098
tl1.50_gl0.25_pr5.00_c200,1.5,0.25,200,4.22331128118286
tl2.50_gl0.25_pr5.00_c100,2.5,0.25,100,4.197381456660388
tl2.50_gl0.10_pr5.00_c200,2.5,0.1,200,4.185662371013602
tl5.00_gl0.10_pr1.00_c100,5,0.1,100,4.135854164164443
tl5.00_gl0.25_pr2.50_c50,5,0.25,50,4.116528980104535
tl5.00_gl1.00_pr1.00_c25,5,1,25,4.110070404007496
tl1.00_gl0.25_pr1.00_c200,1,0.25,200,3.916383290035999
tl2.50_gl0.50_pr1.00_c50,2.5,0.5,50,3.827442552138923
tl1.50_gl1.00_pr5.00_c100,1.5,1,100,3.8023682861912995
tl1.50_gl0.25_pr2.50_c200,1.5,0.25,200,3.766646479396589
tl2.50_gl0.50_pr2.50_c100,2.5,0.5,100,3.7578208828287964
tl1.50_gl0.10_pr5.00_c200,1.5,0.1,200,3.710753119128121
tl1.00_gl1.00_pr2.50_c100,1,1,100,3.6823167001851305
tl5.00_gl0.50_pr1.00_c25,5,0.5,25,3.606100146625317
tl5.00_gl0.25_pr2.50_c25,5,0.25,25,3.5407482800992067
tl5.00_gl0.10_pr1.00_c50,5,0.1,50,3.522660293715765
tl5.00_gl0.50_pr1.00_c50,5,0.5,50,3.4930216593049606
tl1.00_gl0.25_pr2.50_c100,1,0.25,100,3.4774125933828324
tl2.50_gl0.50_pr1.00_c25,2.5,0.5,25,3.4769950444612374
tl1.00_gl1.00_pr5.00_c200,1,1,200,3.466352853017415
tl1.00_gl0.25_pr2.50_c200,1,0.25,200,3.3999352279380863
tl2.50_gl1.00_pr1.00_c50,2.5,1,50,3.3807176921655504
tl2.50_gl1.00_pr2.50_c50,2.5,1,50,3.366900232298166
tl5.00_gl0.10_c25,5,0.1,25,3.2989653564500587
tl5.00_gl1.00_c25,5,1,25,3.2988801425703906
tl5.00_gl0.25_c25,5,0.25,25,3.2985219482009054
