Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-1338.201	-1508.288	170.087	1.283025	0.9862871	1.027596	1.10689
6	-1346.329	-1516.533	170.204	1.355153	0.9862871	0.8217776	1.124087
12	-1349.711	-1520.051	170.3403	1.139897	1.159046	0.7249347	1.123127
18	-1348.713	-1518.65	169.9369	1.182676	1.332381	1.136379	0.9052901
24	-1339.04	-1509.388	170.3481	1.022397	1.189164	0.8617054	1.070524
30	-1334.895	-1505.415	170.5204	0.8684839	1.139148	1.013029	0.9510253
36	-1336.186	-1506.727	170.541	0.7482793	1.139148	1.013029	1.047439
42	-1332.215	-1502.505	170.2902	1.412369	0.9584097	0.9680416	0.8612642
48	-1336.925	-1507.304	170.379	1.065688	0.9587838	1.151786	0.9360882
54	-1350.674	-1520.739	170.0643	1.203879	1.289061	0.9154569	1.024419
60	-1342.124	-1512.56	170.436	1.031119	1.179062	0.86462	0.9831954
66	-1347.743	-1518.162	170.4183	0.7774524	1.374318	0.8896268	1.03633
72	-1346.845	-1516.964	170.1182	1.034408	1.374318	0.6779551	1.264509
78	-1350.491	-1520.946	170.4544	1.363818	0.9219192	0.8055617	0.9518122
84	-1354.334	-1524.502	170.1686	1.363818	0.9168384	0.957792	1.087976
90	-1350.146	-1520.688	170.5422	1.360511	0.6629992	1.00481	0.9137659
96	-1354.959	-1524.404	169.4445	1.508388	1.722029	0.9300499	0.9295676
102	-1350.415	-1520.615	170.2009	0.8654884	1.394166	0.9300499	1.103964
108	-1335.947	-1506.567	170.6197	0.8654884	0.9315172	1.047026	1.028747
114	-1340.861	-1510.782	169.9205	1.269477	1.219904	1.035764	1.050288
120	-1346.672	-1516.527	169.8553	1.269477	1.404504	1.035764	0.9357223
126	-1363.018	-1533.661	170.6426	1.078878	0.9609154	0.8850513	0.9229089
132	-1343.624	-1514.088	170.4642	1.012463	0.9609154	0.8294512	1.207461
138	-1352.11	-1522.312	170.2028	0.976382	1.072037	1.036601	1.189692
144	-1349.346	-1520.208	170.8625	0.8556199	0.9390922	0.8394977	0.9960291
150	-1346.866	-1517.604	170.7383	0.8556199	0.9833817	0.9320271	0.9832929
156	-1340.26	-1511.472	171.2123	0.8657392	0.6420423	0.7092769	1.0494
162	-1346.502	-1516.906	170.4038	1.010146	1.057136	0.8726487	1.140636
168	-1343.356	-1513.356	170.0003	1.331598	1.169772	0.6574356	1.301285
174	-1357.793	-1527.916	170.1233	0.7198631	1.360587	0.6480877	1.534913
180	-1341.223	-1511.733	170.5093	0.9707157	1.095644	0.6324384	1.257146
186	-1341.545	-1511.828	170.2825	1.111283	1.072708	0.8537747	1.161624
192	-1338.998	-1509.269	170.2712	1.226085	0.996519	0.7523995	1.226352
198	-1343.641	-1513.996	170.3543	1.226085	0.9095885	0.9007182	1.09942
204	-1340.911	-1510.944	170.0322	1.156172	1.22005	1.188662	0.8918816
210	-1340.696	-1510.938	170.2415	1.215812	1.048234	0.9113191	1.075181
216	-1349.76	-1520.109	170.3487	1.029434	1.137062	0.9769042	1.0017
222	-1356.052	-1525.803	169.7513	1.760184	1.037897	0.9772518	1.0017
228	-1346.243	-1516.056	169.813	1.375292	1.408441	0.9081728	1.0017
234	-1356.115	-1526.261	170.1459	1.121793	1.107053	0.7726753	1.307143
240	-1349.762	-1520.306	170.5441	0.9102109	1.107053	0.9232196	1.008818
246	-1348.922	-1519.683	170.7605	1.056641	0.9131189	0.814915	0.9466633
252	-1341.713	-1511.907	170.1931	1.675594	0.8630639	0.664212	1.116763
258	-1339.957	-1509.708	169.751	1.308076	1.464923	0.8932563	1.086274
264	-1337.949	-1508.039	170.0898	1.155768	1.415873	0.7503465	1.086274
270	-1339.67	-1510.433	170.7634	0.8188795	1.015617	0.8044954	1.086274
276	-1329.928	-1500.8	170.8715	1.106229	0.6955745	0.9695481	0.8262993
282	-1351.409	-1521.842	170.4326	1.272491	0.7167664	0.9695481	1.09463
288	-1342.63	-1513.032	170.4028	0.760653	1.344578	1.012382	0.9741442
294	-1349.666	-1520.214	170.5484	0.9098139	0.967059	0.744263	1.288688
300	-1342.231	-1512.592	170.3611	0.9098139	1.245753	0.7108464	1.242302
306	-1343.966	-1514.788	170.8217	0.9123708	0.7709262	0.769326	1.1987
312	-1344.82	-1515.316	170.496	1.016458	1.080795	0.8031517	1.09298
318	-1347.01	-1517.278	170.2678	0.9849963	1.14137	0.8609332	1.217969
324	-1345.374	-1515.573	170.1991	1.204299	1.055133	0.8567899	1.166674
330	-1339.006	-1509.036	170.0301	1.110968	1.447985	0.5035554	1.358237
336	-1336.323	-1506.314	169.9905	1.005867	1.447985	0.8472524	1.19431
342	-1345.089	-1515.535	170.4463	1.005867	0.9761622	0.705969	1.317342
348	-1344.872	-1515.573	170.7011	0.7967874	0.9884177	0.8888403	1.110716
354	-1344.353	-1515.126	170.7731	0.7967874	1.040862	0.8888403	0.9919305
