Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-108.1713	-276.195	168.0237	1.942922	0.2336904	0.5970378	1.612609	1.573687
6	-95.47361	-264.3392	168.8656	1.071069	0.5913796	0.8488099	2.32221	0.7262912
12	-89.04707	-257.6512	168.6042	1.304059	1.528426	0.4458434	1.693551	0.8456074
18	-90.88884	-259.4557	168.5669	0.1251851	1.125565	1.194452	2.229216	1.230302
24	-95.16813	-264.0063	168.8382	0.6273505	1.125565	0.7223487	1.817488	1.316071
30	-89.10658	-258.1093	169.0027	0.01486851	1.537029	0.6154254	2.313302	1.007885
36	-86.76846	-255.6879	168.9195	0.01524739	1.441748	1.2488	1.969344	0.904855
42	-96.62957	-263.6472	167.0177	1.829094	1.948817	0.4089562	2.520005	0.6509291
48	-87.18612	-253.8509	166.6647	0.4549363	2.544514	1.730492	2.520005	0.745766
54	-85.62836	-254.0544	168.426	0.09155239	0.6354083	0.8639868	3.687926	0.7290048
60	-88.15956	-256.7914	168.6319	0.3432687	0.3986886	0.9651173	3.328703	0.6279696
66	-95.6949	-265.1962	169.5013	0.5268435	0.4297756	1.040129	1.257368	1.545489
72	-97.1908	-266.023	168.8322	0.5900464	0.71482	1.530564	1.542988	1.261979
78	-96.17682	-265.2494	169.0726	0.1531305	0.9252609	1.712863	1.36813	1.261979
84	-86.0863	-255.0902	169.0039	0.2692704	1.030879	0.7338712	1.36813	1.848594
90	-87.69513	-255.3593	167.6642	0.5451818	1.030879	1.755213	2.15067	1.335491
96	-89.06659	-257.8747	168.8081	0.009753908	1.040663	0.9237968	2.89611	0.7889306
102	-92.05609	-260.6144	168.5583	0.00529352	0.6976247	0.9237968	3.134872	1.155322
108	-98.04806	-265.0267	166.9787	0.1744058	2.293236	0.9237968	2.715572	1.448504
114	-92.66977	-260.1827	167.5129	0.7041643	0.5557858	0.9237968	3.410282	1.315731
120	-86.77741	-253.4166	166.6392	1.103763	2.145161	1.156802	2.606826	0.9303311
126	-87.73176	-256.2996	168.5679	0.1893125	1.14605	1.082605	2.606826	0.8953961
132	-86.04482	-254.3165	168.2717	0.1118037	1.858195	0.4207234	2.355565	1.376723
138	-98.45856	-267.557	169.0985	0.1491248	1.004475	0.8416517	1.947374	1.390627
144	-96.91452	-265.6107	168.6962	0.1912964	0.7442102	1.692897	2.096911	1.091784
150	-97.98112	-265.3204	167.3393	0.3848767	2.08005	1.282158	2.396247	1.089184
156	-88.92259	-257.6189	168.6963	0.7059844	0.8559971	0.9440729	1.635255	1.545118
162	-84.90379	-254.3122	169.4084	0.5806142	0.8770051	0.5841413	1.315494	1.581504
168	-77.6795	-247.3148	169.6353	0.3537883	0.6595912	0.699228	1.517721	1.511484
174	-87.08502	-255.8812	168.7962	0.4194389	0.6595912	0.699228	2.245848	1.545206
180	-93.18787	-262.2092	169.0213	0.2880972	0.9370004	0.6893186	1.897097	1.543308
186	-82.5991	-251.7526	169.1535	0.0508427	1.117775	0.7664173	1.749514	1.543308
192	-114.7518	-284.2124	169.4606	0.7657089	0.4413235	0.3812664	1.188273	1.834104
198	-110.7659	-277.2219	166.4561	0.7657089	1.861423	0.6791694	2.703599	1.836893
204	-111.7462	-279.5787	167.8324	0.8780779	1.295897	0.4601451	3.16836	0.7632984
210	-111.5537	-277.901	166.3473	1.006297	0.3161358	0.4980602	1.270552	3.537648
216	-108.4357	-275.028	166.5923	1.287872	0.3809149	0.7257744	0.9980789	3.286796
222	-121.0027	-285.652	164.6493	2.493863	0.6672635	0.6853762	2.043355	3.020786
228	-116.5561	-280.9344	164.3782	2.493863	0.9011506	1.216734	2.272152	2.592531
234	-113.4312	-282.2109	168.7797	0.5927933	0.2619962	1.035706	1.835033	1.572692
240	-109.7884	-277.7865	167.9981	0.145891	1.173703	2.133297	1.078766	1.828111
246	-103.2661	-271.4688	168.2026	1.46463	1.041477	1.308327	1.284641	1.180596
252	-103.3298	-271.4535	168.1237	0.3038667	1.355871	0.7910826	2.726772	1.180596
258	-110.6685	-277.6381	166.9696	0.893291	1.985004	0.3469535	3.145087	1.061236
