Iteration	Posterior	Likelihood	Prior	part_rate_trans	tree_length
0	-20.48623	-193.0886	172.6024	0.3856231	1.304565
6	-20.407	-192.5381	172.1311	0.2925487	1.726998
12	-19.86725	-192.3706	172.5034	0.8327774	0.9950959
18	-12.74039	-185.6575	172.9171	0.0905395	1.288568
24	-28.88982	-201.1875	172.2977	0.1412807	1.71623
30	-20.52734	-192.6396	172.1123	0.5839684	1.530233
36	-24.64732	-197.175	172.5277	0.5851838	1.200605
42	-32.77315	-205.2775	172.5044	0.4738752	1.312487
48	-23.14816	-195.2531	172.105	0.7149765	1.436909
54	-23.01432	-195.8639	172.8496	0.4712057	1.010446
60	-38.1275	-210.0315	171.904	1.525661	0.8957556
66	-40.49772	-212.8928	172.3951	0.9800873	0.955024
72	-31.98282	-203.8366	171.8538	1.253755	1.205173
78	-39.78185	-211.4153	171.6334	1.453879	1.222407
84	-25.27156	-197.1832	171.9116	1.453879	0.9651726
90	-21.65446	-194.2802	172.6257	0.6728812	1.032167
96	-15.91342	-187.803	171.8896	0.3665122	1.843407
102	-18.45064	-190.4742	172.0236	0.5893547	1.591536
108	-17.21709	-189.9967	172.7796	0.4928235	1.05729
114	-15.6266	-188.8137	173.1871	0.2954529	0.8330284
120	-28.6629	-200.3881	171.7252	1.024836	1.490013
126	-31.70801	-204.0936	172.3856	1.033541	0.9075733
132	-32.52598	-204.724	172.198	0.2027562	1.74311
138	-26.26348	-198.8347	172.5712	0.4568875	1.271821
144	-33.49153	-205.5058	172.0143	0.7381131	1.488227
150	-34.1091	-205.5098	171.4007	0.3105179	2.205502
156	-30.64082	-202.3335	171.6926	0.3158223	2.010634
162	-20.75565	-193.3564	172.6008	0.3158223	1.361718
168	-29.53747	-201.9809	172.4435	0.3750939	1.437982
174	-22.72603	-195.1505	172.4245	0.6128763	1.264177
180	-19.69266	-191.8846	172.1919	0.222195	1.733702
186	-21.78972	-194.6594	172.8697	0.1547134	1.274858
192	-25.06544	-197.0505	171.9851	0.4054012	1.750289
198	-23.75398	-196.4725	172.7185	0.4998188	1.10753
204	-24.60353	-197.7027	173.0991	0.2942769	0.9357126
210	-26.65004	-198.4778	171.8277	0.2942769	1.934585
216	-25.66818	-198.1562	172.488	0.4300945	1.360531
222	-28.18394	-201.0971	172.9132	0.6625492	0.6980086
228	-17.17647	-189.9449	172.7685	0.5791451	0.9835298
