Iteration	Posterior	Likelihood	Prior	alpha	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-524.5295	-694.306	169.7764	1.193962	0.4480732	0.6944894	1.60574	0.4635159
6	-525.06	-694.4517	169.3917	1.457267	0.9409016	0.8805822	1.110417	0.60401
12	-519.1172	-689.3766	170.2594	0.3698384	0.6648936	0.9036274	1.52121	0.3346577
18	-523.6401	-692.6533	169.0132	0.3866197	0.9990377	0.9036274	2.246547	0.2239576
24	-520.9917	-691.785	170.7933	0.2260198	0.6621872	0.3746912	1.524365	0.3223603
30	-530.8161	-698.5787	167.7626	0.4090358	1.047953	1.180041	3.034573	0.1842386
36	-536.9064	-706.0544	169.148	0.1783107	0.3676163	0.8975013	2.743474	0.1946215
42	-540.7546	-710.5133	169.7587	0.3371117	0.2591153	0.9432685	1.882411	0.1996597
48	-525.673	-694.0482	168.3752	0.8336178	0.3920958	0.7805954	3.039285	0.2175882
54	-525.9427	-694.7786	168.8359	0.8336178	0.5966649	0.8471185	2.39862	0.2175124
60	-535.3068	-701.0124	165.7057	0.9873037	0.1513344	0.5681648	5.095509	0.146042
66	-526.223	-694.216	167.993	0.5366627	0.195428	0.5681648	3.579622	0.1759158
72	-533.8418	-701.3997	167.5579	0.3536124	0.6075716	0.8019194	4.041785	0.1703536
78	-533.7212	-703.0774	169.3562	0.525938	0.3105547	0.6368491	2.484086	0.2168634
84	-537.283	-707.0286	169.7456	0.935816	0.767237	0.656337	1.664115	0.4133927
90	-526.9872	-697.0462	170.0589	0.9569886	0.6131824	0.5033073	1.601928	0.4637284
96	-530.3789	-699.0128	168.6338	1.396864	0.7227859	1.442429	1.607047	0.477407
102	-531.0439	-701.3556	170.3117	0.4685521	0.6234549	0.9085554	1.439597	0.3830549
108	-532.7419	-703.2936	170.5517	0.6138941	0.5175675	0.4575207	1.520081	0.3830549
114	-521.0396	-691.4885	170.4489	0.07909595	0.4318323	0.9873512	1.755735	0.4150615
120	-532.4974	-702.176	169.6786	0.350566	1.20981	0.5752606	1.950997	0.4277317
126	-533.9848	-703.9637	169.9788	0.4769267	1.103527	0.9456832	1.28861	0.5606276
132	-526.2566	-696.7156	170.459	0.5681578	0.4027713	0.9425027	1.305749	0.4049275
138	-527.5656	-696.3186	168.753	0.9703591	0.9532427	1.434926	1.680205	0.4130068
144	-527.7198	-696.2049	168.4851	2.619478	0.5847058	0.567648	1.494237	0.5001746
150	-518.6618	-689.456	170.7942	1.112566	0.3660963	0.5514959	0.8111045	0.4851184
156	-514.8261	-684.5413	169.7152	0.7839277	0.6419721	1.158217	1.472181	0.4150466
162	-527.633	-698.0797	170.4467	0.918242	0.8605983	0.3310883	1.068113	0.5159399
168	-527.8663	-697.4929	169.6265	1.524008	0.5877973	0.7756189	1.261664	0.4945381
174	-540.3262	-710.8848	170.5587	0.3758666	0.6206379	0.6785008	1.473615	0.3375351
180	-542.1112	-712.3008	170.1896	1.167509	0.6571271	0.4110136	1.240686	0.3907719
186	-530.8942	-701.8716	170.9774	0.5347614	0.3567289	0.7212867	1.060552	0.4861357
192	-524.0714	-692.6644	168.593	2.180187	0.9141077	0.4540474	1.590338	0.4861357
198	-526.1175	-694.366	168.2485	2.180187	0.8269308	0.7660859	1.774148	0.4861357
204	-524.6218	-692.3806	167.7588	2.674088	0.6494791	1.099989	1.55776	0.3603845
210	-532.799	-702.2764	169.4774	1.084639	1.470738	0.5420137	1.190861	0.5819871
216	-515.6129	-685.8483	170.2354	0.5562472	1.173418	0.5925594	1.210274	0.4264256
222	-522.8534	-692.1621	169.3086	1.22214	0.8676959	0.6923114	1.70107	0.4866342
228	-532.4661	-701.6425	169.1763	0.9919309	1.388695	0.2976062	1.664825	0.3434998
234	-520.3697	-687.3202	166.9505	3.000057	0.2840027	0.7643805	2.473619	0.3302844
240	-514.2099	-683.8379	169.6279	0.3908127	0.3562852	0.9172889	2.161584	0.2456391
246	-512.4916	-680.9122	168.4206	0.7515329	0.4755867	1.124015	2.711192	0.2203007
252	-520.9358	-689.5194	168.5836	2.286738	0.4755867	0.6368472	1.74564	0.4807175
258	-523.547	-691.5171	167.9701	2.245647	1.31852	0.3644127	1.74564	0.3980877
264	-529.392	-699.0668	169.6748	0.8562278	0.8439877	0.705166	1.706885	0.4477488
270	-522.8365	-691.5832	168.7468	1.070975	0.7076771	0.705166	2.465816	0.3158779
276	-528.9887	-697.7106	168.7219	0.4537636	0.7228796	0.4924042	3.076535	0.2137232
282	-522.9558	-690.8538	167.898	0.4416641	0.4497578	0.8267003	3.889986	0.2360643
288	-525.0927	-692.8553	167.7626	0.4690978	0.4179996	0.7280299	3.875347	0.1617363
294	-529.0063	-696.4077	167.4014	1.081156	0.3777348	0.6850168	3.875347	0.2249025
300	-535.5542	-703.3827	167.8285	0.9597843	0.2670826	1.263887	3.021419	0.2580048
306	-526.4425	-695.205	168.7624	1.41595	0.8896732	0.8401303	1.837726	0.3540697
312	-528.8103	-695.4819	166.6716	1.016857	2.098951	0.5617951	3.452577	0.3540697
318	-526.2649	-693.949	167.6841	2.50719	0.9465791	0.7492613	1.817829	0.3154334
324	-515.3886	-685.5067	170.118	0.4384475	0.6924821	0.4358777	1.887746	0.2788564
330	-525.2912	-694.0202	168.7291	0.6441921	0.6356825	1.026258	2.609548	0.2788564
336	-516.9677	-687.3659	170.3981	0.1407736	0.84166	0.4398516	1.676729	0.23449
342	-517.0248	-686.4255	169.4007	0.2161802	0.6478507	1.137268	2.234293	0.272464
348	-523.4233	-692.5072	169.084	0.1522289	0.5323943	1.086389	2.577487	0.1948882
354	-521.6821	-691.1961	169.514	0.4692932	0.6003229	0.5646412	2.42384	0.2560108
360	-532.5688	-702.5667	169.9979	0.603937	0.4833188	0.5582432	1.892839	0.2560108
366	-522.1436	-692.83	170.6864	0.3175201	0.46931	0.428512	1.622789	0.2848879
372	-518.4109	-688.5761	170.1652	0.3045889	0.7014532	0.5679195	1.942081	0.3204108
378	-524.5302	-692.8592	168.329	1.03483	0.3617805	0.6693876	3.046202	0.2414238
384	-531.7487	-697.3769	165.6281	2.401972	0.3775446	0.610383	4.387784	0.2228331
390	-515.6002	-682.9802	167.38	0.4121012	1.595905	0.7672413	3.361487	0.2056018
396	-523.2853	-692.1092	168.8239	0.2534088	0.6039548	0.9606126	2.944882	0.2493155
402	-523.3996	-693.0297	169.6301	0.2726066	1.007256	0.5321995	2.183157	0.280554
408	-523.8561	-693.8291	169.973	0.2062879	0.4316816	0.4586687	2.398632	0.2540299
414	-526.5734	-695.8101	169.2367	0.7510311	0.4514492	0.7783904	2.301375	0.2421315
420	-518.1242	-686.8807	168.7565	1.445586	0.4514492	0.7551511	2.301375	0.4127196
426	-520.4809	-689.4719	168.991	2.449526	0.7056234	0.629348	0.9938373	0.5728006
432	-526.1157	-690.3792	164.2636	5.987451	0.7602337	0.7282722	2.052392	0.5104469
438	-523.7235	-693.8067	170.0832	0.2896456	0.8078628	1.032077	1.515491	0.3349917
444	-525.9717	-695.3473	169.3756	0.8737532	1.348283	0.5112848	1.630168	0.4001845
450	-530.055	-699.3278	169.2727	0.8725047	1.479001	0.5112848	1.611499	0.4036071
456	-531.5515	-699.9963	168.4448	0.7385736	0.4821533	0.9666807	2.957016	0.2697625
462	-529.5308	-697.9166	168.3857	0.1429763	0.9344294	1.101712	2.958893	0.2140099
468	-515.5677	-684.2084	168.6407	0.153311	1.028497	0.9116158	2.789424	0.2140099
474	-519.6772	-687.7324	168.0553	2.031143	0.6010657	0.9639292	2.038532	0.3160074
480	-525.609	-694.5171	168.9081	0.4661402	0.5018231	1.709484	2.197705	0.4896893
486	-516.2897	-685.2979	169.0082	1.696879	1.079585	0.6332723	1.352128	0.5948937
492	-517.8448	-687.7489	169.9041	0.7678426	1.079585	0.9344672	1.104587	0.5730104
498	-516.899	-686.953	170.0539	0.6379146	0.6827588	0.5938665	1.710256	0.3147918
504	-513.5439	-682.6793	169.1354	1.252986	0.5903242	0.5666135	2.126449	0.3254515
510	-508.3828	-678.0277	169.6449	1.25812	0.8276225	0.7351212	1.313638	0.4176162
516	-515.7629	-685.0267	169.2638	1.58591	0.9123683	0.8450024	1.168925	0.3995692
522	-532.5125	-697.6109	165.0984	4.445508	0.7920212	0.7954224	2.658919	0.4468113
528	-536.4944	-705.4914	168.997	1.648871	0.2899408	1.061393	1.559256	0.4495511
534	-534.0201	-701.3612	167.3411	2.593491	0.2585104	0.9669507	2.310604	0.3946679
540	-526.9277	-695.1449	168.2173	2.593491	0.5700488	0.9669507	1.393757	0.3824736
546	-517.0362	-686.7786	169.7424	0.7847454	0.5279247	1.315293	1.388689	0.4408817
552	-528.4321	-696.5623	168.1302	1.203409	1.104477	1.293767	2.047036	0.3972693
558	-533.8779	-703.6383	169.7604	0.7014472	0.3702345	1.103698	1.712943	0.402489
564	-523.6064	-693.3928	169.7864	1.080685	0.565671	1.307442	1.034368	0.4676308
570	-517.9857	-688.1884	170.2027	1.021972	0.6503708	0.452981	1.363018	0.3897649
576	-525.9699	-694.8436	168.8736	1.42533	0.4916225	1.616703	1.363018	0.5155264
582	-520.306	-689.3214	169.0154	0.7316327	0.8201957	1.222012	1.951048	0.3460197
588	-530.5729	-700.4689	169.896	1.042623	0.4041161	0.5787102	1.694439	0.3460197
594	-516.1718	-686.109	169.9372	0.7737176	0.6479224	0.5787102	1.783935	0.3679016
600	-532.3332	-702.576	170.2428	0.7729069	0.519113	0.6063654	1.598312	0.4684076
606	-519.5509	-689.2175	169.6666	0.991161	0.5757937	0.6063654	1.902093	0.4179564
612	-529.2866	-699.1392	169.8526	0.5219486	0.4096348	0.9749396	1.902093	0.3674255
618	-521.352	-690.9479	169.5958	0.6962993	0.5519548	0.4652879	2.234633	0.2657234
624	-533.7474	-703.2638	169.5165	0.4890694	0.855633	0.4429207	2.234633	0.2533172
630	-536.0393	-706.0172	169.9778	0.2573415	0.8484217	0.3681005	2.055443	0.2674947
636	-517.3217	-687.555	170.2333	0.1380704	0.8412118	0.5809974	1.806296	0.2588189
642	-522.1338	-692.6436	170.5098	0.3866357	0.5216656	0.3515763	1.70412	0.2813622
648	-528.1431	-698.6665	170.5234	0.3760085	0.6314423	0.338062	1.60505	0.2759439
654	-527.7927	-698.6882	170.8954	0.3408952	0.5222589	0.6940689	1.224051	0.3285857
660	-528.9415	-697.9027	168.9612	1.395108	0.5227132	0.5514908	2.223347	0.3285857
666	-521.989	-691.8684	169.8794	1.341201	0.563857	0.6504671	1.294545	0.6363304
672	-528.6274	-696.2107	167.5832	3.420187	0.9132609	0.4092987	1.294545	0.7325933
678	-522.882	-693.7486	170.8666	0.531672	0.5967845	0.7953105	0.986052	0.5297007
684	-513.6657	-684.9543	171.2886	0.3040698	0.5967845	0.3690481	1.053425	0.3759066
690	-520.8196	-688.9048	168.0852	1.105511	0.3100371	0.8501087	3.014866	0.2331278
696	-537.4907	-706.8605	169.3698	1.105511	0.908084	0.41788	1.814069	0.3129166
702	-521.3296	-691.5244	170.1948	0.248766	0.5776622	0.928982	1.809273	0.4144047
708	-525.7451	-694.0807	168.3356	2.085672	0.7750403	0.7832311	1.809273	0.4447454
714	-531.5626	-697.8584	166.2958	3.950518	0.8264564	0.9529696	1.773335	0.4946308
720	-532.0189	-699.8285	167.8096	2.445093	0.3491679	1.273352	1.773335	0.5049676
726	-521.9581	-692.1914	170.2333	0.5965287	1.02833	0.7591825	1.175383	0.4549633
732	-532.498	-701.273	168.775	1.108465	1.038276	1.02597	1.812502	0.3715627
738	-528.4881	-697.9296	169.4415	0.2034845	0.4919636	2.174203	1.231773	0.204509
744	-540.8347	-709.0617	168.227	0.129893	0.4020942	1.582979	3.010872	0.1851464
