Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-223.8053	-386.8985	163.0932	0.0831307	0.0437592	0.0128239	0.0078468	0.00190554	0.0282804	0.0599808	0.0287527	0.0870447	0.0101253	0.0540178	0.0262478	0.0734328	0.0949845	0.0045038	0.0223528	0.0492796	0.0417097	0.0166667	0.107987	0.042905	0.0352642	0.126711	0.0102216	0.0109516	0.110514	0.0342297	0.00333311	0.0859027	0.0428584	0.0112462	0.134476	0.00479363	0.00853048	0.248346	0.0263536	0.0180341	0.0209643	0.0904455	0.032403	0.0368347	0.0374439	0.000879754	0.0834796	0.0410974	0.0506171	0.155514	0.0286261	0.16496	0.0171741	0.157629	0.0839636	0.0126886	0.025147	0.0203517	0.032405	0.0316234	0.0279212	0.0701725	0.0533427	0.00697428	0.1395	0.0336684	0.0559113	0.031813	0.0756568	0.121235	0.0400072	0.0285952	0.0177618	0.0846228	0.0116478	0.0049495	0.00489073	0.0108979	0.0162279	0.0448146	0.0352181	0.088505	0.0496839	0.0179558	0.0417524	0.160266	0.0646996	0.0678313	0.00477113	0.0837089	0.0713746	0.0721561	0.0298407	0.0621165	0.104869	0.0211413	0.0100549	0.0192834	0.0122637	0.0602472	1.937974	1.508139	0.8278102	0.0169928	0.00894487	0.00262135	0.00160397	0.000389514	0.00578084	0.0122607	0.00587737	0.0177929	0.00206973	0.0110418	0.00536534	0.0150105	0.0194159	0.000920626	0.00456916	0.0100733	0.00852592	0.00340687	0.0220737	0.00877027	0.0072084	0.0259011	0.00208941	0.00223863	0.0225902	0.00699692	0.000681325	0.0175595	0.00876075	0.00229886	0.0274885	0.000979871	0.00174373	0.0507646	0.00538698	0.00368637	0.00428533	0.0184881	0.00662353	0.00752941	0.00765395	0.000179832	0.0170642	0.00840077	0.0103467	0.0317889	0.0058515	0.0337196	0.00351058	0.0322211	0.0171631	0.0025937	0.00514032	0.00416011	0.00662395	0.00646417	0.0057074	0.0143441	0.0109038	0.00142562	0.0285154	0.0068822	0.0114289	0.00650293	0.0154651	0.0247819	0.00817791	0.00584517	0.00363071	0.0172978	0.00238093	0.00101173	0.00099972	0.00222764	0.00331717	0.00916061	0.00719896	0.0180914	0.0101559	0.00367037	0.00853465	0.0327601	0.0132253	0.0138655	0.000975272	0.017111	0.0145898	0.0147495	0.00609977	0.0126973	0.0214364	0.00432152	0.00205534	0.00394174	0.00250684	0.0123152	4.8921
36	-223.2342	-388.4858	165.2516	0.0211761	0.0550384	0.00185827	0.000146832	0.00261587	0.0259173	0.0284775	0.0200438	0.0235851	0.0217359	0.119166	0.0105917	0.0910546	0.0397286	0.0109051	0.0178099	0.044217	0.022593	0.0202986	0.0886165	0.00769637	0.0189492	0.0511191	0.0101335	0.0109111	0.0682863	0.016759	0.00122831	0.0158633	0.00918427	0.0570893	0.0369355	0.0219462	0.00689753	0.106578	0.0692362	0.018538	0.0279031	0.0371687	0.0208979	0.00940982	0.0397255	0.00151656	0.115637	0.013361	0.0807894	0.127762	0.00407884	0.179236	0.0225498	0.0365079	0.0142912	0.00122119	0.0198525	0.0541429	0.00885992	0.0686088	0.0747434	0.0235109	0.0534718	0.0230329	0.0214529	0.0344516	0.0925211	0.00624858	0.0468916	0.149676	0.00116554	0.0423476	0.0507705	0.0619516	0.01177	0.0114835	0.00600656	0.00581796	0.0194921	0.00691566	0.00442653	0.0186802	0.0210546	0.0563808	0.00317033	0.179047	0.0233148	0.0212425	0.0155096	0.103488	0.0629933	0.063252	6.08261e-05	0.14866	0.103517	0.0857395	0.0206824	0.0427056	0.0317414	0.0042105	1.140442	1.726329	1.089472	0.00552894	0.0143702	0.000485182	3.83368e-05	0.000682986	0.00676684	0.0074353	0.00523332	0.00615792	0.00567511	0.0311134	0.00276542	0.0237738	0.0103729	0.00284724	0.00465004	0.0115448	0.00589889	0.00529984	0.0231372	0.00200947	0.00494751	0.0133469	0.0026458	0.00284881	0.0178291	0.00437567	0.000320703	0.00414182	0.00239795	0.0149056	0.00964361	0.00573001	0.0018009	0.0278268	0.0180771	0.00484015	0.00728533	0.00970452	0.00545631	0.00245684	0.0103721	0.000395963	0.030192	0.00348846	0.0210936	0.0333577	0.00106496	0.0467975	0.0058876	0.00953199	0.00373133	0.000318846	0.00518335	0.0141364	0.00231327	0.0179133	0.019515	0.00613855	0.0139611	0.00601373	0.00560121	0.00899508	0.0241566	0.00163146	0.0122431	0.0390795	0.000304315	0.0110567	0.0132558	0.0161752	0.00307306	0.00299828	0.00156827	0.00151903	0.00508927	0.00180563	0.00115574	0.00487729	0.00549721	0.0147207	0.000827753	0.0467479	0.00608734	0.00554628	0.00404946	0.0270202	0.0164471	0.0165147	1.58813e-05	0.0388141	0.0270275	0.022386	0.00540003	0.0111502	0.00828748	0.00109933	3.830045
72	-217.8843	-380.8788	162.9945	0.0264881	0.00498273	0.0316529	0.00353372	0.0132567	0.0311596	0.0996287	0.14198	0.111937	0.00212316	0.106724	0.0237345	0.0249366	0.203603	0.00434544	0.0483059	0.00230792	0.0248253	0.0332874	0.164647	0.0417069	0.0157808	0.199362	0.00197579	0.0102382	0.145021	0.0807003	0.00469527	0.0173523	0.00423687	0.108482	0.140903	0.0371486	0.0353233	0.0516973	0.0317	0.0141126	0.0178227	0.0307552	0.0157892	0.0985977	0.0663349	0.048671	0.107845	0.0134572	0.0534249	0.0616501	0.0138003	0.0267502	0.00507851	0.0663568	0.0559468	0.047583	0.0150242	0.233387	0.00698773	0.0593258	0.060917	0.0217678	0.180609	0.0111599	0.0342411	0.205258	0.0372635	0.0255127	0.0524635	0.213238	0.0304473	0.142775	0.0507835	0.112295	0.096734	0.0213631	0.000684976	0.000723171	0.0274425	0.00454276	0.0454711	0.0173131	0.0441041	0.0682946	0.0746201	0.0398356	0.0782796	0.0228006	0.166976	0.0310543	0.0227426	0.0692641	0.000665404	0.173974	0.0147798	0.0600604	0.0558733	0.0622313	0.00628298	0.0249522	1.363953	1.135884	0.7126626	0.00481752	0.000906235	0.00575687	0.000642696	0.00241106	0.00566715	0.01812	0.0258226	0.0203585	0.000386149	0.0194105	0.00431671	0.00453535	0.0370302	0.000790328	0.00878564	0.000419752	0.0045151	0.00605415	0.0299452	0.00758544	0.00287014	0.0362589	0.000359347	0.00186208	0.0263757	0.0146774	0.000853952	0.00315594	0.000770582	0.0197301	0.0256268	0.0067564	0.00642443	0.00940246	0.00576544	0.00256673	0.0032415	0.00559361	0.00287166	0.0179325	0.0120647	0.00885205	0.0196143	0.00244753	0.00971667	0.0112126	0.00250994	0.0048652	0.000923654	0.0120687	0.0101753	0.00865416	0.00273252	0.0424472	0.0012709	0.0107899	0.0110793	0.00395902	0.0328483	0.0020297	0.0062276	0.0373313	0.0067773	0.00464012	0.00954181	0.0387828	0.00553761	0.0259671	0.00923626	0.0204237	0.0175935	0.00388541	0.00012458	0.000131527	0.0049911	0.000826214	0.00827006	0.00314883	0.00802143	0.0124211	0.0135715	0.0072451	0.0142371	0.00414686	0.0303687	0.00564801	0.00413631	0.0125974	0.000121021	0.0316415	0.00268809	0.0109235	0.010162	0.0113183	0.00114272	0.00453818	5.498278
108	-212.1477	-378.3116	166.164	0.00164894	0.00905419	0.00348492	0.0199226	0.0526805	0.020416	0.0333845	0.022443	0.0964154	0.00516492	0.0395044	0.0167395	0.0478547	0.0169986	0.00484184	0.0871823	0.00137924	0.047009	0.063768	0.0750501	0.0312753	0.00555982	0.0248238	0.00381373	0.0483293	0.123922	0.0539482	0.0156428	0.0174213	0.00822869	0.0365893	0.050116	0.0186578	0.0199343	0.135839	0.00725557	0.0311238	0.0618335	0.000691312	0.00366827	0.0313644	0.0787802	0.00959618	0.0215208	0.00299965	0.00177799	0.134652	0.0120199	0.142698	0.0157111	0.0399625	0.0536092	0.00376529	0.0218845	0.079046	0.0524533	0.0651354	0.0707661	0.0324525	0.00387314	0.00838433	0.0213411	0.105928	0.0373913	0.0438522	0.0137171	0.00982593	0.0396745	0.0197251	0.0215651	0.0185377	0.0242588	8.66518e-05	0.00674744	0.047488	0.0267983	0.0177239	0.0115598	0.0126243	0.0119654	0.00928667	0.0543645	0.0550968	0.0506067	0.00287334	0.0192046	0.0933204	0.174009	0.0458629	0.00464857	0.0314022	0.0166859	0.0373102	0.10725	0.277529	0.04002	0.0320074	0.5977363	1.650803	0.8399649	0.000435265	0.00239	0.000919903	0.00525889	0.0139059	0.00538914	0.0088124	0.0059242	0.0254505	0.00136337	0.0104278	0.00441866	0.0126321	0.00448706	0.00127808	0.0230132	0.000364073	0.0124088	0.0168326	0.0198107	0.00825564	0.00146761	0.00655266	0.0010067	0.0127573	0.0327114	0.0142405	0.00412917	0.00459864	0.0021721	0.00965837	0.013229	0.00492505	0.005262	0.0358569	0.00191523	0.00821564	0.016322	0.000182483	0.000968301	0.00827916	0.0207953	0.00253307	0.00568077	0.000791807	0.00046933	0.0355437	0.00317285	0.0376674	0.0041472	0.0105488	0.014151	0.00099391	0.00577678	0.0208655	0.0138459	0.0171936	0.0186799	0.00856637	0.00102238	0.00221318	0.00563334	0.0279613	0.00987006	0.0115755	0.00362086	0.00259372	0.0104727	0.00520678	0.00569247	0.00489334	0.0064035	2.28732e-05	0.0017811	0.0125353	0.00707387	0.00467851	0.0030514	0.00333239	0.00315847	0.00245137	0.0143504	0.0145437	0.0133585	0.000758465	0.00506938	0.0246335	0.0459325	0.0121063	0.00122707	0.00828913	0.00440451	0.00984866	0.0283103	0.0732585	0.0105639	0.00844889	3.788357
144	-222.7964	-389.8067	167.0103	0.000696338	0.00988503	0.00106852	0.00595716	0.0113174	0.0232893	0.00735672	0.0109821	0.0329407	0.0105878	0.0219456	0.0140059	0.0111846	0.0310172	0.0471951	0.058921	0.0086618	0.0173169	0.0303551	0.0522691	0.0184592	0.0122712	0.0406229	0.015929	0.023722	0.036732	0.00427986	0.0207876	0.00281958	0.00208283	0.0145208	0.0443891	0.0147455	0.0556469	0.116205	0.00176864	0.0414433	0.0329125	0.0118036	0.0126557	0.0172654	0.0314865	0.00253357	0.00841065	0.11238	0.00383023	0.0815723	0.0560454	0.12361	0.0644655	0.0404501	0.0586828	0.0532433	0.0813553	0.0502881	0.0425355	0.0253972	0.0640086	0.0331377	0.0259561	0.000894982	0.0336466	0.100334	0.023401	0.101632	0.0181604	0.0393335	0.00997735	0.052584	0.0180354	0.0301454	0.0326723	0.0077375	0.0774836	0.0550817	0.0240252	0.000362358	0.0149627	0.0155523	0.00402291	0.0448689	0.0145436	0.042643	0.0168179	0.00506014	0.0329272	0.0756755	0.0842351	0.032451	0.000915119	0.113912	0.101381	0.00951975	0.0512171	0.149608	0.0343278	0.00510955	0.9543772	0.7850398	1.194751	0.000205855	0.00292226	0.000315881	0.00176109	0.00334571	0.0068849	0.00217483	0.0032466	0.00973809	0.00313002	0.00648766	0.0041405	0.00330644	0.00916946	0.0139521	0.0174185	0.00256064	0.00511932	0.00897374	0.0154521	0.005457	0.00362767	0.0120092	0.00470902	0.00701282	0.0108589	0.00126523	0.00614533	0.000833539	0.000615737	0.00429272	0.0131225	0.00435913	0.0164506	0.0343532	0.000522854	0.0122517	0.00972975	0.00348944	0.00374135	0.00510409	0.0093082	0.000748987	0.0024864	0.0332224	0.00113231	0.0241148	0.0165684	0.0365421	0.0190576	0.0119581	0.0173481	0.0157401	0.0240507	0.0148664	0.0125746	0.00750805	0.0189226	0.00979633	0.00767326	0.000264579	0.00994676	0.0296612	0.00691793	0.0300451	0.00536866	0.011628	0.00294956	0.0155452	0.00533172	0.00891175	0.00965876	0.0022874	0.0229061	0.0162835	0.00710246	0.000107122	0.00442336	0.00459764	0.00118927	0.0132644	0.00429947	0.0126063	0.00497178	0.0014959	0.00973411	0.0223716	0.024902	0.00959334	0.000270532	0.0336752	0.0299707	0.00281428	0.0151411	0.0442279	0.0101481	0.00151051	3.382663
180	-207.6902	-373.53	165.8398	0.0115014	0.0533702	0.00751554	0.015295	0.0236099	0.0460414	0.0269584	0.0171546	0.120792	0.00496594	0.116893	0.0157482	0.037807	0.180629	0.0195408	0.0153971	0.0269785	0.0612035	0.0481992	0.122615	0.00658618	0.0453442	0.101395	0.0073958	0.00206946	0.0255709	0.00911406	0.00960741	0.0832975	0.00537805	0.00190483	0.0444611	0.00802303	0.0458101	0.09666	0.0342683	0.109782	0.018784	0.0265944	0.0136051	0.151699	0.0256851	0.00117509	0.0236213	0.0467856	0.0187525	0.131263	0.0427793	0.0275042	0.0346576	0.0207981	0.0965247	0.0505593	0.10927	0.0492529	0.0184757	0.0570327	0.0241833	0.0445208	0.0400155	0.0179888	0.00333758	0.0603424	0.0254324	0.00646104	0.00827351	0.0455964	0.00931318	0.0225667	0.00671992	0.0308681	0.00838998	0.0173078	0.144597	0.150907	0.0105992	0.00588008	0.0553543	0.011295	0.0200427	0.0108326	0.138264	0.00641256	0.0542382	0.0696819	0.0321023	0.0791577	0.00357672	0.0111685	0.0381584	0.00301964	0.033782	0.0123526	0.00581576	0.0242653	0.063631	0.0185309	1.178676	0.9908021	0.9608895	0.00291272	0.0135159	0.0019033	0.00387344	0.00597917	0.0116599	0.00682718	0.00434437	0.0305904	0.00125762	0.0296031	0.00398822	0.00957459	0.045744	0.00494869	0.0038993	0.00683228	0.0154997	0.0122064	0.0310522	0.00166794	0.0114834	0.0256781	0.00187298	0.000524089	0.00647579	0.00230812	0.00243306	0.021095	0.00136198	0.000482396	0.0112597	0.00203182	0.0116014	0.024479	0.0086784	0.0278022	0.00475703	0.00673499	0.00344547	0.0384177	0.00650471	0.00029759	0.00598206	0.0118484	0.00474905	0.0332421	0.0108338	0.0069654	0.008777	0.0052671	0.0244448	0.0128041	0.0276726	0.0124732	0.00467896	0.0144435	0.00612438	0.0112748	0.0101339	0.00455563	0.000845239	0.0152816	0.00644072	0.00163625	0.00209526	0.0115472	0.00235855	0.005715	0.00170181	0.0078173	0.00212475	0.00438317	0.0366191	0.038217	0.00268423	0.00148912	0.0140184	0.00286044	0.00507578	0.00274334	0.0350153	0.00162397	0.0137357	0.0176469	0.00812986	0.0200466	0.0009058	0.0028284	0.00966357	0.000764719	0.00855525	0.00312828	0.00147283	0.00614514	0.0161145	0.00469292	3.948687
216	-212.4495	-379.1064	166.6569	0.0245709	0.0423536	0.00727323	0.00922678	0.131401	0.00742904	0.0359029	0.00543671	0.0013319	0.0546003	0.0383509	0.0280057	0.0568758	0.045859	0.00782802	0.0202362	0.000803351	0.0312698	0.0160395	0.0456869	0.00554951	0.0348071	0.182315	0.0172954	0.0358336	0.0261182	0.0619452	0.0144531	0.00106213	0.014285	0.0213926	0.0856199	0.00403001	0.0355551	0.0547467	0.00320782	0.110976	0.0181844	0.0192709	0.00884965	0.0244202	0.0271254	0.00850645	0.0586644	0.0478467	0.00297067	0.0864503	0.0738864	0.0836591	0.050483	0.0148503	0.0976348	0.0110559	0.0867023	0.0119885	0.126543	0.0518131	0.122274	0.152322	0.0092629	0.0245256	0.0311575	0.0135257	0.0682308	0.113256	0.0328194	0.0707245	0.0539792	0.0940724	0.0142352	0.0502181	0.111342	0.00901519	0.0230939	0.00713218	0.0631188	0.0398836	0.00110943	0.034102	0.000419883	0.0569875	0.00668403	0.0222823	0.0774791	0.0197769	0.0142253	0.0213384	0.00788747	0.0492022	0.0217801	0.000999178	0.0117196	0.0365462	0.0419586	0.0349256	0.0551059	0.0168737	0.6400117	0.9080574	0.8949204	0.00635536	0.0109549	0.00188125	0.00238654	0.0339874	0.00192155	0.00928641	0.00140622	0.000344501	0.0141226	0.00991959	0.00724377	0.0147111	0.0118616	0.00202475	0.00523416	0.00020779	0.00808806	0.00414867	0.0118171	0.0014354	0.00900298	0.0471565	0.00447353	0.00926848	0.00675556	0.0160223	0.00373835	0.000274725	0.00369486	0.00553327	0.0221459	0.00104238	0.00919645	0.0141604	0.000829714	0.0287044	0.00470345	0.0049845	0.00228899	0.00631637	0.00701609	0.00220022	0.0151738	0.0123757	0.000768374	0.0223607	0.019111	0.0216387	0.0130576	0.00384107	0.0252536	0.00285964	0.0224259	0.00310086	0.0327309	0.0134017	0.0316267	0.0393987	0.00239588	0.00634364	0.008059	0.00349847	0.0176482	0.029294	0.00848886	0.0182932	0.0139619	0.0243322	0.00368199	0.0129891	0.0287991	0.00233181	0.00597332	0.00184477	0.0163259	0.010316	0.000286959	0.0088206	0.000108604	0.01474	0.00172885	0.00576341	0.0200402	0.00511537	0.00367942	0.00551925	0.00204012	0.0127263	0.0056335	0.000258441	0.00303132	0.00945282	0.0108527	0.00903364	0.0142533	0.00436445	3.866174
252	-210.6279	-377.012	166.384	0.095293	0.0203312	0.00795912	0.017208	0.0324313	0.0292258	0.0774317	0.000977703	0.00121554	0.0429015	0.0746697	0.0186871	0.0277609	0.0340607	0.0210857	0.00397247	0.0209061	0.0333566	0.0514726	0.0976755	0.00828665	0.0162305	0.10376	0.0327592	0.0446751	0.0537811	0.069604	0.0188463	0.0337556	0.0401327	0.0332005	0.0965722	0.00500504	0.0271139	0.201843	0.0210673	0.0265826	0.0254831	0.0222964	0.00251477	0.0286075	0.00755661	0.00469991	0.00536131	0.0833586	0.0109008	0.127038	0.0241427	0.0686051	0.0377015	0.0049937	0.151427	0.00842139	0.189447	0.0302282	0.0398383	0.00699116	0.0200193	0.109262	0.0709257	0.0163418	0.0251365	0.0515871	0.00131939	0.101117	0.0162057	0.044624	0.0382175	0.14009	0.0213228	0.00989359	0.0055715	0.0102584	0.011651	0.0233936	0.0353876	0.000363983	0.000174457	0.0476789	0.032827	0.122682	0.0190128	0.0204334	0.00602869	0.0388271	0.0248955	0.0620208	0.00184958	0.00704867	0.00614359	0.00893913	0.0131735	0.0380291	0.0202944	0.0138241	0.0117878	0.0199488	0.9375098	1.142028	0.9562374	0.0258264	0.00551018	0.00215708	0.00466372	0.00878956	0.00792078	0.0209856	0.000264977	0.000329435	0.0116272	0.020237	0.00506459	0.00752378	0.00923113	0.00571464	0.00107662	0.00566597	0.00904032	0.0139501	0.0264721	0.00224585	0.0043988	0.0281211	0.00887841	0.0121079	0.0145758	0.0188641	0.00510774	0.00914846	0.0108768	0.008998	0.026173	0.00135647	0.00734843	0.0547035	0.00570968	0.00720443	0.00690644	0.00604277	0.000681553	0.00775321	0.002048	0.00127377	0.00145303	0.0225919	0.00295433	0.03443	0.00654317	0.0185934	0.0102179	0.00135339	0.0410399	0.00228237	0.0513439	0.00819245	0.010797	0.00189475	0.00542563	0.0296121	0.0192223	0.00442897	0.00681251	0.0139812	0.000357581	0.0274049	0.00439206	0.012094	0.0103577	0.0379672	0.00577892	0.00268136	0.00150999	0.00278023	0.00315767	0.00634014	0.00959076	9.86467e-05	4.72815e-05	0.012922	0.00889679	0.0332494	0.00515287	0.00553787	0.0016339	0.0105229	0.0067472	0.0168089	0.000501275	0.00191033	0.00166504	0.00242269	0.00357028	0.0103067	0.00550019	0.00374661	0.00319474	0.00540653	3.689759
288	-216.5305	-382.995	166.4645	0.0240087	0.00954114	0.00586974	0.0014991	0.0106938	0.0123535	0.0520063	0.000690446	0.00168401	0.0514796	0.0832464	0.0024838	0.024208	0.137945	0.0572161	0.0806472	0.0418663	0.0533298	0.020799	0.0475239	0.0021324	0.00577137	0.0241058	0.00537116	0.0225203	0.0180075	0.037132	0.0255208	0.0450813	0.00421495	0.0817889	0.0258993	0.0313816	0.00454932	0.108668	0.0023707	0.0138884	0.0120688	0.0112825	0.0287079	0.130153	0.0411362	0.0562169	0.035844	0.0269927	0.0212486	0.0965458	0.0355588	0.168652	0.00602129	0.014086	0.0635568	0.00353573	0.0349127	0.0395142	0.0855797	0.0308723	0.00612608	0.073284	0.0422386	0.034209	0.00725616	0.0178023	0.00463315	0.0528817	0.0297579	0.0417886	0.0165602	0.151739	0.00430803	0.0130675	0.0136556	0.0420381	0.0087891	0.0935803	0.0581614	0.000627152	0.0140518	0.042038	0.0329516	0.0996208	0.0305331	0.0668761	0.0388563	0.00495389	0.0860066	0.0320039	0.0268133	0.0183812	0.00438402	0.0152848	0.0512377	0.0170744	0.0108277	0.00680231	0.00430601	0.0212545	0.9521211	1.219953	1.185055	0.00694546	0.00276015	0.00169806	0.000433675	0.00309359	0.00357374	0.0150449	0.000199739	0.000487167	0.0148925	0.0240823	0.000718538	0.00700314	0.039906	0.016552	0.0233304	0.0121115	0.0154277	0.00601694	0.0137482	0.000616881	0.0016696	0.00697356	0.00155382	0.0065149	0.0052094	0.0107419	0.00738289	0.0130415	0.00121934	0.0236607	0.0074924	0.00907838	0.00131607	0.0314364	0.000685819	0.00401778	0.00349139	0.00326392	0.00830491	0.037652	0.0119003	0.016263	0.0103693	0.00780871	0.00614699	0.0279297	0.0102868	0.0487893	0.0017419	0.00407493	0.0183863	0.00102285	0.0100999	0.0114311	0.0247573	0.00893105	0.00177221	0.0212003	0.0122192	0.00989629	0.00209913	0.00515001	0.00134032	0.0152981	0.00860866	0.012089	0.00479071	0.0438966	0.00124627	0.00378028	0.00395041	0.0121612	0.00254259	0.0270718	0.0168255	0.000181429	0.00406504	0.0121611	0.00953257	0.0288193	0.0088329	0.0193466	0.0112407	0.00143311	0.0248808	0.00925839	0.0077568	0.00531749	0.00126825	0.00442175	0.0148225	0.00493945	0.00313233	0.00196784	0.00124569	0.0061487	3.456744
324	-218.469	-384.3996	165.9305	0.0627675	0.0274307	0.00386874	0.000978764	0.029634	0.00278832	0.0263009	0.0171457	0.037609	0.0152692	0.0833718	0.0290908	0.0825456	0.0618337	0.0340576	0.00735843	0.00160983	0.147927	0.0241358	0.0281075	0.0022249	0.00505306	0.0519781	0.0359198	0.00382874	0.0227011	0.0132075	0.0105226	0.00749969	0.00362539	0.0143184	0.0828768	0.0373448	0.00431259	0.116749	0.0222831	0.0242582	0.0354833	0.0418678	0.14996	0.0323693	0.0202324	0.0669579	0.033101	0.0431409	0.0136397	0.13982	0.0167339	0.0341315	0.0245425	0.0935954	0.0784486	0.061432	0.035821	0.0339299	0.0209865	0.0543816	0.00546114	0.048792	0.0013957	0.00456494	0.0305198	0.0354856	0.00531547	0.029776	0.0274531	0.0613085	0.0146653	0.265469	0.0159421	0.0264257	0.00915439	0.0597917	0.0392973	0.0254593	0.0381533	0.00433489	0.0119004	0.0381252	0.0121872	0.0418675	0.070628	0.044654	0.107599	0.0173124	0.0561508	0.0158329	0.0382421	0.0989146	0.0427017	0.0779441	0.0333988	0.0635502	0.0740686	0.0129721	0.0176096	0.0223272	0.7052763	1.705032	0.8060514	0.0162616	0.00710665	0.0010023	0.000253575	0.00767747	0.000722389	0.00681396	0.00444206	0.00974362	0.00395589	0.0215997	0.00753675	0.0213856	0.0160197	0.00882353	0.0019064	0.00041707	0.0383246	0.00625303	0.00728201	0.00057642	0.00130913	0.0134663	0.00930599	0.000991938	0.00588133	0.00342176	0.00272616	0.00194299	0.000939253	0.00370956	0.0214715	0.00967516	0.00111729	0.0302469	0.00577302	0.00628473	0.0091929	0.010847	0.0388511	0.00838612	0.00524175	0.0173472	0.0085757	0.0111768	0.00353373	0.0362241	0.00433537	0.00884268	0.00635839	0.0242484	0.0203242	0.0159156	0.00928039	0.00879043	0.00543712	0.014089	0.00141485	0.0126409	0.000361594	0.00118267	0.00790696	0.0091935	0.00137711	0.00771428	0.00711247	0.0158836	0.00379943	0.0687767	0.00413022	0.00684629	0.00237169	0.0154906	0.010181	0.00659592	0.00988464	0.00112307	0.00308311	0.00987735	0.00315741	0.0108469	0.0182981	0.0115688	0.0278764	0.00448525	0.0145474	0.00410194	0.00990764	0.0256265	0.011063	0.0201935	0.00865284	0.0164644	0.0191895	0.00336077	0.00456224	0.00578445	3.859862
