Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-629.4019	-794.1431	164.7412	1.071869	0.7605624	0.8560098	4.816331
6	-619.3398	-785.5825	166.2427	0.6798966	0.6820673	1.262378	3.99741
12	-630.3779	-795.595	165.2171	0.8685526	0.7203766	1.030413	4.58718
18	-624.4192	-788.9296	164.5104	0.9830416	0.6217916	0.8806036	5.050569
24	-626.054	-791.0908	165.0368	0.9830416	0.7406119	1.10291	4.572993
30	-625.4417	-790.4503	165.0087	0.6830889	0.9003277	1.31822	4.544177
36	-615.688	-781.8743	166.1863	0.6347824	0.777408	1.655712	3.775608
42	-621.6318	-789.1288	167.497	0.4573121	0.5132619	1.223422	3.468846
48	-629.1796	-795.14	165.9604	0.6954928	1.098061	1.075018	4.024859
54	-630.7924	-797.7182	166.9258	1.118184	0.8435997	1.2001	3.299463
60	-618.6258	-785.6105	166.9847	0.8896765	0.5107064	1.278934	3.522618
66	-620.9543	-785.5895	164.6351	0.6447448	0.771769	0.8098263	5.125376
72	-616.1902	-780.867	164.6767	0.7643647	0.6863663	0.7870828	5.098315
78	-627.1923	-791.6265	164.4342	1.06274	0.6708159	0.7483299	5.098315
84	-618.5083	-783.9343	165.426	0.7618065	0.7861278	0.8247345	4.608676
90	-625.1155	-790.261	165.1455	0.7761364	1.12423	1.360161	4.26815
96	-627.002	-794.3319	167.3299	0.6248597	0.7095789	1.509423	3.236174
102	-628.8957	-794.0177	165.122	1.119875	0.8262598	1.509423	4.171631
108	-631.5619	-796.9149	165.353	0.739833	0.6329053	1.053018	4.612448
114	-623.8005	-788.8594	165.059	0.7435127	1.117398	1.182807	4.438643
120	-619.422	-784.6034	165.1813	0.6756514	0.9174848	0.8591845	4.698931
126	-616.9938	-782.1085	165.1147	0.8612091	0.7656012	0.9819979	4.6518
132	-626.1416	-791.9086	165.7671	0.8720683	0.7656012	1.369807	4.0581
138	-620.9856	-787.161	166.1754	0.8702538	0.8121027	1.327731	3.823638
144	-620.5494	-787.3098	166.7605	1.00676	0.8558202	1.564935	3.240232
150	-619.119	-784.0943	164.9753	0.9373673	0.6662842	0.895207	4.78757
156	-633.5969	-798.0268	164.4299	0.8204955	0.674239	0.9190647	5.137925
162	-615.2255	-781.6683	166.4428	0.8583784	0.6940294	1.480442	3.652573
168	-626.7235	-792.9185	166.1951	0.688913	0.9809088	1.223586	3.87591
174	-627.3738	-793.7408	166.367	1.00916	0.8689258	1.18887	3.681116
180	-635.7079	-802.1532	166.4453	0.9773666	0.6139155	1.168666	3.803442
186	-622.5851	-788.2998	165.7147	1.038441	0.9748623	1.360942	3.880184
192	-619.7988	-785.6878	165.8889	0.9085218	0.7712687	1.312193	3.997648
198	-615.6629	-781.2788	165.6159	0.6881386	0.8779183	1.184383	4.287226
204	-609.4566	-775.8671	166.4105	0.7978321	0.5926007	1.25982	3.883225
210	-623.1606	-789.3961	166.2355	0.70154	1.060674	1.080557	3.882409
216	-629.0578	-793.9659	164.9081	0.6758741	0.7297786	1.148645	4.792024
222	-641.955	-808.3794	166.4244	0.5784382	0.6645951	0.991491	4.106348
228	-647.1108	-812.8959	165.7852	0.8227028	0.9890987	1.33277	3.970722
234	-645.2438	-812.0742	166.8304	0.8227028	0.8807542	1.729527	3.195037
240	-639.1484	-806.15	167.0016	0.7201764	1.22552	1.676147	2.978742
246	-636.3219	-802.4628	166.1409	0.6717456	0.7869016	1.305773	3.978666
252	-634.3422	-799.8421	165.4999	0.9270704	0.7960743	1.462122	4.109855
258	-625.7142	-791.7253	166.0111	0.7714578	0.9455873	1.178078	3.983265
264	-634.3851	-799.9926	165.6075	1.293023	0.6664386	1.10304	4.115553
270	-624.3257	-788.9977	164.672	0.9064246	0.7122858	0.8213493	4.991439
276	-632.5619	-796.9482	164.3864	0.8837172	0.8426721	0.8652812	5.068656
