Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-48.31643	-213.3143	164.9978	1.979992	1.265313	4.372756	1.577364	1.106151
6	-48.49212	-217.0245	168.5323	0.4202418	1.843288	1.331084	1.577364	0.8194521
12	-42.51771	-209.6396	167.1219	1.832094	0.8966611	2.552229	1.255762	1.010825
18	-57.2606	-222.7045	165.4439	1.225235	2.196785	5.521293	0.6972097	0.8494911
24	-45.3234	-212.8075	167.4841	1.225235	1.200448	1.382353	2.47953	0.646041
30	-48.29817	-217.5587	169.2606	1.371213	0.3249899	1.314931	1.15964	0.8744131
36	-58.91454	-228.7032	169.7886	0.9037309	0.46819	0.6078091	1.607909	1.037314
42	-55.33896	-224.1189	168.7799	1.15291	0.6671707	1.75595	1.165115	0.996763
48	-60.80048	-229.2962	168.4958	0.341956	1.186842	0.86429	1.616473	1.783531
54	-46.2822	-214.9907	168.7085	0.5973821	1.394402	1.285424	1.162657	1.313657
60	-43.86316	-212.5927	168.7296	1.550888	0.9003032	1.560012	0.7522806	1.01647
66	-43.30778	-211.8802	168.5724	0.8219924	1.151103	1.852891	0.9876123	1.144345
72	-47.14248	-216.9744	169.8319	1.151038	0.6412557	0.91105	1.197907	0.6824997
78	-53.28909	-223.7674	170.4783	0.52704	0.3526822	0.7711766	1.291335	0.9183906
84	-54.28262	-221.8402	167.5576	1.709801	0.3526822	3.500321	0.8124034	0.8650316
90	-62.78786	-231.0199	168.2321	0.8078785	0.7681009	2.81437	1.237355	0.8650316
96	-51.32405	-220.8157	169.4916	0.8748988	0.4906282	1.391482	1.362897	0.8189062
102	-47.11443	-217.0041	169.8897	1.197379	0.7538408	0.3645912	1.076657	1.069969
108	-52.09775	-220.8951	168.7973	1.426055	1.358006	0.4768186	1.670844	0.6055212
114	-47.32733	-214.5784	167.2511	0.6338156	0.8779454	2.317326	2.491994	1.043726
120	-54.85257	-223.1797	168.3271	1.098838	0.7404453	1.147431	1.602354	1.484183
126	-49.97791	-219.9066	169.9286	1.115467	0.6452682	0.9193513	0.546797	1.289854
132	-53.96602	-219.6135	165.6475	2.181254	1.295818	2.298064	0.9720353	1.94294
138	-39.71051	-209.5101	169.7996	0.4902756	0.6209119	1.207615	0.7083743	1.542628
144	-51.14074	-219.1708	168.0301	1.997745	0.8897954	1.009049	0.6319478	1.745899
150	-64.13349	-232.9051	168.7716	0.6416729	1.596406	1.673824	0.5088775	1.307062
156	-55.29837	-224.4423	169.1439	1.270983	0.3372898	1.404425	0.5088775	1.555016
162	-50.09474	-216.3362	166.2415	1.689046	0.6529261	4.738427	1.398973	0.6558633
168	-49.6384	-218.5193	168.8809	1.061566	0.4344891	2.043316	0.6523705	1.361867
