Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-1355.126	-1525.776	170.6506	0.620086	1.192571	1.106697	0.9031428
6	-1356.554	-1526.92	170.3658	0.9473507	1.13456	1.106697	0.9372137
12	-1365.357	-1535.515	170.158	0.9655049	1.41377	0.8590706	1.099898
18	-1370.841	-1541.052	170.2112	0.8296964	1.511962	0.9901414	0.9616861
24	-1348.213	-1518.151	169.9381	1.076047	1.322475	1.061472	1.095029
30	-1350.948	-1521.466	170.5184	0.6813565	1.320055	0.914812	1.052652
36	-1348.214	-1518.35	170.1361	0.9773065	1.159854	1.145124	1.07303
42	-1341.47	-1511.873	170.4034	0.8180563	1.159854	1.031973	1.07658
48	-1351.134	-1521.505	170.3704	0.8054957	1.128433	1.249606	0.9360409
54	-1366.121	-1536.385	170.2634	1.055041	1.05246	1.026863	1.091685
60	-1369.908	-1540.069	170.1605	1.273118	0.8336786	1.142345	1.082116
66	-1359.663	-1529.805	170.1417	0.8119178	1.488685	1.083253	0.9777871
72	-1380.375	-1550.838	170.4635	0.7598731	1.217738	0.7572515	1.263573
78	-1367.738	-1538.155	170.4164	0.8590481	1.221763	0.9169848	1.077217
84	-1365.097	-1535.016	169.9185	0.9731495	1.262255	1.399262	0.9406845
90	-1350.905	-1521.614	170.709	0.897581	0.704731	1.089009	1.083084
96	-1346.293	-1516.58	170.2873	0.7858251	1.152466	1.377669	0.8806727
102	-1345.43	-1515.68	170.2505	0.7858251	1.107391	1.377669	0.9695655
108	-1354.773	-1524.687	169.9139	0.7858251	1.551234	1.320674	0.932987
114	-1351.014	-1521.64	170.6268	0.731817	1.020814	1.304156	0.7753207
120	-1349.857	-1520.251	170.3941	0.7225223	1.231291	1.35121	0.7542582
126	-1363.846	-1534.226	170.3806	0.9476907	1.163991	1.066483	0.9329095
132	-1349.729	-1520.627	170.8981	0.693964	0.8786304	0.9762815	1.03798
138	-1342.796	-1512.939	170.1422	1.017552	1.340862	1.021217	0.9757671
144	-1347.484	-1518.105	170.6213	0.5860673	1.340862	0.9153386	1.011908
150	-1350.028	-1520.266	170.2381	0.993462	0.9694938	1.006746	1.25724
156	-1353.361	-1524.132	170.7705	0.7519522	1.148276	0.6727228	1.138037
162	-1353.605	-1523.924	170.3199	0.9414921	1.160712	0.9643246	1.102602
168	-1353.442	-1523.989	170.5473	0.7263453	1.300491	0.8099778	1.102602
174	-1365.618	-1536.204	170.5858	0.6041474	1.300491	1.08306	0.8987447
180	-1359.143	-1529.187	170.0438	1.130258	1.193102	0.9446393	1.169912
186	-1360.068	-1530.617	170.5489	0.6375811	1.314262	0.8225274	1.149907
192	-1361.928	-1532.284	170.3554	0.8033474	1.314262	0.8622554	1.149907
198	-1365.79	-1536.28	170.49	1.199299	0.8792483	0.9300586	0.9955343
204	-1356.271	-1526.662	170.3903	0.9386494	1.273224	0.9554506	0.9361211
210	-1360.817	-1531.536	170.719	0.8563578	0.6911534	0.8917456	1.291213
