Iteration	Posterior	Likelihood	Prior	tree_length
0	-248.6765	-416.0827	167.4062	4.740639
6	-239.6818	-406.5456	166.8638	5.042705
12	-237.9678	-403.7575	165.7896	5.635348
18	-238.2514	-405.4356	167.1842	4.864523
24	-244.8181	-411.0461	166.228	5.394319
30	-247.6114	-416.7046	169.0932	3.784497
36	-249.1276	-416.6498	167.5222	4.67572
42	-246.6794	-415.4175	168.7381	3.988294
48	-238.4358	-405.9393	167.5035	4.686187
54	-232.431	-399.9217	167.4907	4.69339
60	-249.7365	-416.7045	166.9681	4.984813
66	-242.4429	-411.2419	168.7991	3.953397
72	-245.9766	-412.3031	166.3265	5.340013
78	-252.9548	-420.5523	167.5975	4.633542
84	-257.1134	-422.8109	165.6974	5.685924
90	-265.1605	-429.7996	164.639	6.263502
96	-256.6933	-423.9001	167.2068	4.851924
102	-242.5616	-410.528	167.9664	4.426222
108	-245.1843	-412.42	167.2357	4.835801
114	-246.2592	-412.3743	166.1151	5.456497
120	-235.6813	-402.396	166.7147	5.125384
126	-235.4918	-403.0246	167.5328	4.669807
132	-250.8251	-419.4946	168.6695	4.027455
138	-242.7198	-411.0882	168.3684	4.19883
144	-258.1301	-422.0425	163.9124	6.657323
150	-246.5308	-413.1053	166.5744	5.203043
156	-245.5064	-413.1281	167.6217	4.619983
162	-246.745	-412.2957	165.5507	5.766309
168	-241.6455	-409.0348	167.3894	4.750019
174	-237.7344	-405.6626	167.9281	4.44777
180	-249.7688	-414.212	164.4432	6.369803
186	-251.8258	-416.9372	165.1114	6.006327
192	-242.883	-407.9945	165.1114	6.006327
198	-238.9545	-405.5519	166.5974	5.190314
204	-246.0438	-413.6614	167.6175	4.622322
210	-241.8872	-408.3214	166.4342	5.280543
216	-250.1966	-416.4444	166.2478	5.383403
222	-259.9383	-426.3335	166.3952	5.302094
228	-239.5534	-404.6223	165.0689	6.029528
234	-246.699	-411.526	164.827	6.161286
240	-253.8885	-420.938	167.0495	4.939518
246	-266.9423	-432.5104	165.568	5.756811
252	-243.5534	-409.5558	166.0024	5.518476
258	-246.8119	-412.7462	165.9343	5.555932
264	-244.9385	-412.5096	167.5711	4.648346
270	-248.1282	-413.4582	165.33	5.887038
276	-256.9139	-423.0993	166.1854	5.417803
282	-246.2457	-413.8957	167.65	4.604134
288	-242.9197	-411.093	168.1733	4.309385
294	-248.6756	-414.802	166.1264	5.450278
300	-240.5551	-407.2172	166.6621	5.154523
306	-249.8601	-417.9055	168.0454	4.381648
312	-242.7009	-410.7463	168.0454	4.381648
318	-240.4944	-407.3113	166.8169	5.068752
324	-252.5442	-419.3611	166.8169	5.068752
330	-241.2173	-407.6754	166.458	5.267401
336	-247.0797	-413.5087	166.429	5.283406
342	-261.5373	-429.1527	167.6154	4.62351
348	-261.903	-428.8263	166.9233	5.009691
354	-240.7355	-409.3587	168.6232	4.053879
360	-248.0565	-414.51	166.4535	5.269923
366	-255.7228	-423.0518	167.3291	4.783723
372	-244.0681	-410.9651	166.897	5.024297
378	-243.1505	-411.5132	168.3628	4.202038
384	-251.7427	-419.9561	168.2134	4.286697
390	-260.0166	-428.4504	168.4338	4.16173
396	-256.5722	-424.8946	168.3223	4.224976
402	-281.0786	-444.7647	163.6861	6.779552
408	-275.5131	-439.1991	163.6861	6.779552
