Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	root_freq_neo[1]	root_freq_neo[2]	root_freq_trans[1]	root_freq_trans[2]	tree_length
0	-1441.252	-1609.053	167.801	1.356623	0.9246191	1.405508	1.422326	0.45627	0.54373	0.609459	0.390541	0.6136646
6	-1443.792	-1611.738	167.9458	1.029494	0.9816206	1.373526	1.554036	0.45627	0.54373	0.511812	0.488188	0.6136646
12	-1436.476	-1604.343	167.867	1.137828	1.216331	1.204508	1.463003	0.424879	0.575121	0.511812	0.488188	0.6138879
18	-1431.096	-1599.802	168.7066	0.06506525	1.190007	1.2338	1.513052	0.47919	0.52081	0.535888	0.464112	0.879851
24	-1434.397	-1602.975	168.5776	0.03210266	0.9210702	1.827512	1.415399	0.457255	0.542745	0.572936	0.427064	0.8634403
30	-1436.338	-1605.028	168.6901	0.07168792	0.9399665	1.435254	1.387453	0.457255	0.542745	0.639685	0.360315	1.112785
36	-1435.41	-1604.115	168.7057	0.2809695	1.280987	1.347361	0.9879111	0.494787	0.505213	0.645159	0.354841	1.0381
42	-1438.429	-1607.427	168.998	0.2888319	1.105283	1.060042	1.021963	0.500577	0.499423	0.600232	0.399768	1.129143
48	-1430.099	-1598.594	168.4952	0.2691536	1.66007	1.060042	1.172181	0.532457	0.467543	0.638656	0.361344	1.000478
54	-1425.055	-1593.74	168.6843	0.03818387	1.231888	1.360816	1.312704	0.503557	0.496443	0.623017	0.376983	1.000478
60	-1422.905	-1591.586	168.6811	0.1328714	1.513193	1.115236	1.280026	0.56447	0.43553	0.551282	0.448718	0.888125
66	-1415.061	-1583.476	168.4146	0.0987828	1.012208	1.767045	1.349654	0.487319	0.512681	0.620162	0.379838	1.013559
72	-1425.444	-1594.778	169.3342	0.007002813	1.064763	0.8866053	1.129314	0.431971	0.568029	0.502733	0.497267	1.165209
78	-1424.168	-1592.576	168.4076	0.0734336	1.91207	0.8382267	1.423018	0.584262	0.415738	0.502733	0.497267	1.003216
84	-1426.376	-1594.522	168.1456	0.1694431	1.699772	0.9452404	1.766786	0.584262	0.415738	0.583262	0.416738	0.9167198
90	-1424.591	-1593.168	168.5777	0.3337589	1.137885	1.013714	1.766786	0.542689	0.457311	0.518482	0.481518	0.7143768
96	-1416.219	-1584.304	168.0845	0.2134786	1.547467	1.170844	1.808014	0.535901	0.464099	0.518482	0.481518	0.746638
102	-1423.684	-1592.431	168.7467	0.06291354	1.176216	1.198143	1.543725	0.475165	0.524835	0.639636	0.360364	0.9009409
108	-1434.526	-1602.614	168.0886	0.4929867	1.126004	1.727019	1.347094	0.606515	0.393485	0.643193	0.356807	0.9009409
