Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-261.4079	-428.1283	166.7204	0.043788	0.043845	0.0377166	0.198866	0.016038	0.0207264	0.126988	0.0865192	0.0301316	0.04511	0.0797816	0.00986869	0.00288775	0.207491	0.0118457	0.00372766	0.0674164	0.00163967	0.0370228	0.0312282	0.0740626	0.0709297	0.0163519	0.0329094	0.0258145	0.0647051	0.0591352	0.0957941	0.00727855	0.148213	0.031878	0.117813	0.000348278	0.0165941	0.0526417	0.0809192	0.00461911	0.0373616	0.0362431	0.00711426	0.0549777	0.164045	0.00581709	0.00530426	0.114536	0.106829	0.0851483	0.116178	0.108841	0.047959	0.0707995	0.0355278	0.0759892	0.054973	0.000362076	0.0122313	0.0728276	0.0529926	0.0383021	0.0341867	0.00619148	0.11284	0.0523052	0.0312456	0.0778572	0.00238895	0.0270439	0.0369487	0.0384509	0.0936572	0.0122542	0.0212443	0.0333372	0.0645274	0.00381963	0.00486538	0.0624265	0.00396975	0.00455047	0.00758403	0.00503757	0.0127797	0.0167207	0.031901	0.0379853	0.0959731	0.00762569	0.0467836	0.333807	0.00214841	0.165065	0.00663331	0.108926	0.0196142	0.152348	0.0194777	0.020697	0.00854864	0.00855975	0.00736332	0.0388243	0.00313106	0.00404636	0.0247916	0.0168909	0.00588253	0.00880672	0.0155756	0.00192664	0.000563768	0.0405081	0.00231262	0.000727743	0.0131616	0.000320109	0.00722787	0.0060966	0.0144591	0.0138474	0.00319234	0.00642483	0.0050397	0.0126322	0.0115448	0.0187017	0.00142098	0.0289353	0.00622346	0.0230004	6.79935e-05	0.00323964	0.0102771	0.0157977	0.000901778	0.00729402	0.00707565	0.0013889	0.0107332	0.0320261	0.00113566	0.00103554	0.0223607	0.0208559	0.0166233	0.0226811	0.0212488	0.00936292	0.013822	0.00693601	0.0148352	0.0107323	7.06872e-05	0.00238789	0.014218	0.0103456	0.00747763	0.00667419	0.00120875	0.0220295	0.0102114	0.00610001	0.0151999	0.00046639	0.00527972	0.0072134	0.00750669	0.0182845	0.00239235	0.00414747	0.00650834	0.0125975	0.000745698	0.000949857	0.0121874	0.000775006	0.000888378	0.00148061	0.000983473	0.00249494	0.00326435	0.00622796	0.00741578	0.0187366	0.00148875	0.00913345	0.0651683	0.000419429	0.0322252	0.00129501	0.0212655	0.00382923	0.0297426	0.00380259	0.00404062	5.122223
36	-267.2939	-433.2216	165.9276	0.0218211	0.0810528	0.078645	0.129841	0.034011	0.0192946	0.131376	0.0482441	0.071225	0.0249944	0.0542395	0.0523431	0.0321367	0.143446	0.0931475	0.0346965	0.0385548	0.0174186	0.00210887	0.0138481	0.140889	0.0325372	0.0157768	0.00357628	0.0792888	0.00596014	0.00706737	0.00628733	0.0397751	0.0300696	0.0174227	0.0404403	0.00484283	0.040683	0.0148467	0.453107	0.0131792	0.0402484	0.0473769	0.0296011	0.12695	0.0958704	0.000989048	0.0278978	0.0153345	0.131158	0.136678	0.0110245	0.161561	0.124497	0.0962337	0.0142577	0.0182243	0.0396135	0.00147543	0.0323759	0.0330097	0.0827686	0.0203064	0.0915424	0.0125506	0.00515978	0.0169978	0.0275476	0.0607554	0.0269473	0.153789	0.0128072	0.0582007	0.0387083	0.0235937	0.214151	0.066865	0.026423	0.0180958	0.011138	0.0528195	0.0449467	0.0438945	0.0173448	0.00293195	0.0196635	0.0579324	0.0373466	0.212148	0.0248088	0.0374236	0.145726	0.0657158	9.313e-05	0.230769	0.134631	0.0794185	0.0151521	0.0480598	0.00905148	0.0587836	0.00392496	0.014579	0.0141459	0.0233544	0.00611756	0.00347052	0.0236306	0.00867765	0.0128112	0.00449574	0.00975604	0.00941494	0.00578043	0.0258017	0.0167544	0.00624085	0.00693483	0.00313309	0.000379321	0.00249085	0.0253416	0.00585246	0.00283777	0.000643265	0.0142617	0.00107205	0.00127121	0.0011309	0.00715433	0.0054086	0.00313381	0.00727399	0.000871079	0.00731765	0.00267047	0.0815003	0.00237053	0.00723947	0.00852166	0.00532435	0.0228345	0.0172442	0.0001779	0.00501797	0.00275821	0.0235914	0.0245842	0.00198298	0.0290599	0.0223932	0.0173095	0.00256453	0.00327799	0.00712527	0.000265384	0.00582344	0.00593744	0.0148876	0.0036525	0.0164657	0.00225747	0.000928089	0.00305739	0.00495498	0.0109281	0.004847	0.027662	0.00230362	0.0104685	0.00696245	0.00424379	0.0385193	0.012027	0.00475269	0.00325488	0.00200338	0.00950063	0.00808455	0.0078953	0.00311981	0.000527369	0.00353686	0.0104203	0.00671752	0.0381589	0.00446236	0.00673138	0.0262117	0.0118203	1.67513e-05	0.0415084	0.024216	0.014285	0.0027254	0.00864451	0.00162809	0.0105734	5.559579
72	-267.2857	-435.6896	168.4039	0.0212492	0.0341432	0.000928329	0.167758	0.0180957	0.0260259	0.0947438	0.00596436	0.0663721	0.0118983	0.0485598	0.0490946	0.16908	0.208758	0.00326456	0.00652586	0.00757274	0.000478181	0.00359904	0.0780285	0.0784174	0.0171157	0.00894203	0.0372201	0.0427732	0.0248674	0.0104605	0.0127885	0.00419427	0.0380671	0.0137511	0.0238742	0.0516088	0.0261718	0.0445344	0.115768	0.0104811	0.0720312	0.0779221	0.00797138	0.0216051	0.0300212	0.000225634	0.0134618	0.0706555	0.0597204	0.0344959	0.0667718	0.0690298	0.0363753	0.00786668	0.0175546	0.0326546	0.0365665	0.0587398	0.0154051	0.0706877	0.0672524	0.0599693	0.0603081	0.115961	0.069272	0.0309437	0.00748283	0.0667143	0.0333334	0.0184553	0.0859464	0.0315874	0.0344159	0.116222	0.0577935	0.0953938	0.076122	0.10775	0.0153667	0.00159682	0.00163114	0.0544495	0.00488586	0.0875228	0.0213954	0.0205093	0.0661699	0.013109	0.0167605	0.0333765	0.027224	0.0422961	0.00814863	0.0376657	0.11896	0.0239448	0.0058785	0.0179697	0.00515068	0.0368405	0.00508511	0.00817074	0.000222157	0.0401458	0.00433045	0.0062282	0.022673	0.00142732	0.0158834	0.00284736	0.0116208	0.0117487	0.0404622	0.0499575	0.000781237	0.00156169	0.00181222	0.000114433	0.00086128	0.0186729	0.0187659	0.00409593	0.0021399	0.00890708	0.010236	0.00595096	0.00250327	0.00306039	0.00100372	0.00910976	0.00329074	0.00571329	0.0123504	0.00626313	0.0106574	0.0277043	0.00250822	0.0172377	0.0186474	0.00190762	0.00517026	0.00718433	5.39961e-05	0.00322151	0.0169084	0.0142916	0.00825515	0.015979	0.0165194	0.00870491	0.00188256	0.00420096	0.00781451	0.00875065	0.0140569	0.00368656	0.0169161	0.016094	0.0143511	0.0144322	0.0277504	0.0165774	0.00740508	0.0017907	0.0159653	0.00797695	0.0044165	0.0205677	0.00755913	0.008236	0.0278127	0.0138305	0.0228285	0.0182166	0.0257855	0.00367738	0.000382131	0.000390346	0.0130302	0.00116923	0.0209449	0.00512009	0.00490803	0.015835	0.0031371	0.00401093	0.00798728	0.00651493	0.0101218	0.00195003	0.00901371	0.0284682	0.0057302	0.00140677	0.00430028	0.0012326	0.00881624	4.178714
108	-273.3927	-441.1493	167.7566	0.0223736	0.130068	0.00720822	0.0755204	0.0303431	0.0539796	0.104739	0.0037347	0.12984	0.0391299	0.0160887	0.0227286	0.00306197	0.193198	0.0470886	0.00574889	0.00406563	0.0938475	0.0478871	0.0290148	0.112856	0.0050194	0.0257479	0.0135421	0.0470309	0.0581001	0.031967	0.0458013	0.0152799	0.0841821	0.0828483	0.0490501	0.0224433	0.0190087	0.0310481	0.168561	0.0128332	0.0536341	0.0478823	0.0536276	0.110975	0.112311	0.0260283	0.00198815	0.00303613	0.0777296	0.0473027	0.0399959	0.0742462	0.00358024	0.0840096	0.0723062	0.029135	0.0745595	0.0165588	0.00765353	0.175975	0.00307761	0.065849	0.0247703	0.0746293	0.026993	0.0195215	1.79105e-05	0.044718	0.00453154	0.0351497	0.0643797	0.0149246	0.0650227	0.00783294	0.00272172	0.0551457	0.00429712	0.0101322	0.0688764	0.000672361	0.127693	0.0131821	0.0182828	0.0491974	0.0879591	0.0187784	0.028296	0.0486413	0.044631	0.181506	0.0856284	0.0116439	0.0490777	0.0105277	0.0369283	0.0318988	0.0242212	0.0262399	0.023279	0.0359024	0.00492345	0.0286223	0.00158621	0.0166187	0.00667717	0.0118785	0.0230485	0.000821843	0.0285721	0.00861077	0.0035404	0.00500156	0.000673805	0.0425144	0.0103621	0.00126508	0.000894665	0.0206517	0.0105378	0.00638487	0.0248345	0.00110455	0.00566599	0.00298001	0.0103494	0.0127853	0.00703453	0.0100788	0.00336244	0.0185248	0.0182313	0.0107938	0.00493878	0.00418297	0.00683233	0.0370929	0.00282401	0.0118025	0.0105368	0.0118011	0.0244207	0.0247148	0.00572768	0.000437505	0.000668118	0.0171049	0.0104092	0.00880132	0.0163383	0.000787853	0.0184868	0.0159114	0.00641134	0.0164073	0.00364385	0.0016842	0.0387243	0.000677246	0.0144905	0.00545086	0.0164226	0.00593998	0.00429583	3.94131e-06	0.00984046	0.000997192	0.00773491	0.0141671	0.00328424	0.0143086	0.00172369	0.000598931	0.0121351	0.000945606	0.00222965	0.0151567	0.000147957	0.0280997	0.00290079	0.00402324	0.0108262	0.0193559	0.0041323	0.00622669	0.0107038	0.00982132	0.0399414	0.018843	0.0025623	0.0107998	0.00231667	0.00812629	0.00701953	0.00533003	0.00577425	0.00512269	0.00790054	4.544299
144	-270.0495	-438.9885	168.939	0.0252721	0.0154432	0.0338316	0.179456	0.0273231	0.014068	0.12366	0.00934456	0.0781363	0.0640625	0.015838	0.00124209	0.0131991	0.113569	0.03964	0.0112577	0.01017	0.0221244	0.0250419	0.0186144	0.0754695	0.00132353	0.0381164	0.0121371	0.0473882	0.0254123	0.00324965	0.0096197	0.016201	0.170715	0.0168262	0.0974735	0.0435896	0.030378	0.0193663	0.0458298	0.0168608	0.0185824	0.00104646	0.00351993	0.0409951	0.0467278	0.0196132	0.0102367	0.051793	0.051334	0.0932697	0.0260251	0.0522388	0.00416711	0.034972	0.0160718	0.0768488	0.0296108	0.0325633	0.0456928	0.0796443	0.0164934	0.055506	0.00217366	0.0191477	0.00999865	0.0490173	2.61834e-05	0.0649293	0.00923658	0.0422167	0.00733337	0.0232357	0.0621635	0.0059961	0.0524648	0.0684199	0.0867232	0.0234195	0.0409829	0.00142601	0.10333	0.000821315	0.0106758	0.04168	0.0192826	0.0739674	0.0828411	0.0472379	0.0477484	0.161441	0.0172257	0.0104932	0.0350468	0.0117148	0.00417374	0.0222124	0.0183112	0.168294	0.0683941	0.0411768	0.00652489	0.00398723	0.00873485	0.0463328	0.00705443	0.00363217	0.0319273	0.00241263	0.0201737	0.01654	0.00408914	0.000320691	0.00340781	0.0293219	0.0102345	0.00290657	0.00262576	0.0057122	0.00646545	0.00480596	0.0194852	0.000341717	0.00984111	0.00313362	0.012235	0.0065611	0.000839013	0.00248367	0.00418286	0.0440761	0.00434428	0.0251663	0.0112542	0.00784315	0.00500009	0.0118326	0.00435323	0.00479772	0.000270181	0.000908795	0.0105843	0.0120645	0.00506385	0.00264297	0.0133722	0.0132537	0.0240809	0.0067193	0.0134873	0.00107589	0.00902928	0.0041495	0.0198413	0.00764508	0.00840738	0.0117972	0.020563	0.00425836	0.0143308	0.000561209	0.00494366	0.00258151	0.0126556	6.76019e-06	0.0167638	0.00238475	0.0108997	0.00189337	0.00599912	0.0160497	0.00154811	0.0135457	0.0176651	0.0223907	0.00604658	0.0105812	0.000368175	0.0266783	0.000212052	0.00275634	0.0107612	0.00497849	0.0190973	0.0213884	0.0121962	0.012328	0.0416816	0.00444744	0.0027092	0.00904859	0.0030246	0.0010776	0.00573492	0.0047277	0.043451	0.0176584	0.0106313	3.873182
180	-269.0504	-435.7981	166.7478	0.0431138	0.028516	0.0504738	0.137432	0.111779	0.0538119	0.210292	0.0285792	0.105271	0.0524233	0.00379232	0.00348001	0.0399691	0.132989	0.00294911	0.000264882	0.0123134	0.0479084	0.00759676	0.0211897	0.03587	0.00762126	0.0303889	0.00562819	0.0178784	0.0200862	0.0111996	0.0318836	0.0183733	0.0585956	0.010781	0.0780031	0.0256263	0.0126301	0.0274696	0.0911775	0.055895	0.0271338	0.0214757	0.0153099	0.205366	0.0613524	0.00961221	0.0625015	0.0460378	0.0341877	0.0933776	0.0398315	0.360657	0.00381126	0.0146733	0.0392267	0.0330364	0.0200426	0.0155608	0.0578758	0.141394	0.00564867	0.0571346	0.0153134	0.0293362	0.0256215	0.0384386	0.00036287	0.0543918	0.0320974	0.0264315	0.00653246	0.107051	0.088008	0.214974	0.0341606	0.146549	0.101599	0.0610028	0.126447	0.0495743	0.0225378	0.000854915	0.00829881	0.0185368	0.00600452	0.045981	0.00513988	0.212806	0.0616595	0.158406	0.0281278	0.0785465	0.057857	0.0500262	0.000816865	0.0163808	0.0661431	0.0173303	0.0559102	0.0393107	0.00844199	0.00558364	0.00988312	0.0269102	0.021887	0.0105368	0.0411767	0.005596	0.0206127	0.0102648	0.000742562	0.000681411	0.00782624	0.0260402	0.000577457	5.18658e-05	0.00241106	0.0093808	0.0014875	0.00414909	0.00702361	0.0014923	0.00595035	0.00110204	0.00350072	0.00393302	0.00219297	0.00624303	0.00359762	0.0114734	0.00211099	0.0152736	0.0050178	0.00247306	0.00537875	0.0178532	0.0109446	0.005313	0.00420509	0.00299779	0.0402122	0.0120132	0.00188214	0.0122382	0.00901452	0.0066942	0.018284	0.00779929	0.0706192	0.000746272	0.00287313	0.00768086	0.00646877	0.00392448	0.00304692	0.0113325	0.027686	0.00110605	0.0111874	0.00299848	0.00574424	0.00501688	0.00752655	7.10525e-05	0.0106503	0.0062849	0.00517547	0.0012791	0.0209614	0.0172326	0.0420935	0.00668889	0.0286954	0.0198938	0.0119448	0.0247593	0.009707	0.00441306	0.000167398	0.00162497	0.00362963	0.00117573	0.0090034	0.00100642	0.0416689	0.0120734	0.031017	0.00550761	0.01538	0.0113288	0.00979549	0.000159948	0.00320748	0.0129513	0.0033934	0.0109476	0.00769732	5.107067
216	-275.0438	-440.8827	165.839	0.0249003	0.0324054	0.0290641	0.169906	0.0599286	0.0257433	0.151709	0.0103739	0.0333919	0.0112803	0.0220915	0.00231489	0.0393829	0.0342474	0.0238945	0.00170879	0.0421434	0.00239272	0.0349798	0.0365063	0.014597	0.0231403	0.0297242	0.0182056	0.0669749	0.0392044	0.0224382	0.0449561	0.00763203	0.0677481	0.0928562	0.0300017	0.014846	0.00860016	0.0480395	0.158486	0.111518	0.0455706	0.00573321	0.0362641	0.113373	0.00313132	0.119667	0.0709637	0.0495871	0.1008	0.0506049	0.13587	0.354708	0.0342026	0.00854536	0.0644745	0.0758808	0.164612	0.0222765	0.0611686	0.00767278	0.00692594	0.0365919	0.0344288	0.0115666	0.0223764	0.0222898	0.00107162	0.0186201	0.034739	0.00275893	0.0195704	0.0128645	0.164934	0.0336311	0.0740269	0.289147	0.150322	0.00972558	0.115771	0.0423837	0.0105004	0.0553927	0.0679219	0.0593518	0.0393422	0.0504327	0.050696	0.169777	0.0152229	0.0785942	0.0162307	0.0577478	0.118742	0.0470326	0.00138131	0.0159445	0.285662	0.166209	0.0561243	0.0297969	0.0044399	0.00577812	0.00518234	0.0302956	0.0106857	0.00459023	0.0270508	0.00184975	0.00595403	0.00201136	0.00393908	0.000412762	0.00702227	0.00610658	0.00426056	0.000304691	0.00751448	0.000426639	0.00623716	0.00650936	0.00260275	0.00412609	0.00530005	0.00324619	0.0119421	0.00699045	0.00400091	0.00801601	0.00136085	0.01208	0.016557	0.00534953	0.00264716	0.00153347	0.00856581	0.0282593	0.0198845	0.00812559	0.00102228	0.00646616	0.0202152	0.000558339	0.0213376	0.0126534	0.00884176	0.0179734	0.00902324	0.0242266	0.0632471	0.00609858	0.0015237	0.0114963	0.0135301	0.0293516	0.00397207	0.0109068	0.00136811	0.00123495	0.00652461	0.00613891	0.00206241	0.00398987	0.00397444	0.000191078	0.0033201	0.00619422	0.000491938	0.00348954	0.00229383	0.029409	0.00599667	0.0131996	0.0515571	0.0268036	0.00173414	0.0206428	0.00755733	0.00187229	0.00987693	0.012111	0.0105829	0.00701502	0.00899253	0.00903949	0.0302725	0.00271437	0.0140139	0.00289405	0.0102969	0.0211727	0.00838627	0.000246299	0.00284302	0.0509356	0.0296363	0.0100074	0.00531302	5.608286
252	-282.9437	-448.1798	165.2362	0.0195001	0.0322667	0.000497264	0.0688189	0.00704469	0.00783731	0.156254	0.0227804	0.0152467	0.00741087	0.0435002	0.0181237	0.0518387	0.261731	0.0347934	0.00207976	0.0038497	0.0227299	0.0047759	0.00699143	0.0800455	0.00631771	0.0279165	0.0147757	0.0210424	0.12753	0.0606108	0.110456	0.0125551	0.140551	0.138988	0.0708314	0.0768873	0.0151985	0.0388837	0.143787	0.0959751	0.0142373	0.0753153	0.0350723	0.022734	0.0521694	0.00822067	0.0809873	0.0639979	0.0121004	0.115521	0.0576078	0.250368	0.0395371	0.0627577	0.017855	0.0157163	0.0772879	0.0190551	0.110328	0.0595842	0.145035	0.14184	0.156724	0.125626	0.0311427	0.0187869	0.0110886	0.0937308	0.0562734	0.00666607	0.0771812	0.0128173	0.0991382	0.0196236	0.0193718	0.0221676	0.0733978	0.0136831	0.0266005	0.0193737	0.00394903	0.323335	0.109975	0.105758	0.100132	0.0563675	0.0321063	0.140029	0.0110541	0.124676	0.0435607	0.0145887	0.115563	0.0659496	0.000642706	0.0366306	0.0876266	0.0264877	0.0818237	0.126861	0.0032838	0.0054337	8.3739e-05	0.0115891	0.00118632	0.0013198	0.0263132	0.00383621	0.00256755	0.00124799	0.00732541	0.00305202	0.00872962	0.0440754	0.00585919	0.00035023	0.000648287	0.00382771	0.00080426	0.00117735	0.0134796	0.0010639	0.00470113	0.00248821	0.00354353	0.021476	0.0102068	0.0186007	0.00211428	0.0236688	0.0234055	0.011928	0.0129478	0.00255942	0.00654799	0.0242137	0.0161622	0.00239755	0.0126831	0.00590616	0.00382839	0.0087853	0.00138436	0.0136382	0.0107772	0.00203771	0.0194536	0.00970113	0.0421618	0.00665803	0.0105684	0.00300677	0.00264661	0.0130152	0.00320886	0.0185791	0.0100339	0.0244239	0.0238857	0.0263922	0.0211554	0.00524441	0.0031637	0.00186732	0.0157842	0.00947642	0.00112256	0.0129973	0.00215843	0.0166948	0.00330461	0.0032622	0.00373301	0.0123602	0.00230424	0.00447952	0.00326253	0.000665014	0.0544495	0.0185197	0.0178097	0.0168622	0.00949226	0.00540668	0.0235808	0.00186151	0.0209953	0.0073356	0.00245673	0.0194607	0.0111059	0.000108231	0.00616858	0.0147563	0.00446052	0.0137791	0.0213633	5.938259
288	-291.6214	-457.3701	165.7487	0.0568963	0.0283241	0.0500578	0.0968495	0.0403227	0.0163701	0.0435778	0.015834	0.0177842	0.0180405	0.0165967	0.0109282	0.00525464	0.0317315	0.0459101	0.00944406	0.0575049	0.008877	0.0484408	0.03191	0.09424	0.0147534	0.0162698	0.0212419	0.0556784	0.197669	0.0275973	0.121849	0.0730621	0.106317	0.0947223	0.0383232	0.0744838	0.107439	0.0517404	0.0680239	0.00870827	0.100107	0.015554	0.0547456	0.0328132	0.0707158	0.0570937	0.0262284	0.0347912	0.0631802	0.194697	0.00961153	0.195328	0.0236037	0.0109873	0.146322	0.00324177	0.110238	0.00896387	0.0677921	0.0362834	0.0689352	0.117275	0.0158567	0.0321013	0.0576693	0.0085009	0.00660167	0.0932919	0.0550298	0.00216363	0.0304638	0.00119425	0.119232	0.0167008	0.00351243	0.139096	0.22801	0.114753	0.0647638	0.063547	0.00199578	0.0327566	0.027789	0.0215846	0.10628	0.165518	0.0235062	0.205712	0.0592958	0.0419973	0.0882051	0.00175188	0.0745726	0.12983	0.012262	0.0426534	0.0277033	0.146745	0.00541372	0.118454	0.0100563	0.00500621	0.00884758	0.0171179	0.00712692	0.00289336	0.00770225	0.00279862	0.0031433	0.00318862	0.00293342	0.00193152	0.000928744	0.00560845	0.00811449	0.00166921	0.0101638	0.00156898	0.00856177	0.00564	0.0166567	0.00260762	0.00287564	0.00375445	0.00984101	0.0349375	0.00487775	0.0215364	0.0129135	0.0187913	0.0167419	0.00677351	0.0131648	0.0189896	0.00914498	0.012023	0.00153916	0.0176937	0.00274913	0.00967613	0.00579964	0.0124988	0.0100912	0.0046358	0.00614925	0.0111669	0.0344122	0.00169881	0.0345238	0.00417188	0.00194198	0.0258621	0.000572973	0.0194843	0.00158434	0.0119821	0.00641299	0.0121841	0.020728	0.00280263	0.00567381	0.0101929	0.00150251	0.00116683	0.0164891	0.00972636	0.000382416	0.00538438	0.000211079	0.0210739	0.00295181	0.000620813	0.0245848	0.0403001	0.0202823	0.0114468	0.0112318	0.000352749	0.00578965	0.00491162	0.00381502	0.0187847	0.0292549	0.00415466	0.036359	0.0104804	0.00742291	0.01559	0.000309639	0.0131805	0.0229472	0.00216728	0.00753887	0.00489647	0.0259368	0.000956859	0.0209364	5.657798
324	-252.3598	-419.6378	167.278	0.0184948	0.012217	0.00257034	0.143225	0.0772247	0.0492896	0.0643047	0.00233501	0.0495478	0.00992396	0.00800476	0.000895926	0.00783537	0.15774	0.0157299	0.0152876	0.0275795	0.00436996	0.0236466	0.024053	0.0178678	0.0289019	0.00458873	0.0153008	0.00723104	0.0571357	0.00287966	0.12104	0.0197796	0.110152	0.00733422	0.196278	0.0730413	0.0265726	0.098529	0.0921212	0.017568	0.0198611	0.0413619	0.0468085	0.116682	0.00389519	0.0277032	0.00679546	0.0179677	0.0200781	0.0665357	0.104317	0.204466	0.0183588	0.0196556	0.166385	0.0171043	0.0421074	0.00347317	0.0809126	0.0416982	0.0101625	0.0183898	0.0030356	0.0370531	0.0566486	0.00164046	0.0300107	0.163906	0.0707356	0.00640498	0.0214805	0.0464055	0.170802	0.0168715	0.0330026	0.0554601	0.0735102	0.0722981	0.0598466	0.0473967	0.180199	0.0499064	0.0344469	0.00544712	0.118112	0.0887236	0.122152	0.0199489	0.0270297	0.0214168	0.0292084	0.00127472	0.039527	0.083637	0.0639053	0.0183743	0.0278254	0.0778443	0.0125976	0.118846	0.00384327	0.00253874	0.000534124	0.0297626	0.0160475	0.0102425	0.0133627	0.000485223	0.0102962	0.00206223	0.00166341	0.000186176	0.00162821	0.0327788	0.00326871	0.00317681	0.00573111	0.000908091	0.00491384	0.00499829	0.00371298	0.00600591	0.000953552	0.00317955	0.00150263	0.011873	0.000598403	0.0251525	0.00411026	0.02289	0.00152407	0.0407873	0.0151782	0.00552187	0.0204746	0.0191431	0.0036507	0.0041272	0.00859512	0.00972694	0.024247	0.000809432	0.00575682	0.00141212	0.00373375	0.00417228	0.0138263	0.0216773	0.0424887	0.00381502	0.00408449	0.0345753	0.00355432	0.00875005	0.000721735	0.0168139	0.00866501	0.00211179	0.00382146	0.000630807	0.00769976	0.0117717	0.000340892	0.00623633	0.0340601	0.0146991	0.00133098	0.00446371	0.00964321	0.0354932	0.00350595	0.00685804	0.0115248	0.0152757	0.0150238	0.0124363	0.00984919	0.0374459	0.0103707	0.00715818	0.00113193	0.024544	0.018437	0.0253835	0.00414544	0.00561686	0.00445048	0.00606959	0.000264891	0.00821383	0.01738	0.0132797	0.00381823	0.0057822	0.0161763	0.00261783	0.0246967	4.812247
