Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-901.5187	-1069.882	168.3635	2.03676	0.9059746	1.700115	1.473471
6	-904.2204	-1072.825	168.6048	1.79596	0.9482995	1.493142	1.570949
12	-905.3216	-1073.326	168.004	1.795471	1.018013	1.196161	2.139698
18	-906.0688	-1074.192	168.123	1.385778	1.018013	1.101733	2.366255
24	-909.4518	-1077.728	168.2765	1.806145	0.77721	1.101351	2.172979
30	-912.398	-1080.707	168.3085	1.432468	0.6614233	1.050103	2.471859
36	-919.4826	-1087.496	168.0131	1.741463	0.7864861	0.9442787	2.471859
42	-913.1081	-1081.092	167.9843	1.741463	0.8775797	0.7177636	2.575429
48	-913.3064	-1081.316	168.0094	1.741463	0.8434252	0.9149708	2.457708
54	-903.8817	-1072.847	168.9648	1.532187	0.731772	1.262504	1.799753
60	-900.5993	-1069.02	168.4208	1.878833	0.8876277	1.073803	1.983006
66	-914.4016	-1082.591	168.1895	1.594274	1.076646	1.297237	2.031965
72	-911.4133	-1079.619	168.2061	1.594274	0.8054771	1.020462	2.374756
78	-909.1906	-1078.12	168.9289	1.226337	0.952473	1.143317	1.957848
84	-912.4752	-1080.407	167.932	1.577	0.9167141	1.063864	2.461029
90	-903.2065	-1071.391	168.185	1.93446	0.8245286	1.163167	2.089505
96	-908.2193	-1076.082	167.8627	2.114857	0.967252	0.9006767	2.278391
102	-897.3528	-1065.833	168.48	1.819371	0.8559873	1.117176	1.970047
108	-899.8567	-1068.084	168.2272	1.634421	1.161376	0.9560767	2.151834
114	-906.4572	-1074.963	168.5059	1.634421	0.8634831	1.274182	1.953503
120	-910.7998	-1080.055	169.2554	1.190271	0.922398	1.233668	1.716383
126	-909.0398	-1076.706	167.6657	2.297333	0.9558738	1.301503	2.056922
132	-912.6575	-1081.219	168.5616	1.637798	0.8974278	1.125839	1.990964
138	-904.0085	-1072.571	168.5623	1.555315	0.6870618	1.018781	2.242869
144	-906.1715	-1074.693	168.5216	2.007618	0.6265289	0.9158911	2.110674
150	-903.6471	-1072.148	168.5005	1.770011	0.6337523	0.9824154	2.211004
156	-913.7723	-1081.665	167.8929	1.770011	1.034784	0.9746064	2.357301
162	-907.4144	-1075.423	168.0085	2.033964	0.9481199	1.046944	2.145615
168	-907.1405	-1076.14	169	1.513491	0.722552	1.120317	1.89107
174	-909.5375	-1078.11	168.572	1.522187	1.088942	1.2817	1.820915
180	-909.2527	-1077.932	168.6793	0.9745134	0.7851894	1.326509	2.273499
186	-899.8662	-1067.794	167.9279	1.141168	1.075155	0.7629031	2.809984
192	-909.4084	-1077.76	168.3519	1.782493	1.018608	1.073492	1.998346
198	-900.1711	-1068.312	168.1407	1.560823	0.7581462	0.9895136	2.483543
204	-905.9983	-1074.837	168.8384	1.560823	0.6425793	0.915926	2.153035
210	-917.4351	-1086.096	168.6613	1.367301	0.7943648	1.202307	2.108988
216	-909.2373	-1077.012	167.7752	1.335318	0.9555327	0.8142246	2.828649
222	-909.8615	-1078.339	168.4773	1.30245	1.024356	0.9776753	2.266592
228	-913.4386	-1081.441	168.0028	1.468676	0.8549367	0.9776753	2.571873
234	-913.9935	-1082.455	168.4615	1.414454	1.01832	0.9431679	2.233603
240	-933.5552	-1101.934	168.3793	1.288256	0.8418875	0.968035	2.458845
246	-916.3297	-1085.38	169.0499	1.585814	0.8418875	1.060555	1.772668
252	-911.1816	-1079.861	168.6796	1.10078	0.7894575	1.009964	2.391908
258	-910.307	-1079.027	168.7202	1.579837	0.7396578	0.9957363	2.108938
264	-914.9152	-1083.377	168.4615	1.939105	0.7420343	1.029557	2.045065
270	-910.2872	-1078.556	168.2684	1.478929	1.33963	0.9668323	2.098083
276	-904.5685	-1073.194	168.6258	1.343581	0.9349662	1.007127	2.183758
282	-904.9129	-1073.904	168.9911	1.229205	0.852687	1.04495	2.046155
288	-898.907	-1067.668	168.7614	1.181593	1.063886	1.110984	2.046155
294	-906.5116	-1075.084	168.5728	1.514603	0.7314983	1.040325	2.220186
300	-912.2775	-1080.554	168.2764	1.850201	0.6490034	0.819086	2.404868
306	-915.9703	-1084.903	168.9328	1.395234	0.6490034	1.072893	2.086835
312	-931.4724	-1099.203	167.7306	2.409146	0.852639	1.318291	2.012376
318	-923.4904	-1091.363	167.8722	2.409146	0.9629541	1.336824	1.829944
324	-908.7912	-1077.28	168.4891	1.560827	1.153777	1.251094	1.829944
330	-904.4329	-1072.319	167.8856	2.392978	0.9383737	1.50697	1.728123
336	-909.0697	-1077.409	168.3392	1.777991	0.9383737	1.386609	1.852233
342	-910.6238	-1079.146	168.5224	1.69371	1.095901	1.277173	1.744363
348	-911.7028	-1079.915	168.2127	1.369818	1.248808	1.270851	2.061018
354	-916.4025	-1084.533	168.1308	2.174149	0.8362791	1.335819	1.868191
360	-906.7453	-1074.605	167.8595	1.646792	1.077615	0.8186336	2.519221
366	-900.4897	-1069.435	168.945	0.9485324	0.8042479	0.8276955	2.426302
372	-915.1811	-1084.005	168.8237	0.8963091	0.9345579	1.080428	2.294278
378	-923.3272	-1091.944	168.6168	1.176105	0.6992877	0.8037353	2.566982
384	-922.1861	-1091.114	168.9276	1.071493	0.8972506	0.7996186	2.319297
390	-911.05	-1079.562	168.5122	1.694153	0.8826096	1.412185	1.805359
396	-912.6386	-1080.897	168.2579	2.481745	0.7161076	1.324284	1.698549
402	-911.3236	-1079.882	168.5583	1.271033	0.9799042	1.1997	2.118875
408	-912.603	-1081.289	168.6865	1.155934	1.020011	1.144649	2.118875
414	-914.6952	-1082.914	168.2187	1.475324	0.7212544	1.059282	2.462803
420	-901.98	-1070.351	168.3713	1.265052	1.079244	0.8945273	2.375442
426	-894.6879	-1063.446	168.7585	1.455322	0.7406726	0.9391832	2.195929
432	-899.5128	-1067.848	168.3349	1.280994	0.6569211	0.842852	2.676992
438	-902.4219	-1070.94	168.5176	1.423131	0.7386245	0.835432	2.436408
444	-905.8061	-1074.078	168.2715	1.423131	0.9764504	0.8480595	2.436408
450	-908.1158	-1076.476	168.3601	1.700702	0.902762	0.8431991	2.266702
456	-922.913	-1091.888	168.9751	1.519675	0.5528965	1.145933	1.984318
462	-913.8794	-1082.574	168.6943	1.040264	0.8297134	0.8186764	2.516087
468	-915.8727	-1083.794	167.9212	1.818219	0.8801479	0.7759904	2.53461
474	-905.4662	-1073.69	168.2235	1.576594	0.8801479	0.9810303	2.352475
480	-907.8824	-1076.403	168.5203	1.50004	0.6855706	1.212235	2.179153
486	-915.6268	-1083.903	168.2764	1.314682	0.872553	1.212235	2.334238
492	-911.7433	-1079.936	168.1929	1.556203	0.8696103	0.8870046	2.44968
498	-911.8305	-1079.594	167.7637	1.678599	1.20354	0.8717909	2.44968
504	-902.9394	-1071.716	168.7767	1.372964	0.6913276	0.9984571	2.226138
510	-919.4119	-1087.722	168.3102	1.372964	1.263939	1.275132	1.981565
516	-902.6147	-1071.606	168.9915	1.104593	0.8506272	0.8480296	2.255801
522	-908.9371	-1077.128	168.1911	1.619744	0.8190329	0.9216618	2.423498
528	-915.051	-1083.985	168.9339	1.451297	0.6890803	0.9352333	2.118009
534	-904.836	-1072.673	167.8367	1.451297	1.690173	0.8158771	2.280384
540	-914.6286	-1083.401	168.7723	1.478679	0.9766227	0.9801916	1.993187
546	-917.7469	-1086.585	168.8381	1.299761	0.9797695	1.054474	2.011777
552	-909.8555	-1078.92	169.0641	1.139699	0.7120332	1.247405	2.011777
558	-917.7361	-1086.731	168.9952	1.24478	1.055367	0.8892899	2.002551
564	-915.9147	-1083.41	167.4949	1.624909	1.330262	0.9276256	2.53605
570	-918.6952	-1087.291	168.5955	1.466445	0.9170948	1.448981	1.843683
576	-925.0708	-1093.072	168.0016	2.328196	0.7830206	1.429546	1.843114
582	-922.156	-1090.851	168.6945	1.134309	0.895614	0.8036812	2.425795
588	-930.7254	-1099.176	168.4507	1.134309	1.154656	0.9568369	2.319599
594	-924.4635	-1093.753	169.2897	1.146535	0.6216193	0.8762443	2.156014
600	-913.7062	-1082.069	168.3628	1.189385	1.099076	1.053331	2.314552
606	-914.6239	-1082.964	168.3403	1.840657	0.7068037	1.22821	2.071947
612	-917.0218	-1085.366	168.3439	1.886901	0.7869804	0.9241997	2.19232
618	-921.2355	-1090.127	168.8917	1.288122	0.5928106	0.9241997	2.307261
624	-921.4179	-1090.221	168.8029	1.589237	0.8465531	1.229672	1.821269
630	-919.6558	-1089.179	169.5234	1.033609	0.7963994	0.9993669	1.886844
636	-921.0818	-1089.437	168.3554	1.010622	0.7963994	1.117353	2.579701
642	-914.8762	-1082.92	168.044	1.59255	0.9098285	0.9876661	2.433783
648	-912.5876	-1080.813	168.2249	1.78994	0.9679169	0.9876661	2.167406
654	-917.936	-1086.73	168.7942	1.78994	0.7982249	0.9367432	1.935609
660	-916.0772	-1084.779	168.7019	1.409242	0.9772642	1.159608	1.963814
666	-910.9689	-1080.285	169.3162	1.108947	0.9181067	0.897473	1.963814
672	-920.5551	-1089.199	168.6436	1.192089	1.020713	0.9779979	2.23128
678	-928.7397	-1097.446	168.706	1.320009	1.020713	1.068345	2.049995
684	-910.3699	-1079.036	168.6661	1.535196	0.8204772	1.428746	1.830457
690	-904.0644	-1073.294	169.23	1.30322	0.712135	0.9022747	2.02411
696	-908.0451	-1076.844	168.7986	0.9711955	0.9106239	0.8039127	2.453164
702	-920.573	-1089.046	168.4725	1.457728	0.9803906	0.8699191	2.271579
708	-914.2325	-1082.795	168.5624	1.457728	0.7713855	0.8854699	2.335961
714	-918.3369	-1086.841	168.5044	1.169464	0.949383	0.8972844	2.430885
720	-920.392	-1088.843	168.4507	1.498014	1.025155	0.7462783	2.311761
726	-916.6182	-1084.782	168.1641	1.313293	1.025155	0.8330911	2.548402
732	-920.2454	-1088.181	167.9354	1.509041	0.8131393	0.9182514	2.65223
738	-919.1442	-1087.711	168.5672	2.100594	0.6786296	0.9764685	1.958323
744	-912.2523	-1081.182	168.9292	1.330854	0.6767018	1.019277	2.14869
750	-912.5238	-1081.165	168.641	1.52349	0.7722617	1.132683	2.084965
756	-907.0035	-1075.739	168.7359	1.266793	0.9085003	1.029487	2.163253
762	-903.5916	-1071.774	168.1827	1.86519	0.9085003	1.029487	2.163253
768	-910.9423	-1078.562	167.6195	1.726761	0.6916026	0.8988456	2.806057
774	-911.3051	-1080.382	169.0772	1.235935	0.7021704	0.9289763	2.156219
780	-908.3936	-1076.413	168.0192	1.296661	1.112396	0.7941897	2.61843
786	-902.5535	-1071.206	168.6522	1.202959	0.7307633	1.0054	2.383472
792	-901.8706	-1070.433	168.5625	1.369684	0.9457541	0.9625346	2.230347
798	-909.3548	-1078.391	169.0359	1.428477	0.7224623	0.7009375	2.198092
