Iteration	Posterior	Likelihood	Prior	alpha	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-668.1938	-835.8686	167.6747	0.09194651	1.240546	0.8133837	0.7397291	3.019218
6	-676.0634	-841.3466	165.2832	0.08021031	0.8494558	1.148439	0.6865905	4.471495
12	-683.6409	-850.2534	166.6125	0.07555283	1.256053	0.908116	0.8555173	3.523516
18	-679.9338	-845.7444	165.8105	0.07674209	1.160072	1.117487	0.8503193	3.922949
24	-689.0265	-854.4696	165.4431	0.06907163	1.464693	1.210066	0.9920253	3.83504
30	-685.6749	-850.8775	165.2026	0.06825908	0.8706114	0.8452574	0.7372826	4.652835
36	-686.1263	-850.5334	164.4071	0.0679435	1.120323	1.258481	0.8737656	4.652835
42	-687.4726	-852.502	165.0293	0.06997284	1.120323	1.226766	0.8982777	4.305143
48	-693.0484	-860.9068	167.8584	0.08932106	0.7673177	0.6724485	1.052725	3.083445
54	-691.0743	-858.988	167.9137	0.09453307	1.228014	0.5531243	0.9232686	2.910227
60	-691.5131	-858.9293	167.4163	0.09453307	0.8875204	0.971521	0.7737806	3.26664
66	-697.5303	-863.8042	166.2739	0.08001703	1.123917	1.231278	0.878787	3.593191
72	-686.5883	-853.861	167.2728	0.1033415	0.9329087	1.082803	0.9595863	3.143708
78	-685.4159	-853.2828	167.8668	0.0939994	0.8144291	0.7967744	0.9447416	3.043152
84	-682.5814	-848.8705	166.2891	0.08514764	1.022785	1.612156	0.8614034	3.439304
90	-689.892	-856.6523	166.7602	0.08202909	0.993336	1.305982	0.9719807	3.286527
96	-684.7985	-852.1106	167.3121	0.1087687	1.352239	1.36725	0.9392086	2.710765
102	-686.4594	-854.155	167.6956	0.09948006	0.945559	0.8114245	0.7789294	3.154952
108	-687.6046	-855.1981	167.5935	0.09896162	0.8894558	1.13948	0.7789294	3.055012
114	-688.5844	-856.0378	167.4534	0.1013699	0.779049	1.280826	0.9762946	3.00081
120	-677.7914	-845.9327	168.1413	0.1079902	0.8645148	0.9984153	0.9668498	2.704353
126	-684.3553	-852.5157	168.1603	0.1174128	1.055883	1.085208	0.8873782	2.564558
132	-697.7337	-864.9603	167.2265	0.1277346	0.9316016	1.080304	0.8873782	3.201791
138	-695.4933	-863.8333	168.34	0.1277346	1.086371	0.6535082	0.8698834	2.698566
144	-688.9069	-857.0335	168.1266	0.1156863	1.150034	1.015911	0.9792962	2.514113
150	-675.9992	-843.0715	167.0723	0.08182582	1.346673	0.8817732	1.109017	3.062797
156	-679.3711	-846.5148	167.1437	0.09197769	1.455436	0.980824	1.015478	2.948464
162	-675.3558	-839.6631	164.3073	0.07358038	1.179067	0.9742919	0.5983874	4.983901
168	-674.4685	-840.7222	166.2537	0.0866523	0.9349907	1.085352	0.8003222	3.83878
174	-681.4764	-848.1037	166.6274	0.089875	0.9709693	1.057502	0.7680691	3.635145
180	-678.2692	-844.7294	166.4602	0.06696853	0.8965621	0.9858789	0.8748217	3.767617
186	-672.2904	-837.7716	165.4813	0.07536534	1.007202	0.9511425	0.7630324	4.341845
192	-683.9513	-850.6519	166.7007	0.08176651	1.074463	0.9085342	0.790078	3.610885
198	-689.1674	-855.442	166.2746	0.09043595	0.9627577	1.1432	0.7356419	3.812791
204	-686.764	-852.5516	165.7876	0.0755358	1.334407	1.16494	0.7861348	3.848708
210	-689.1468	-854.8704	165.7236	0.08804918	1.188204	0.8760617	0.9379212	4.037888
216	-685.9918	-851.3692	165.3774	0.07420096	0.9305079	1.405291	0.8880489	4.120504
222	-683.3927	-850.3091	166.9164	0.09447811	1.073551	0.7610879	0.5593124	3.696419
228	-688.3654	-855.1288	166.7635	0.1097379	1.035802	1.295732	0.688156	3.416044
234	-679.1919	-844.7317	165.5398	0.08497595	0.9025217	1.306433	0.6737997	4.213746
240	-672.3235	-839.1509	166.8274	0.08481156	1.001611	0.9779438	0.9529332	3.442432
246	-675.3979	-842.3394	166.9415	0.08472082	0.8602928	1.192814	0.7658156	3.442432
252	-681.0379	-848.1354	167.0974	0.0939613	0.7967194	1.017918	0.7060313	3.518808
258	-682.3077	-848.0003	165.6927	0.07125891	0.8477896	0.9491883	0.8382155	4.272922
264	-677.0286	-842.2097	165.1811	0.06992749	1.220374	0.9365107	0.7024469	4.437222
270	-684.7869	-850.1682	165.3813	0.06894846	1.535447	0.9365107	0.8398143	4.075498
276	-684.2199	-851.2508	167.0309	0.08796605	0.869951	1.000555	0.7140282	3.524694
282	-690.6612	-857.3801	166.7189	0.07051995	0.8554345	1.518199	0.8152524	3.371686
288	-687.3213	-854.2099	166.8885	0.09329523	1.143158	1.231639	0.8475088	3.23222
294	-673.0288	-840.7037	167.6749	0.08044374	0.9311414	0.7797931	0.8140049	3.184475
300	-683.4625	-850.5668	167.1043	0.08036585	0.6520911	0.8322506	0.7229653	3.698283
306	-678.6545	-844.1366	165.4821	0.06977338	0.9893918	1.097626	0.7517196	4.278235
312	-667.8638	-832.3074	164.4436	0.07015503	1.233619	1.097626	0.6680373	4.772502
318	-682.7168	-848.1312	165.4144	0.06738279	0.9839496	0.639431	0.8360782	4.524101
324	-677.9943	-843.311	165.3167	0.06738279	0.9839496	0.8456502	0.7402315	4.524101
330	-677.9342	-842.8221	164.8879	0.06738279	0.6994189	0.9510898	0.6995345	4.883476
336	-686.5157	-853.5742	167.0585	0.08398703	1.184833	0.6715705	1.072248	3.304411
342	-677.7245	-844.9824	167.2579	0.0777888	0.976152	0.8555351	0.9118715	3.304411
348	-690.0509	-856.3082	166.2574	0.08507461	0.8571206	1.197674	0.7432676	3.850807
354	-691.5619	-856.5839	165.0221	0.06987222	1.072086	1.197674	0.8048006	4.405418
360	-689.8219	-855.3835	165.5617	0.08591193	0.7119157	1.007436	0.7775979	4.413802
366	-689.6003	-855.3424	165.7421	0.08685936	1.133587	0.9248152	0.7376062	4.145335
372	-691.6182	-857.0041	165.3859	0.08685936	1.265274	0.7441301	0.5426426	4.483685
378	-690.6056	-855.7863	165.1807	0.08668087	1.265274	1.453793	0.5988282	4.174537
384	-688.2327	-855.4816	167.2489	0.08707545	0.6141352	0.8426424	0.5967575	3.696691
390	-676.6674	-842.1919	165.5245	0.088454	1.172679	1.332605	0.7346901	4.018137
396	-669.1426	-835.5986	166.456	0.08154485	0.7962556	0.8623307	0.9661332	3.836685
402	-677.2309	-843.9132	166.6823	0.08509839	0.9567684	0.5683261	0.6193085	3.966605
408	-685.0992	-851.165	166.0658	0.06888302	1.105906	0.8632272	0.8339627	3.966605
414	-691.4823	-857.2966	165.8143	0.08297864	1.178663	1.117595	0.7456241	3.966605
420	-701.2362	-867.0378	165.8017	0.08358324	1.484604	1.04257	0.7425373	3.848804
426	-685.4976	-851.9344	166.4368	0.07789669	0.833978	0.9490035	0.7425373	3.907565
432	-697.1637	-864.0141	166.8504	0.0854902	0.8952862	1.101259	0.8505065	3.478515
438	-682.9513	-849.8697	166.9184	0.0785945	1.187794	1.101259	0.8433953	3.275753
444	-680.7696	-847.0819	166.3124	0.0785945	1.066638	0.9469985	0.9602505	3.721336
450	-675.6467	-842.0181	166.3715	0.08813746	1.165223	0.8769653	0.8632924	3.721336
456	-675.4388	-841.5186	166.0798	0.08107893	0.9651768	0.9115845	0.7482494	4.053479
462	-673.208	-839.9541	166.7461	0.07528217	0.9498015	1.059589	1.054084	3.418954
468	-686.8427	-853.7359	166.8932	0.08290346	0.9390905	0.9842176	0.7536089	3.554249
474	-677.3833	-843.9275	166.5441	0.08290346	1.102208	0.9842176	0.9503771	3.548065
480	-685.8429	-851.8364	165.9935	0.08453409	1.063668	1.035762	0.8575707	3.911134
486	-682.9774	-849.3598	166.3824	0.0728662	0.6042976	1.316568	0.9802278	3.71746
492	-679.1887	-845.3322	166.1435	0.07888561	0.8321529	1.086952	0.6325005	4.059843
498	-689.9183	-855.512	165.5937	0.07866142	0.9313514	0.678929	0.7033796	4.501456
504	-696.7041	-861.6338	164.9297	0.07682994	0.7491593	1.617736	0.6386999	4.501456
510	-689.7694	-855.6368	165.8674	0.07327741	0.8534469	0.7684848	0.6644773	4.368632
516	-680.7634	-847.6304	166.867	0.08460726	0.814018	0.8260013	0.9174014	3.636458
522	-692.3459	-858.5771	166.2312	0.08543051	0.9237748	1.198242	0.6420416	3.885432
528	-681.4936	-847.6673	166.1737	0.09085231	0.8274407	0.8559554	0.8360552	4.053677
534	-680.3728	-845.4455	165.0727	0.07081737	1.140055	0.6985834	0.7405008	4.650538
540	-701.6478	-866.7977	165.1499	0.06759211	1.230563	1.366487	0.8657918	4.117703
546	-694.5284	-861.3048	166.7764	0.07433648	1.228006	0.8220412	0.9663294	3.429542
552	-687.5501	-855.4333	167.8832	0.1144725	0.9647371	1.097048	1.046258	2.688382
558	-687.4007	-855.2711	167.8704	0.1006254	0.9848112	0.9585377	0.9496203	2.835901
564	-677.0969	-843.8775	166.7807	0.07640516	0.9562669	0.8961686	1.103966	3.460571
570	-677.3489	-841.5906	164.2416	0.06954615	1.131482	1.24285	0.7666086	4.806713
576	-678.6524	-845.5991	166.9467	0.09048171	0.8821005	1.184549	0.9243175	3.335134
582	-679.787	-847.4897	167.7026	0.1111582	0.8821005	1.194188	1.016342	2.810513
588	-691.1148	-859.0098	167.895	0.101632	1.006968	0.94515	1.129812	2.704949
594	-692.0314	-859.5426	167.5112	0.1227349	1.278769	1.570335	0.9626276	2.489926
600	-676.9536	-842.09	165.1363	0.06603064	1.0116	1.018782	0.819471	4.469204
606	-678.071	-841.0522	162.9812	0.0591417	1.189099	1.049638	0.7801581	5.576865
612	-675.2783	-839.7115	164.4332	0.07376172	1.115594	1.243196	0.7801581	4.698402
618	-686.0931	-851.8117	165.7186	0.06838447	1.093736	1.532325	0.7449735	3.848883
624	-687.9493	-851.5248	163.5756	0.06750964	1.149722	1.015207	0.9243625	5.205627
630	-700.6726	-859.6382	158.9656	2.190275	0.823016	1.277401	0.8888238	6.619903
636	-692.2134	-852.4988	160.2854	3.036171	1.020304	1.130663	0.7640856	5.479015
642	-694.7296	-855.8687	161.1391	2.354656	0.8931027	1.186993	1.153057	5.20874
648	-685.3247	-844.7544	159.4297	2.992489	0.8822283	1.178803	0.9903632	5.897374
654	-685.3919	-851.3915	165.9996	0.07336797	0.9109787	1.006537	0.9395194	3.971152
