Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	root_freq_neo[1]	root_freq_neo[2]	root_freq_trans[1]	root_freq_trans[2]	tree_length
0	-261.6674	-429.2463	167.579	1.333307	0.5201432	0.519741	2.9175	0.272896	0.727104	0.350017	0.649983	0.7729511
6	-270.0512	-438.8784	168.8272	1.333307	1.177669	0.4349793	0.8854755	0.433351	0.566649	0.252076	0.747924	1.003409
12	-260.6263	-429.0094	168.3831	0.288105	1.276489	1.037723	1.19979	0.654505	0.345495	0.510836	0.489164	1.39572
18	-269.6712	-436.5663	166.8952	0.5546335	2.321922	1.932024	1.250603	0.589383	0.410617	0.606639	0.393361	0.8428796
24	-261.284	-429.4705	168.1865	0.9273195	1.02532	1.234855	1.370656	0.441115	0.558885	0.534793	0.465207	0.8428796
30	-272.0566	-440.4125	168.3559	0.8916234	0.7722411	0.7752565	2.06587	0.27326	0.72674	0.534842	0.465158	0.8240834
36	-264.1121	-433.0665	168.9543	0.6755199	0.6235384	0.7752565	1.628457	0.373322	0.626678	0.165415	0.834585	1.223226
42	-259.1046	-428.0406	168.936	0.473103	1.1916	0.7262659	1.129454	0.535375	0.464625	0.265584	0.734416	1.232789
48	-257.8131	-426.0864	168.2734	0.213154	1.592221	1.477862	1.110851	0.567667	0.432333	0.346438	0.653562	1.011405
54	-256.7663	-424.6	167.8337	0.4103565	1.555914	1.230744	1.827579	0.60729	0.39271	0.451122	0.548878	0.7352843
60	-273.388	-441.0149	167.6269	1.362685	0.7176088	1.315695	1.818499	0.322872	0.677128	0.419349	0.580651	0.8052885
66	-276.2462	-444.9122	168.666	0.07933053	1.031405	1.693039	1.457711	0.267089	0.732911	0.34473	0.65527	0.8514126
72	-255.0738	-424.0344	168.9606	0.314043	1.214595	0.7208541	0.991619	0.605823	0.394177	0.468245	0.531755	1.357468
78	-249.9331	-418.4583	168.5252	0.1257874	1.214595	1.709478	0.991619	0.426861	0.573139	0.468245	0.531755	1.065175
84	-257.0776	-425.9161	168.8385	0.2824674	1.016424	1.14771	0.7788429	0.494126	0.505874	0.568084	0.431916	1.455923
90	-269.135	-437.2706	168.1356	0.6909684	0.8154531	2.444747	0.6321323	0.540672	0.459328	0.544779	0.455221	1.028155
96	-265.4939	-431.9494	166.4555	2.191297	0.5260513	2.20499	1.236668	0.400978	0.599022	0.58805	0.41195	1.072719
102	-256.052	-424.5273	168.4752	0.6574681	0.9522872	1.604055	1.086347	0.585182	0.414818	0.58805	0.41195	0.8532328
108	-256.266	-425.2481	168.9821	0.1948489	1.044912	1.339909	1.262039	0.40656	0.59344	0.300886	0.699114	0.8650049
114	-253.5313	-421.8382	168.3069	0.1309795	1.155927	1.160627	2.001396	0.382443	0.617557	0.300886	0.699114	0.9488925
120	-245.4615	-413.7183	168.2568	0.1482958	1.479979	1.495881	1.085152	0.445648	0.554352	0.456545	0.543455	1.147188
126	-255.0032	-424.0325	169.0293	0.09408902	0.7406889	1.595053	1.085152	0.414244	0.585756	0.577512	0.422488	1.084626
132	-276.1641	-442.4443	166.2803	2.210285	1.705581	0.8035545	1.594771	0.365309	0.634691	0.565828	0.434172	1.067515
138	-271.6058	-439.4777	167.8719	0.1575261	1.525739	2.39592	0.7455796	0.547989	0.452011	0.591673	0.408327	1.067515
144	-260.8774	-428.9762	168.0988	0.06425725	1.134933	2.217749	0.9244216	0.516252	0.483748	0.532558	0.467442	1.233522
150	-272.5945	-439.746	167.1515	0.8856313	1.089577	1.417355	1.892749	0.414385	0.585615	0.485813	0.514187	1.164348
156	-270.3349	-436.9474	166.6125	1.987147	1.256567	0.854642	1.892749	0.520799	0.479201	0.535048	0.464952	0.9913815
162	-271.2673	-438.558	167.2907	0.9315299	2.054632	0.9754082	1.666226	0.321538	0.678462	0.534874	0.465126	0.79248
168	-279.2831	-447.7838	168.5007	1.159247	0.2533574	1.828292	1.190912	0.175181	0.824819	0.687495	0.312505	0.6574205
174	-254.7653	-424.429	169.6637	0.3738765	0.9027564	0.8337613	0.7029428	0.409956	0.590044	0.34863	0.65137	1.164407
180	-266.8457	-435.5383	168.6926	0.8075739	0.9319413	1.132382	1.33178	0.479516	0.520484	0.363859	0.636141	0.6560734
186	-268.3223	-437.9385	169.6162	0.2927316	0.7816749	0.6395257	1.205928	0.377613	0.622387	0.363859	0.636141	1.102944
192	-259.693	-429.1202	169.4271	0.3828389	0.688516	1.021389	1.156082	0.247193	0.752807	0.253586	0.746414	1.178798
198	-244.5347	-414.2112	169.6766	0.3828389	0.688516	0.9397568	1.156082	0.247193	0.752807	0.352969	0.647031	0.9286944
204	-250.7163	-418.9975	168.2812	1.315053	0.8648935	0.850306	0.7760881	0.348103	0.651897	0.439576	0.560424	1.471958
210	-265.527	-435.1978	169.6709	0.1512792	0.5735938	0.9135979	1.373999	0.274959	0.725041	0.264576	0.735424	1.11417
216	-265.5081	-432.6689	167.1608	0.4383587	1.646417	1.893846	1.463115	0.422892	0.577108	0.429845	0.570155	1.081344
222	-256.0855	-424.4509	168.3655	0.1191657	1.674595	1.001056	1.550834	0.60976	0.39024	0.439669	0.560331	0.9350606
228	-268.7949	-437.6987	168.9037	0.1233823	0.8733944	1.001056	1.952676	0.531451	0.468549	0.277187	0.722813	0.8324176
234	-258.3185	-426.0938	167.7754	0.2961348	2.028033	1.709346	0.9352829	0.627559	0.372441	0.439992	0.560008	0.9874126
240	-257.0942	-425.9978	168.9036	0.3950952	1.393754	0.6525316	1.026549	0.484793	0.515207	0.410384	0.589616	1.210872
246	-257.3561	-425.4174	168.0612	0.7284058	0.9064692	1.410174	1.751625	0.364798	0.635202	0.370814	0.629186	0.7849901
252	-252.547	-420.9021	168.3551	0.2050783	0.9023387	1.410174	1.644989	0.552084	0.447916	0.392633	0.607367	1.103824
258	-262.4016	-431.7038	169.3022	0.1376028	0.6741869	0.7064884	1.327004	0.46065	0.53935	0.298876	0.701124	1.442366
264	-264.3928	-432.82	168.4272	0.7918989	1.214757	0.7106017	1.561565	0.405834	0.594166	0.311025	0.688975	0.9741467
270	-265.1318	-432.6326	167.5007	0.2953233	1.760305	1.983819	1.200292	0.587764	0.412236	0.347404	0.652596	1.013313
276	-274.4005	-442.3028	167.9023	0.342752	0.8906553	1.299215	1.200292	0.469015	0.530985	0.281877	0.718123	1.836678
282	-263.3814	-430.469	167.0876	0.3854898	1.084443	3.540551	1.084854	0.461939	0.538061	0.606045	0.393955	0.905619
288	-262.2012	-429.6954	167.4942	0.6740783	1.200951	1.890185	1.174201	0.597362	0.402638	0.406945	0.593055	1.223687
294	-275.362	-443.33	167.968	0.2397462	1.135254	1.453392	0.7115043	0.489823	0.510177	0.415037	0.584963	1.865275
300	-271.6004	-440.4602	168.8598	0.03338587	1.651256	0.6275602	1.251298	0.437651	0.562349	0.369168	0.630832	1.201264
306	-262.971	-432.3313	169.3603	0.3788189	0.7660874	1.231055	0.6507854	0.543112	0.456888	0.581888	0.418112	1.201264
312	-268.8221	-434.8344	166.0123	1.145659	1.213856	4.271668	0.6824872	0.398775	0.601225	0.612908	0.387092	1.075453
