Iteration	Posterior	Likelihood	Prior	part_rate_trans	tree_length
0	9.936809	-162.221	172.1578	1.420186	0.3460684
6	6.307762	-164.3266	170.6343	3.002071	0.529977
12	-0.8813571	-173.3219	172.4405	0.5326016	1.316621
18	3.53389	-168.2407	171.7746	1.849228	0.5893763
24	2.178577	-169.572	171.7506	1.849228	0.6514967
30	4.286044	-163.2383	167.5243	5.591343	0.1461152
36	8.703653	-158.8207	167.5243	5.591343	0.1461152
42	13.78857	-155.7677	169.5563	3.808965	0.215419
48	9.882468	-160.9491	170.8316	2.541944	0.2185959
54	18.95713	-152.5619	171.519	2.088183	0.3857075
60	18.9532	-152.9422	171.8954	1.731933	0.4301495
66	14.76697	-157.2143	171.9812	1.446345	0.8981307
72	12.98815	-159.5522	172.5403	0.9984264	0.7572058
78	9.658131	-162.7024	172.3605	0.9984264	0.9719336
84	13.81328	-158.4796	172.2929	1.331097	0.5889331
90	13.39645	-159.0853	172.4817	1.142272	0.5889331
96	9.114259	-162.1811	171.2953	2.319524	0.6158091
102	-1.282329	-168.4381	167.1558	6.219775	0.2193695
108	-4.304823	-168.6782	164.3734	8.617521	0.1231915
114	8.789039	-163.1042	171.8932	1.721064	0.6172985
120	1.832471	-170.6228	172.4553	1.055787	0.7960321
126	-7.633686	-179.0266	171.3929	2.244897	0.4871725
132	-1.257875	-172.9501	171.6923	1.943557	0.4668118
138	6.964305	-164.8735	171.8378	1.789364	0.5778494
144	3.107762	-169.2765	172.3842	1.24292	0.5778494
150	3.334752	-169.1141	172.4489	1.126307	0.6990036
156	9.536409	-162.4397	171.9761	1.651994	0.4325047
162	6.769998	-163.9517	170.7217	2.874785	0.3691617
168	7.882114	-163.2876	171.1697	2.460875	0.564078
174	8.619558	-163.0429	171.6625	1.975541	0.508345
180	-15.02772	-187.2178	172.1901	0.6746155	1.402393
186	-12.98072	-184.6507	171.67	0.7649861	1.719007
192	-11.05317	-183.817	172.7639	0.7649861	0.7715264
198	-8.300094	-178.7241	170.424	3.213833	0.4880394
204	-3.3045	-173.6395	170.335	3.277473	0.3951724
210	1.699505	-168.3353	170.0348	3.525396	0.3276667
216	8.183983	-163.2104	171.3944	2.243662	0.5074162
222	1.907255	-167.5039	169.4112	3.981753	0.2263593
228	7.472853	-164.0559	171.5288	2.097191	0.4259327
234	-3.861423	-176.082	172.2206	1.222866	0.8800207
240	-6.669218	-178.84	172.1707	1.244028	0.9124484
246	-2.417925	-173.5777	171.1598	2.47827	0.5065207
252	-2.375426	-174.0445	171.6691	1.943589	0.3954786
258	5.681919	-164.9501	170.632	3.003379	0.5378734
264	-14.04137	-185.5946	171.5533	1.713549	1.062571
270	-13.71283	-184.5128	170.8	2.818986	0.6044381
276	-8.899258	-180.2641	171.3649	2.272587	0.4816365
282	-21.47522	-192.8217	171.3465	2.272587	0.6040178
288	-19.40552	-190.4297	171.0242	2.42735	0.8705986
294	-9.605354	-180.3064	170.7011	2.912964	0.3980985
300	-2.178323	-174.9175	172.7392	0.8454369	0.6819206
306	-0.8379175	-173.0743	172.2364	1.385493	0.5957439
312	-1.980088	-172.9171	170.937	2.700652	0.4850339
318	-5.733078	-175.625	169.8919	3.633609	0.2986636
324	-1.347799	-170.8021	169.4543	3.921686	0.2195446
330	4.852508	-161.5292	166.3817	7.018259	0.2293079
336	4.678736	-167.1721	171.8508	1.71896	0.7083215
342	8.928708	-162.955	171.8837	1.71896	0.3783097
348	4.605234	-165.3469	169.9522	3.559201	0.2885904
354	5.593653	-165.121	170.7146	2.761716	0.2667449
360	9.220804	-161.8335	171.0543	2.502911	0.3248587
366	10.21126	-161.4428	171.6541	1.981569	0.4655943
372	3.099893	-169.5835	172.6834	0.6585933	0.9892326
378	-0.4536908	-172.4206	171.9669	1.218512	1.137205
384	-0.8795965	-173.1675	172.2879	0.9242178	1.113206
390	2.813631	-169.6207	172.4344	1.003272	0.8867107
396	-5.738075	-178.2212	172.4832	0.5452182	1.271577
402	-1.075618	-172.5199	171.4443	1.910891	0.9757686
408	2.564863	-169.5075	172.0724	1.565208	0.5163057
414	-1.681784	-174.0472	172.3654	1.066396	0.8933365
420	2.603386	-169.8544	172.4577	1.179631	0.5196808
426	1.992446	-169.2073	171.1998	2.438309	0.4956657
432	-0.9425064	-170.0753	169.1327	4.22871	0.2139814
438	3.01965	-169.0722	172.0919	1.52481	0.6109009
444	-3.403532	-174.4749	171.0713	2.507959	0.6916744
450	-8.542022	-179.7996	171.2576	2.377405	0.5406853
456	1.688801	-170.1611	171.8499	1.786058	0.5334031
462	-4.888067	-174.8364	169.9483	3.667579	0.4017863
468	-0.5877197	-170.4862	169.8985	3.721569	0.410767
474	4.961598	-167.3884	172.35	1.246264	0.6589994
480	-2.219136	-173.5794	171.3603	1.899329	1.069354
486	2.19878	-170.2163	172.4151	1.025076	0.8837812
492	4.937917	-166.94	171.8779	1.516623	0.9345331
498	12.20423	-159.6911	171.8954	1.712384	0.3866389
504	10.10178	-161.8787	171.9805	1.647857	0.4333308
510	6.701514	-163.6366	170.3381	3.295253	0.452706
516	0.5453917	-169.8067	170.3521	3.154392	0.2852851
522	6.596704	-165.591	172.1877	1.449133	0.5260251
528	1.634269	-169.377	171.0112	2.569569	0.3492276
534	0.2906768	-170.1671	170.4578	3.162472	0.6007023
540	-2.122473	-173.8299	171.7074	1.901484	0.388682
546	0.4528595	-171.1044	171.5572	1.901484	0.8620582
552	-1.379959	-172.7093	171.3294	2.000552	1.001342
558	-2.077299	-174.1154	172.0381	1.599901	0.5094467
564	-3.287948	-174.4591	171.1711	2.466812	0.5094467
570	2.7398	-169.2273	171.9671	1.580397	0.7441127
576	6.622476	-166.1389	172.7613	0.8242518	0.3549356
582	-1.343864	-173.7509	172.407	1.203783	0.6261542
588	3.154884	-168.1001	171.2549	2.276561	0.7677449
594	-0.1618152	-171.8406	171.6788	1.946472	0.5847088
600	-0.8117897	-172.6105	171.7987	1.839017	0.4863888
606	-6.305188	-178.8673	172.5621	0.8410656	0.925137
612	-8.22123	-180.8285	172.6072	0.7797211	0.9426276
618	-24.21064	-195.5697	171.3591	2.02785	0.9426276
624	12.48103	-159.6558	172.1368	1.485588	0.593962
630	8.631848	-163.0202	171.6521	1.981565	0.4540651
636	3.383467	-167.6025	170.9859	2.584756	0.7067494
642	-7.292486	-178.9859	171.6934	1.878901	0.7040588
648	-18.35221	-189.864	171.5118	2.081677	0.3650914
654	-7.309202	-178.3763	171.0671	2.567623	0.5426515
660	5.812857	-165.7397	171.5525	2.085587	0.4977591
666	7.568677	-164.1413	171.71	1.912232	0.4159802
672	0.01600282	-172.2393	172.2553	1.380861	0.5321822
678	2.706023	-169.6982	172.4042	1.227268	0.5600913
684	7.262612	-165.1248	172.3874	1.003615	0.9383026
690	-4.192647	-176.5449	172.3522	1.098301	0.8717592
696	-3.32946	-175.9042	172.5747	1.061706	0.5300675
702	-6.083432	-177.7634	171.68	1.95644	0.5300675
708	-10.32776	-181.8942	171.5664	2.034864	0.6483227
714	-8.035165	-179.2938	171.2587	2.342603	0.6483227
720	-1.478162	-172.9992	171.521	2.114758	0.5349323
726	0.4048776	-171.5279	171.9328	1.579911	0.7938873
732	7.845211	-164.4562	172.3014	1.335561	0.5247732
738	10.6653	-161.3853	172.0506	1.540637	0.6691701
744	5.019449	-166.0681	171.0875	2.545859	0.5502555
750	3.455786	-167.6331	171.0889	2.54459	0.4532417
756	1.067278	-168.3556	169.4229	4.163389	0.3557468
762	2.037975	-169.8403	171.8783	1.689604	0.3352414
768	-8.12468	-178.8302	170.7055	2.930733	0.4696127
774	-2.924962	-173.9347	171.0097	2.589841	0.6519953
780	-11.40978	-182.4541	171.0443	2.589841	0.4565071
786	-7.455814	-178.4985	171.0427	2.589841	0.448754
792	-3.911535	-173.7319	169.8203	3.651139	0.2639942
798	-11.22722	-183.6542	172.427	1.192879	0.6017458
804	-6.793761	-178.6639	171.8701	1.492499	0.968147
810	-6.523527	-178.6646	172.1411	1.492499	0.549405
