Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-256.2542	-421.301	165.0467	0.5261758	1.678287	1.751738	1.662048	2.992502
6	-257.2693	-424.4648	167.1954	0.4134824	0.802416	0.719504	1.466511	2.992502
12	-252.9202	-416.3257	163.4055	0.6577963	1.272006	1.587222	1.252853	4.41162
18	-270.3931	-431.8133	161.4202	0.287012	1.252311	1.031667	0.6574954	6.347398
24	-269.1942	-434.4395	165.2452	0.4082113	0.5852387	0.6062734	1.246664	4.423876
30	-278.0244	-443.4874	165.463	0.7549108	1.256394	0.6502861	1.569841	3.524403
36	-269.6044	-435.128	165.5237	0.7941284	0.7584864	0.3926505	1.461738	3.906283
42	-274.3143	-438.8653	164.551	0.6860018	0.5647367	0.7961716	1.114111	4.644014
48	-293.3527	-455.7142	162.3615	0.8358587	0.5647367	0.5008931	1.34975	5.780653
54	-275.9454	-440.5972	164.6519	0.3993802	1.105176	0.5306253	1.561429	4.338034
60	-281.3694	-447.0879	165.7185	0.9382614	0.5824234	0.8141028	0.8780037	3.956481
66	-273.1782	-438.695	165.5168	0.3919938	1.706658	0.7572165	1.6344	3.362475
72	-264.995	-430.0461	165.0511	0.3428208	0.8734323	0.676453	1.188956	4.418486
78	-272.2181	-435.2548	163.0367	0.2002213	0.8726642	0.676453	0.7691979	5.847359
84	-282.1503	-443.8092	161.6589	0.2287397	0.8726642	1.301475	1.011004	6.117292
90	-277.8775	-442.8744	164.9968	0.5552934	2.237465	1.058252	1.73377	3.070797
96	-281.7253	-447.0998	165.3745	0.6190756	1.795669	0.9896701	1.961319	2.934298
102	-269.1646	-434.1526	164.988	0.6039448	1.308859	0.6694888	1.820067	3.702928
108	-273.1266	-437.1401	164.0135	0.6858513	1.042274	1.009598	1.910558	4.124269
114	-265.3833	-431.0745	165.6912	0.3801607	1.218248	0.7892516	1.204328	3.768037
120	-268.5359	-431.9301	163.3943	0.4723371	1.474139	0.9686491	0.9404172	4.924269
126	-264.3284	-429.292	164.9637	0.545918	1.001425	0.5684392	0.8469387	4.525229
132	-299.4422	-464.1794	164.7372	0.7072943	1.280555	0.853689	2.263093	3.445327
138	-292.7899	-456.742	163.9521	0.5744337	1.075165	1.060033	1.39579	4.466283
144	-268.159	-432.6038	164.4449	0.3456217	1.593938	1.437151	1.402379	3.818554
150	-258.9373	-423.056	164.1187	0.2640473	1.945433	1.024735	1.095382	4.278656
156	-260.6612	-423.8125	163.1513	0.5628007	0.6441301	1.024735	0.9793907	5.402585
162	-259.5915	-424.2561	164.6646	0.176373	1.345043	1.279028	1.461496	3.977408
168	-278.5905	-444.4663	165.8758	0.4661655	1.785406	1.188639	1.956969	2.609043
174	-277.0465	-441.8919	164.8454	0.8227467	0.854118	0.448717	0.7965923	4.588927
180	-273.9077	-437.0764	163.1687	0.4070878	1.04651	0.7034834	1.007928	5.421725
186	-268.8332	-432.5798	163.7467	0.5156891	0.6043202	0.5443098	0.878101	5.421725
192	-279.6299	-444.0314	164.4015	0.6646625	1.196301	0.8146979	0.7545839	4.592885
198	-266.8055	-432.5659	165.7604	0.2791426	0.8398566	0.9810085	0.9788383	4.022614
204	-274.8196	-439.1582	164.3387	0.7916773	0.598042	1.302421	1.792595	4.022614
210	-289.0498	-452.1706	163.1209	2.263007	1.135873	0.7312014	1.940685	3.818629
216	-271.8939	-435.4263	163.5324	0.7495985	1.042787	1.534394	1.642871	4.22329
222	-263.9177	-428.9806	165.0628	0.5457039	1.351123	0.7657932	1.423514	3.846816
228	-272.4055	-438.8439	166.4384	0.593932	0.6276846	0.9827149	1.397158	3.319073
234	-265.5387	-430.7758	165.2371	0.6622064	1.552551	0.5738409	1.673073	3.522307
240	-274.8769	-439.1046	164.2277	0.8413178	1.849932	1.122185	1.534844	3.625641
246	-273.063	-438.1287	165.0657	0.6562446	1.503237	0.8284524	1.72741	3.48632
252	-255.0198	-420.0231	165.0033	0.8338979	1.002321	1.081153	1.567572	3.64997
258	-257.276	-423.0678	165.7918	0.8338979	1.415133	1.081153	1.686513	2.874212
264	-272.917	-439.3199	166.4029	0.8338979	1.415133	0.4728397	1.46955	2.967978
270	-260.3742	-425.3856	165.0114	0.818874	1.539831	1.16814	2.135304	2.960394
276	-269.1091	-434.0862	164.977	0.9130743	0.9863376	1.166131	2.875763	2.803228
282	-270.0529	-433.3495	163.2966	0.8340413	1.537876	1.268853	1.389613	4.323929
288	-276.5858	-439.4534	162.8676	0.5629902	1.2485	0.9956099	0.7915673	5.353395
294	-270.2692	-430.7679	160.4987	0.3405521	1.105535	0.9487276	0.9477469	6.783402
300	-280.5985	-444.4977	163.8992	0.4414715	0.8403312	1.10318	1.05783	4.866565
306	-271.5658	-435.9391	164.3733	0.22997	0.6353036	1.10318	0.9871127	4.866565
312	-264.1446	-428.081	163.9364	1.041054	0.7769764	0.3932371	0.6789259	5.091438
318	-257.8904	-420.4124	162.5219	0.175846	1.153041	0.7303645	0.8934792	5.894215
324	-263.8456	-426.7814	162.9358	0.05352692	0.7811115	0.7767443	0.9268612	5.894215
330	-276.9198	-438.1291	161.2092	0.573166	1.374441	1.268668	1.076261	5.886226
336	-289.3008	-455.1451	165.8443	0.6298923	1.200292	0.7801873	2.147285	2.993234
342	-284.2723	-448.9788	164.7065	0.5018958	1.223876	1.073396	2.479969	3.360728
348	-280.0397	-444.5256	164.4859	0.8046986	1.287129	1.084904	2.479969	3.269148
354	-279.8362	-446.2237	166.3875	0.9033934	0.7804227	0.6155309	1.787515	3.058889
360	-267.5565	-433.4726	165.9161	0.701859	0.7023247	0.6433581	1.787515	3.485641
366	-265.0706	-429.8854	164.8148	0.3470658	1.246506	0.3952236	1.205052	4.434347
372	-266.6578	-433.1933	166.5355	0.4366008	1.135027	0.6766134	0.9284929	3.51472
378	-262.9968	-427.2651	164.2683	0.3852214	0.935221	0.7277722	1.049205	4.850921
384	-281.1835	-443.3565	162.173	0.7188964	1.145979	1.979972	0.8210984	5.18182
390	-267.4107	-431.5047	164.094	0.01942163	1.522775	0.693929	0.8741636	4.947132
396	-283.17	-446.9823	163.8122	0.112353	2.632079	0.4923318	0.8741636	4.623659
402	-276.0216	-441.7481	165.7265	0.379874	1.32579	0.5184727	0.9285722	3.979495
408	-273.3605	-437.1235	163.7631	0.4911893	1.418552	0.8207691	1.613712	4.441868
414	-266.7234	-430.2382	163.5148	0.4226538	1.407476	1.033052	1.003416	4.849027
420	-267.8512	-429.4623	161.6111	1.998418	1.094884	0.8347062	1.013068	5.30448
426	-262.2636	-425.7901	163.5265	1.282906	1.094884	2.139568	3.180266	2.670703
432	-270.3703	-433.9891	163.6188	0.3589519	1.616787	1.169753	1.482645	4.371582
438	-274.0176	-436.9309	162.9133	0.9422634	0.9536759	1.384944	1.048342	4.925803
444	-276.5305	-440.3196	163.7891	0.4193022	0.7780304	0.85562	1.391167	4.925803
450	-267.2744	-433.2064	165.932	0.8109869	0.5758164	1.25786	1.778193	3.128341
456	-259.3988	-425.3717	165.9729	0.1270324	0.9758953	0.6240845	1.008999	4.088532
462	-268.34	-432.6086	164.2686	0.1126632	1.837985	1.013052	0.9570733	4.416741
468	-285.4918	-449.3167	163.8249	0.4958348	1.837985	1.118114	1.252029	4.224946
474	-269.903	-434.6665	164.7634	0.4420052	0.7928701	0.7904069	1.093506	4.562519
480	-277.5711	-440.1355	162.5645	0.2408407	0.7928701	1.102236	1.088894	5.723429
486	-277.9583	-440.8642	162.9059	0.3267488	1.193662	1.186406	1.406156	5.04767
492	-268.5329	-432.4669	163.934	0.3283216	0.6496794	1.186406	0.9074342	5.04767
498	-269.6362	-434.6951	165.0589	0.3283216	1.044961	0.7422916	1.179732	4.296454
504	-269.0728	-434.8305	165.7576	0.8629641	0.4008919	0.847866	1.4014	3.715877
510	-264.681	-425.5692	160.8882	0.7434152	0.560221	1.362802	0.8645743	6.458341
516	-271.6653	-435.7084	164.0431	0.08081748	0.7413588	1.362802	1.070627	4.891728
522	-270.5021	-433.1711	162.669	0.10223	0.9936023	1.222097	0.8793075	5.683029
528	-261.1422	-424.6264	163.4843	0.2843077	0.8794504	0.9137456	1.010648	5.293493
534	-266.0928	-429.5181	163.4253	0.2628069	1.004351	1.079362	0.8306607	5.277214
540	-263.0061	-426.2713	163.2652	0.4533818	0.8490089	0.999916	1.033486	5.277599
546	-259.5368	-422.9911	163.4543	0.5409616	1.093823	0.999916	0.8289615	5.102651
552	-261.1679	-425.6576	164.4897	0.4934028	0.7411165	0.999916	1.287303	4.489808
558	-262.2592	-428.0909	165.8316	0.986589	0.4080587	0.6396103	2.214045	3.239032
564	-264.5043	-429.2216	164.7173	0.5107832	1.955444	1.131162	1.653949	3.405163
570	-266.4353	-431.5132	165.0779	0.747747	1.773432	0.8748683	1.790005	3.216979
576	-253.2338	-419.8411	166.6072	0.5775641	0.6044817	0.5611245	1.790005	3.241041
582	-263.0084	-426.1891	163.1806	0.7581238	0.6028228	0.924539	2.346028	4.593319
588	-263.1951	-428.2479	165.0528	0.5577941	0.6028228	0.7553602	1.85183	4.020845
594	-270.7716	-434.3384	163.5668	0.3545092	0.862208	1.226195	1.257391	4.909161
600	-265.2715	-431.1314	165.86	0.3117907	0.9549457	1.083908	1.47472	3.535487
606	-255.5761	-420.1756	164.5995	0.1884969	1.161535	1.083908	1.47472	4.211912
612	-263.059	-427.8281	164.7692	0.5926555	1.217583	0.8847012	1.533804	3.932973
618	-261.3179	-425.6804	164.3625	0.4064727	1.194141	0.6573978	1.256061	4.562254
624	-281.2994	-445.0517	163.7523	0.5070286	1.000203	0.8943002	1.276222	4.817731
630	-270.1019	-433.1546	163.0528	0.3550197	0.8545329	0.6106625	0.9022505	5.722065
636	-264.6997	-429.4373	164.7376	0.4967464	0.8579165	1.091917	1.145889	4.312174
642	-254.8706	-421.4891	166.6185	0.2184805	1.068665	0.9376741	1.388251	3.214797
648	-267.7241	-431.239	163.5149	0.2315306	0.7398739	0.9635851	1.199331	5.248992
654	-275.6995	-439.742	164.0425	0.5513561	1.832634	0.9635851	1.645062	3.935911
660	-252.1367	-418.107	165.9703	0.1574879	1.314992	0.7606026	1.608062	3.46219
666	-264.695	-430.5927	165.8977	0.02574477	2.028914	0.725894	1.198765	3.46219
672	-261.0149	-426.0925	165.0776	0.02998812	2.606617	0.725894	1.235729	3.648198
678	-274.0927	-437.9679	163.8752	0.01333526	1.532407	1.163801	1.347774	4.544986
684	-258.9953	-424.1254	165.13	0.01674866	1.317054	0.770515	1.102084	4.309375
690	-251.7748	-415.4896	163.7148	0.03689191	1.064153	0.9286373	1.032826	5.180487
696	-265.9918	-430.2564	164.2646	0.01485883	0.7498547	0.986537	1.142329	4.967168
702	-266.9441	-430.2558	163.3117	0.05301047	1.302325	0.8521641	1.228952	5.198092
708	-260.7991	-425.1368	164.3377	0.1603882	1.819502	1.059376	1.111983	4.246156
714	-264.0487	-428.336	164.2872	0.5198534	1.823153	0.8288061	1.111983	4.199232
720	-257.8658	-423.0261	165.1603	0.329557	1.028702	0.9694649	1.512236	3.93101
726	-272.2839	-436.8787	164.5948	0.173786	1.43573	1.229109	1.577063	3.93101
732	-261.7042	-426.7708	165.0666	0.1047083	2.290597	1.066128	1.445984	3.436038
738	-261.7687	-428.3252	166.5565	0.6788235	0.8399059	0.4722964	1.486724	3.296076
744	-256.1267	-420.4843	164.3576	0.3250043	1.518293	0.7652816	1.023855	4.510119
750	-263.1	-426.8534	163.7534	0.3753196	1.326008	0.5661529	0.8593604	5.110878
756	-261.3323	-424.7131	163.3808	0.7328727	1.121535	0.6591957	0.6384322	5.309736
762	-264.9964	-430.872	165.8756	0.7328727	0.6955032	0.6135954	1.877467	3.457092
768	-276.5898	-441.6129	165.0231	0.8565336	0.6097723	1.504768	1.955704	3.377749
774	-268.4201	-433.6708	165.2507	0.6204024	0.7056278	1.053153	2.31874	3.377749
780	-271.8859	-437.5957	165.7099	0.4025708	0.9638792	0.6109182	0.8662227	4.175771
786	-284.9106	-447.9336	163.023	0.6865105	2.243203	0.8164454	0.9981054	4.689561
792	-268.994	-432.2688	163.2749	0.2924745	1.497116	0.9589106	0.9661341	5.06966
798	-261.3016	-426.9572	165.6556	1.348615	1.374902	0.7853278	0.9661341	3.276646
804	-258.8163	-424.7181	165.9019	1.348615	0.9956829	0.8281671	1.118872	3.236872
810	-254.2335	-420.1157	165.8823	0.238665	0.9956829	0.918838	1.166581	3.815118
816	-259.8817	-424.2301	164.3485	0.6194848	1.398476	0.918838	1.673583	3.958601
822	-269.5147	-434.2596	164.745	0.4941207	1.221681	1.460027	2.394609	3.171835
828	-273.401	-436.7907	163.3897	0.4986478	1.343819	0.9482478	1.512642	4.673437
834	-280.4764	-444.5758	164.0994	0.715881	0.8645337	1.660103	1.5118	4.029844
840	-283.8973	-445.8644	161.9671	0.7085049	0.7240634	0.7197323	1.59367	5.760344
846	-272.4855	-435.9221	163.4366	0.7085049	1.188755	0.881495	1.59367	4.606198
852	-271.5529	-436.0389	164.486	0.4488735	2.012672	0.6775542	1.42746	3.935253
858	-283.4088	-447.3304	163.9216	0.6513979	1.810381	0.7434553	1.613242	4.100552
864	-276.2041	-440.1205	163.9164	0.785275	1.821292	0.8487868	1.613242	3.963431
870	-274.2723	-437.2629	162.9907	0.3405581	1.01487	1.118094	1.151309	5.270102
876	-281.8345	-446.1042	164.2697	0.5109342	0.7227073	1.118094	1.170287	4.612753
882	-269.6491	-433.9817	164.3326	0.219508	1.92826	1.126327	1.467257	3.921093
888	-265.3388	-430.3823	165.0434	0.5032048	1.076436	0.7364426	1.812362	3.830016
894	-270.3094	-435.4698	165.1605	0.4310445	0.912769	0.9110194	1.757282	3.831983
900	-282.1387	-446.9123	164.7735	0.4959547	2.025938	0.8927884	1.575194	3.531012
906	-287.166	-450.5195	163.3534	0.5372277	2.525004	1.906566	1.002018	3.873014
