Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-387.8554	-557.2069	169.3515	1.379819	0.4298713	1.73049	1.447788
6	-395.5375	-564.4553	168.9178	2.07739	0.5298278	1.504488	1.433003
12	-389.2306	-557.3758	168.1452	2.567898	0.5999912	1.669268	1.557208
18	-401.4579	-569.5628	168.105	1.710925	1.013663	1.749822	1.752341
24	-407.3521	-576.7472	169.3951	1.292451	0.5020121	1.748974	1.437074
30	-401.5052	-570.3688	168.8637	1.461229	0.7666176	1.452449	1.761291
36	-401.9861	-570.1847	168.1986	1.816631	0.8383149	1.2523	2.080351
42	-396.6052	-564.5834	167.9782	1.567047	0.9918086	0.8539604	2.522259
48	-393.6186	-562.1162	168.4976	1.078104	0.9666614	0.9611441	2.441234
54	-400.7332	-568.8425	168.1094	1.988325	0.4961714	1.350818	2.169811
60	-419.6285	-587.5929	167.9644	1.835221	0.8184513	1.325839	2.187288
66	-413.6525	-581.4752	167.8228	1.493606	1.238024	1.538985	2.070802
72	-405.4242	-573.4539	168.0297	1.371815	0.7335638	1.100922	2.608685
78	-402.9897	-571.78	168.7904	1.279714	0.7074995	1.271771	2.088387
84	-405.9665	-574.4596	168.4931	1.600131	0.7142327	1.134629	2.169812
90	-404.6275	-573.3272	168.6997	1.883034	0.418884	0.8799108	2.174506
96	-405.2508	-574.078	168.8272	1.722576	0.6322156	1.002934	2.01208
102	-409.5226	-577.5125	167.9899	2.200869	0.6949965	1.294669	2.066083
108	-412.3873	-581.2292	168.8419	1.120272	0.8609204	1.041742	2.210831
114	-413.1955	-581.7623	168.5668	1.76265	0.7074138	1.344488	1.888256
120	-409.6316	-577.9319	168.3003	2.035043	0.7164248	1.641256	1.698156
126	-399.2304	-568.0192	168.7888	1.22964	0.8107961	1.120629	2.155925
132	-402.9523	-571.1895	168.2372	1.6517	0.7838766	1.122583	2.269727
138	-403.9844	-572.7021	168.7177	1.853044	0.551344	1.175631	1.935847
144	-403.967	-573.5232	169.5562	1.224298	0.4882632	1.369591	1.653912
150	-403.776	-572.2187	168.4427	2.05794	0.5580326	1.315336	1.905599
156	-411.2227	-579.8404	168.6177	1.126267	1.064577	1.518784	1.905599
