Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-2.489398	-170.2938	167.8044	0.3225293	0.2465504	2.137115	2.653686	0.1771931
6	0.0688574	-169.405	169.4739	0.3762743	0.6331455	2.65977	0.8405181	0.554281
12	0.183139	-168.6345	168.8176	0.5006452	1.008614	3.006425	0.7158332	0.6770431
18	-3.970782	-173.6221	169.6513	0.1586435	1.972736	0.9955617	1.052533	0.6372712
24	-13.51214	-179.9212	166.4091	1.803445	1.972736	3.097155	0.9032463	0.5504129
30	-17.00778	-186.3893	169.3816	1.349073	1.496559	0.6933928	0.8630807	0.403912
36	-10.62285	-178.0326	167.4098	0.4159576	3.232051	1.002488	2.110091	0.519595
42	-19.36728	-186.7312	167.3639	2.088872	1.649925	0.4270265	1.504375	1.349307
48	-21.37703	-188.9013	167.5243	1.3269	4.514764	0.2449586	0.5448127	0.8606195
54	-12.49773	-181.9616	169.4639	1.39488	1.361999	0.4406368	0.5228155	1.218036
60	-22.25812	-192.0627	169.8045	0.3914006	1.652197	0.9646449	0.4658147	1.218036
66	-26.00834	-195.4633	169.455	0.9120093	1.802483	0.299916	0.5375112	1.273581
72	-3.89504	-171.6115	167.7165	0.1026462	1.322476	4.053596	1.269693	0.4213469
78	-9.833685	-175.5738	165.7401	2.102875	5.388379	1.118618	0.7342266	0.53298
84	-15.23973	-182.6517	167.4119	0.8953049	3.687978	0.6195304	1.689677	0.5771657
90	-5.99735	-172.4639	166.4665	2.737774	0.1711795	2.172638	1.689677	0.6478895
96	-3.892304	-167.9432	164.0509	2.737774	0.2558342	4.055946	2.936579	0.2873846
102	1.951843	-166.5857	168.5375	0.1353059	0.9639381	0.8351803	3.271624	0.3510869
108	-2.056776	-170.7866	168.7298	0.2631604	0.5235202	1.699764	2.516818	0.3495514
114	-13.50457	-179.4263	165.9217	1.009618	3.137024	1.184824	2.516818	0.1829439
120	-6.360012	-175.4048	169.0448	0.8990433	1.192383	0.9260187	1.46268	0.2141447
126	-0.6023816	-168.2881	167.6858	2.523526	0.3032832	1.601203	1.46268	0.3906477
132	-5.773375	-174.5006	168.7272	1.975803	0.197869	1.334141	1.070042	0.4514576
138	-13.13563	-182.1283	168.9927	0.06333739	2.070342	0.8388439	1.912021	0.4957731
144	-9.780178	-178.4972	168.717	1.35506	1.573043	1.255787	0.5554213	1.055143
150	-10.82196	-177.1526	166.3306	0.3174789	3.365361	3.872942	0.8762546	0.6853067
156	-7.529464	-176.139	168.6095	1.593438	0.5140892	2.51001	0.6916403	0.4476867
162	-8.22863	-176.8438	168.6151	1.586337	2.159278	0.811917	0.6410944	0.3273475
168	-7.717218	-177.4466	169.7294	0.3165337	2.044756	0.7937918	0.9862309	0.5255817
174	-15.41463	-183.5221	168.1075	2.952389	0.413584	0.8295024	1.250923	0.8286025
180	-21.59574	-190.1589	168.5631	2.172695	1.304545	0.3390177	0.5465084	1.355274
186	-19.50785	-187.855	168.3471	1.464617	1.304545	1.348762	1.322199	0.4040425
192	8.848446	-160.3043	169.1527	1.480309	0.9609268	1.433351	0.7654341	0.5950362
198	4.396641	-159.6682	164.0648	2.729396	2.269006	4.835879	1.016921	0.5950362
204	2.184949	-163.1033	165.2883	2.729396	2.535581	1.203417	1.560075	1.310106
210	8.34606	-158.1202	166.4663	2.896544	1.579548	0.7023843	1.433677	1.370779
216	8.477823	-158.074	166.5518	2.896544	1.110907	0.7023843	1.137895	1.85172
222	3.882154	-162.6414	166.5236	3.161829	0.7446036	0.7023843	2.64189	0.5924081
