Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-3157.145	-3321.334	164.1889	0.00108445	0.00417208	0.0344575	0.0156045	0.0469203	0.00148572	0.0089328	0.119129	0.0521375	0.0682246	0.0728976	0.113434	0.152817	0.00611778	0.119056	0.0440467	0.0762469	0.059465	0.05273	0.0177347	0.0479715	0.0940846	0.0423849	0.0259782	0.0125534	0.0152309	0.0483679	0.0250439	0.00652113	0.00834374	0.016339	0.185077	0.0791307	0.0722028	0.0171279	0.0475877	0.0126812	0.0155452	0.0172611	0.016468	0.042353	0.0528461	0.0513729	0.146132	0.0726831	0.0192548	0.0745688	0.0201074	0.0128617	0.0118833	0.00708989	0.071079	0.105127	0.000827925	0.0717137	0.0574149	0.12462	0.108864	0.00855017	0.0857461	0.107542	0.119232	0.0471006	0.0639272	0.0534671	0.0612181	0.0566569	0.108013	0.0667648	0.00906053	0.00681443	0.027823	0.0617434	0.112441	0.00696456	0.0389826	0.0631396	0.042819	0.0729604	0.126105	0.115656	0.0456649	0.0028137	0.0634007	0.0687126	0.00751854	0.0126877	0.015552	0.0171871	0.0262567	0.0905357	0.0179841	0.028992	0.0654998	0.0242719	0.0140158	0.00643299	0.825872	1.190762	1.088341	0.000221605	0.00085255	0.00704127	0.00318872	0.00958801	0.000303602	0.00182539	0.0243436	0.0106541	0.0139415	0.0148964	0.0231798	0.0312276	0.00125015	0.0243287	0.0090008	0.0155808	0.0121515	0.0107752	0.00362402	0.0098028	0.0192259	0.0086612	0.00530856	0.00256525	0.00311238	0.00988382	0.00511763	0.00133257	0.00170501	0.00333881	0.0378198	0.0161701	0.0147544	0.00350003	0.00972438	0.00259136	0.00317661	0.00352724	0.00336517	0.00865468	0.0107989	0.0104979	0.0298615	0.0148525	0.00393466	0.0152379	0.00410889	0.00262825	0.00242832	0.00144879	0.0145247	0.0214824	0.000169183	0.0146544	0.0117325	0.0254658	0.022246	0.0017472	0.0175219	0.0219758	0.0243647	0.00962484	0.0130633	0.0109258	0.0125097	0.0115776	0.0220721	0.0136432	0.00185149	0.0013925	0.00568554	0.0126171	0.0229769	0.00142318	0.00796596	0.0129024	0.0087499	0.0149092	0.0257691	0.023634	0.00933147	0.000574969	0.0129557	0.0140412	0.00153639	0.00259269	0.00317801	0.00351213	0.00536546	0.0185007	0.00367498	0.00592441	0.0133847	0.00495989	0.00286408	0.00131456	4.893649
36	-3164.732	-3329.516	164.7832	0.0313034	0.0045654	0.0459855	0.000327871	0.0530113	0.00376759	0.00242948	0.0673336	0.0528365	0.060706	0.0801147	0.0949569	0.132192	0.0127942	0.161488	0.0572148	0.0827226	0.06075	0.0143987	0.0138338	0.0321089	0.119449	0.0471706	0.0103938	0.0180501	0.0271229	0.0127669	0.0476619	0.00363721	0.0587316	0.0247134	0.144038	0.0342294	0.0640607	0.0317795	0.0379375	0.0282136	0.00691952	0.0257153	0.0258764	0.0415736	0.0321519	0.0270688	0.113743	0.0414189	0.0235775	0.107322	0.00345483	0.019979	0.00541676	0.000518467	0.0205184	0.0363716	0.000433346	0.0521851	0.0472996	0.16188	0.0906022	0.00104162	0.0528234	0.0630009	0.114824	0.0779969	0.0855336	0.0536275	0.0529569	0.0303324	0.0675041	0.0335137	0.00438145	0.0108162	0.00722378	0.0404229	0.114117	0.00570055	0.0191361	0.0381015	0.0290667	0.131676	0.0966327	0.111121	0.0563753	0.0169916	0.0406347	0.0697696	0.000915258	0.0485445	0.0141025	0.0716092	0.0356737	0.112139	0.0588818	0.00243605	0.0695537	0.0184803	0.017717	0.0121261	0.9340762	1.161354	1.036978	0.00688542	0.0010042	0.0101149	7.21179e-05	0.0116602	0.000828712	0.000534384	0.0148106	0.0116218	0.0133528	0.0176219	0.0208865	0.0290766	0.00281418	0.0355206	0.0125848	0.0181955	0.0133624	0.0031671	0.00304286	0.0070626	0.0262738	0.0103756	0.00228621	0.00397027	0.0059659	0.00280819	0.0104836	0.000800033	0.0129185	0.00543591	0.0316823	0.00752902	0.0140907	0.00699014	0.00834465	0.00620581	0.001522	0.00565629	0.00569173	0.00914445	0.00707206	0.005954	0.0250186	0.00911042	0.00518606	0.0236064	0.000759917	0.00439455	0.00119146	0.000114041	0.00451319	0.00800023	9.5318e-05	0.0114785	0.0104039	0.0356067	0.0199287	0.000229113	0.0116189	0.0138575	0.0252564	0.017156	0.0188138	0.0117958	0.0116483	0.00667186	0.0148481	0.0073716	0.000963734	0.0023791	0.00158893	0.00889134	0.0251009	0.00125388	0.00420913	0.00838073	0.00639344	0.0289631	0.0212551	0.0244419	0.0124002	0.00373744	0.00893792	0.0153464	0.000201318	0.0106778	0.00310195	0.015751	0.00784672	0.0246658	0.0129515	0.000535828	0.0152989	0.0040649	0.00389699	0.00266723	4.546324
72	-3158.742	-3323.087	164.3444	0.00874066	0.00560425	0.0454145	0.00225262	0.0661185	0.0139158	0.0035957	0.0635878	0.0750123	0.0625156	0.0458869	0.0983127	0.150412	0.00364286	0.104885	0.0390623	0.0734647	0.0242284	0.0504592	0.0362532	0.0480998	0.160177	0.0396935	0.0220058	0.00898442	0.0163327	0.0217314	0.0779518	0.00195347	0.0473229	0.0251185	0.14074	0.0535092	0.101021	0.0346028	0.0289761	0.0362725	0.0112051	0.00939504	0.0125334	0.0596731	0.0953942	0.0339738	0.221726	0.0164688	0.0251059	0.0501172	0.00402251	0.0343925	0.0101173	0.0221649	0.0398458	0.0832067	0.0157182	0.0386031	0.0319528	0.0663142	0.133971	0.0195441	0.0991465	0.0296075	0.0954564	0.0631476	0.103087	0.0374737	0.0656134	0.0505225	0.134466	0.0443627	0.0162664	0.00329695	0.0275842	0.0675318	0.144553	0.00253622	0.00435523	0.0578976	0.0464526	0.11356	0.110392	0.156349	0.029404	0.0350668	0.0264734	0.0760413	0.00205761	0.022303	0.0295944	0.0338101	0.0411253	0.0805507	0.0162094	0.0100219	0.0289483	0.0181877	0.0228263	0.0583873	1.037677	0.9215733	1.018458	0.00179187	0.00114889	0.00931012	0.000461796	0.0135545	0.00285278	0.000737131	0.0130357	0.0153778	0.0128159	0.00940698	0.0201544	0.030835	0.0007468	0.0215019	0.0080079	0.0150605	0.00496691	0.0103443	0.00743202	0.00986062	0.0328368	0.0081373	0.00451126	0.00184184	0.00334826	0.00445502	0.0159804	0.000400469	0.00970135	0.00514937	0.0288522	0.0109696	0.0207096	0.00709369	0.0059402	0.00743598	0.00229708	0.00192602	0.00256938	0.0122332	0.0195561	0.00696474	0.0454545	0.00337617	0.0051468	0.0102742	0.000824628	0.00705059	0.00207408	0.00454389	0.00816851	0.0170577	0.00322229	0.00791376	0.00655043	0.0135946	0.0274644	0.0040066	0.0203254	0.00606964	0.0195689	0.0129455	0.0211332	0.00768223	0.013451	0.0103573	0.027566	0.0090945	0.00333467	0.000675885	0.00565485	0.0138442	0.0296338	0.000519933	0.000892837	0.0118692	0.00952293	0.0232801	0.0226308	0.032052	0.00602792	0.00718881	0.00542715	0.0155887	0.000421817	0.00457219	0.00606696	0.00693117	0.00843082	0.0165132	0.00332298	0.00205452	0.0059345	0.00372853	0.00467947	0.0119696	4.877969
108	-3156.793	-3321.575	164.7819	0.000400444	0.00333388	0.082326	0.0145541	0.0468656	0.00252026	0.0170492	0.0347644	0.0841332	0.0854784	0.0936666	0.0948231	0.109669	0.00624787	0.0960918	0.0871173	0.097864	0.0664328	0.0422423	0.00680801	0.033126	0.0869646	0.0363582	0.0262669	0.0144688	0.0202552	0.0332228	0.0340061	0.00206898	0.0160207	0.0060348	0.128265	0.0753489	0.0674979	0.0412738	0.0453638	0.024524	0.0205233	0.00835311	0.0207694	0.0590511	0.0680506	0.0421001	0.0864383	0.037448	0.0237514	0.0966496	0.0030574	0.0483396	0.0157209	0.00137857	0.0725814	0.00636257	0.033733	0.0673849	0.0142452	0.0683351	0.117847	0.0438095	0.100704	0.0725681	0.0557163	0.0578199	0.0699945	0.143949	0.073233	0.0407432	0.0921811	0.0320881	0.00394744	0.0210931	0.0230831	0.0508389	0.0879469	0.0239716	0.0148457	0.0293622	0.0528536	0.0700581	0.050941	0.112954	0.0448747	0.00127854	0.0243543	0.0478475	0.00619948	0.00740192	0.0111237	0.0763964	0.0221892	0.0681597	0.0186501	0.0213748	0.0903829	0.00488783	0.0361597	0.0361812	1.093043	0.9669166	1.1242	8.86382e-05	0.000737954	0.0182228	0.00322154	0.0103737	0.000557859	0.00377384	0.00769508	0.0186229	0.0189206	0.0207331	0.0209891	0.0242752	0.00138296	0.0212699	0.0192834	0.0216622	0.0147049	0.00935033	0.00150695	0.00733242	0.0192496	0.00804787	0.00581418	0.00320267	0.00448349	0.00735385	0.00752724	0.000457969	0.00354617	0.0013358	0.0283914	0.0166785	0.0149406	0.00913595	0.0100413	0.00542838	0.00454283	0.00184896	0.00459731	0.0130709	0.015063	0.00931884	0.0191331	0.00828909	0.00525737	0.0213933	0.000676755	0.0107	0.00347982	0.000305147	0.0160659	0.00140835	0.00746679	0.0149156	0.00315317	0.015126	0.0260853	0.00969723	0.0222909	0.0160629	0.0123328	0.0127984	0.0154933	0.0318631	0.0162101	0.00901849	0.0204043	0.0071027	0.000873764	0.00466896	0.00510944	0.0112532	0.019467	0.0053061	0.0032861	0.0064993	0.0116991	0.0155073	0.0112758	0.0250022	0.009933	0.000283003	0.00539081	0.010591	0.00137225	0.00163841	0.00246223	0.0169103	0.00491157	0.0150871	0.0041282	0.00473131	0.0200062	0.00108192	0.00800393	0.00800869	4.51774
144	-3149.595	-3314.238	164.6425	0.00185583	0.0018403	0.0568406	0.0114956	0.040527	0.00872484	0.00338731	0.041646	0.0493581	0.0856803	0.12891	0.0965007	0.0854376	0.00092117	0.109232	0.0396444	0.063827	0.057267	0.0438092	0.00583892	0.0185248	0.0787439	0.0324551	0.00944178	0.00993596	0.0257774	0.0235207	0.0252812	0.00233184	0.039347	0.0133382	0.118963	0.0517841	0.0875665	0.0265715	0.0624323	0.0131829	0.016927	0.0169176	0.0265117	0.0659811	0.081229	0.036004	0.095051	0.0554806	0.0107949	0.0879756	0.00214476	0.0419864	0.004895	0.00266414	0.0515625	0.0374044	0.0210185	0.100347	0.070639	0.0844989	0.120133	0.0186249	0.0977051	0.0507675	0.113823	0.0575135	0.0984705	0.105455	0.058384	0.0511986	0.101403	0.0638862	0.0151417	0.0268543	0.0103295	0.0691111	0.141365	0.0256515	0.0125765	0.0249055	0.0453588	0.148912	0.108073	0.0824396	0.0225995	0.00532873	0.052701	0.0433423	0.00572384	0.0218778	0.0120479	0.0303545	0.00423302	0.157444	0.0467804	0.00612	0.0488751	0.0430311	0.0297579	0.0396803	0.8088937	1.073347	1.114885	0.000394861	0.000391556	0.0120939	0.0024459	0.00862284	0.00185637	0.000720711	0.00886093	0.0105018	0.01823	0.0274279	0.0205322	0.0181784	0.000195995	0.023241	0.00843505	0.0135803	0.0121846	0.00932119	0.00124233	0.00394148	0.0167542	0.00690541	0.00200891	0.00211405	0.0054846	0.00500445	0.00537902	0.00049614	0.00837178	0.00283794	0.0253116	0.011018	0.0186313	0.00565356	0.0132836	0.0028049	0.00360152	0.00359953	0.00564083	0.0140387	0.0172829	0.0076605	0.0202238	0.0118045	0.0022968	0.0187184	0.000456335	0.00893335	0.0010415	0.000566843	0.0109708	0.00795845	0.00447205	0.0213506	0.0150297	0.0179787	0.0255605	0.00396277	0.0207885	0.0108017	0.0242179	0.012237	0.0209514	0.0224375	0.0124222	0.0108934	0.0215754	0.0135929	0.00322166	0.00571374	0.00219779	0.0147046	0.030078	0.00545782	0.00267587	0.00529908	0.0096509	0.0316837	0.0229946	0.0175405	0.00480844	0.00113378	0.0112131	0.00922185	0.00121785	0.0046549	0.00256341	0.00645846	0.00090065	0.0334991	0.00995336	0.00130214	0.010399	0.00915564	0.00633153	0.00844269	4.699957
180	-3154.279	-3318.77	164.4913	0.00443254	0.00805462	0.038014	0.0168959	0.0661101	0.0129973	0.00210538	0.082471	0.0334497	0.0835956	0.125808	0.106403	0.122845	0.00781267	0.106131	0.0842523	0.0897587	0.066034	0.0315823	0.00627949	0.0209574	0.111802	0.0271794	0.0207425	0.013982	0.0243756	0.0448088	0.0306345	0.0188813	0.0179991	0.00334538	0.110529	0.0717014	0.106768	0.0184335	0.0394407	0.00797143	0.0143632	0.0147276	0.0328843	0.0752565	0.0638379	0.0434396	0.135305	0.0136139	0.0240851	0.061483	0.0160657	0.0415712	0.0114817	0.0268558	0.0261743	0.0437717	0.0342654	0.128622	0.0492495	0.0949299	0.108425	0.0362509	0.0837924	0.053499	0.107821	0.024473	0.0618912	0.0756784	0.0603411	0.0707422	0.101769	0.0612703	0.0354308	0.0380909	0.0274327	0.0670369	0.0678479	0.0117214	0.0241069	0.0775039	0.0534241	0.0849507	0.115031	0.148303	0.0387311	0.0189968	0.0142821	0.0551519	0.00560441	0.0203835	0.0646992	0.0205704	0.0164195	0.0936431	0.0236009	0.00524751	0.0669162	0.0056926	0.0130623	0.0367494	0.9558543	1.021368	0.9340977	0.000917111	0.00166654	0.00786526	0.00349583	0.0136785	0.0026892	0.000435611	0.0170636	0.00692089	0.0172963	0.0260301	0.0220153	0.0254171	0.00161648	0.021959	0.0174322	0.0185715	0.0136627	0.00653451	0.00129925	0.00433617	0.0231323	0.00562353	0.00429171	0.00289294	0.00504341	0.00927113	0.00633841	0.00390663	0.00372409	0.000692173	0.0228688	0.0148353	0.0220907	0.00381396	0.00816045	0.00164932	0.00297181	0.00304719	0.00680391	0.0155709	0.0132083	0.00898784	0.0279952	0.00281678	0.00498332	0.0127211	0.00332405	0.00860126	0.00237562	0.00555658	0.00541557	0.00905655	0.00708966	0.0266125	0.0101899	0.0196414	0.0224336	0.00750048	0.017337	0.0110692	0.0223085	0.00506357	0.0128056	0.0156582	0.0124848	0.0146369	0.0210565	0.0126771	0.00733079	0.00788118	0.00567595	0.0138702	0.014038	0.0024252	0.00498782	0.0160359	0.0110537	0.0175767	0.0238004	0.0306846	0.00801363	0.00393051	0.00295504	0.0114112	0.00115958	0.00421744	0.0133865	0.00425611	0.00339726	0.0193752	0.00488313	0.00108573	0.0138452	0.00117782	0.00270265	0.00760361	4.833152
216	-3156.745	-3321.438	164.6935	0.00105036	0.00615204	0.0244721	0.0146744	0.0313056	0.00063124	0.0289191	0.0671676	0.024893	0.0561012	0.10321	0.0940703	0.10126	0.017223	0.14688	0.0414068	0.0855478	0.0689187	0.0335948	0.0161964	0.0595356	0.087719	0.0395078	0.0405824	0.0131262	0.0199972	0.0335928	0.0796245	0.0154899	0.0191402	0.0048609	0.122334	0.0426819	0.0522255	0.041466	0.0701134	0.00692791	0.013874	0.0158684	0.0621333	0.0466998	0.0585757	0.0436724	0.0816751	0.0288614	0.0237157	0.135315	0.00327166	0.0254314	0.00872498	0.0357287	0.0556379	0.0475141	0.0470573	0.0513301	0.0660619	0.0695663	0.119944	0.0150578	0.0499009	0.0328338	0.109023	0.0685914	0.126047	0.0861496	0.120767	0.0268483	0.152663	0.0591729	0.00664087	0.0135882	0.00554755	0.0286332	0.0704153	0.0189901	0.00816803	0.0601519	0.074461	0.0956885	0.086841	0.126181	0.0394086	0.00470372	0.020125	0.0755518	0.00393091	0.0124107	0.00461668	0.00308156	0.0391191	0.101617	0.0413164	0.00334938	0.0760611	0.00405822	0.00655846	0.00910804	0.9536243	1.087644	1.012306	0.00022634	0.00132569	0.00527344	0.00316215	0.00674598	0.000136024	0.00623171	0.0144738	0.00536414	0.0120891	0.0222405	0.020271	0.0218203	0.00371135	0.0316509	0.00892265	0.0184345	0.0148511	0.00723926	0.00349013	0.0128292	0.0189024	0.00851345	0.008745	0.00282854	0.00430916	0.00723883	0.0171581	0.00333788	0.00412448	0.00104746	0.0263614	0.00919743	0.011254	0.0089354	0.0151086	0.00149288	0.00298968	0.00341944	0.013389	0.0100632	0.0126223	0.00941087	0.0176	0.00621928	0.00511045	0.0291587	0.000705003	0.00548016	0.00188013	0.0076991	0.0119893	0.0102387	0.0101403	0.011061	0.0142355	0.0149907	0.0258464	0.00324476	0.010753	0.00707529	0.0234931	0.0147806	0.0271615	0.0185642	0.0260239	0.00578548	0.0328971	0.012751	0.00143103	0.00292808	0.00119543	0.0061701	0.0151736	0.00409213	0.00176011	0.012962	0.0160454	0.0206197	0.0187132	0.0271904	0.00849206	0.00101359	0.00433668	0.0162805	0.000847063	0.00267435	0.000994838	0.000664037	0.00842969	0.0218972	0.00890317	0.00072175	0.0163902	0.000874495	0.00141327	0.00196267	4.640636
252	-3161.341	-3325.78	164.4389	0.0125212	0.00568244	0.0573101	0.029588	0.0224321	0.00069581	0.0162852	0.0717206	0.0502798	0.0936453	0.127719	0.0736026	0.117003	0.00377422	0.106429	0.0359609	0.0980302	0.0383077	0.0171496	0.0301999	0.0280803	0.0990001	0.0548583	0.0378381	0.0108572	0.0435007	0.0504853	0.105221	0.0125443	0.034558	0.012974	0.0814198	0.0459964	0.0981128	0.0234857	0.0646457	0.0177054	0.0312115	0.0432724	0.0443361	0.0446585	0.0687095	0.0154288	0.0900419	0.0693208	0.0323019	0.0919072	0.00475917	0.0377473	0.0320732	0.0335344	0.0499429	0.033908	0.0770705	0.115419	0.0278979	0.0944654	0.0821333	0.0237506	0.0698964	0.086523	0.116433	0.0320803	0.061798	0.0233968	0.0837546	0.0547741	0.104506	0.0651823	0.00519452	0.00691091	0.0230476	0.0276263	0.0950493	0.0252342	0.0052392	0.0461409	0.0416805	0.178851	0.11075	0.10343	0.0584647	0.00394323	0.0214787	0.0609471	0.00181824	0.0350548	0.00944566	0.000809939	0.0377377	0.0864022	0.0621853	0.0051228	0.0832948	0.0142423	0.00681475	0.0202223	0.9898337	0.9431187	1.002335	0.00258223	0.00117188	0.011819	0.00610188	0.00462613	0.000143496	0.00335846	0.0147908	0.0103691	0.0193123	0.0263393	0.0151789	0.0241293	0.000778351	0.0219487	0.00741616	0.0202166	0.00790013	0.00353673	0.00622808	0.00579096	0.0204166	0.0113133	0.00780329	0.00223906	0.00897107	0.0104115	0.0216995	0.00258699	0.00712684	0.0026756	0.0167911	0.00948577	0.0202336	0.00484342	0.0133318	0.00365135	0.0064367	0.008924	0.00914335	0.00920985	0.0141699	0.00318186	0.0185692	0.0142959	0.00666156	0.0189539	0.000981477	0.00778457	0.00661441	0.00691574	0.0102996	0.0069928	0.0158941	0.0238028	0.00575333	0.0194815	0.0169382	0.00489804	0.0144146	0.0178435	0.0240119	0.00661586	0.0127445	0.00482509	0.0172726	0.011296	0.021552	0.0134424	0.00107126	0.00142523	0.00475307	0.00569732	0.0196019	0.00520402	0.00108047	0.00951557	0.0085957	0.0368842	0.0228398	0.0213301	0.0120571	0.000813206	0.00442953	0.012569	0.000374974	0.0072293	0.00194796	0.000167032	0.00778258	0.0178186	0.0128244	0.00105647	0.0171777	0.00293718	0.0014054	0.00417041	4.848993
288	-3150.759	-3315.015	164.256	0.00484953	0.000829837	0.0458769	0.00963279	0.0265644	0.000722006	0.0178147	0.0882865	0.0764468	0.0659571	0.150149	0.126038	0.158954	0.00312833	0.128388	0.0360501	0.038843	0.0468598	0.0368163	0.0213325	0.039368	0.0666545	0.0266978	0.0245211	0.0118195	0.0366581	0.0529696	0.0587372	0.00193596	0.0088212	0.0222493	0.0977043	0.108882	0.0676721	0.0359062	0.0459669	0.0184768	0.00718665	0.0235957	0.0278066	0.045344	0.0832979	0.0351313	0.141242	0.0137172	0.0244354	0.124267	0.0132313	0.0258841	0.0113946	0.0771852	0.0920556	0.1234	0.04024	0.103064	0.077216	0.0295886	0.0900983	0.0291138	0.121077	0.0379704	0.0465679	0.0946279	0.0395581	0.0137324	0.100212	0.058384	0.0281235	0.0177524	0.104585	0.00131002	0.0631719	0.0616353	0.0179613	0.0807151	0.101609	0.0485324	0.0216272	0.00405502	0.0611148	0.109462	0.0724882	2.37299e-05	0.00402807	0.0022485	0.00610672	0.0722876	0.000362936	0.0293382	0.0989565	0.0587103	0.0030861	0.0503303	0.00351125	0.0211838	0.0846803	0.0109354	1.14413	1.01666	1.04719	0.0010105	0.000172914	0.00955941	0.00200719	0.00553525	0.000150445	0.00371207	0.0183963	0.0159293	0.0137435	0.0312867	0.0262626	0.0331213	0.000651853	0.0267523	0.00751178	0.00809374	0.00976421	0.00767144	0.00444508	0.00820314	0.0138889	0.00556304	0.00510948	0.00246283	0.00763848	0.0110373	0.0122391	0.000403397	0.00183808	0.00463611	0.0203587	0.0226878	0.0141009	0.0074818	0.00957816	0.00385002	0.00149749	0.00491665	0.00579409	0.00944835	0.0173568	0.00732033	0.0294308	0.00285827	0.00509162	0.0258935	0.00275701	0.0053935	0.0023743	0.0160831	0.0191817	0.0257129	0.00838485	0.0214756	0.0160896	0.0061654	0.0187738	0.00606647	0.0252288	0.00791191	0.00970338	0.0197177	0.00824275	0.00286143	0.0208813	0.0121655	0.00586011	0.00369909	0.0217926	0.00027297	0.0131632	0.012843	0.00374262	0.0168187	0.0211724	0.0101127	0.00450648	0.000844947	0.0127345	0.0228086	0.0151044	4.94461e-06	0.000839332	0.000468522	0.00127246	0.0150626	7.56252e-05	0.00611322	0.0206196	0.0122335	0.000643054	0.0104874	0.000731642	0.00441409	0.0176449	0.00227862	4.799138
324	-3162.715	-3326.701	163.9859	0.0120972	0.0254263	0.0457732	0.00120861	0.0153809	0.00137895	0.0104399	0.0587377	0.0394169	0.0768417	0.130997	0.0549541	0.120254	0.0140677	0.208301	0.0313011	0.0673508	0.0612869	0.0274149	0.00984602	0.0273891	0.121063	0.0489103	0.0286028	0.0115556	0.0130413	0.0538741	0.0638418	0.00882898	0.0246582	0.0286538	0.120754	0.116008	0.0587892	0.0257736	0.03247	0.0133682	0.0127238	0.00890305	0.0417595	0.0593791	0.0629792	0.0481366	0.079641	0.0244425	0.0155219	0.127733	0.00322047	0.0319109	0.0180698	0.0913909	0.110345	0.0957458	0.058126	0.126423	0.0688132	0.0304846	0.0862256	0.0279651	0.125133	0.0756269	0.00827373	0.0584301	0.00799535	0.0296795	0.0903803	0.119348	0.0253936	0.00525173	0.117876	0.00141409	0.0979759	0.0542689	0.0330878	0.0823055	0.0795269	0.108032	0.0707334	0.0319965	0.0439385	0.0946728	0.0651293	0.00204093	0.0321696	0.0522792	0.00718091	0.0889725	0.0405023	0.0200284	0.0885065	0.0171168	0.0130409	0.0909152	0.0262337	0.0294722	0.0461549	0.0275775	1.040354	1.133708	0.8555857	0.00239612	0.00503625	0.00906641	0.000239393	0.00304653	0.000273132	0.00206786	0.0116343	0.0078074	0.0152202	0.025947	0.0108849	0.0238191	0.00278642	0.0412587	0.00619989	0.0133403	0.0121393	0.00543014	0.00195022	0.00542502	0.0239793	0.00968778	0.00566543	0.00228885	0.00258311	0.010671	0.0126453	0.00174878	0.00488411	0.00567552	0.023918	0.0229779	0.0116445	0.00510505	0.0064314	0.00264788	0.00252023	0.00176345	0.00827141	0.0117614	0.0124744	0.00953453	0.0157747	0.00484138	0.00307446	0.0253003	0.000637887	0.00632067	0.00357913	0.018102	0.0218563	0.0189646	0.0115132	0.0250409	0.01363	0.00603817	0.0170789	0.00553912	0.0247855	0.0149796	0.0016388	0.0115734	0.00158366	0.00587868	0.0179018	0.0236395	0.00502978	0.00104022	0.023348	0.000280091	0.0194063	0.0107492	0.00655379	0.0163024	0.0157521	0.0213982	0.0140103	0.00633762	0.008703	0.0187521	0.0129003	0.000404251	0.0063719	0.0103551	0.00142234	0.017623	0.00802238	0.00396706	0.0175307	0.00339036	0.00258305	0.0180078	0.00519616	0.00583762	0.009142	0.00546235	5.04866
