Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-3142.738	-3307.869	165.1316	0.9875063	0.9006642	1.029009	4.471016
6	-3151.11	-3315.423	164.3129	1.027351	1.021449	0.9939719	4.859315
12	-3158.482	-3322.782	164.2999	0.9576697	1.040501	1.026784	4.876504
18	-3167.167	-3330.512	163.3455	1.227442	1.05025	0.9342694	5.302854
24	-3173.772	-3338.003	164.2313	1.172403	1.020768	0.978673	4.833251
30	-3174.097	-3338.277	164.1798	1.305119	0.9975507	1.126445	4.719838
36	-3163.511	-3327.785	164.2742	1.050117	0.9578399	1.017046	4.8908
42	-3163.225	-3327.626	164.4015	0.8692921	0.9307967	0.9408908	4.977714
48	-3156.199	-3320.28	164.0805	0.8781716	1.067598	0.9705528	5.058683
54	-3160.113	-3324.707	164.5943	1.072151	1.267685	0.9769138	4.549959
60	-3156.252	-3321.213	164.9604	1.206034	0.8518696	1.135524	4.412216
66	-3143.13	-3308.427	165.2968	0.8539824	0.8903435	1.13329	4.399815
72	-3151.913	-3315.571	163.6576	0.9296379	1.14369	1.035751	5.1866
78	-3154.084	-3318.145	164.061	1.122941	0.8943632	0.9608462	5.035396
84	-3158.286	-3322.328	164.0426	0.8619049	1.03844	0.9848151	5.096904
90	-3154.071	-3318.304	164.2325	1.151596	1.075325	1.060737	4.767868
96	-3166.606	-3330.414	163.8079	1.080543	1.080732	0.9170948	5.120234
102	-3153.774	-3317.707	163.9325	0.9164287	0.9151242	0.9170948	5.233569
108	-3151.976	-3316.904	164.9279	1.046631	0.8629013	1.079462	4.545003
114	-3156.048	-3320.407	164.3582	1.039964	1.052444	1.047393	4.779952
120	-3161.487	-3325.49	164.0028	1.131548	1.079265	1.047393	4.91228
126	-3149.535	-3314.293	164.7585	0.9726818	1.00774	1.116601	4.579757
132	-3149.657	-3313.706	164.0486	1.09768	0.9544312	0.8915727	5.061476
138	-3153.403	-3318.266	164.8633	1.09768	0.99348	1.003367	4.522366
144	-3161.931	-3326.714	164.7831	1.091803	0.9747432	1.187665	4.477631
150	-3156.072	-3320.87	164.7977	1.04116	0.9876256	1.139988	4.517463
156	-3150.99	-3315.778	164.7884	1.11791	0.8955251	1.164652	4.517463
162	-3145.389	-3310.606	165.2166	1.007562	0.9065901	1.164652	4.331943
168	-3149.366	-3314.432	165.0656	1.189491	0.9488719	1.13623	4.307191
174	-3150.198	-3314.045	163.8473	1.113783	0.9609024	0.9614675	5.121827
180	-3147.794	-3311.12	163.3259	1.130864	1.061903	0.9614675	5.344891
186	-3145.245	-3309.611	164.3665	1.054746	1.008067	1.048251	4.791336
192	-3141.145	-3305.364	164.2188	0.9548984	1.146639	1.073706	4.838147
198	-3145.78	-3310.17	164.3897	1.130276	0.9621456	1.073706	4.747803
204	-3148.598	-3312.86	164.2616	1.106384	1.007377	0.9080539	4.899657
210	-3154.819	-3318.064	163.2447	1.060959	0.9960784	0.914737	5.489943
216	-3152.919	-3317.424	164.5059	1.046171	0.9631038	1.017343	4.760643
222	-3148.874	-3312.773	163.8989	0.9805741	1.079806	1.017343	5.070107
228	-3158.614	-3322.694	164.0797	1.032779	1.004295	1.012224	4.985444
234	-3159.22	-3323.423	164.2031	1.032779	0.9977317	0.9561849	4.951669
240	-3163.842	-3328.269	164.4264	1.123457	0.9001118	0.9907283	4.811928
246	-3153.662	-3317.481	163.8186	1.123457	1.12059	0.9907283	5.027771
252	-3156.619	-3320.635	164.0163	0.9309825	1.14891	0.8788172	5.071179
258	-3150.825	-3315.298	164.473	0.9309825	1.113617	0.9373284	4.804035
264	-3155.254	-3319.569	164.3148	1.031683	0.8461347	1.001766	4.948697
270	-3152.166	-3316.737	164.5709	1.031683	1.057012	1.052863	4.659995
276	-3156.672	-3321.327	164.6548	0.8776289	0.8647993	1.092417	4.784113
282	-3153.809	-3318.747	164.9374	1.050015	0.9317028	1.092417	4.492051
