Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-988.0824	-1156.536	168.4537	0.7548989	0.9746244	1.118492	2.565091
6	-995.2758	-1163.331	168.0549	0.8798563	1.169591	0.9400134	2.726108
12	-987.8659	-1156.225	168.3586	0.9009916	0.8576724	0.9400134	2.717532
18	-995.1449	-1163.314	168.1689	1.113903	0.8337957	1.125049	2.604066
24	-995.8798	-1164.907	169.0276	0.471309	0.6648852	0.9673822	2.629742
30	-996.1273	-1165.485	169.3581	0.5220952	1.126517	1.197466	1.962175
36	-1005.669	-1174.678	169.009	0.7454665	0.6609789	1.71127	2.030084
42	-996.5285	-1165.179	168.6501	1.146545	0.7475984	1.355188	2.186436
48	-1008.989	-1177.732	168.743	0.9308407	0.9348078	1.204111	2.244537
54	-993.7554	-1162.532	168.7762	0.9308407	0.6175766	1.081197	2.491988
60	-1004.455	-1174.072	169.6168	0.5487606	0.9334333	1.326724	1.816763
66	-993.848	-1163.368	169.5204	0.454139	0.731177	1.698157	1.803158
72	-984.8705	-1154.099	169.2283	0.6887936	1.107624	1.368281	1.855411
78	-985.547	-1154.641	169.0936	0.7234144	0.7525119	1.268031	2.222917
84	-989.7808	-1158.642	168.8614	0.5505562	0.8300153	1.240527	2.43445
90	-998.8939	-1168.211	169.3174	0.7230877	0.8547437	1.306415	1.986034
96	-992.2578	-1161.598	169.3402	0.5337025	0.8601329	1.415604	2.00055
102	-983.0025	-1151.907	168.9042	0.8005956	0.9483369	1.530817	2.00055
108	-986.6543	-1155.617	168.963	0.7392421	0.9483369	1.530817	2.00055
114	-992.5871	-1161.808	169.2206	0.439139	0.8875407	1.12483	2.285534
120	-984.343	-1153.127	168.7836	0.7846121	0.8427866	1.17195	2.389204
126	-987.4687	-1156.562	169.0935	0.8579115	0.8289676	1.11801	2.188229
132	-998.2332	-1166.881	168.6478	1.197564	0.9116404	1.143966	2.188229
138	-992.2347	-1161.411	169.176	0.8632919	0.7400514	1.320739	2.054266
144	-998.22	-1167.499	169.2788	0.5491235	0.7484172	1.01066	2.366448
150	-990.7865	-1159.698	168.9117	0.7056443	0.7419979	1.465136	2.230201
156	-990.786	-1159.067	168.2814	0.6136769	1.008928	1.140659	2.715166
162	-990.8475	-1159.497	168.6499	0.6367971	1.05542	0.9242476	2.580713
168	-996.5661	-1165.147	168.581	1.03716	1.047925	0.9342565	2.38009
174	-986.6781	-1154.81	168.1319	0.5907079	1.100345	1.020467	2.835468
180	-979.2313	-1148.063	168.8314	0.7983922	0.8061265	1.111863	2.411152
