Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-3076.891	-3239.749	162.8576	1.062426	1.136318	1.003803	5.576073
6	-3076.411	-3239.738	163.3271	1.046413	0.91562	1.003803	5.447803
12	-3075.707	-3238.945	163.238	1.030729	1.064369	0.9599818	5.447803
18	-3070.06	-3233.694	163.6342	0.8662658	0.9474119	0.9266098	5.402627
24	-3081.063	-3245.027	163.9638	1.063423	0.975496	1.064728	5.019675
30	-3092.682	-3256.914	164.2317	1.063423	0.9177434	1.061289	4.904673
36	-3084.335	-3248.177	163.8418	0.9404265	0.9623805	1.015926	5.189748
42	-3076.805	-3241.049	164.2436	0.8985205	0.9305166	1.06304	4.981618
48	-3066.727	-3230.946	164.2189	0.9119667	0.9907747	1.014142	4.981618
54	-3068.926	-3232.994	164.0674	1.109354	0.8264032	0.9961898	5.056941
60	-3071.79	-3236.115	164.3255	1.14438	0.9266001	1.095322	4.783544
66	-3069.931	-3234.18	164.2485	0.9276101	0.9598784	0.8972388	5.038594
72	-3075.339	-3239.282	163.9429	0.9276101	0.9631651	0.9286964	5.188733
78	-3075.37	-3239.201	163.8311	1.018383	0.9893457	0.9236071	5.188733
84	-3087.539	-3252.364	164.8248	0.9713523	0.9893457	1.082093	4.572982
90	-3082.008	-3246.229	164.2213	1.095862	0.8599028	0.9685373	4.97602
96	-3096.273	-3260.793	164.5199	1.105771	0.9864973	1.220904	4.592466
102	-3079.398	-3243.583	164.1852	1.032812	0.9273289	1.178943	4.876767
108	-3075.758	-3240.464	164.7064	0.8913513	0.9117357	1.026611	4.758423
114	-3068.516	-3232.822	164.306	1.029083	1.087018	1.067385	4.784706
120	-3069.454	-3234.203	164.7494	1.069965	0.9992164	1.025376	4.586299
126	-3084.592	-3248.982	164.3899	1.230047	0.9879554	1.025376	4.70517
132	-3081.081	-3245.644	164.5627	1.082253	0.9144118	1.061156	4.711416
138	-3067.987	-3232.088	164.1012	1.082253	0.8832911	1.123847	4.951076
144	-3071.91	-3236.67	164.7603	0.9950459	1.077179	1.106569	4.532862
150	-3065.734	-3230.374	164.6398	1.053357	0.9263717	1.089947	4.661638
