Iteration	Posterior	Likelihood	Prior	alpha	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-2081.475	-2244.561	163.0858	5.342455	1.039349	0.8376077	1.255372	2.404708
6	-2076.557	-2238.77	162.2129	6.262323	1.020879	0.7881418	1.345247	2.360264
12	-2086.097	-2250.2	164.1032	4.963475	1.05597	0.8128909	1.363735	1.923434
18	-2097.732	-2256.764	159.0315	9.835913	0.838072	0.7238229	1.388231	2.237593
24	-2094.599	-2257.781	163.1817	5.53311	0.751375	0.9245655	1.194067	2.387574
30	-2089.98	-2250.812	160.8321	7.505004	1.11358	0.9245655	1.034468	2.500056
36	-2087.563	-2247.842	160.2789	8.106518	1.126436	0.9495784	0.9816908	2.479263
42	-2082.931	-2243.659	160.7273	7.471405	1.072608	0.9714081	1.218746	2.467605
48	-2078.901	-2241.506	162.6053	5.624054	1.072608	1.272879	1.182937	2.281478
54	-2075.564	-2241.851	166.2873	2.902807	1.176743	0.8119517	1.231573	1.848336
60	-2072.368	-2239.956	167.5882	1.962773	0.9458723	0.8119517	1.325503	1.691675
66	-2083.87	-2250.408	166.5372	2.092307	1.023278	0.8864012	1.325669	2.210826
72	-2079.662	-2245.989	166.3268	2.429376	1.023278	0.7543119	1.293491	2.233028
78	-2077.27	-2242.296	165.0261	4.009516	1.039858	0.906033	1.289549	1.943295
84	-2081.27	-2245.478	164.2083	4.3774	0.8815884	1.008577	1.388975	2.210796
90	-2074.859	-2239.334	164.4741	4.268617	1.070627	0.8291081	1.309567	2.153813
96	-2079.731	-2245.627	165.8961	3.135876	1.024678	0.794302	1.17503	2.104887
102	-2076.578	-2241.702	165.1237	3.135216	1.570518	0.8889379	1.326475	2.104887
108	-2083.997	-2249.598	165.601	3.318152	0.957052	0.7319804	1.326475	2.162697
114	-2091.448	-2256.802	165.3544	3.355069	1.108918	0.8818176	1.465006	2.014117
120	-2092.977	-2258.44	165.4633	3.355069	1.108918	1.051498	1.465006	1.825974
126	-2087.132	-2251.083	163.9507	5.181439	1.091827	0.7880988	1.42951	1.825974
132	-2091.201	-2254.84	163.6388	5.181439	0.9035323	1.074966	1.394351	1.995595
138	-2089.101	-2252.998	163.8977	4.536003	1.150701	1.074966	1.188584	2.222282
144	-2094.259	-2258.312	164.0521	5.017208	1.011653	0.9076965	1.055923	2.093859
150	-2101.813	-2265.612	163.7985	3.99301	1.383817	1.033743	1.337402	2.418076
156	-2104.9	-2268.24	163.3399	4.894336	1.274142	1.033743	1.337402	2.203173
162	-2099.005	-2261.085	162.08	6.254341	0.9548716	0.9672385	1.035125	2.57357
168	-2098.343	-2260.653	162.3109	5.662715	0.9789391	1.293789	1.042855	2.576923
174	-2089.915	-2255.985	166.0704	2.40877	1.240132	0.8688502	1.246415	2.231352
180	-2092.758	-2255.525	162.7668	5.710097	1.180504	0.887504	1.392389	2.164413
186	-2092.202	-2254.233	162.0307	6.497387	1.532857	0.7905678	1.588657	1.836885
192	-2091.658	-2256.829	165.1705	3.803183	0.9819368	0.9311655	1.514305	1.855083
198	-2092.971	-2258.363	165.3914	3.378844	1.14902	0.9096176	1.426972	1.953811
204	-2076.969	-2241.472	164.5033	4.005073	1.14902	0.8279124	1.446835	2.166996
210	-2079.648	-2243.713	164.0648	4.005073	1.394435	0.9810001	1.194701	2.359195
216	-2097.537	-2260.932	163.3953	5.595139	0.905851	0.9810001	1.080288	2.150749
222	-2109.353	-2272.361	163.0074	5.559742	1.05355	1.065818	1.2426	2.169423
228	-2103.849	-2267.106	163.257	5.530705	0.948349	0.8615912	1.330838	2.169423
234	-2104.643	-2267.056	162.4129	5.837193	1.246434	1.124101	1.330838	2.156234
240	-2104.635	-2265.621	160.9862	7.593205	0.8144297	0.7464411	1.336899	2.454466
246	-2094.941	-2257.419	162.478	6.562092	0.9341198	0.7265303	1.336899	2.095135
252	-2096.321	-2262.344	166.0232	2.303599	1.074914	1.079533	1.167153	2.349732
258	-2103.401	-2266.489	163.0876	5.24206	1.260722	0.7940414	1.305148	2.323627
264	-2093.526	-2255.995	162.4687	6.046613	1.162289	0.9723476	1.345955	2.126215
270	-2092.214	-2256.996	164.7818	3.471378	1.533381	1.151331	1.431045	1.887332
276	-2100.263	-2266.082	165.8191	3.113295	1.001456	1.145865	1.274581	1.887332
282	-2092.671	-2253.292	160.6215	7.639252	1.344226	1.073141	1.334802	2.117795
288	-2082.571	-2248.247	165.6762	2.883993	1.331009	0.8969876	1.213411	2.124697
294	-2089.391	-2253.748	164.3569	4.289922	1.020039	0.9062573	1.213411	2.261335
300	-2101.47	-2264.457	162.9879	5.694236	0.9591087	0.873072	1.338929	2.218226
306	-2107.656	-2273.475	165.8189	2.802877	1.078503	0.8324666	1.319981	2.218226
312	-2101.714	-2267.068	165.3532	3.074712	1.231649	0.9887493	1.20696	2.218226
318	-2105.837	-2266.494	160.6571	7.85943	1.102025	0.9458842	1.22312	2.260888
324	-2099.843	-2264.163	164.3199	4.32695	1.018118	0.9458842	1.379757	2.129249
330	-2100.174	-2265.089	164.9147	3.506147	1.414839	0.9101777	1.488523	1.973005
336	-2095.753	-2260.114	164.3614	4.635744	1.074742	0.8236465	1.330373	1.973005
342	-2095.363	-2260.178	164.8153	4.060064	1.24964	0.8477261	1.330703	1.922379
348	-2090.311	-2255.528	165.2163	3.018339	1.044667	1.109885	1.404851	2.256774
354	-2081.134	-2245.045	163.9104	4.596929	1.044667	1.037998	1.284475	2.204816
360	-2081.907	-2246.483	164.5759	4.782713	0.9863978	0.6511879	1.208493	1.979984
366	-2087.852	-2253.555	165.7024	2.889548	1.257379	0.7577532	1.288488	2.190318
372	-2096.236	-2261.118	164.8821	3.718026	1.295954	0.8397374	1.277992	2.115608
378	-2097.339	-2262.339	165.0005	3.718026	1.18868	1.149985	1.412431	1.808933
384	-2091.331	-2254.094	162.7638	5.539562	1.33459	1.014284	1.294315	2.160863
390	-2085.439	-2248.235	162.7965	5.539562	0.9554654	0.9411649	1.1137	2.539449
396	-2079.348	-2240.48	161.132	6.905843	1.154103	1.041308	1.1137	2.539449
402	-2078.716	-2243.707	164.9909	3.361364	1.284839	0.8119163	0.8988392	2.539449
408	-2089.042	-2250.119	161.0764	7.306275	1.226929	1.003057	0.9071852	2.431885
414	-2081.467	-2245.345	163.8779	4.389694	0.9369739	1.196332	1.101325	2.442615
420	-2079.567	-2241.925	162.3582	6.539382	0.9239414	0.9894354	1.205577	2.112285
426	-2083.018	-2247.217	164.1995	4.574259	0.9076807	0.8045417	1.358913	2.222767
432	-2076.086	-2240.554	164.4684	3.839589	1.328034	0.8994451	1.356	2.196306
438	-2085.925	-2251.69	165.7649	2.896651	0.8997098	1.095926	1.230338	2.196306
444	-2085.472	-2251.251	165.7783	3.166946	1.090698	0.8706247	1.577454	1.797802
450	-2088.959	-2254.506	165.5476	3.350383	1.189644	0.7453478	1.619756	1.81758
456	-2090.754	-2254.385	163.6308	4.870734	1.32472	1.019687	1.6138	1.81758
462	-2100.971	-2264.994	164.0234	4.787937	1.275363	0.8070285	1.71908	1.708615
468	-2090.702	-2253.221	162.5184	5.948261	1.14998	1.0187	1.644603	1.937702
474	-2092.989	-2258.248	165.2592	3.259943	1.14998	0.8125545	1.562618	2.093486
480	-2080.048	-2239.238	159.1895	9.140416	1.078119	1.033705	1.562618	2.120376
486	-2094.438	-2257.272	162.8342	5.544635	1.258775	1.033705	1.265996	2.165425
492	-2091.994	-2257.314	165.3202	2.78774	1.829895	1.137887	1.586406	1.703801
498	-2087.311	-2251.983	164.6724	3.281537	1.495753	0.9307902	1.528623	2.19014
504	-2080.991	-2243.894	162.9035	4.962854	1.305101	1.068126	1.284275	2.430561
510	-2095.401	-2258.916	163.5145	5.217444	1.256524	1.143164	1.279858	1.849746
516	-2090.357	-2255.56	165.2027	3.370652	1.225467	0.906272	1.310347	2.113899
522	-2083.229	-2246.41	163.1812	5.572143	0.8130448	0.906272	1.287247	2.27751
528	-2075.804	-2240.005	164.2005	4.421075	1.265195	0.8628646	1.29552	2.094699
534	-2071.282	-2236.25	164.9682	3.686004	1.153332	0.9651038	1.30275	2.074011
540	-2077.255	-2238.682	161.4272	7.440935	1.024866	0.9651038	1.039708	2.189683
546	-2092.645	-2257.47	164.8244	3.305995	1.329051	0.8359691	1.08801	2.518395
552	-2088.746	-2250.826	162.0802	6.164563	1.443837	0.9472146	1.247653	2.204814
558	-2084.649	-2246.421	161.7719	6.349935	1.334496	0.9472146	1.283814	2.327612
564	-2096.225	-2260.744	164.5185	4.285112	1.295431	0.9349836	1.394908	1.838107
570	-2089.172	-2255.137	165.9644	2.815466	0.9205973	1.214953	1.359865	1.941333
576	-2086.309	-2252.061	165.7523	3.204914	0.8794767	0.7715282	1.426422	2.098422
582	-2089.589	-2255.594	166.0047	2.657666	0.930138	0.7715282	1.272559	2.35534
588	-2094.19	-2258.603	164.413	4.606827	0.9539559	0.8701138	1.272559	2.046225
594	-2090.97	-2255.325	164.3543	4.153963	1.300748	0.7735426	1.272559	2.217644
600	-2099.184	-2263.583	164.3998	4.393547	0.9157804	0.8477402	1.296872	2.217644
606	-2077.739	-2242.619	164.8794	3.475082	1.333407	0.9467227	1.187658	2.241167
612	-2086.092	-2251.491	165.3997	3.315799	1.109779	0.9467227	1.180375	2.154329
618	-2082.166	-2248.09	165.9243	2.94677	1.196134	0.7899449	1.223352	2.069623
624	-2101.223	-2264.968	163.7448	4.630819	1.358991	0.7899449	1.187984	2.310816
630	-2098.03	-2262.17	164.14	4.916109	0.8256467	0.984147	1.44923	1.912867
636	-2093.267	-2256.189	162.9226	5.227882	1.063205	0.9367386	1.423228	2.397004
642	-2092.258	-2257.078	164.8197	3.717765	1.116054	0.9065837	1.44183	2.12197
648	-2079.309	-2243.665	164.356	4.033815	1.28903	1.028267	1.488279	1.99602
654	-2088.797	-2255.313	166.5164	2.760002	0.9443309	0.8219345	1.338627	1.867852
660	-2082.579	-2248.421	165.8419	2.760002	1.064994	0.7275917	1.097829	2.445165
666	-2077.767	-2241.292	163.5242	4.792642	1.02695	0.8772718	1.144616	2.527254
672	-2087.256	-2250.878	163.6217	5.253145	1.02695	0.8420815	1.399566	2.028112
678	-2089.541	-2252.085	162.5447	5.991158	1.109186	0.9433424	1.334347	2.173634
684	-2096.83	-2259.541	162.7107	5.963236	1.034151	0.9319608	1.311112	2.154965
690	-2095.064	-2259.538	164.4741	4.1514	1.248061	0.9013033	1.442144	1.980826
696	-2101.504	-2263.592	162.0882	6.458339	1.317064	0.9553175	1.552997	1.877594
702	-2095.494	-2259.369	163.8755	3.913278	1.310818	1.200838	1.397323	2.321165
708	-2085.663	-2249.191	163.5274	5.019745	1.231526	0.848712	1.425119	2.089299
714	-2088.846	-2252.983	164.1365	4.929484	0.9028447	0.9079644	1.393098	1.94396
720	-2084.477	-2249.714	165.2377	3.527771	1.080211	0.7740268	1.544181	2.013379
726	-2096.635	-2261.864	165.2292	3.667011	0.9753071	0.8412729	1.401925	2.047152
732	-2096.351	-2261.154	164.8028	3.632637	1.598278	0.8412729	1.383763	1.964147
738	-2088.86	-2254.145	165.2851	3.632637	1.15143	0.9368835	1.383763	1.863143
744	-2094.235	-2258.846	164.6115	4.063454	1.264797	0.8230429	1.141435	2.186218
750	-2092.769	-2257.684	164.9151	3.719958	1.145634	0.7195309	1.13775	2.353028
756	-2099.92	-2265.414	165.4935	3.103952	1.306342	0.8388765	1.192434	2.167092
762	-2094.983	-2260.703	165.72	3.103952	1.423379	0.811599	1.175372	1.972524
768	-2086.469	-2252.171	165.7014	3.397755	0.888212	1.053	1.293551	1.900759
774	-2083.405	-2249.109	165.7039	3.381889	0.9243367	1.036472	1.287499	1.900759
780	-2083.253	-2249.594	166.341	3.047892	0.8786507	0.7682804	1.276499	1.913386
786	-2088.472	-2253.539	165.0676	3.839968	1.273216	0.7629127	1.546065	1.793621
792	-2081.971	-2245.806	163.835	4.460087	1.842519	0.766818	1.406928	1.944381
798	-2083.269	-2247.816	164.5476	3.913147	1.162819	1.264484	1.395706	1.936774
804	-2089.42	-2255.369	165.9498	3.172346	1.005345	1.011585	1.264321	1.853579
810	-2086.374	-2251.624	165.2497	3.172346	1.107663	0.7763186	1.246913	2.408569
816	-2079.039	-2244.356	165.3167	3.843705	0.8404528	0.8773695	1.194958	2.074332
822	-2080.564	-2244.352	163.7875	4.79873	0.9644613	0.9693199	1.199581	2.30429
828	-2086.928	-2252.096	165.1687	3.445996	1.36701	0.8972362	1.167166	2.096414
834	-2088.263	-2252.311	164.048	3.660626	1.408644	1.332485	1.167166	2.376946
840	-2089.973	-2252.622	162.649	5.536419	1.33842	1.06161	1.368603	2.15603
846	-2086.762	-2252.006	165.2444	3.384491	1.273678	0.9999346	1.160289	2.083613
852	-2091.058	-2253.654	162.5954	5.534584	1.198727	1.008045	1.175257	2.436476
858	-2075.529	-2238.872	163.3436	5.368384	1.027645	0.8457953	1.080476	2.338063
864	-2087.125	-2248.907	161.7821	7.173113	0.9211555	0.8366884	1.19494	2.182398
870	-2079.777	-2245.412	165.6352	3.157519	0.9769942	1.204035	1.285006	1.952414
876	-2084.738	-2249.945	165.2065	3.60785	1.183965	0.9506028	1.152807	2.056835
882	-2077.452	-2238.079	160.6265	8.170748	1.189125	0.7726768	1.34012	2.056835
888	-2082.932	-2246.277	163.3446	5.12977	1.348793	0.7747976	1.567985	2.01517
894	-2082.08	-2244.186	162.1062	6.262472	1.059845	1.376397	1.247598	2.092617
900	-2087.361	-2251.552	164.1905	4.132433	1.230668	0.9678688	1.282878	2.251015
906	-2088.983	-2249.999	161.0152	7.143427	1.347364	0.8498431	1.128954	2.455527
912	-2079.029	-2243.99	164.9609	3.446986	1.152714	1.21736	1.231273	2.118298
918	-2082.747	-2248.011	165.264	3.446986	1.060113	0.9969701	1.158605	2.170941
924	-2089.479	-2255.596	166.1177	2.507704	1.061344	0.9979577	1.253932	2.163226
930	-2097.794	-2261.702	163.9084	5.036117	1.132738	0.8411638	1.124616	2.094602
936	-2088.676	-2252.555	163.8796	4.971335	1.027429	0.8139331	1.266473	2.149165
942	-2089.541	-2255.481	165.9401	2.877369	0.994506	0.8120139	1.49374	2.044777
948	-2095.151	-2261.019	165.8675	3.149074	0.9539392	0.9281299	1.524572	1.839921
954	-2087.85	-2251.185	163.3347	4.985589	1.130193	1.171968	1.444076	2.080183
960	-2083.155	-2246.325	163.1692	5.569233	1.197919	0.8879312	1.162917	2.132013
966	-2080.147	-2245.995	165.8483	2.810854	1.376982	0.794335	1.434541	1.950126
972	-2081.197	-2246.434	165.237	3.867907	0.8880589	0.8646544	1.454152	1.915409
978	-2093.883	-2256.91	163.0272	5.640769	0.9673072	0.9738677	1.475605	2.067479
984	-2092.969	-2257.952	164.9828	3.728797	1.193766	0.8725423	1.821324	1.717959
990	-2095.34	-2259.254	163.9143	4.426558	1.616046	1.028277	1.511725	1.80354
996	-2092.076	-2258.318	166.2421	2.150426	1.152731	0.9617277	1.200349	2.312401
1002	-2103.57	-2267.32	163.7502	4.703627	1.242124	0.8640898	1.121541	2.329356
1008	-2088.429	-2252.112	163.6834	4.351459	1.433113	0.9775621	1.243252	2.329356
