Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-53.78129	-222.0805	168.2992	1.455538	0.9626591	1.70681	0.705477	1.344506
6	-59.53693	-229.2435	169.7066	1.027591	0.7921009	1.219321	0.705477	1.040882
12	-53.81199	-223.8179	170.0059	1.254275	0.5620506	1.049908	0.705477	0.8802505
18	-60.88853	-231.3262	170.4377	0.1441375	0.6118546	1.038023	0.8662397	1.332475
24	-61.12935	-229.96	168.8306	0.1102198	1.103337	0.9385578	0.3252005	2.563486
30	-50.23519	-220.0907	169.8555	0.4636685	0.653952	0.9300881	0.7751651	1.653008
36	-62.68852	-233.0566	170.3681	0.4966522	0.4214842	1.189995	0.7633462	1.155978
42	-62.76678	-231.7313	168.9646	0.4817	0.9559801	1.612959	0.7633462	1.603968
48	-67.5651	-235.0902	167.5251	0.3583568	1.385805	2.046026	0.4322702	2.337578
54	-62.78227	-231.9275	169.1452	0.2114799	0.6329345	2.103445	0.7221765	1.612579
60	-58.82828	-227.6953	168.8671	1.377117	0.4779966	1.472018	1.059794	1.179381
66	-59.67475	-229.7365	170.0617	0.6955429	0.3486853	1.222189	0.8571052	1.146964
72	-58.25543	-228.5366	170.2812	0.6029064	0.6651243	0.7401176	1.248423	0.9392882
78	-54.91363	-224.0895	169.1759	0.411504	0.4812984	2.007526	0.89904	1.452057
84	-51.51942	-221.2694	169.75	1.278226	0.4948313	0.8347522	0.89904	1.173058
90	-64.37304	-233.9456	169.5726	1.155472	0.7134306	1.486096	0.6028194	0.9680784
96	-68.41282	-237.1565	168.7437	1.652944	0.7265603	0.8967635	0.9012071	1.479272
102	-63.74084	-233.6742	169.9334	0.7388235	0.8220677	1.050081	1.119664	0.8066843
108	-62.61828	-232.581	169.9628	0.7388235	1.467105	0.4346417	0.9929745	0.8066843
114	-85.22095	-253.1936	167.9727	0.9086821	1.056187	1.680488	1.407364	1.424159
120	-77.78814	-246.4846	168.6964	0.6791756	0.5857097	1.418637	1.121075	1.776083
126	-58.94087	-228.7884	169.8475	0.3067759	0.7509963	1.412694	1.035458	1.135404
132	-61.6055	-231.5866	169.9811	0.3143111	0.5440029	1.036049	1.057874	1.449303
138	-65.22318	-234.6323	169.4091	0.2305499	1.297715	1.429409	0.3919529	1.611755
144	-66.79457	-236.1468	169.3522	0.1365693	0.6026666	1.585124	1.069867	1.611755
150	-63.94297	-233.2331	169.2902	0.3907913	0.8062791	1.585124	0.6916303	1.611755
156	-65.48864	-235.6359	170.1472	0.3039165	0.3950464	1.319546	0.9027027	1.286673
162	-73.38655	-242.6857	169.2992	0.7192877	0.9355986	1.26615	0.5990843	1.560782
168	-72.2098	-240.651	168.4412	0.3164234	0.8305789	1.530523	0.9818954	2.065831
174	-66.12166	-233.4763	167.3546	1.364524	0.3353896	3.784447	0.9818954	1.069241
180	-59.55792	-228.8963	169.3384	1.292706	0.3539213	1.627053	0.9921282	0.7128981
186	-60.16659	-229.4489	169.2823	1.465622	0.3609468	1.47345	1.055246	0.6424612
192	-62.27853	-231.5735	169.295	0.05765733	0.2873604	2.551132	1.391639	0.8264547
198	-66.29628	-235.367	169.0707	0.2595799	0.7839361	1.958238	1.458432	1.02042
204	-65.28542	-231.3979	166.1125	2.67349	0.4092079	2.204062	0.8052878	1.991356
210	-70.78122	-241.4157	170.6344	0.2198459	0.7520777	0.7377152	1.066246	1.072617
216	-58.6896	-229.6274	170.9377	0.02817986	0.3957043	0.7297498	1.030651	1.235559
222	-59.70418	-228.3109	168.6068	0.6590779	0.7153153	1.599404	0.5836931	2.023967
228	-71.80679	-238.252	166.4452	2.364868	0.6828738	1.550101	0.9032029	2.162933
234	-70.64684	-238.2678	167.621	1.044876	0.4179257	2.896354	0.9702953	1.592854
240	-52.94903	-222.5491	169.6001	0.9094112	0.4381641	1.161854	0.9095587	1.348344
246	-62.6081	-232.4968	169.8887	0.247552	0.7741764	1.240555	0.6153196	1.597267
252	-61.75836	-231.6992	169.9409	0.08311939	0.7549367	1.060351	0.901975	1.613602
258	-58.52537	-228.7679	170.2426	0.1645281	0.4662944	1.203675	0.7973054	1.472739
264	-70.09896	-239.1317	169.0328	0.8420471	0.8387242	1.133732	1.385372	1.236077
270	-75.30993	-242.5666	167.2566	1.43557	0.874473	1.133732	1.385372	2.066784
276	-70.26418	-239.6309	169.3667	1.43557	0.7588499	0.8021917	1.143788	0.9811223
282	-64.86067	-233.4521	168.5914	0.6685322	0.2990387	2.614717	1.307646	0.9811223
288	-74.69312	-244.528	169.8349	0.6618152	0.8585592	0.7809953	0.5708716	1.638587
294	-61.11659	-231.5633	170.4467	0.188546	0.4764865	1.085862	1.214408	1.024234
300	-62.92764	-232.1268	169.1991	0.1907657	1.128908	1.329837	1.58462	1.062713
306	-74.92949	-237.9956	163.0661	1.633265	2.46665	4.926555	0.7219095	2.381731
312	-68.86188	-234.2227	165.3608	1.633265	1.984642	3.037286	0.5679772	1.984016
318	-61.45725	-228.5357	167.0784	1.661279	0.6318962	4.297524	0.4202514	1.155237
324	-63.3208	-232.1128	168.792	1.574064	0.6861136	1.93693	0.38726	1.155237
330	-56.87715	-225.3792	168.502	1.91435	0.6850235	0.7217675	0.4364554	1.941967
336	-56.36755	-223.2972	166.9297	1.440023	1.62792	2.15014	0.4560509	1.793652
342	-66.11459	-232.4232	166.3086	1.438793	0.8557358	2.128093	0.4006455	2.725652
348	-61.8981	-229.9765	168.0784	1.237084	0.6294037	1.709915	0.4480925	2.065274
354	-62.10751	-231.3018	169.1943	0.5540161	0.9510464	1.34533	0.4802962	1.77285
360	-59.48651	-228.828	169.3415	0.4615592	0.465975	1.550938	0.4637714	1.903647
366	-51.87382	-221.1695	169.2957	0.2021193	0.479034	1.405983	0.8705533	1.922525
372	-55.76919	-225.7223	169.9531	0.3268707	0.5545475	1.039528	0.8090421	1.636645
378	-53.3927	-222.3382	168.9455	0.7373545	1.158051	0.8611956	0.6126204	1.913928
384	-53.84336	-222.4095	168.5662	0.1130534	0.5659322	2.775395	0.5009136	1.913928
390	-59.90093	-230.1192	170.2182	0.09467167	0.5659322	1.998351	0.360182	1.265544
396	-53.73727	-224.865	171.1277	0.008598738	0.7380116	0.5100531	0.7924664	1.24336
402	-63.0374	-233.5263	170.4889	0.2446492	0.7320123	0.5100531	0.7924664	1.561461
408	-71.49852	-240.1095	168.611	0.8942921	1.02104	1.273687	1.013258	1.565369
414	-74.09611	-241.5776	167.4815	1.09349	1.345457	1.481172	1.515544	1.498215
420	-73.25213	-242.622	169.3699	0.6131543	0.6233581	0.9688718	0.7536903	1.893636
426	-67.63522	-237.5775	169.9423	0.6995532	0.5249164	0.9578693	1.04721	1.255354
432	-67.56678	-236.7248	169.1581	0.8549583	1.198679	0.6534143	0.9692982	1.540173
438	-68.72481	-239.2052	170.4804	0.05255387	0.6021164	0.8833585	0.8931577	1.475721
444	-64.13069	-233.6927	169.562	0.3567252	0.3600688	1.929325	1.115907	1.082244
450	-72.80291	-242.9534	170.1505	1.052807	0.4159468	0.5753012	0.499253	1.56588
456	-71.27792	-239.6973	168.4193	1.203802	0.1746724	2.36193	1.086917	0.7338054
462	-68.45954	-239.2629	170.8033	0.556428	0.2441288	0.469094	0.6104649	1.357675
468	-65.17256	-234.5903	169.4178	0.4850553	0.4908734	2.005542	0.556222	1.46996
474	-63.85006	-233.9472	170.0971	1.194874	0.5417305	0.5858141	0.990078	1.027839
