Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-3115.08	-3277.738	162.6583	1.207798	0.9759706	0.8252849	5.791856
6	-3107.21	-3269.627	162.4173	1.099337	0.9816734	0.7831033	6.002144
12	-3109.179	-3272.37	163.1903	1.023486	1.06163	0.841803	5.544521
18	-3116.609	-3279.904	163.2951	0.9344401	1.139515	0.9005858	5.460837
24	-3115.065	-3278.644	163.5786	0.9344401	1.048101	0.8837737	5.364076
30	-3122.312	-3286.773	164.4614	1.116978	1.033888	0.933785	4.753227
36	-3110.505	-3274.4	163.8954	0.990979	1.085034	0.9525703	5.099312
42	-3116.76	-3281.305	164.5441	0.8493336	0.9450329	0.9451363	4.899058
48	-3117.012	-3281.08	164.0681	1.251925	0.9520392	1.014248	4.899058
54	-3124.938	-3288.241	163.3025	1.075953	0.9582002	0.877918	5.490993
60	-3119.599	-3283.463	163.864	1.002949	0.9666398	0.9079837	5.200254
66	-3122.914	-3286.342	163.4279	1.038437	1.004811	0.7787893	5.471493
72	-3121.059	-3284.145	163.0854	1.038437	1.008588	0.8070219	5.642096
78	-3121.604	-3284.701	163.0972	0.9770589	1.062753	0.8024521	5.642096
84	-3125.901	-3290.277	164.3765	0.903601	0.8965679	0.9512566	4.98588
90	-3118.371	-3281.789	163.4176	1.016205	1.069497	0.8482852	5.415601
96	-3120.792	-3285.306	164.5136	0.9406044	1.036534	0.9797292	4.795284
102	-3123.449	-3287.049	163.5996	1.051904	1.043426	1.050295	5.198264
108	-3116.078	-3279.7	163.6212	1.190332	1.024184	0.9103708	5.198264
114	-3129.58	-3293.474	163.8949	0.9549386	0.973488	0.9218593	5.198264
120	-3127.558	-3291.811	164.2531	0.9120628	0.9505132	0.8372696	5.083113
126	-3125.211	-3287.553	162.3415	1.196151	1.107577	0.8291821	5.897326
132	-3127.628	-3291.252	163.6243	1.05597	0.9964426	0.949472	5.2641
138	-3119.958	-3283.228	163.2705	1.05597	1.055203	0.838818	5.487749
144	-3112.51	-3276.046	163.5365	1.000107	1.113251	0.8983816	5.307245
150	-3107.67	-3271.202	163.532	1.057133	1.067912	0.8910568	5.307245
156	-3113.114	-3276.712	163.5973	1.002442	1.022617	0.9027823	5.319852
162	-3118.962	-3283.123	164.161	1.136927	1.022617	0.8906342	4.939985
168	-3119.825	-3282.699	162.8737	0.9607858	1.03861	0.8717121	5.748772
174	-3120.278	-3283.167	162.889	1.036775	1.05233	0.7667945	5.748772
180	-3114.065	-3277.384	163.3196	0.9823122	1.05233	0.8204971	5.512879
186	-3124.851	-3288.124	163.2732	1.018122	1.131772	0.9300383	5.414901
192	-3123.087	-3287.023	163.9362	1.106667	1.001521	0.9048659	5.085329
198	-3114.023	-3277.897	163.8743	1.070184	1.001521	0.9686225	5.104485
204	-3119.739	-3283.603	163.864	1.041063	1.001521	1.007934	5.104485
210	-3124.413	-3288.418	164.0056	0.9307101	0.9821724	1.032823	5.084065
216	-3126.361	-3290.505	164.144	0.9969343	0.9843619	0.9825004	4.997243
222	-3119.599	-3282.719	163.12	0.9936535	0.9255918	0.935714	5.622561
228	-3118.947	-3282.456	163.5099	1.245366	0.9095524	1.043937	5.219382
234	-3119.279	-3283.758	164.4789	1.245366	1.006895	1.055837	4.619243
240	-3121.673	-3285.788	164.115	0.9900353	1.258946	0.930378	4.894703
246	-3125.341	-3289.9	164.5595	0.9928738	1.0246	1.137402	4.658914
252	-3117.027	-3281.382	164.3545	1.055067	0.988731	0.9751491	4.849433
258	-3117.796	-3282.157	164.3613	0.9838395	0.9228808	0.9751491	4.92194
264	-3113.862	-3277.516	163.6543	1.002703	1.115564	1.038589	5.161902
270	-3112.663	-3276.226	163.5631	0.8876198	0.9768577	0.8991332	5.429109
276	-3104.566	-3267.625	163.0582	1.002296	1.038117	0.8345809	5.645538
282	-3110.123	-3273.242	163.1184	1.1076	1.033657	0.8416997	5.553317
288	-3112.153	-3275.721	163.5687	1.087861	0.938171	0.9157586	5.327971
294	-3113.797	-3276.968	163.1707	1.048831	1.062624	0.861535	5.529961
300	-3126.352	-3289.189	162.8377	1.000702	0.9119242	0.7957715	5.857458
306	-3111.845	-3275.523	163.6783	1.010762	0.9701004	0.8783257	5.313059
312	-3098.591	-3262.045	163.4544	1.000592	1.030117	0.8555403	5.42158
318	-3106.655	-3270.209	163.5539	1.14479	0.9929319	0.9494804	5.256042
324	-3113.984	-3277.879	163.8949	1.098322	1.009113	0.9394279	5.089485
330	-3121.772	-3285.427	163.6547	0.9936516	0.9070739	0.92397	5.345013
336	-3110.014	-3273.198	163.184	1.202799	1.110367	0.92397	5.377935
342	-3125.02	-3288.443	163.4224	1.210693	0.9450275	0.8729857	5.361378
348	-3116.832	-3280.74	163.9084	0.8961279	1.006521	0.9418989	5.193888
354	-3121.298	-3284.256	162.958	1.294913	0.8923108	0.8023397	5.639224
360	-3126.582	-3290.143	163.5614	1.015974	1.019069	0.8459329	5.365537
366	-3117.987	-3280.997	163.0109	0.9651925	1.00052	0.7848396	5.739655
372	-3112.536	-3276.347	163.8113	0.9190226	1.002884	0.8618862	5.281195
378	-3124.735	-3287.871	163.1357	1.108254	1.039475	0.8110215	5.557118
384	-3121.381	-3285.434	164.0532	0.9903341	1.139838	0.9171859	5.001503
390	-3120.646	-3284.486	163.8397	0.9903341	0.9835996	0.9079888	5.211286
396	-3122.886	-3287.048	164.1626	1.009128	1.075446	0.9925178	4.923943
402	-3123.473	-3287.248	163.7751	1.051792	1.073074	0.9883824	5.119052
408	-3127.073	-3291.121	164.0481	0.8972956	1.014344	0.9283219	5.119052
414	-3119.341	-3283.36	164.0187	0.9877728	0.9436383	0.9246591	5.126493
420	-3118.367	-3282.166	163.7991	1.052639	0.8918072	0.9125724	5.247411
426	-3116.758	-3280.007	163.249	1.005497	1.146046	0.8688179	5.461062
432	-3127.902	-3291.6	163.6979	1.114795	0.9537459	0.8688179	5.259181
438	-3127.173	-3290.62	163.4471	0.8637309	1.139943	0.8659295	5.434693
