Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-267.9148	-437.009	169.0943	1.900485	0.3359726	1.094008	0.9006944	0.9999463
6	-275.8107	-445.5577	169.747	1.18267	0.6422833	0.5101906	1.553583	0.7700942
12	-269.485	-439.6832	170.1982	0.4859894	0.7428351	0.6156587	1.553583	0.8663659
18	-274.7665	-444.2244	169.4579	0.3070766	0.7242164	1.639405	1.121798	1.236539
24	-283.15	-453.2207	170.0708	0.4122471	0.9096801	0.7094855	1.053509	1.294911
30	-265.9872	-435.4467	169.4594	0.02092568	1.187604	1.438983	1.341912	1.052921
36	-256.658	-426.0469	169.3888	0.02326374	0.9315454	1.695234	1.524326	0.9573125
42	-265.4012	-432.3585	166.9573	1.101653	2.793186	0.9824998	2.08811	0.7808387
48	-262.8404	-429.6061	166.7657	0.3636988	3.417029	1.544002	2.08811	0.7116338
54	-250.6822	-420.0769	169.3948	0.1050353	0.5931874	1.195486	2.476019	0.5942384
60	-252.6147	-422.1315	169.5168	0.5505285	0.5179015	1.093478	2.080258	0.5209121
66	-248.4842	-417.4571	168.973	0.1837859	1.21855	1.617748	1.441848	1.077998
72	-245.2253	-414.8207	169.5954	0.8465776	0.8966228	0.7644606	1.480496	0.9014094
78	-247.1761	-416.7671	169.591	0.4313265	1.118159	0.8549184	1.591008	0.9014094
84	-249.2794	-418.8288	169.5494	0.5410327	1.226513	0.7277004	1.591008	0.8399678
90	-254.6968	-422.8163	168.1195	0.2744104	1.601548	1.57577	2.003361	0.9550638
96	-255.0222	-424.2642	169.2419	0.05089914	0.6066731	1.198986	2.630986	0.6816655
102	-248.4158	-417.6267	169.2109	0.03128216	0.9775836	0.9936904	2.409948	0.8589907
108	-260.0402	-429.1515	169.1113	0.06468933	1.187981	0.9936904	2.08668	1.048796
114	-259.3441	-427.7972	168.4531	0.1278006	1.0206	2.047685	2.08668	0.8112148
120	-264.9428	-432.869	167.9262	1.077039	1.669036	0.8014348	2.187546	0.8420342
126	-265.0395	-433.8509	168.8114	0.2644645	0.7363892	1.785692	2.187546	0.6715679
132	-260.3607	-430.6145	170.2537	0.2853712	0.8956038	0.8828977	1.154787	1.020266
138	-270.8746	-440.126	169.2514	0.1892232	1.337956	1.135561	1.554268	1.029357
144	-262.8154	-431.3509	168.5355	0.1133597	1.111286	2.274241	1.822552	0.6911025
150	-264.2569	-433.1361	168.8793	0.05596854	1.36227	1.725409	1.550437	0.9555524
156	-255.6186	-424.675	169.0564	0.05508329	1.653095	1.272846	1.222398	1.236043
162	-276.3159	-445.3426	169.0268	1.87194	0.7258598	0.7180038	0.9748458	1.154494
168	-265.721	-435.9603	170.2392	0.5498588	0.5688294	0.9463845	0.7760759	1.339634
174	-257.373	-427.0322	169.6592	0.5028186	1.007268	0.9463845	1.035668	1.303538
180	-262.2199	-431.4735	169.2536	1.465975	0.817296	0.6722739	1.215318	1.056646
186	-255.8736	-425.8477	169.9741	0.3682373	0.8613836	1.189827	1.042033	1.056646
192	-266.1136	-434.85	168.7364	1.555961	1.187737	0.677709	1.487444	0.8221702
198	-259.3201	-428.3659	169.0457	0.1654453	1.567763	1.032777	1.641463	1.055774
204	-256.7179	-424.8997	168.1818	1.165849	1.567763	1.035629	1.856618	0.5725009
210	-261.9888	-430.8888	168.8999	0.625394	0.6785451	0.8812872	1.140955	1.967427
216	-241.73	-411.5978	169.8678	0.7259401	0.7958835	0.9281779	0.895604	1.250979
222	-249.704	-418.1808	168.4768	2.067521	0.5699704	0.9281779	1.146912	1.250979
228	-259.5562	-427.7279	168.1717	0.07136312	1.825235	2.481535	1.087942	1.056197
234	-253.3967	-423.1628	169.7662	0.02007083	1.180463	1.369178	1.059582	1.099688
240	-267.1993	-436.1359	168.9366	0.007070536	1.180463	2.628517	0.6526722	1.255933
246	-272.5436	-441.1012	168.5575	0.01130484	1.564252	2.645923	1.050252	0.8713547
252	-272.2026	-442.1892	169.9866	0.004558995	0.8825704	1.077601	1.522369	1.01924
258	-281.9979	-450.841	168.8431	0.007206923	2.263713	0.8604639	1.399683	1.211962
264	-267.256	-437.0136	169.7576	0.0268035	1.342229	1.016241	1.05174	1.272009
270	-269.6887	-438.8737	169.1851	0.8201269	0.998643	0.7188892	1.811932	0.9520478
276	-257.0389	-426.6036	169.5647	0.1621486	1.1008	0.8999848	1.811932	0.9526524
282	-264.0839	-433.5086	169.4247	0.5656116	1.085127	0.8845351	1.621492	0.9070964
288	-274.9398	-441.8267	166.8869	2.261127	1.053347	2.086301	1.264342	1.021642
294	-258.751	-427.2377	168.4866	0.4320766	2.142898	1.38358	0.7955662	1.309326
300	-270.4755	-438.4704	167.9949	0.9300567	1.275122	1.484814	0.9806291	1.680453
306	-270.2582	-439.3679	169.1097	1.359375	0.6653616	0.884011	1.529842	0.9321546
312	-256.3512	-423.5712	167.22	2.032728	2.165455	0.4950562	1.581379	1.043247
318	-253.1246	-422.4162	169.2917	0.7492188	0.8109926	1.08396	1.306726	1.227047
