Iteration	Posterior	Likelihood	Prior	alpha	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-1546.796	-1717.385	170.5887	0.2479517	0.9326058	1.002553	0.9135865	0.7793387
6	-1533.368	-1704.116	170.7475	0.1216672	0.5949767	1.203754	1.109538	0.542111
12	-1547.161	-1717.787	170.6257	0.1216672	1.036508	0.9711059	0.8704342	0.8565841
18	-1546.32	-1717.203	170.8829	0.09857277	0.8099663	0.9620402	0.8704342	0.8565841
24	-1542.623	-1712.996	170.373	0.09857277	1.237708	0.9620402	1.08157	0.6733829
30	-1541.555	-1711.605	170.0497	0.1507608	1.237708	1.05542	1.297897	0.5760431
36	-1542.046	-1712.328	170.2821	0.2041596	0.9998399	1.340641	0.917618	0.6945026
42	-1540.634	-1711.099	170.465	0.1116157	1.105203	1.242157	0.7275509	0.826842
48	-1539.893	-1710.125	170.2319	0.6550244	1.034399	0.6618763	1.055799	0.826842
54	-1552.296	-1722.436	170.1404	0.6550244	1.034399	0.9424134	0.9845458	0.662279
60	-1547.68	-1718.419	170.7389	0.1084385	1.067261	0.9424134	0.8434252	0.7578347
66	-1552.566	-1722.617	170.0506	0.3265854	1.33355	0.9767676	1.010743	0.7672163
72	-1544.611	-1714.907	170.2965	0.1554197	1.212426	0.9337449	1.166885	0.6475002
78	-1529.057	-1699.542	170.4846	0.1256543	1.17359	1.082465	0.8963558	0.6516993
84	-1533.598	-1704.102	170.5041	0.1420704	1.17359	0.9192191	0.9336051	0.7977832
90	-1538.521	-1708.877	170.3557	0.08045316	1.111072	0.9664711	0.9169105	1.061157
96	-1540.743	-1711.29	170.5474	0.08045316	1.111072	0.9485098	0.9169105	0.8816684
102	-1544.421	-1714.844	170.4234	0.09201954	1.402762	0.7484415	0.9822459	0.831832
108	-1538.086	-1708.855	170.7686	0.1720442	1.239527	0.7484415	0.7157798	0.8308267
114	-1540.88	-1711.492	170.6118	0.1356778	0.9515336	1.018812	1.02631	0.6866504
120	-1538.783	-1709.003	170.22	0.3656491	1.386403	0.7693414	1.02631	0.6464975
126	-1553.651	-1724.049	170.398	0.3470992	0.7815687	1.038852	1.168385	0.7009353
132	-1550.938	-1721.679	170.7414	0.1845055	0.6005961	1.090291	1.153917	0.5746052
138	-1551.933	-1722.215	170.2814	0.1643419	1.0964	0.9257102	1.312692	0.606174
144	-1544.507	-1715.196	170.6892	0.1359346	0.9856771	0.8677155	1.092848	0.6288827
150	-1539.41	-1709.403	169.9922	0.1787463	1.355236	1.002521	1.270349	0.5582869
156	-1553.382	-1724.047	170.6648	0.4013339	0.5805388	0.9514555	1.174911	0.5438362
162	-1547.1	-1717.207	170.1076	0.7394228	0.8780746	0.8702703	1.175285	0.6299264
168	-1542.818	-1712.299	169.4814	0.7394228	1.252123	0.8702703	1.354849	0.7635743
174	-1553.658	-1720.711	167.0526	3.798267	0.8262654	0.5056568	1.231072	1.032933
180	-1537.607	-1704.531	166.9244	3.798267	0.8234451	0.6469088	1.333015	0.9526551
186	-1541.714	-1708.484	166.7698	3.85098	0.8028941	0.8102673	1.138832	1.111699
192	-1550.248	-1717.949	167.701	2.521213	1.023964	1.032609	1.114322	1.095954
198	-1548.489	-1710.163	161.6741	8.455343	1.130126	0.8722687	0.9373037	1.36917
204	-1548.447	-1710.346	161.8988	8.499298	1.130126	0.6369337	0.8042779	1.436366
210	-1542.562	-1710.203	167.6404	2.850743	1.253441	0.5781266	0.8042779	1.305512
216	-1542.224	-1709.031	166.8073	3.402348	0.9168407	0.8965883	0.7787253	1.571733
222	-1535.166	-1702.538	167.3725	2.853988	1.154491	0.909922	0.8462978	1.315346
228	-1552.184	-1720.4	168.2169	1.878157	1.327028	1.030071	0.9051497	1.132109
234	-1545.126	-1711.672	166.546	3.154909	1.327028	1.025212	1.317253	1.120382
240	-1544.516	-1710.233	165.7164	4.225427	1.069104	1.340866	1.11703	1.028751
246	-1532.028	-1700.131	168.1031	1.98	1.069104	1.340866	1.09235	0.9080727
252	-1553.784	-1722.503	168.7193	1.811864	0.7536517	0.8554385	1.32361	1.025116
258	-1548.022	-1716.294	168.2723	1.811864	1.213016	0.8554385	1.414917	0.9234003
264	-1550.698	-1716.591	165.8937	4.18657	0.956403	0.8554385	1.475908	1.118299
270	-1553.79	-1720.36	166.57	3.264045	1.055157	0.8686715	1.658165	1.074271
276	-1546.998	-1713.398	166.3995	3.264045	1.190833	0.9499798	1.508734	1.16844
282	-1549.72	-1718.932	169.2114	1.17936	0.9448794	0.9669664	1.285911	0.8994403
