Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-1566.9	-1731.214	164.3139	0.1312573	1.449571	0.7369145	1.010831	4.70196
6	-1560.777	-1725.121	164.3438	0.1783186	1.419419	0.6733965	1.020995	4.70196
12	-1559.313	-1722.337	163.024	0.1818795	1.419419	0.816867	1.048526	5.342436
18	-1565.207	-1728.444	163.2373	0.3970812	1.005502	0.6299241	1.016804	5.443226
24	-1561.62	-1726.08	164.4599	0.1231497	1.675777	0.6757666	1.133178	4.470056
30	-1565.826	-1729.18	163.3541	0.1679827	2.025906	0.9430348	1.359285	4.622318
36	-1564.273	-1728.87	164.5967	0.1723949	1.521195	0.8972605	1.221495	4.275393
42	-1557.445	-1721.576	164.1312	0.3100547	1.398682	0.8116085	1.053726	4.667045
48	-1562.609	-1726.356	163.7474	0.02262371	1.40675	0.8116085	0.9553674	5.091514
54	-1551.531	-1715.108	163.5766	0.08592524	1.126123	0.7319371	0.9828991	5.329358
60	-1546.609	-1710.778	164.1689	0.1826034	1.288208	0.8164846	1.081986	4.758368
66	-1557.622	-1721.003	163.3813	0.4613292	1.448719	0.749529	1.187816	4.933174
72	-1575.674	-1738.42	162.7457	0.06651113	1.274106	0.6744386	1.093452	5.68518
78	-1565.818	-1729.436	163.6183	0.0445151	1.631056	0.6596886	1.070488	5.050024
84	-1564.298	-1728.433	164.1348	0.1065432	1.498393	0.5824826	1.027432	4.856611
90	-1556.034	-1719.896	163.862	0.1831538	1.346231	0.7154207	1.006269	4.993712
96	-1578.925	-1741.423	162.4983	0.1083278	1.569151	0.8016303	1.046846	5.60404
102	-1555.24	-1719.188	163.9478	0.2573898	1.45206	0.8410916	1.119121	4.71802
108	-1573.456	-1738.188	164.7316	0.1312023	1.087181	0.8679023	1.055468	4.56958
114	-1562.291	-1725.571	163.2802	0.0826497	1.320579	0.6628091	1.055468	5.384283
120	-1583.554	-1745.589	162.0358	0.1634898	1.532095	0.793146	0.9289629	5.914963
126	-1568.251	-1732.383	164.1316	0.1264893	1.33223	0.6444138	0.9788519	4.933706
132	-1565.552	-1729.522	163.9699	0.2609035	1.403949	0.8670911	1.176716	4.682671
138	-1571.737	-1735.488	163.7507	0.1972021	1.17292	0.7695552	1.039716	5.094728
144	-1571.603	-1735.592	163.9892	0.1629163	1.439078	0.6742166	0.923025	4.9522
150	-1570.986	-1733.847	162.8612	0.1753275	1.097469	0.659752	0.8855787	5.778791
156	-1564.368	-1727.229	162.8613	0.1072894	1.087843	0.5742708	0.754316	5.931961
