Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-932.3208	-1101.153	168.8327	1.064381	1.0359	0.8330845	2.274591
6	-939.7943	-1108.116	168.3215	1.247256	0.8587512	1.099451	2.42726
12	-944.9026	-1113.409	168.5061	1.259851	0.8587512	0.9361361	2.406067
18	-943.5368	-1111.596	168.0589	1.287837	0.734086	1.047223	2.673555
24	-933.7178	-1102.186	168.4677	1.477509	0.9180681	0.9465262	2.253445
30	-953.906	-1121.873	167.9669	1.447964	0.9584498	0.7860367	2.660998
36	-934.5116	-1102.852	168.34	1.0564	0.8196394	0.8727812	2.697895
42	-926.0896	-1095.328	169.2388	0.9479731	0.9390941	0.9952881	2.043402
48	-937.7571	-1106.453	168.6957	1.260399	0.8419745	1.046546	2.224921
54	-941.4493	-1109.819	168.3694	1.325128	0.9291771	0.9990396	2.368413
60	-933.932	-1102.437	168.5049	0.9922508	0.8923944	0.9940718	2.51616
66	-931.3259	-1100.082	168.7564	0.9922508	0.9577197	0.8829142	2.387101
72	-933.0779	-1101.856	168.778	1.142455	0.7858072	0.7548097	2.466707
78	-938.0887	-1106.598	168.5092	1.165619	0.8460683	1.003289	2.428138
84	-935.1957	-1103.836	168.6406	1.070654	1.001909	0.7542008	2.463932
90	-931.8012	-1100.255	168.4536	1.329819	1.120477	0.8905508	2.259172
96	-933.6057	-1102.314	168.7085	0.9735029	0.9077914	1.141059	2.29698
102	-930.3059	-1097.963	167.6566	1.560396	1.063822	1.054524	2.55662
108	-932.7773	-1101.41	168.6322	1.121011	0.9482637	1.048544	2.28496
114	-938.2025	-1106.752	168.5492	1.147356	1.31904	0.952839	2.146546
120	-927.4071	-1096.405	168.9978	1.044826	1.002246	1.236532	1.936452
126	-939.078	-1107.295	168.2168	1.723476	0.8264303	1.236532	2.14056
132	-950.9839	-1119.981	168.997	0.9088672	0.8246875	0.9802308	2.309099
138	-935.5573	-1104.396	168.8383	1.108441	0.7913105	0.9605222	2.316513
144	-942.7842	-1110.989	168.2044	1.407532	0.9831339	1.11265	2.316513
150	-950.5509	-1118.66	168.1089	1.659282	0.7853742	0.9199959	2.474086
156	-938.5848	-1106.836	168.2514	1.528647	0.8362871	0.9567786	2.405748
162	-945.4874	-1113.922	168.4346	1.231289	0.8362871	0.9289064	2.487033
168	-937.5937	-1106.186	168.5922	1.093744	0.8341257	0.9589288	2.456091
174	-949.2804	-1117.049	167.7689	1.187674	0.9297637	0.9578143	2.848439
180	-940.4291	-1108.011	167.582	2.003638	0.9297637	0.8054036	2.597069
186	-958.4961	-1126.291	167.7951	2.003638	0.9297637	1.205824	2.209502
192	-948.3794	-1117.081	168.7012	1.506219	0.7402967	0.8214922	2.277998
198	-941.7224	-1110.068	168.3458	1.415848	0.8921444	1.089903	2.293653
