Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-252.4429	-418.0771	165.6342	0.6351471	1.111383	1.290438	4.111087
6	-256.9911	-421.9116	164.9204	0.7299541	1.117367	1.562008	4.310004
12	-263.8681	-426.9193	163.0512	1.330633	1.428305	1.129927	5.097221
18	-247.0867	-411.173	164.0863	1.666165	1.53944	1.07142	4.316412
24	-249.1984	-413.4853	164.2869	2.174162	1.165459	1.382241	3.98143
30	-235.7756	-400.6214	164.8458	1.019066	1.44694	1.394074	4.104416
36	-247.2133	-410.7266	163.5134	1.735051	0.9413629	1.508086	4.686161
42	-242.8794	-407.0438	164.1645	1.14233	1.310752	1.016743	4.705949
48	-255.4834	-419.7422	164.2588	1.189119	1.056947	1.126406	4.705949
54	-242.3819	-407.2372	164.8553	1.297865	1.022454	0.9215308	4.445646
60	-257.2115	-421.8039	164.5924	1.297865	0.9460752	0.9215308	4.636272
66	-261.7741	-423.9666	162.1925	1.078112	1.339638	0.9435392	5.85578
72	-258.5348	-420.3437	161.8089	1.591723	1.690117	0.5765709	5.816629
78	-255.2144	-419.5603	164.3459	1.323981	1.696352	1.207966	4.192348
84	-254.1305	-418.1841	164.0536	0.9332324	1.442934	1.744542	4.405479
90	-246.1263	-412.1519	166.0256	0.9332324	0.9949721	1.710846	3.547479
96	-248.3492	-414.9474	166.5983	0.6545086	1.364224	1.455485	3.305176
102	-242.6439	-408.9394	166.2955	0.8914247	1.364224	1.981511	3.038672
108	-251.0093	-416.3799	165.3707	0.69848	1.401667	2.282008	3.496086
114	-252.9261	-420.1333	167.2072	0.69583	1.03827	1.209202	3.258442
120	-247.4546	-412.4261	164.9715	0.7655356	1.328644	1.502413	4.178157
126	-241.2506	-407.1632	165.9126	0.9559386	1.108004	1.074813	3.901833
132	-236.7304	-403.1399	166.4095	1.052072	0.766804	1.682082	3.402267
138	-247.5218	-413.334	165.8122	1.210759	1.355104	1.541517	3.402267
144	-249.4622	-414.4782	165.0161	0.8828092	1.355104	1.271712	4.204282
150	-247.6462	-411.9161	164.2699	1.818183	0.9436504	1.410397	4.272544
156	-251.7679	-416.1861	164.4182	1.097899	1.229859	0.832284	4.736056
162	-245.2157	-408.8561	163.6405	1.470057	1.403001	1.080545	4.736056
168	-246.3756	-410.0553	163.6797	1.464735	1.592811	0.8684053	4.736056
174	-248.7412	-414.2667	165.5255	0.7986987	2.047556	1.191063	3.648629
180	-248.7734	-414.4686	165.6952	0.5804374	1.721233	1.026492	3.921917
186	-252.9574	-418.2351	165.2777	0.5201446	2.168093	1.112451	3.917779
192	-266.1866	-428.7785	162.5919	1.876024	1.269584	0.8516944	5.312853
198	-262.1079	-426.7968	164.6888	1.265114	1.113667	1.074087	4.420194
204	-261.3681	-426.9357	165.5677	0.8994782	0.5838197	0.8120479	4.56263
210	-254.1081	-417.9807	163.8726	0.8626733	1.0721	0.7533454	5.299964
216	-276.9164	-440.6519	163.7355	0.7168739	1.227612	1.079907	5.187826
222	-277.7499	-442.8572	165.1072	1.135701	0.7585002	1.381215	4.28101
228	-258.6716	-424.6725	166.001	0.9923859	1.554697	1.195081	3.511136
234	-234.8807	-399.7325	164.8518	1.457377	1.015272	1.519792	4.025846
240	-233.504	-401.2768	167.7728	0.8411955	0.8602829	1.446702	2.800416
246	-239.4602	-406.5612	167.101	0.5630287	0.9824998	1.886504	3.018888
252	-237.8645	-403.1085	165.244	1.158528	1.115299	1.640266	3.840896
258	-243.6827	-410.8488	167.1661	0.5402526	0.9790911	1.615547	3.153716
264	-256.1712	-422.4335	166.2623	0.5280672	1.28644	1.954407	3.312773
270	-256.4413	-421.7466	165.3053	0.5306408	1.489842	1.196941	4.189193
276	-252.1692	-417.6084	165.4392	1.059791	0.969693	1.252795	4.090295
282	-250.9185	-414.9013	163.9829	1.026803	0.9933815	0.8452118	5.14122
288	-268.9777	-433.805	164.8273	1.157688	0.8390064	1.115986	4.53216
294	-245.6704	-409.844	164.1736	0.7127687	1.164515	1.115986	4.961447
