Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-239.324	-404.2565	164.9325	0.00671515	0.00812211	0.0352858	0.000589505	0.132548	0.0170837	0.0394435	0.0507289	0.062364	0.0516799	0.00254561	0.0150487	0.0453536	0.0126339	0.0143074	0.00296509	0.0503963	0.0223731	0.0139034	0.0184033	0.000552854	0.080455	0.0562481	0.0515961	0.0321621	0.0234971	0.093733	0.0130194	0.0663736	0.0305558	0.119079	0.104866	0.110709	0.0188642	0.0749291	0.0679903	0.0196382	0.007487	0.280615	0.042291	0.00394683	0.0213172	0.0119714	0.108792	0.0146649	0.0784654	0.000964569	0.00235569	0.00601617	0.128782	0.0237706	0.091222	0.00399541	0.0510289	0.00231924	0.0581278	0.0248211	0.0418966	0.00339207	0.0238236	0.0213308	0.0132523	0.0607864	0.0141957	0.0333488	0.181526	0.0109114	0.0217857	0.0427966	0.0277512	0.0654493	0.063057	0.0035816	1.15559e-05	0.0719414	0.0101955	0.0941147	0.00927056	0.00233029	0.0881666	0.00279037	0.000537108	0.0484179	0.0181824	0.114472	0.0728952	0.0398897	0.01302	0.0429146	0.135488	0.044725	0.0120002	0.0174198	0.0744755	0.0243538	0.0329065	0.0445225	1.163085	1.3452	1.139369	0.00160894	0.00194605	0.00845443	0.000141245	0.0317585	0.00409323	0.00945061	0.0121546	0.0149424	0.0123825	0.000609925	0.00360565	0.0108667	0.00302706	0.00342804	0.000710432	0.0120749	0.00536056	0.00333123	0.00440942	0.000132463	0.0192769	0.013477	0.0123624	0.007706	0.00562988	0.0224583	0.00311944	0.015903	0.00732115	0.0285313	0.0251257	0.0265258	0.00451985	0.0179529	0.0162904	0.00470529	0.00179388	0.067235	0.0101329	0.000945656	0.00510758	0.00286834	0.0260665	0.00351369	0.0188002	0.00023111	0.000564421	0.00144147	0.0308559	0.00569541	0.0218567	0.000957296	0.0122265	0.000555687	0.0139274	0.00594711	0.0100384	0.000812737	0.0057081	0.00511084	0.00317524	0.0145643	0.00340127	0.00799034	0.0434935	0.00261437	0.00521983	0.010254	0.00664915	0.0156816	0.0151084	0.000858148	2.76877e-06	0.0172371	0.00244283	0.0225498	0.00222122	0.000558334	0.0211246	0.000668569	0.000128691	0.0116009	0.00435649	0.0274274	0.0174656	0.00955754	0.00311957	0.0102823	0.0324629	0.0107161	0.00287523	0.00417377	0.0178442	0.00583515	0.00788436	0.0106675	4.173642
36	-247.2671	-412.8277	165.5606	0.0735199	0.00166813	0.00938689	0.00474614	0.105288	0.0523853	0.0246222	0.0176495	0.0397358	0.00319356	0.00786659	0.00835174	0.0186675	0.0160606	0.0176185	0.00127786	0.0193718	0.0212638	0.0183201	0.0308747	0.00054592	0.066156	0.0546888	0.0373292	0.00505899	0.00909577	0.0232089	0.0181804	0.0959327	0.0248686	0.169826	0.0834537	0.00822956	0.0058565	0.024924	0.0417317	0.0019555	0.020702	0.0270765	0.0829765	0.000731604	0.0114252	0.00996084	0.121523	0.00246465	0.118407	0.0387865	0.00348088	0.00100114	0.0534766	0.0271882	0.0270831	0.00489673	0.128968	0.0212311	0.0792248	0.0228813	0.0111238	0.0107594	0.0105106	0.0156494	0.000929068	0.034826	0.132991	0.057999	0.0343572	0.0562069	0.0185194	0.0513472	0.112042	0.0555759	0.043425	0.0600002	0.000461092	0.0137925	0.0360775	0.109382	0.0190921	0.000635081	0.00514766	0.0576742	0.00747387	0.0181962	0.096801	0.06511	0.0496286	0.0741442	0.00146957	0.118054	0.0281132	0.0327301	0.0197473	0.0074426	0.0291685	0.0675956	0.00862453	0.0139828	2.342033	0.6964857	1.177385	0.0206912	0.000469471	0.00264181	0.00133574	0.0296318	0.0147431	0.00692957	0.0049672	0.0111831	0.000898783	0.00221394	0.00235048	0.00525371	0.00452002	0.00495848	0.000359637	0.00545193	0.00598441	0.00515593	0.00868925	0.000153642	0.0186187	0.0153914	0.0105058	0.00142378	0.00255988	0.00653182	0.00511662	0.0269989	0.00699892	0.0477953	0.0234869	0.0023161	0.00164823	0.00701451	0.0117448	0.000550348	0.0058263	0.00762031	0.0233526	0.0002059	0.00321546	0.00280334	0.034201	0.000693643	0.0333239	0.0109159	0.000979647	0.000281756	0.0150502	0.00765176	0.00762215	0.00137812	0.0362964	0.0059752	0.0222967	0.00643964	0.00313064	0.00302808	0.00295807	0.00440431	0.000261474	0.00980129	0.0374284	0.016323	0.00966935	0.0158187	0.00521203	0.014451	0.0315328	0.0156411	0.0122214	0.0168862	0.000129768	0.00388171	0.0101535	0.0307839	0.00537321	0.000178735	0.00144874	0.0162316	0.00210342	0.00512108	0.0272433	0.0183243	0.0139673	0.0208669	0.00041359	0.0332246	0.00791208	0.00921143	0.00555762	0.00209462	0.00820906	0.0190238	0.00242726	0.00393527	3.553203
72	-248.1226	-412.9308	164.8083	0.0361155	0.00526928	0.0589102	0.00378455	0.0559439	0.03192	0.0463637	0.14494	0.0254818	0.00885581	0.00423978	0.0294612	0.0209078	0.0083386	0.0205578	0.00640299	0.0199538	0.0146398	0.0151946	0.147544	0.00158038	0.0236025	0.137933	0.0467266	0.0769276	0.0408614	0.0635522	0.012431	0.0162824	0.038404	0.229265	0.0529186	0.016473	0.00465306	0.0898009	0.0937828	0.0372879	0.00528542	0.103803	0.0240031	0.00793208	0.00304934	0.0168277	0.161472	0.00226011	0.144359	0.00466465	0.0017464	0.00117312	0.0296647	0.0556424	0.124915	0.00021715	0.00349404	0.00846801	0.0583489	0.0571434	0.00108604	0.121381	0.125447	0.0217793	0.0395554	0.0108742	0.0218723	0.067873	0.0320931	0.0769678	0.115202	0.00771517	0.0262169	0.0705974	0.0369289	0.0666783	0.000237672	0.0623875	0.0170198	0.00831917	0.00184985	0.00646454	0.0244702	0.127848	0.0287061	0.0094152	0.0955655	0.0775866	0.0953864	0.0361223	0.0071047	0.030038	0.0445206	0.133644	0.0157045	0.0108689	0.0353887	0.0842229	0.000644062	0.000459045	0.8119835	1.424054	1.317854	0.00840283	0.00122598	0.0137064	0.000880533	0.0130162	0.00742668	0.0107872	0.0337225	0.00592872	0.00206044	0.00098645	0.00685459	0.00486452	0.0019401	0.00478309	0.00148975	0.00464255	0.00340618	0.00353525	0.0343284	0.000367699	0.00549148	0.0320923	0.0108716	0.0178984	0.00950703	0.0147864	0.00289227	0.00378834	0.00893527	0.0533421	0.0123123	0.00383269	0.0010826	0.0208935	0.02182	0.0086756	0.00122973	0.0241513	0.00558468	0.00184552	0.000709476	0.00391522	0.0375689	0.000525849	0.0335872	0.0010853	0.000406326	0.000272945	0.00690195	0.012946	0.0290635	5.05234e-05	0.000812941	0.00197021	0.0135758	0.0132953	0.000252684	0.0282413	0.0291872	0.00506728	0.00920317	0.00253005	0.00508892	0.0157917	0.00746694	0.0179077	0.0268035	0.00179505	0.00609977	0.0164256	0.00859207	0.0155137	5.5298e-05	0.0145154	0.00395991	0.00193558	0.000430396	0.00150407	0.00569337	0.0297457	0.0066789	0.00219059	0.0222348	0.0180517	0.0221931	0.00840441	0.00165302	0.00698879	0.0103584	0.0310943	0.00365389	0.00252881	0.00823373	0.0195957	0.000149851	0.000106804	4.29802
108	-263.3053	-427.3474	164.0421	0.0322119	0.0178208	0.0346804	0.00461383	0.0830656	0.0497285	0.0883893	0.0149727	0.014902	0.0654013	0.0251837	0.0123671	0.00356375	0.00225983	0.0170112	0.0429502	0.015461	0.036584	0.0459063	0.0872587	0.0173271	0.100294	0.137303	0.0084461	0.00392773	0.030345	0.0270345	0.0220328	0.0266931	0.0190854	0.150362	0.0690201	0.01656	0.00264632	0.110087	0.0121758	0.0757658	0.0249927	0.0293589	0.0514827	0.0294984	0.0112575	0.00412789	0.05219	0.0690522	0.0434668	0.0503933	0.00788633	0.00447735	0.0204982	0.0893341	0.0376458	0.00681519	0.0387258	0.120684	0.0337175	0.0460538	0.00362145	0.219186	0.0480121	0.066487	0.00706585	0.00586678	0.128621	0.0256559	0.0632077	0.139674	0.00997136	0.0494039	0.0173875	0.0625212	0.00653231	0.165473	0.0232681	0.0889893	0.0227014	0.0824692	0.079969	0.0172655	0.025251	0.0381735	0.0280432	0.0322629	0.033212	0.0506662	0.0672703	0.0785771	0.00932892	0.0328191	0.00329448	0.0105516	0.125964	0.145628	0.0409449	0.0215316	0.015928	0.0100867	1.611144	1.168056	1.378388	0.00732426	0.00405205	0.00788553	0.00104908	0.0188872	0.0113071	0.0200977	0.00340446	0.00338838	0.0148707	0.00572619	0.00281199	0.000810316	0.000513833	0.00386796	0.0097659	0.00351548	0.00831836	0.0104381	0.0198406	0.00393978	0.0228045	0.0312197	0.00192045	0.000893077	0.00689976	0.00614704	0.00500977	0.0060694	0.00433959	0.0341889	0.0156936	0.00376537	0.000601712	0.0250313	0.00276849	0.0172274	0.00568277	0.00667553	0.011706	0.00670727	0.0025597	0.000938587	0.0118668	0.0157009	0.00988336	0.0114583	0.00179317	0.00101805	0.00466082	0.0203125	0.0085598	0.00154962	0.00880537	0.0274408	0.00766659	0.0104716	0.000823435	0.049838	0.0109169	0.0151176	0.00160661	0.00133397	0.0292455	0.00583356	0.014372	0.0317586	0.00226726	0.0112333	0.00395351	0.0142159	0.0014853	0.0376248	0.00529063	0.0202341	0.00516178	0.0187516	0.0181831	0.00392578	0.00574151	0.00867979	0.00637639	0.00733585	0.00755165	0.0115203	0.0152957	0.0178666	0.00212118	0.0074623	0.00074909	0.00239919	0.0286414	0.0331124	0.00930994	0.00489579	0.00362166	0.00229348	4.39798
144	-258.6356	-425.1918	166.5562	0.0621046	0.00494768	0.0146589	0.0492215	0.0492815	0.0243432	0.0147329	0.0319782	0.0368502	0.018476	0.0778071	0.0354627	0.0201538	0.0226166	0.0125639	0.0156567	0.0146994	0.0441091	0.035841	0.0510119	0.00105018	0.0606234	0.0118011	0.0219733	0.0149948	0.0251254	0.017893	0.0169178	0.0494069	0.00221576	0.0655325	0.0486228	0.0032926	0.0521075	0.0502762	0.00179732	0.0294476	0.0117669	0.142896	0.028335	0.0244836	0.0203561	0.00400435	0.0658696	0.0205427	0.100558	0.00143115	0.020076	0.0144231	0.03242	0.0318435	0.0186387	0.0270668	0.0311413	0.0304365	0.0059247	0.0707581	0.0116936	0.0204693	0.0225813	0.0791203	0.001199	0.00702297	0.0366592	0.00452365	0.00882741	0.0212919	0.147709	0.0808144	0.0111429	0.0355367	0.00839603	0.100847	0.00840205	0.0835247	0.0141688	0.0557634	0.0613351	0.0295598	0.0223281	0.012175	0.0242151	0.0182101	0.00291326	0.0314187	0.0182179	0.028072	0.0101635	0.0104108	0.0955016	0.00377366	0.0249876	0.0234835	0.00546386	0.0345369	0.0775848	0.0138823	0.7886665	1.328547	1.719018	0.0199022	0.00158554	0.00469762	0.0157736	0.0157929	0.00780106	0.00472134	0.0102478	0.0118091	0.00592084	0.0249342	0.0113645	0.00645854	0.00724776	0.00402624	0.00501739	0.00471059	0.0141353	0.0114857	0.0163474	0.000336544	0.0194275	0.00378179	0.00704161	0.00480527	0.00805174	0.00573403	0.00542153	0.015833	0.000710068	0.0210007	0.0155818	0.00105515	0.0166985	0.0161116	0.000575972	0.00943685	0.00377086	0.0457928	0.00908028	0.00784606	0.00652335	0.00128324	0.0211087	0.00658315	0.0322251	0.000458631	0.0064336	0.00462207	0.0103894	0.0102046	0.005973	0.00867389	0.00997962	0.00975374	0.00189864	0.0226753	0.00374735	0.00655962	0.00723644	0.0253551	0.000384235	0.00225059	0.0117479	0.00144966	0.00282885	0.00682325	0.0473351	0.0258979	0.00357087	0.0113882	0.00269061	0.0323176	0.00269254	0.0267665	0.00454056	0.01787	0.0196556	0.00947278	0.0071553	0.00390161	0.00776002	0.00583566	0.000933589	0.0100685	0.00583816	0.00899601	0.00325702	0.00333627	0.0306046	0.00120932	0.00800758	0.00752556	0.00175096	0.0110678	0.024863	0.00444876	3.120495
180	-257.4897	-421.1356	163.6459	0.0272182	0.0244195	0.00342175	0.0520048	0.229013	0.0611464	0.0140499	0.00486467	0.0244232	0.0212515	0.0556125	0.0461797	0.0849317	0.0447854	0.0315872	0.00700759	0.0757057	0.0341833	0.00170846	0.100903	0.0031393	0.0449777	0.0236947	0.0175591	0.11102	0.0852237	0.1591	0.00382307	0.0327956	0.118709	0.132847	0.0797492	0.0125937	0.167374	0.163404	0.0642981	0.0866516	0.0109975	0.0833405	0.0451182	0.0556568	0.00659434	0.000125699	0.103747	0.0283616	0.0952769	0.0170774	0.0831133	0.00401664	0.180254	0.0170113	0.0294416	0.0312335	0.0288273	0.00091043	0.0324206	0.00679857	0.00086447	0.0845892	0.126221	0.175966	0.115269	0.0294632	0.00173337	0.0655907	0.00179725	0.0619041	0.0791118	0.222336	0.00309342	0.0249654	0.0172558	0.100154	0.00670128	0.0181286	0.0121919	0.00802381	0.0723982	0.0389059	0.0824909	0.00281178	0.0028723	0.00146828	0.0424944	0.0540313	0.0777892	0.00578972	0.0106821	0.035058	0.00661025	0.0220066	0.0346263	0.0267008	0.0437144	0.00520616	0.00823978	0.0254844	1.294269	1.512185	0.9067237	0.00559304	0.00501794	0.000703131	0.0106864	0.0470596	0.0125649	0.0028871	0.000999636	0.00501871	0.00436694	0.0114278	0.00948941	0.0174525	0.0092029	0.00649083	0.00143998	0.0155567	0.00702428	0.00035107	0.0207346	0.000645091	0.00924243	0.004869	0.00360819	0.0228134	0.0175125	0.0326934	0.000785599	0.00673913	0.0243934	0.0272986	0.0163876	0.00258787	0.0343934	0.0335778	0.0132125	0.0178059	0.00225987	0.0171255	0.00927129	0.0114369	0.00135506	2.58298e-05	0.0213189	0.00582799	0.0195783	0.00350921	0.0170789	0.000825375	0.0370401	0.00349563	0.00604992	0.00641814	0.0059237	0.000187083	0.00666207	0.00139703	0.000177639	0.0173822	0.0259371	0.0361592	0.0236865	0.00605436	0.000356188	0.0134782	0.000369316	0.0127206	0.0162566	0.0456876	0.000635663	0.00513012	0.00354588	0.0205805	0.00137704	0.00372523	0.00250529	0.0016488	0.014877	0.00799472	0.016951	0.000577789	0.000590227	0.000301716	0.00873213	0.0111028	0.0159848	0.00118972	0.00219506	0.00720403	0.00135833	0.00452212	0.00711533	0.00548672	0.00898283	0.00106981	0.00169318	0.00523676	4.866441
216	-254.2286	-418.4661	164.2375	0.0097246	0.0277768	0.0598457	0.0156063	0.134738	0.00751726	0.00447751	0.0385691	0.0306375	0.00508872	0.0386797	0.0218929	0.0341374	0.0247801	0.00652679	0.0433085	0.0556898	0.0242226	0.0192497	0.0382415	0.0184835	0.0247358	0.0798688	0.0586437	0.0154354	0.0551329	0.0861792	0.0117444	0.040075	0.0371232	0.16351	0.0855908	0.0135856	0.0140771	0.0752915	0.0424542	0.0409014	0.0451077	0.0878259	0.0678764	0.0482861	0.00381668	0.0105442	0.0954938	0.0303285	0.11053	0.017856	0.0138064	0.0606235	0.0519811	0.0367173	0.0207111	0.0543096	0.00619041	0.0657949	0.174485	0.0335796	0.0074721	0.0207418	0.0268697	0.0086728	0.0434149	0.0675744	0.00424991	0.0291632	0.0219844	0.00407851	0.142363	0.0315603	0.0158152	0.00838326	0.0737871	0.0672032	0.0309299	0.121505	0.157126	0.0623532	0.0306522	0.041103	0.0798378	0.0303803	0.0146043	0.00843337	0.0138203	0.0524114	0.0493143	0.0160465	0.0569201	0.0925332	0.136454	0.101653	0.025672	0.00638043	0.0451377	0.0138744	0.0754096	0.0363697	1.740884	1.069922	1.13887	0.00220429	0.00629622	0.0135653	0.00353751	0.0305414	0.00170395	0.00101493	0.00874253	0.00694466	0.00115347	0.0087676	0.00496252	0.007738	0.00561695	0.00147944	0.00981681	0.0126233	0.00549057	0.00436335	0.00866828	0.00418968	0.0056069	0.018104	0.0132929	0.00349878	0.0124971	0.0195344	0.00266211	0.00908388	0.00841478	0.0370632	0.019401	0.00307948	0.00319089	0.0170665	0.00962318	0.00927119	0.0102246	0.0199077	0.0153857	0.0109451	0.000865134	0.00239008	0.0216458	0.00687463	0.0250539	0.00404745	0.00312953	0.0137416	0.0117826	0.00832277	0.00469462	0.0123105	0.00140319	0.0149139	0.0395509	0.00761154	0.00169371	0.00470159	0.00609061	0.00196588	0.00984093	0.0153172	0.000963335	0.00661047	0.00498324	0.000924484	0.0322697	0.00715383	0.00358487	0.00190025	0.0167255	0.0152331	0.00701093	0.0275418	0.035616	0.0141337	0.00694799	0.00931689	0.018097	0.00688635	0.00331039	0.00191161	0.00313268	0.0118802	0.0111782	0.0036373	0.0129022	0.0209747	0.0309303	0.023042	0.00581913	0.00144626	0.0102314	0.00314494	0.0170932	0.008244	4.411664
252	-246.4512	-412.2534	165.8022	0.0128294	0.00317043	0.00343799	0.00129831	0.125261	0.0107763	0.00277549	0.0123877	0.0483243	0.00950587	0.0318191	0.0118512	0.0095589	0.0915917	0.0003159	0.0262593	0.0823588	0.0236174	0.00583341	0.0431173	0.0323654	0.109757	0.0335789	0.102627	0.0233048	0.00503683	0.053582	0.0542285	0.0579424	0.0195252	0.121251	0.150527	0.0383709	0.0140349	0.0372311	0.0288716	0.00334637	0.0101602	0.0637127	0.0555836	0.0219731	0.0288659	0.0380773	0.0517438	0.0409824	0.0711509	0.0159391	0.00307646	0.0805798	0.0724144	0.0103672	0.0254296	0.00995443	0.0108061	0.0829779	0.24074	0.0442259	0.00860015	0.0274941	0.00437599	8.40644e-05	0.0265485	0.0237285	0.00444485	0.117539	0.0168862	0.0122611	0.107903	0.0534738	0.00654726	0.000677247	0.0733082	0.0699638	0.0289948	0.0511294	0.0319903	0.0665187	0.0260179	0.0428771	0.00917365	0.00867416	0.0169203	0.0220319	0.00370155	0.0817862	0.109883	0.00156143	0.0211623	0.0360587	0.0326432	0.0477531	0.0101154	0.0128563	0.0575123	0.0559202	0.0366677	0.0346352	0.7637015	1.202486	1.421802	0.00335773	0.000829771	0.000899795	0.000339795	0.0327836	0.00282038	0.000726407	0.00324213	0.0126475	0.00248789	0.00832776	0.00310172	0.00250177	0.0239715	8.26779e-05	0.00687263	0.0215551	0.00618118	0.00152673	0.0112847	0.00847073	0.0287259	0.00878833	0.0268596	0.00609936	0.00131825	0.0140236	0.0141928	0.0151648	0.00511017	0.0317339	0.0393963	0.0100425	0.00367324	0.00974419	0.00755632	0.000875818	0.00265915	0.016675	0.0145474	0.00575084	0.00755483	0.00996567	0.0135425	0.010726	0.0186217	0.00417162	0.000805176	0.0210895	0.0189524	0.00271332	0.00665547	0.00260529	0.00282819	0.0217171	0.0630069	0.0115749	0.00225085	0.0071958	0.00114529	2.20015e-05	0.00694833	0.00621027	0.00116331	0.0307625	0.00441949	0.00320901	0.0282406	0.0139953	0.00171356	0.00017725	0.0191863	0.018311	0.00758856	0.0133817	0.00837256	0.0174094	0.00680945	0.0112219	0.00240094	0.00227021	0.00442841	0.00576624	0.000968775	0.0214052	0.0287587	0.00040866	0.00553862	0.00943735	0.00854345	0.012498	0.00264743	0.00336477	0.0150522	0.0146355	0.00959674	0.00906478	3.820853
288	-242.1407	-409.8871	167.7464	0.00905727	0.00671403	0.00299736	0.000680879	0.134943	0.00317474	0.012463	0.00831049	0.00635306	0.00193691	0.0111884	0.0173074	0.0650699	0.00924005	0.00107864	0.00236788	0.0167737	0.00976951	0.00171004	0.0143155	0.00171445	0.0720256	0.0288432	0.0159659	0.0703769	0.000813014	0.0251899	0.0300676	0.0568039	0.00185608	0.0445444	0.029885	0.0196418	0.00816639	0.00216922	0.00754181	0.00977177	0.00485058	0.0675111	0.0460981	0.00935864	0.00466152	0.0252297	0.0727235	0.00810658	0.0152289	0.00186494	0.0166357	0.00293844	0.0418203	0.0377197	0.00559617	0.0106458	0.00534611	0.0503624	0.0573383	0.0313407	0.0637692	0.0453299	0.0106673	0.0046867	0.0225519	0.0065418	0.000752859	0.0250922	0.00606379	0.00273643	0.0791995	0.0222234	0.00648187	0.00133497	0.00667972	0.0309009	0.0833955	0.0784596	0.0189493	0.0307527	0.0027954	0.0169845	0.00305187	0.0317611	0.00686284	0.0103124	0.00843975	0.0484024	0.0555281	0.00123764	0.0384822	0.034577	0.0571154	0.00412316	0.0277303	0.0144324	0.0344324	0.0414928	0.0629197	0.023865	0.6728533	1.055215	2.168158	0.00385855	0.00286029	0.00127693	0.000290067	0.0574882	0.0013525	0.00530946	0.00354041	0.00270652	0.000825158	0.00476646	0.00737323	0.0277209	0.00393642	0.000459519	0.00100876	0.00714587	0.00416198	0.000728508	0.00609865	0.000730387	0.0306841	0.0122877	0.00680175	0.0299818	0.000346358	0.0107313	0.0128093	0.0241994	0.000790722	0.0189767	0.0127315	0.00836775	0.00347902	0.000924125	0.00321294	0.00416294	0.00206643	0.0287609	0.0196386	0.00398694	0.00198589	0.0107483	0.0309815	0.00345354	0.00648779	0.000794496	0.00708709	0.00125183	0.0178162	0.0160692	0.00238407	0.00453531	0.00227754	0.0214553	0.0244271	0.0133517	0.0271668	0.0193113	0.00454445	0.00199662	0.0096075	0.00278692	0.000320731	0.0106897	0.00258328	0.00116577	0.0337403	0.00946756	0.00276139	0.000568719	0.00284568	0.0131643	0.0355279	0.0334252	0.00807272	0.0131012	0.00119089	0.00723571	0.00130015	0.0135308	0.00292369	0.00439328	0.00359548	0.0206203	0.0236559	0.000527254	0.0163941	0.0147304	0.0243321	0.00175654	0.0118136	0.00614846	0.0146688	0.0176767	0.0268049	0.0101669	2.347322
324	-235.7571	-402.3214	166.5642	0.00834376	0.0330879	0.00217288	0.0122025	0.19958	0.0816206	0.013281	0.0499493	0.00222636	0.000563216	0.0140429	0.0337613	0.0106369	0.0137954	0.00293358	0.0039793	0.00548116	0.00950779	0.0182548	0.0120607	0.00271825	0.0380875	0.0281069	0.0134481	0.0119034	0.00410306	0.058415	0.00966377	0.121379	0.00584129	0.0671315	0.0343085	0.0193503	0.00267231	0.0111892	0.0460678	0.0119723	0.00170306	0.0377204	0.0448089	0.0023588	0.0209127	0.0414762	0.0405566	0.0053687	0.0662783	0.00423269	0.00255189	0.0260887	0.07691	0.0314698	0.0294734	0.0128325	0.00224468	0.0518579	0.0673972	0.0268498	0.0110265	0.0462258	0.0691281	0.0414656	0.00149087	0.0100519	0.00268834	0.0186601	0.0217075	0.00032587	0.0593104	0.0192814	0.0138349	0.0165255	0.00574291	0.0132781	0.00424398	0.0593261	0.0295982	0.0734615	0.0133913	0.0343922	0.010101	0.0768177	0.00137296	0.0326964	0.0567381	0.089086	0.0643991	0.0199815	0.136374	0.0196074	0.0649344	0.0509187	0.0502255	0.0208943	0.012317	0.0870094	0.118943	0.010632	0.8365345	1.234409	1.798532	0.00269576	0.0106903	0.000702031	0.00394247	0.0644818	0.0263706	0.00429094	0.016138	0.000719309	0.000181968	0.00453709	0.0109078	0.00343664	0.00445712	0.000947802	0.00128566	0.0017709	0.00307185	0.00589791	0.00389665	0.000878231	0.0123056	0.00908097	0.00434492	0.00384585	0.00132565	0.0188732	0.00312224	0.0392161	0.00188725	0.0216893	0.0110846	0.00625185	0.000863391	0.00361509	0.0148839	0.00386809	0.000550238	0.012187	0.0144772	0.0007621	0.00675662	0.0134004	0.0131033	0.00173456	0.0214137	0.00136753	0.000824482	0.00842894	0.0248487	0.0101675	0.00952249	0.00414602	0.000725228	0.0167546	0.0217752	0.00867483	0.00356251	0.014935	0.0223344	0.013397	0.000481682	0.00324764	0.000868569	0.00602885	0.00701343	0.000105284	0.0191624	0.00622958	0.00446988	0.00533919	0.00185546	0.00428999	0.00137118	0.0191675	0.0095628	0.0237345	0.00432656	0.0111117	0.00326351	0.0248188	0.000443585	0.0105638	0.0183314	0.0287826	0.0208065	0.00645578	0.0440606	0.0063349	0.0209795	0.0164512	0.0162272	0.00675068	0.00397947	0.0281116	0.0384291	0.00343507	3.095138
