Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-1429.565	-1593.074	163.5089	0.04993311	0.9559041	1.24025	0.878222	5.261119
6	-1411.091	-1574.377	163.2857	0.07689717	0.9559041	1.385397	0.7697153	5.351748
12	-1407.243	-1571.671	164.4288	0.2551148	1.217667	0.9433067	0.9591445	4.609396
18	-1417.413	-1581.792	164.3789	0.02915586	0.783585	0.8935747	0.9400763	5.041671
24	-1411.522	-1574.747	163.2255	0.01989862	1.102018	1.108924	0.8389195	5.446756
30	-1413.835	-1577.183	163.3482	0.2001866	0.8215851	1.329445	0.7726919	5.350729
36	-1412.982	-1577.343	164.3605	0.05815568	0.7692974	1.17791	0.9542908	4.877968
42	-1419.667	-1583.46	163.7923	0.2126765	0.9508498	1.076749	0.9351009	5.075049
48	-1415.135	-1578.944	163.8093	0.2881518	1.200994	1.130816	0.9349253	4.855345
54	-1415.562	-1580.737	165.1759	0.2678707	0.8355866	1.022075	0.9608347	4.350229
60	-1417.923	-1582.204	164.2819	0.2430273	0.8059018	1.156193	0.9638944	4.805628
66	-1406.442	-1570.625	164.1828	0.0333515	0.9076652	1.093187	0.9141716	4.984257
72	-1404.525	-1568.774	164.2491	0.09240996	0.9970862	0.9180024	1.027479	4.899171
78	-1402.742	-1566.739	163.997	0.07491626	0.9095381	1.249545	0.7664616	5.059534
84	-1399.839	-1563.645	163.8065	0.1062106	0.8881292	1.249545	0.9468735	5.059534
90	-1402.561	-1566.567	164.0059	0.05396897	0.9086522	1.108129	0.9544871	5.039832
96	-1403.472	-1566.716	163.2434	0.08142535	0.9378501	0.9509191	0.7155291	5.647736
102	-1404.151	-1569.157	165.0053	0.1915211	1.039708	1.007191	0.9601618	4.383707
108	-1405.899	-1571.135	165.2361	0.1237885	0.8026603	1.04793	0.9917793	4.383707
114	-1408.651	-1572.34	163.6889	0.3173704	1.100617	1.416974	0.8731077	4.840673
120	-1406.07	-1570.667	164.5966	0.06425074	0.8157276	1.031543	0.8796615	4.840673
126	-1404.524	-1568.052	163.5278	0.2195654	0.9256779	0.9330049	0.8292615	5.369333
132	-1405.479	-1569.877	164.3987	0.0940505	0.8991879	1.156147	0.8002757	4.863591
138	-1409.327	-1573.729	164.4029	0.07894072	0.9630096	0.984647	0.9184795	4.863591
144	-1414.868	-1578.92	164.0527	0.07894072	0.7658714	1.245999	0.9184795	5.022063
150	-1423.761	-1587.519	163.7578	0.1497365	1.087767	1.245999	0.8237555	5.022063
156	-1417.944	-1581.992	164.0478	0.1742222	0.8469626	1.360698	0.8379889	4.910838
162	-1419.12	-1583.325	164.205	0.03873083	1.242651	1.15295	0.7862085	4.821641
168	-1420.878	-1584.414	163.5365	0.06542641	1.015786	1.183304	0.944209	5.198726
174	-1419.691	-1584.036	164.3449	0.09988912	0.8192408	0.8970485	0.944209	4.997825
180	-1406.022	-1570.751	164.7283	0.3000176	1.01556	0.9128623	0.9860493	4.530706
186	-1422.015	-1587.257	165.2423	0.2906316	0.822891	1.307335	1.001341	4.124007
192	-1418.249	-1583.303	165.0538	0.01114609	0.9147423	0.8273281	0.9153578	4.65377
198	-1411.126	-1576.553	165.4272	0.006076983	0.9949492	1.06607	1.056296	4.187461
204	-1409.131	-1572.711	163.5792	0.05491933	0.9759725	1.221459	0.772536	5.277069
210	-1426.343	-1589.403	163.0599	0.079358	1.040617	1.078322	0.772536	5.592043
216	-1415.388	-1578.883	163.4952	0.1252331	1.013254	1.078322	0.7381247	5.361272
222	-1414.536	-1577.608	163.0713	0.1524389	1.013387	1.103433	0.8122949	5.524979
228	-1413.684	-1578.341	164.6568	0.1524389	0.9604669	1.093073	0.8129928	4.680604
234	-1411.885	-1575.823	163.9388	0.2124115	1.049775	0.9264743	0.8213517	5.085488
240	-1409.081	-1573.071	163.9904	0.1953785	0.9879117	1.091395	1.004495	4.907361
246	-1417.65	-1581.723	164.0727	0.1068768	1.01049	1.11316	0.7196114	5.04455
252	-1417.626	-1581.561	163.935	0.002195531	0.9835527	1.183823	0.7591616	5.133096
258	-1409.525	-1573.247	163.7215	0.005391343	0.9235055	1.261507	0.8726349	5.177663
264	-1402.944	-1567.794	164.8502	0.1778376	0.8716284	1.055871	1.001614	4.522435
270	-1409.049	-1573.862	164.8135	0.2206679	0.9228082	1.055871	1.001614	4.490444
276	-1417.474	-1582.606	165.1329	0.2537972	0.7075668	0.9392464	0.9746219	4.490444
282	-1428.22	-1592.597	164.3765	0.2537972	0.671694	0.7404096	0.7543859	5.162113
288	-1415.473	-1579.518	164.0444	0.08788977	0.9723541	1.071376	0.7868926	5.077707
294	-1405.905	-1571.186	165.2815	0.01725058	0.8406101	0.9639879	0.8434535	4.528045
300	-1405.605	-1570.769	165.1643	0.008548953	0.8936965	1.244421	0.8738055	4.395403
306	-1403.816	-1567.242	163.4267	0.1171546	1.122924	1.250704	0.850165	5.187104
312	-1411.838	-1575.284	163.4462	0.1183688	1.040476	1.282998	0.8800818	5.187104
318	-1408.584	-1572.926	164.3416	0.03541471	0.9430349	1.231268	0.7935984	4.866159
324	-1406.752	-1570.862	164.1102	0.1514111	1.12332	1.176397	0.7831187	4.866159
330	-1404.686	-1570.454	165.768	0.02560584	1.020535	1.124601	1.013712	3.958557
