Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-3082.204	-3246.023	163.8198	0.0315821	0.250637	0.0685586	0.00424672	0.0383986	0.0146019	0.0398423	0.0373952	0.0075028	0.0236801	0.0202517	0.0347391	0.0292612	0.204543	0.0959658	0.0511957	0.0201568	0.0248651	0.00993792	0.0181734	0.000908132	0.0693422	0.203504	0.119634	0.017477	0.0392437	0.162566	0.0449685	0.0230818	0.00266235	0.0606435	0.0640399	0.0306605	0.0365698	0.0806433	0.0188419	0.0313829	0.0599561	0.0496586	0.0114378	0.00847796	0.0437803	0.0319508	0.196282	0.0286539	0.148454	0.0141948	0.0093792	0.0350334	0.108504	0.00746305	0.0725426	0.0807757	0.0205518	0.0152254	0.0159024	0.00232724	0.043023	0.0087154	0.0101237	0.270369	0.11789	0.0154244	0.00632323	0.1318	0.0194166	0.11505	0.0408588	0.115042	0.00662432	0.087032	0.011052	0.0237671	0.0303202	0.102915	0.0477717	0.0320846	0.00996028	0.151473	0.0224856	0.014309	0.0209142	0.0127707	0.0521998	0.0707207	0.0141223	0.0748316	0.0595074	0.128767	0.0743149	0.0186104	0.0186373	0.0355345	0.048365	0.0391895	0.0324107	0.0132057	0.8979831	1.164273	0.968446	0.00614416	0.0487602	0.0133378	0.000826179	0.00747027	0.00284073	0.00775114	0.00727506	0.00145964	0.00460685	0.00393988	0.00675834	0.00569263	0.0397929	0.0186697	0.00995989	0.00392141	0.00483739	0.00193338	0.00353555	0.000176673	0.0134902	0.0395907	0.0232743	0.00340007	0.00763468	0.0316265	0.00874842	0.00449046	0.000517948	0.0117979	0.0124587	0.00596486	0.00711449	0.0156888	0.0036656	0.00610539	0.0116642	0.00966086	0.00222516	0.00164935	0.00851726	0.00621587	0.0381857	0.00557448	0.028881	0.00276154	0.00182468	0.00681559	0.0211089	0.0014519	0.0141128	0.0157145	0.00399826	0.00296204	0.00309374	0.000452754	0.00836992	0.00169554	0.00196952	0.0525991	0.0229349	0.00300075	0.00123015	0.0256411	0.00377741	0.0223825	0.0079489	0.0223809	0.00128873	0.0169317	0.00215012	0.00462378	0.00589866	0.0200217	0.00929376	0.00624191	0.00193773	0.0294684	0.00437447	0.00278375	0.00406877	0.00248448	0.0101552	0.0137584	0.00274744	0.0145582	0.0115769	0.025051	0.0144576	0.00362056	0.0036258	0.00691307	0.00940919	0.00762414	0.00630536	0.00256911	5.140187
36	-3100.852	-3265.579	164.7272	0.0635622	0.161818	0.0643626	0.00312853	0.0392011	0.00815177	0.0828378	0.0169982	0.0451337	0.0287782	0.0393713	0.0319535	0.0517726	0.110569	0.0529459	0.0555186	0.0115894	0.00553974	0.00231854	0.0185629	0.00727495	0.0761243	0.142767	0.186165	0.0154258	0.0306667	0.109046	0.040775	0.0120412	0.00204116	0.0609263	0.0797728	0.0386089	0.0217803	0.100116	0.0417099	0.0342846	0.0945748	0.0707332	0.00701285	0.0050681	0.0424839	0.0401134	0.206362	0.0454315	0.0719321	0.00496178	0.0113412	0.0262332	0.126906	0.104221	0.0318325	0.0140068	0.0224588	0.080545	0.00367537	0.00915129	0.00109244	0.0762832	0.0273871	0.0103353	0.0209794	0.246844	0.0145052	0.0845808	0.0271096	0.0876762	0.0730004	0.0478123	0.0060134	0.0125035	0.0263342	0.0316962	0.0152701	0.0949938	0.0369774	0.0842782	0.0636073	0.0755192	0.0084194	0.00407102	0.0100656	0.000195301	0.0419146	0.101049	0.014143	0.00105946	0.0634377	0.0106931	0.025845	0.061702	0.00292873	0.046528	0.0387047	0.00780095	0.0198197	0.016009	1.04561	0.9736245	1.15881	0.013964	0.0355498	0.0141398	0.000687306	0.00861209	0.00179086	0.0181986	0.00373433	0.00991541	0.00632229	0.00864947	0.00701986	0.0113739	0.0242908	0.0116317	0.0121969	0.00254607	0.00121703	0.000509361	0.00407809	0.00159823	0.0167237	0.0313644	0.0408985	0.00338889	0.00673716	0.0239564	0.00895786	0.00264534	0.000448423	0.0133849	0.0175253	0.00848199	0.00478491	0.0219945	0.00916325	0.00753199	0.0207771	0.0155394	0.00154065	0.00111341	0.00933328	0.00881251	0.0453357	0.00998084	0.0158028	0.00109005	0.00249154	0.00576317	0.0278799	0.0228963	0.00699329	0.00307716	0.00493397	0.0176949	0.000807442	0.00201045	0.000239999	0.0167587	0.00601668	0.00227057	0.00460897	0.0542291	0.00318665	0.0185815	0.0059557	0.0192616	0.0160374	0.0105039	0.00132108	0.00274689	0.00578535	0.00696334	0.00335469	0.0208692	0.00812357	0.0185151	0.0139739	0.0165908	0.00184966	0.000894363	0.00221131	4.29056e-05	0.00920821	0.0221994	0.00310707	0.000232753	0.0139366	0.00234917	0.00567788	0.0135553	0.000643412	0.0102217	0.00850303	0.00171379	0.00435418	0.00351703	4.55187
72	-3093.97	-3258.365	164.3942	0.0289876	0.230213	0.0653934	0.0124941	0.056478	0.0255101	0.0639152	0.0192261	0.00911347	0.0120651	0.00294109	0.0276296	0.0751393	0.19112	0.0837882	0.0683894	0.00477127	0.0214624	0.000572394	0.0222409	0.00240178	0.0522229	0.196491	0.204118	0.0160209	0.0225048	0.109837	0.0276199	0.0463012	0.0012349	0.0306108	0.0643956	0.0343261	0.0695994	0.0740746	0.0325075	0.0291486	0.120809	0.0864	0.00815687	0.00916815	0.0241284	0.0467027	0.1777	0.0172815	0.0998281	0.0123649	0.0129058	0.0127446	0.142343	0.0250778	0.0585848	0.0902552	0.0119693	0.00986914	0.00449766	0.0330752	0.0247009	0.0158132	0.00160755	0.222224	0.121434	0.0225523	0.00326706	0.142708	0.0259512	0.0923146	0.0124374	0.0731155	0.0348933	0.0912599	0.0241421	0.0226917	0.0283998	0.0972293	0.052391	0.00327367	0.000150279	0.0853069	0.0235185	0.00734425	0.00477319	0.00331651	0.0140426	0.0702615	0.00669812	0.0470893	0.0734586	0.12917	0.0578508	0.0287422	0.0281742	0.0464846	0.030875	0.00178933	0.0349004	0.0166783	0.7950688	1.060548	1.099576	0.00596237	0.0473518	0.0134506	0.00256988	0.0116168	0.0052471	0.0131465	0.00395457	0.00187452	0.00248163	0.000604943	0.00568304	0.0154552	0.039311	0.0172341	0.0140668	0.000981388	0.00441453	0.000117734	0.00457466	0.000494014	0.0107416	0.0404156	0.0419843	0.00329528	0.00462895	0.0225921	0.00568104	0.00952355	0.000254003	0.00629623	0.0132453	0.00706042	0.0143157	0.0152362	0.00668636	0.00599548	0.0248489	0.0177713	0.00167776	0.00188577	0.00496289	0.00960612	0.0365506	0.00355457	0.0205333	0.0025433	0.00265455	0.00262139	0.029278	0.00515818	0.0120501	0.0185643	0.00246193	0.00202995	0.000925109	0.00680313	0.00508064	0.00325256	0.000330652	0.0457086	0.0249775	0.0046387	0.00067199	0.0293532	0.00533782	0.0189879	0.00255822	0.0150389	0.00717708	0.018771	0.00496571	0.00466739	0.00584146	0.0199988	0.0107761	0.00067335	3.09105e-05	0.0175465	0.00483745	0.00151062	0.000981783	0.000682163	0.00288838	0.0144519	0.00137771	0.00968566	0.0151095	0.0265686	0.0118991	0.00591189	0.00579507	0.00956127	0.00635058	0.000368041	0.00717856	0.0034305	4.86176
108	-3069.366	-3233.882	164.5151	0.0365236	0.24246	0.0627528	0.000513693	0.0539686	0.011834	0.06142	0.0247427	0.0144601	0.00869757	0.0407719	0.0267593	0.0588441	0.187634	0.0976652	0.0406951	0.00342634	0.0299234	0.0117548	0.0219399	0.00316323	0.0790137	0.194603	0.130099	0.00539081	0.02774	0.163334	0.0189759	0.0156245	0.00137659	0.0364691	0.0935123	0.020756	0.0492119	0.0546383	0.0205174	0.0214624	0.118995	0.0433572	0.00248495	0.006322	0.0366593	0.0784142	0.171901	0.0066128	0.0952514	0.0194299	0.00373685	0.0551541	0.0958595	0.0388112	0.0600204	0.0633844	0.0060541	0.0129831	0.00176191	0.027001	0.0310107	0.0245676	0.000259577	0.267126	0.064434	0.0145787	0.00704972	0.127756	0.0451661	0.098544	0.00756416	0.0734891	0.0183359	0.0397961	0.0128091	0.0192442	0.0178389	0.0848997	0.0242877	0.00820366	0.000234305	0.1292	0.00771349	0.005178	0.0212424	0.0015417	0.0325934	0.0712335	0.0321465	0.0240976	0.0895909	0.135405	0.0505876	0.0361858	0.067275	0.00449261	0.0211422	0.0231128	0.0479987	0.0115861	1.016985	1.029624	1.049983	0.00774399	0.051408	0.0133053	0.000108917	0.0114428	0.00250913	0.0130227	0.00524611	0.00306594	0.00184412	0.00864474	0.00567369	0.0124765	0.0397834	0.0207076	0.00862844	0.000726475	0.00634457	0.00249233	0.00465185	0.00067069	0.016753	0.041261	0.0275844	0.00114299	0.00588162	0.0346311	0.0040234	0.00331282	0.000291874	0.00773241	0.0198271	0.00440083	0.0104342	0.0115848	0.00435024	0.00455061	0.0252301	0.0091929	0.000526876	0.00134043	0.00777274	0.0166259	0.0364476	0.00140209	0.0201958	0.00411965	0.000792313	0.0116942	0.0203248	0.00822902	0.0127259	0.0134392	0.00128363	0.00275277	0.000373572	0.00572493	0.00657511	0.005209	5.50372e-05	0.0566378	0.0136617	0.00309108	0.00149473	0.0270877	0.00957642	0.020894	0.0016038	0.0155816	0.00388769	0.00843783	0.00271587	0.00408029	0.00378232	0.018001	0.00514964	0.0017394	4.96789e-05	0.0273938	0.00163547	0.00109787	0.00450395	0.000326881	0.00691068	0.0151034	0.00681593	0.00510933	0.0189957	0.0287094	0.0107259	0.00767236	0.0142641	0.000952553	0.00448272	0.00490052	0.010177	0.00245656	4.716386
144	-3081.28	-3244.955	163.6748	0.0735096	0.287641	0.0954261	0.000347799	0.0813892	0.0160502	0.0848026	0.0295339	0.0152188	0.00862298	0.0176439	0.054134	0.0487467	0.165398	0.103888	0.118274	0.020394	0.011428	0.0055762	0.0289538	0.00789851	0.104591	0.123334	0.157098	0.0248882	0.0482069	0.104732	0.02872	0.0618141	0.000461267	0.0526429	0.0719919	0.0261769	0.05006	0.0738747	0.0268727	0.0224828	0.0961486	0.0684773	0.00735287	0.0285008	0.0217189	0.0334777	0.254941	0.0994075	0.137469	0.00465906	0.00445794	0.0987395	0.104559	0.0200782	0.0606873	0.0674658	0.0118971	0.015182	0.0234824	0.0321147	0.011808	0.0047084	0.00049792	0.259603	0.0929169	0.00457344	0.00103652	0.122754	0.0270966	0.0900495	0.0155357	0.0850473	0.0274933	0.111784	0.00905512	0.00970181	0.0194577	0.0421754	0.03863	0.00139887	0.000452128	0.107846	0.00418838	0.017514	0.0223931	0.0169108	0.0221174	0.0614072	0.029399	0.0515592	0.0568538	0.104538	0.0521221	0.0415959	0.0538923	0.0207551	0.0347242	0.0493616	0.117368	0.00709461	0.9580768	0.8864086	1.057679	0.0138932	0.0543635	0.0180353	6.57333e-05	0.0153824	0.00303345	0.0160275	0.00558186	0.00287631	0.00162973	0.00333467	0.0102312	0.00921304	0.0312598	0.0196347	0.0223536	0.00385442	0.00215988	0.00105389	0.00547221	0.0014928	0.0197675	0.02331	0.0296913	0.00470383	0.00911101	0.0197941	0.00542803	0.0116827	8.71786e-05	0.0099494	0.0136063	0.00494738	0.00946124	0.0139622	0.0050789	0.00424921	0.0181719	0.0129421	0.00138968	0.0053866	0.00410483	0.00632722	0.0481834	0.0187878	0.0259814	0.000880553	0.000842542	0.0186616	0.0197614	0.00379475	0.0114698	0.0127509	0.00224852	0.00286936	0.00443813	0.00606961	0.00223169	0.000889878	9.4106e-05	0.0490645	0.0175611	0.000864371	0.000195901	0.0232003	0.00512121	0.0170192	0.00293621	0.0160738	0.00519619	0.0211269	0.0017114	0.00183362	0.00367747	0.00797106	0.00730099	0.000264383	8.54513e-05	0.0203827	0.000791596	0.00331011	0.00423226	0.00319611	0.00418015	0.0116058	0.00555635	0.00974458	0.0107453	0.0197575	0.00985099	0.00786155	0.0101855	0.00392267	0.0065628	0.00932926	0.0221824	0.00134087	5.291059
180	-3079.329	-3243.798	164.4692	0.0479822	0.257024	0.0533369	1.32164e-06	0.0453438	0.00871826	0.12052	0.0191145	0.00839425	0.00909084	0.015159	0.0400039	0.0408223	0.21549	0.0985085	0.062559	0.0148244	0.0110441	0.000169466	0.00546991	0.00112477	0.0559922	0.14961	0.181939	0.0168324	0.0287488	0.08911	0.0262053	0.0734322	0.00655488	0.0536317	0.0704592	0.0231478	0.0192701	0.0890489	0.0275711	0.0232141	0.0791368	0.0742056	0.00657325	0.00372534	0.0457954	0.0293765	0.132459	0.0503191	0.0921747	0.00796614	0.00741684	0.0670314	0.12135	0.0248816	0.0358726	0.110382	0.0156149	0.0122962	0.0347498	0.0203937	0.0435937	0.0176978	0.0103804	0.268309	0.108437	0.020078	0.000303278	0.115872	0.0495091	0.050492	0.00919686	0.0448022	0.0331537	0.0826488	0.00625651	0.00446336	0.000734622	0.076461	0.0485713	0.00231724	0.00800494	0.192146	0.00387318	0.00425329	0.0136395	0.00553869	0.006535	0.050238	0.0271164	0.0748831	0.0805092	0.105166	0.0604789	0.0449197	0.0534908	0.000874973	0.020593	0.032093	0.0576618	0.00194207	0.9096946	1.066966	0.9830366	0.00995807	0.0533418	0.0110694	2.74288e-07	0.0094105	0.00180936	0.0250124	0.00396695	0.00174211	0.00188668	0.00314604	0.00830228	0.00847212	0.044722	0.0204441	0.0129833	0.00307661	0.00229206	3.51704e-05	0.00113521	0.000233431	0.0116204	0.0310496	0.0377591	0.00349334	0.00596644	0.0184936	0.00543856	0.0152399	0.00136038	0.0111305	0.0146229	0.00480401	0.00399926	0.0184809	0.00572202	0.00481778	0.0164238	0.0154004	0.00136419	0.000773144	0.00950423	0.0060967	0.0274901	0.0104431	0.0191296	0.00165327	0.00153927	0.0139115	0.0251846	0.00516384	0.00744487	0.0229083	0.00324066	0.0025519	0.00721186	0.00423243	0.00904728	0.00367294	0.00215431	0.055684	0.0225046	0.00416693	6.29413e-05	0.0240477	0.0102749	0.0104789	0.00190869	0.00929811	0.00688062	0.0171527	0.00129846	0.000926312	0.000152461	0.0158685	0.0100803	0.000480913	0.00166132	0.0398774	0.000803826	0.000882714	0.0028307	0.00114948	0.00135625	0.0104262	0.00562764	0.015541	0.0167086	0.0218257	0.0125516	0.00932249	0.0111013	0.000181589	0.00427381	0.00666047	0.0119669	0.000403051	4.818426
216	-3071.339	-3235.078	163.739	0.0164049	0.271285	0.0741466	4.84994e-05	0.0447227	0.00841371	0.105487	0.0103358	0.0109208	0.0235452	0.0193297	0.0690895	0.0447375	0.208193	0.133839	0.0504937	0.0129117	0.0160299	0.00278191	0.00902054	0.00342962	0.069287	0.143404	0.192892	0.0179607	0.0231027	0.153101	0.0409213	0.0415662	0.0153887	0.00861045	0.0798571	0.0288109	0.00888229	0.0786508	0.0613868	0.0241351	0.110017	0.0839389	0.00103413	0.00424502	0.0248655	0.0470994	0.218239	0.0274352	0.111175	0.0208417	0.00913525	0.0973697	0.116695	0.0386589	0.0970959	0.037961	0.000919473	0.02334	0.0122262	0.00891168	0.0168774	0.0224818	0.0106498	0.274414	0.106854	0.00415452	0.00999009	0.0988833	0.0620377	0.0886853	0.00422418	0.0727998	0.0257378	0.0784698	0.0241774	0.00143999	0.0119023	0.0545769	0.0788041	0.00761328	0.0118052	0.107753	0.00515198	0.00277888	0.0124868	0.0116994	0.0248062	0.100446	0.0475577	0.103788	0.029434	0.13651	0.0280605	0.0322171	0.0764745	0.00065881	0.00976458	0.0438851	0.117491	0.0216172	1.067048	0.9412378	1.006515	0.00315874	0.0522357	0.0142768	9.3385e-06	0.00861131	0.00162005	0.0203113	0.00199015	0.00210279	0.00453359	0.00372192	0.0133031	0.00861416	0.0400872	0.0257705	0.0097225	0.00248614	0.00308655	0.000535654	0.00173689	0.000660369	0.0133411	0.0276124	0.0371412	0.00345831	0.0044484	0.0294794	0.00787935	0.00800353	0.00296307	0.00165793	0.0153764	0.0055475	0.00171028	0.0151441	0.01182	0.00464719	0.0211837	0.0161623	0.000199121	0.000817375	0.00478782	0.00906895	0.0420216	0.00528262	0.0214066	0.00401305	0.00175898	0.0187484	0.0224694	0.00744372	0.0186957	0.00730934	0.000177044	0.00449409	0.00235414	0.00171593	0.00324973	0.00432884	0.0020506	0.0528381	0.0205745	0.000799949	0.00192358	0.0190399	0.0119453	0.0170763	0.00081336	0.0140175	0.00495578	0.0151093	0.00465532	0.000277269	0.00229178	0.0105087	0.0151736	0.00146593	0.00227307	0.0207477	0.000992008	0.00053507	0.00240433	0.00225271	0.0047764	0.0193408	0.00915718	0.0199843	0.00566748	0.0262848	0.00540301	0.00620337	0.0147251	0.000126853	0.00188016	0.00845003	0.0226228	0.00416238	5.193486
252	-3092.688	-3256.471	163.7825	0.0277836	0.205108	0.121413	0.00236247	0.0432468	0.00601655	0.0521516	0.0252299	0.0158498	0.0154902	0.00937667	0.0627498	0.0814315	0.174788	0.12259	0.0234995	0.0294595	0.0129859	0.00352815	0.00117145	0.0256009	0.101373	0.158078	0.113898	0.0169829	0.0229429	0.0960843	0.0328631	0.0208819	0.0242364	0.0237116	0.0887104	0.0443966	0.0170923	0.0597669	0.0593774	0.0328647	0.162156	0.0438165	0.00146408	0.0030592	0.0155502	0.070389	0.111269	0.0302053	0.0948346	0.00651659	0.0137403	0.0428707	0.15852	0.0697345	0.313394	0.00396994	0.0255725	0.137629	0.108738	0.0181052	0.0793117	0.0184254	0.00221844	0.00339495	0.0175203	0.0147848	0.0100366	0.12602	0.0358198	0.0132194	0.0744429	0.0643426	0.0774479	0.00265453	0.0426558	0.0401598	0.062273	0.00593831	0.0329714	0.00738546	0.0182409	0.0447719	0.202196	0.0265742	0.0414353	0.0851598	0.00877362	0.0592493	0.0733887	0.0116879	0.0102936	0.0239869	0.0133612	0.00433753	0.0928918	0.0688708	0.00227344	0.0619726	0.0572168	0.0146815	1.039878	1.098923	1.075433	0.00549189	0.0405431	0.0239993	0.000466981	0.00854846	0.00118927	0.0103086	0.00498711	0.00313298	0.00306191	0.00185346	0.0124036	0.0160963	0.0345497	0.0242319	0.00464508	0.00582316	0.00256689	0.000697398	0.000231558	0.00506045	0.0200381	0.0312469	0.0225139	0.00335695	0.00453504	0.0189927	0.00649595	0.00412767	0.00479074	0.00468699	0.0175351	0.00877575	0.00337858	0.0118139	0.0117369	0.00649626	0.0320528	0.00866107	0.000289401	0.000604702	0.00307376	0.0139136	0.0219943	0.00597058	0.0187457	0.00128811	0.002716	0.00847412	0.0313342	0.0137842	0.0619475	0.000784726	0.00505483	0.0272048	0.021494	0.00357879	0.0156773	0.0036421	0.000438511	0.00067107	0.00346319	0.00292247	0.0019839	0.0249099	0.00708038	0.00261304	0.0147149	0.0127184	0.0153089	0.000524712	0.00843163	0.00793825	0.0123093	0.00117381	0.00651736	0.00145986	0.00360562	0.00884993	0.0399675	0.00525283	0.00819039	0.0168333	0.00173425	0.0117116	0.0145065	0.00231031	0.00203471	0.00474142	0.00264107	0.000857386	0.0183616	0.0136135	0.000449383	0.0122499	0.0113099	0.00290205	5.059016
288	-3078.962	-3243.561	164.5996	0.0398293	0.210352	0.0832217	0.000963747	0.0324625	0.0138615	0.100008	0.0561968	0.00922129	0.00208094	0.0147	0.0426311	0.0468356	0.194517	0.0799317	0.0621774	0.0155319	0.0110601	0.00298908	0.0060221	0.013818	0.0815495	0.26607	0.0821558	0.015351	0.0231472	0.174823	0.0604099	0.0229177	0.00256567	0.0352879	0.0523907	0.016784	0.00999778	0.0824812	0.0289187	0.0141323	0.116486	0.0402169	0.00317405	0.00395721	0.0192697	0.0977539	0.161597	0.00106206	0.106779	0.00536587	0.00404323	0.119725	0.160797	0.0463704	0.025567	0.00758157	0.0340689	0.0474815	5.15113e-05	0.015554	0.00775191	0.10442	0.0110538	0.000531504	0.00996893	0.237339	0.0605569	0.0609052	0.0265515	0.0690304	0.060498	0.00819026	0.0248099	0.0182205	0.00419912	0.0289884	0.0358948	0.0881779	0.0749692	0.0557176	0.034138	0.0747906	0.00855093	0.0127733	0.0121785	0.0245821	0.0836065	0.0907702	0.00329101	0.014562	0.0481017	0.0280233	0.00137082	0.0719088	0.0072978	0.0145877	0.0352145	0.0293933	0.0091446	0.00913618	1.151104	0.9124975	1.111187	0.00861082	0.0454767	0.017992	0.000208355	0.00701817	0.00299676	0.0216212	0.0121494	0.00199358	0.000449885	0.00317804	0.00921656	0.0101255	0.0420533	0.0172807	0.0134423	0.00335788	0.00239112	0.000646219	0.00130194	0.00298737	0.0176304	0.0575225	0.0177615	0.00331878	0.00500426	0.0377956	0.0130602	0.00495466	0.00055468	0.00762901	0.0113265	0.00362859	0.00216145	0.0178319	0.00625203	0.0030553	0.0251834	0.00869462	0.000686209	0.000855522	0.00416597	0.0211337	0.0349361	0.00022961	0.0230849	0.00116006	0.000874119	0.0258837	0.0347632	0.010025	0.00552741	0.00163908	0.00736546	0.0102652	1.11364e-05	0.00336267	0.00167591	0.0225749	0.00238975	0.000114908	0.00215522	0.0513111	0.013092	0.0131673	0.00574025	0.0149239	0.0130793	0.00177068	0.00536374	0.00393916	0.000907822	0.0062671	0.00776022	0.0190635	0.0162078	0.0120458	0.0073804	0.0161692	0.00184865	0.00276149	0.0026329	0.00531448	0.0180751	0.0196239	0.000711495	0.0031482	0.0103993	0.00605844	0.000296362	0.0155462	0.00157773	0.00315376	0.00761313	0.00635462	0.001977	0.00197518	4.625493
324	-3073.744	-3237.664	163.9201	0.0496914	0.191162	0.0542087	0.00550197	0.0307223	0.00996872	0.0862912	0.0655419	0.00488386	0.00308558	0.032159	0.0548499	0.077105	0.167798	0.0943311	0.0444252	0.00599595	0.0227793	0.00709591	0.0107142	0.0223634	0.0879502	0.191526	0.244827	0.0233734	0.0318514	0.150484	0.0329549	0.0642234	0.00766228	0.0229893	0.0834998	0.0435894	0.0140353	0.0811064	0.0212753	0.00959927	0.101027	0.0732518	0.0160813	0.0135126	0.0602641	0.0732304	0.181452	0.0377818	0.149964	0.0128183	0.00983672	0.0642927	0.072357	0.0725873	0.0453183	0.00611296	0.0226456	0.0482109	7.75577e-05	0.00384291	0.0325568	0.11725	0.0235277	0.00286548	0.00325631	0.247531	0.0365339	0.0556376	0.0102881	0.123101	0.0661204	0.00667646	0.0210913	0.00110815	0.0133178	0.0207796	0.0135368	0.0756315	0.115031	0.0247908	0.0648345	0.113399	0.00215469	0.00779291	0.0391464	0.027992	0.111979	0.0907612	0.00605108	0.0164558	0.0958464	0.0474609	0.000216821	0.0873016	0.00196682	0.0477375	0.0160143	0.0487688	0.00349344	0.00965412	0.9987235	1.024174	1.04106	0.00980892	0.0377348	0.0107006	0.00108607	0.00606448	0.00196779	0.0170336	0.0129377	0.000964056	0.000609084	0.00634808	0.0108272	0.0152203	0.0331228	0.0186206	0.00876939	0.00118358	0.00449655	0.00140071	0.00211496	0.00441446	0.0173611	0.0378066	0.048328	0.00461383	0.00628735	0.029705	0.00650519	0.0126775	0.00151251	0.004538	0.0164826	0.0086044	0.00277052	0.0160101	0.00419966	0.00189486	0.0199423	0.0144596	0.00317439	0.00266734	0.0118959	0.0144554	0.0358179	0.00745799	0.0296023	0.00253028	0.00194174	0.0126912	0.014283	0.0143285	0.00894568	0.00120668	0.00447016	0.00951667	1.53096e-05	0.000758577	0.0064266	0.0231448	0.00464428	0.000565635	0.000642784	0.0488617	0.00721166	0.0109827	0.00203084	0.0242996	0.0130519	0.00131791	0.00416336	0.000218745	0.00262888	0.00410182	0.00267212	0.0149294	0.0227068	0.00489361	0.0127981	0.0223846	0.000425327	0.00153829	0.00772736	0.00552552	0.0221043	0.017916	0.00119446	0.00324831	0.0189197	0.00936862	4.27997e-05	0.017233	0.000388244	0.00942322	0.00316117	0.00962678	0.000689594	0.00190569	5.065945
