Iteration	Posterior	Likelihood	Prior	part_rate_trans	tree_length
0	-1316.402	-1488.844	172.4421	0.8732514	1.015808
6	-1320.311	-1492.735	172.4238	0.8732514	1.03365
12	-1320.587	-1492.845	172.2578	1.166612	0.9016475
18	-1331.072	-1503.574	172.5028	0.752412	1.073515
24	-1339.917	-1512.144	172.2265	0.9271513	1.165289
30	-1342.995	-1515.215	172.2196	1.114827	0.9968593
36	-1331.257	-1503.589	172.332	1.002375	0.9968593
42	-1333.106	-1505.501	172.3957	0.9811499	0.9533508
48	-1329.914	-1502.286	172.3725	1.004731	0.9529279
54	-1332.366	-1504.601	172.2357	1.141496	0.9529279
60	-1328.343	-1500.591	172.2475	1.141496	0.9404705
66	-1324.34	-1496.702	172.3619	0.9689786	1.000432
72	-1330.081	-1502.268	172.1864	1.150744	0.994129
78	-1326.21	-1498.539	172.3288	1.204867	0.7645771
84	-1336.441	-1508.655	172.2132	1.246621	0.860754
90	-1332.166	-1504.575	172.4092	1.012887	0.9043182
96	-1336.778	-1509.102	172.3237	0.8388347	1.157549
102	-1332.035	-1504.171	172.1359	1.211442	0.9838562
108	-1330.736	-1503.153	172.4171	0.9089896	1.005143
114	-1347.467	-1519.89	172.4228	0.7755309	1.12568
120	-1328.119	-1500.41	172.291	1.268196	0.7258195
126	-1331.524	-1503.794	172.2699	1.207049	0.8399261
132	-1330.335	-1502.916	172.5807	0.778371	0.9717886
138	-1330.205	-1502.648	172.4434	1.001585	0.8781947
144	-1328.908	-1501.392	172.4839	0.9065128	0.9389467
150	-1330.923	-1503.307	172.3842	0.8313313	1.110106
156	-1334.228	-1506.538	172.3101	0.7863648	1.214618
162	-1331.154	-1503.406	172.2514	0.9239349	1.146227
168	-1331.655	-1504.062	172.4075	0.8693	1.053097
174	-1319.248	-1491.447	172.1987	1.078125	1.053097
180	-1313.962	-1486.267	172.3048	0.8034245	1.204643
186	-1321.076	-1493.647	172.5707	0.8495556	0.9063349
192	-1321.06	-1493.399	172.3393	0.8495556	1.134136
198	-1326.349	-1498.632	172.2823	0.9065898	1.134136
204	-1336.369	-1508.723	172.3536	0.7120184	1.240648
210	-1337.903	-1510.135	172.2327	0.7120184	1.339399
216	-1330.37	-1502.733	172.3631	0.9355019	1.032176
222	-1343.747	-1516.181	172.4337	0.708235	1.175498
228	-1352.236	-1524.613	172.3771	0.9456134	1.008583
234	-1336.681	-1508.916	172.2354	0.9077267	1.174459
240	-1336.148	-1508.326	172.1776	1.021792	1.124731
246	-1338.361	-1510.447	172.086	1.10608	1.131278
252	-1333.804	-1505.825	172.0211	1.32666	0.9833766
258	-1337.141	-1508.917	171.7757	1.694308	0.8485417
264	-1334.813	-1507.079	172.2656	1.173827	0.8846927
270	-1338.573	-1510.732	172.1589	1.045643	1.120027
276	-1329.512	-1501.891	172.3784	0.8903148	1.060798
282	-1325.289	-1497.64	172.3508	0.917884	1.060798
288	-1323.673	-1496.004	172.3315	1.08462	0.9109602
294	-1316.286	-1488.766	172.4808	0.9351208	0.9111391
300	-1314.811	-1487.086	172.275	1.261999	0.7597235
306	-1324.057	-1496.252	172.1953	1.261999	0.8637355
312	-1322.327	-1494.65	172.3226	1.063352	0.9437213
318	-1332.912	-1505.163	172.2508	1.135104	0.9437213
324	-1337.58	-1509.791	172.211	1.206225	0.9097701
330	-1332.258	-1504.586	172.3288	0.9666984	1.035202
336	-1317	-1489.223	172.2234	1.072026	1.035202
342	-1328.016	-1500.239	172.2232	1.242915	0.8532233
348	-1317.222	-1489.569	172.3469	1.000916	0.9833393
354	-1319.53	-1491.829	172.2992	0.8999119	1.124985
360	-1329.333	-1501.654	172.3214	1.00584	1.004052
366	-1322.199	-1494.535	172.3368	0.8485718	1.13727
372	-1322.745	-1494.953	172.2085	1.106087	1.016602
378	-1321.289	-1493.655	172.366	0.7678028	1.182611
384	-1335.353	-1507.692	172.3388	0.9490864	1.042494
390	-1331.673	-1504.1	172.427	0.7905454	1.10824
396	-1327.484	-1499.776	172.2926	0.9457004	1.089211
402	-1331.952	-1504.341	172.3894	0.6743563	1.242237
408	-1333.724	-1506.09	172.3663	0.916624	1.047321
414	-1345.211	-1517.629	172.4174	1.039849	0.8638104
420	-1329.856	-1502.142	172.2857	1.196131	0.8339326
426	-1327.744	-1500.048	172.3036	1.09433	0.9308603
432	-1333.07	-1505.231	172.1616	1.361083	0.780203
438	-1330.268	-1502.548	172.2807	1.242	0.780203
444	-1331.449	-1503.756	172.3072	0.9743292	1.048647
450	-1326.51	-1498.724	172.2139	1.067566	1.048647
456	-1331.606	-1503.908	172.3015	0.9945987	1.034624
462	-1340.365	-1512.641	172.2768	0.981506	1.070577
468	-1337.112	-1509.467	172.3547	0.981506	0.9950873
474	-1333.511	-1506.111	172.5995	0.7366989	0.9950592
480	-1335.015	-1507.489	172.4748	0.9261796	0.9275452
486	-1326.903	-1498.877	171.9736	1.572548	0.746123
492	-1336.872	-1509.09	172.2178	1.106413	1.007006
498	-1333.464	-1505.823	172.3588	0.9654428	1.007006
504	-1326.012	-1498.226	172.2138	1.051643	1.063866
510	-1330.92	-1503.286	172.3662	0.8950462	1.067809
516	-1324.047	-1496.425	172.3777	0.8012138	1.143013
522	-1329.538	-1502.194	172.6562	0.7542937	0.9171051
528	-1323.083	-1495.215	172.1321	1.185264	1.013858
534	-1341.045	-1512.999	171.9538	1.64795	0.6473791
540	-1333.372	-1505.361	171.9883	1.40123	0.9398918
546	-1334.738	-1506.982	172.2433	1.192095	0.8892337
552	-1333.077	-1505.247	172.1703	1.16015	1.000787
558	-1338.309	-1510.597	172.2878	0.9300981	1.10799
564	-1339.189	-1511.477	172.2878	0.9300981	1.10799
570	-1339.268	-1511.793	172.5246	0.8555577	0.949822
576	-1323.092	-1495.299	172.2063	1.00819	1.111008
582	-1325.856	-1498.525	172.6691	0.757615	0.8991625
588	-1323.2	-1495.495	172.2952	0.7483298	1.259053
594	-1334.944	-1507.337	172.393	0.9256767	1.012503
600	-1331.148	-1503.512	172.364	0.9202888	1.045949
606	-1334.372	-1506.698	172.326	0.9583416	1.045949
612	-1334.395	-1506.715	172.3201	1.04469	0.9659024
618	-1332.617	-1504.94	172.3231	0.8360073	1.160533
624	-1334.855	-1507.424	172.5689	0.8758776	0.8784539
630	-1321.316	-1493.594	172.2787	1.060172	0.9923903
636	-1324.111	-1496.321	172.21	1.108721	1.012461
642	-1321.191	-1493.463	172.2723	1.046441	1.012461
648	-1317.653	-1489.964	172.3109	0.9460509	1.071893
654	-1328.694	-1501.099	172.4052	0.7654644	1.150304
660	-1319.035	-1491.432	172.3969	0.8939667	1.039663
666	-1324.112	-1496.619	172.5066	0.6769509	1.138934
672	-1329.639	-1501.99	172.3504	0.8330739	1.138934
678	-1337.59	-1509.832	172.2424	1.066994	1.021644
684	-1330.431	-1502.681	172.2505	1.058881	1.021644
690	-1327.758	-1499.842	172.0841	1.19287	1.052922
696	-1336.062	-1508.456	172.3945	0.8175661	1.11323
702	-1341.317	-1513.456	172.1395	0.7963728	1.346466
708	-1341.356	-1513.684	172.3283	0.7963728	1.190506
714	-1321.699	-1494.032	172.3334	1.013674	0.984039
720	-1329.899	-1502.118	172.2196	1.013674	1.093822
726	-1323.07	-1495.327	172.2565	1.017862	1.055418
732	-1326.35	-1498.728	172.3782	0.8718539	1.078269
738	-1321.926	-1494.252	172.3253	0.9247841	1.078269
744	-1331.709	-1503.905	172.1957	1.114991	1.020357
750	-1327.462	-1499.652	172.1901	1.099809	1.040574
756	-1325.321	-1497.773	172.4524	0.8676236	1.011179
762	-1325.229	-1497.479	172.2502	1.228925	0.8372797
768	-1317.67	-1489.784	172.1137	1.089002	1.121729
774	-1323.788	-1496.167	172.3792	0.9368868	1.015054
780	-1325.924	-1498.188	172.2638	1.052308	1.015054
786	-1320.015	-1492.287	172.2721	1.044051	1.015054
792	-1326.312	-1498.699	172.3871	1.061196	0.8744204
798	-1323.901	-1496.496	172.5947	0.8036936	0.9303249
804	-1324.311	-1496.494	172.1829	0.9787486	1.158309
810	-1330.139	-1502.549	172.4096	1.02883	0.8857362
816	-1336.295	-1508.528	172.2327	0.9926556	1.10115
822	-1334.858	-1507.176	172.3181	0.8446307	1.157307
828	-1328.378	-1500.856	172.4781	0.9121567	0.9391125
834	-1324.963	-1497.438	172.4746	0.9156039	0.9391125
840	-1338.413	-1510.777	172.3641	0.9886423	0.9783487
846	-1333.601	-1505.784	172.1821	0.9360406	1.196084
852	-1332.953	-1505.302	172.3489	0.7522439	1.210634
858	-1333.83	-1506.248	172.4182	0.794475	1.112652
864	-1323.14	-1495.618	172.4781	0.6682102	1.171702
870	-1334.527	-1506.854	172.3268	0.8194998	1.171702
876	-1332.323	-1504.69	172.3671	1.00073	0.9627837
882	-1327.298	-1499.494	172.1963	1.259835	0.8650927
888	-1328.014	-1500.491	172.4767	0.939686	0.910599
894	-1331.316	-1503.585	172.2692	1.102951	0.9582105
900	-1336.637	-1508.787	172.15	1.26643	0.9105674
906	-1337.446	-1509.866	172.4201	1.013799	0.8909698
912	-1334.062	-1506.473	172.4112	0.9449685	0.9748171
918	-1329.2	-1501.721	172.5202	0.6997319	1.106069
924	-1331.445	-1503.803	172.3581	0.9066334	1.064584
930	-1328.546	-1500.824	172.2781	1.033269	1.019675
936	-1323.792	-1496.164	172.3718	1.033269	0.9230868
942	-1327.946	-1500.109	172.1634	1.249417	0.9146189
948	-1328.398	-1500.862	172.4638	0.9858195	0.8728037
954	-1334.389	-1506.539	172.15	1.108904	1.070008
960	-1336.272	-1508.831	172.5585	0.838033	0.9323275
966	-1329.801	-1502.364	172.5627	0.833874	0.9323275
972	-1339.936	-1512.014	172.0782	0.902658	1.310395
978	-1337.329	-1509.654	172.3255	0.811509	1.179857
984	-1333.032	-1505.495	172.4624	0.9750085	0.8869252
990	-1340.592	-1512.809	172.2165	1.263268	0.8364672
996	-1340.599	-1512.907	172.3075	1.116163	0.9025637
1002	-1360.599	-1533.017	172.4182	0.9298209	0.9830987
1008	-1351.461	-1523.879	172.4178	0.7802712	1.125876
1014	-1335.904	-1508.271	172.3672	1.131241	0.8127189
1020	-1337.458	-1509.74	172.282	0.9864569	1.061003
1026	-1335.166	-1507.436	172.2699	0.9026156	1.148693
1032	-1338.118	-1510.253	172.1352	0.921979	1.247741
1038	-1337.305	-1509.778	172.4724	0.9451029	0.9094508
1044	-1342.503	-1514.447	171.944	1.303111	1.081024
1050	-1338.749	-1510.944	172.1946	1.269986	0.8550228
1056	-1337.699	-1510.106	172.4068	0.8845477	1.039219
1062	-1329.33	-1501.418	172.0884	0.8073622	1.378102
1068	-1322.914	-1495.122	172.208	1.281008	0.8248288
1074	-1348.328	-1520.515	172.1865	1.19803	0.9451427
1080	-1334.737	-1507.173	172.4356	0.7379197	1.147852
1086	-1337.483	-1509.828	172.3448	0.8543589	1.124936
1092	-1338.237	-1510.541	172.3042	0.8949349	1.124936
1098	-1335.404	-1507.478	172.0736	1.1667	1.087406
1104	-1336.41	-1508.757	172.3463	0.9347936	1.049045
1110	-1327.005	-1499.351	172.3459	1.047061	0.9362344
1116	-1334.531	-1506.793	172.2614	1.243703	0.8039727
1122	-1330.652	-1502.906	172.2533	1.25184	0.8039727
1128	-1326.177	-1498.278	172.1014	1.432162	0.764706
1134	-1331.341	-1503.392	172.0506	1.25157	1.028714
1140	-1319.577	-1491.576	171.9998	1.537219	0.7598011
1146	-1316.319	-1488.552	172.2331	1.303928	0.7598011
1152	-1319.826	-1492.292	172.4659	0.8671141	0.9982232
1158	-1328.814	-1501.177	172.363	0.9865023	0.9815597
1164	-1337.616	-1509.994	172.3779	0.7848859	1.157255
1170	-1329.229	-1501.728	172.4981	0.6788263	1.144811
1176	-1331.344	-1503.802	172.4582	0.7964426	1.074014
1182	-1341.859	-1514.112	172.253	1.001617	1.074014
1188	-1328.664	-1500.953	172.2888	1.009665	1.032268
1194	-1335.626	-1508.031	172.4056	0.8928889	1.032268
1200	-1332.183	-1504.516	172.3321	0.9440742	1.053716
1206	-1337.78	-1510.216	172.4362	0.7553698	1.13173
1212	-1332.443	-1504.791	172.3477	0.8253181	1.148235
1218	-1337.456	-1509.793	172.337	0.8360665	1.148235
1224	-1325.186	-1497.581	172.395	0.8536837	1.079598
1230	-1325.749	-1498.092	172.3433	0.9294295	1.056988
1236	-1331.316	-1503.677	172.3609	1.11877	0.8366625
1242	-1333.661	-1505.753	172.0913	1.117053	1.116647
1248	-1327.334	-1499.66	172.326	0.8823329	1.116647
1254	-1338.094	-1510.191	172.0964	0.9986322	1.215846
1260	-1327.995	-1500.368	172.3731	0.9242503	1.033421
1266	-1329.088	-1501.426	172.338	1.028427	0.9642388
1272	-1323.193	-1495.633	172.4403	0.9633945	0.9246344
1278	-1322.381	-1494.502	172.1206	1.157147	1.052219
1284	-1324.091	-1496.394	172.3033	1.175322	0.8379311
1290	-1336.582	-1509.313	172.7309	0.7058277	0.8876939
1296	-1334.023	-1506.165	172.1424	1.258402	0.9277393
1302	-1334.467	-1506.757	172.2902	1.191121	0.8346082
1308	-1334.195	-1506.473	172.2782	1.135889	0.9132374
1314	-1326.76	-1499.092	172.3318	1.022132	0.9770568
1320	-1342.527	-1514.889	172.3623	1.016131	0.9516715
1326	-1336.273	-1508.535	172.2623	1.164729	0.898762
1332	-1324.422	-1496.631	172.2089	1.243671	0.8694024
1338	-1323.905	-1496.139	172.2341	1.256434	0.8229483
1344	-1326.538	-1498.598	172.0605	1.2943	0.9761946
1350	-1325.564	-1497.716	172.1521	1.414008	0.7144909
1356	-1324.917	-1497.145	172.2283	1.341801	0.7077089
1362	-1327.014	-1499.264	172.2499	1.117824	0.9628231
1368	-1336.509	-1508.782	172.273	0.8522578	1.189965
1374	-1333.488	-1505.657	172.1687	0.7298986	1.37592
1380	-1325.242	-1497.512	172.2699	0.8707451	1.176647
1386	-1325.639	-1497.922	172.283	0.8890779	1.149084
1392	-1347.056	-1519.177	172.1213	1.179238	1.030255
1398	-1332.03	-1504.242	172.2125	1.217485	0.8954509
1404	-1326.916	-1499.407	172.4913	0.8888385	0.9498168
1410	-1335.504	-1507.71	172.2067	1.143681	0.9807516
1416	-1333.768	-1505.995	172.2262	0.9073509	1.182823
1422	-1339.707	-1511.915	172.208	1.055826	1.065362
1428	-1333.528	-1505.758	172.2302	0.8841983	1.199289
1434	-1345.796	-1517.985	172.1896	1.038698	1.098429
1440	-1343.281	-1515.461	172.1797	1.217387	0.9317312
1446	-1324.133	-1496.504	172.3712	1.011419	0.9472531
1452	-1329.208	-1501.425	172.2169	0.8290983	1.257035
1458	-1332.318	-1504.429	172.1109	1.252996	0.9668684
1464	-1338.818	-1511.07	172.2522	1.206032	0.8626895
1470	-1336.425	-1508.697	172.2724	1.157127	0.895902
1476	-1331.508	-1503.848	172.3396	0.8957732	1.091969
1482	-1329.747	-1501.945	172.1982	0.9663738	1.155714
1488	-1322.852	-1495.022	172.1698	1.209522	0.950682
1494	-1334.436	-1506.751	172.3151	0.8477367	1.157258
1500	-1330.553	-1503.05	172.4972	0.6656621	1.157258
1506	-1327.506	-1499.921	172.4145	0.6656621	1.228441
1512	-1326.52	-1498.776	172.2568	1.157588	0.9128779
1518	-1324.322	-1496.55	172.2287	0.7643764	1.300484
1524	-1326.845	-1499.088	172.2427	0.9206339	1.156766
1530	-1322.91	-1495.371	172.461	0.7223337	1.139046
1536	-1332.273	-1504.53	172.257	1.038715	1.034984
1542	-1335.231	-1507.102	171.8706	1.137061	1.288606
1548	-1327.787	-1500.068	172.2803	1.088809	0.9614572
1554	-1331.676	-1504	172.3245	1.074427	0.9298027
1560	-1325.011	-1497.36	172.3489	1.008831	0.9732274
1566	-1335.112	-1507.202	172.0904	0.9352873	1.273791
1572	-1330.365	-1502.556	172.1913	1.002262	1.129955
1578	-1341.106	-1513.537	172.4307	0.9188675	0.9815387
1584	-1343.092	-1515.321	172.2288	1.092006	1.01042
1590	-1334.785	-1507.066	172.281	0.8615639	1.175007
1596	-1334.239	-1506.585	172.3455	0.886974	1.094643
1602	-1337.285	-1509.774	172.4893	0.6536217	1.174681
1608	-1326.803	-1499.188	172.3853	0.9324701	1.013397
1614	-1326.698	-1499.069	172.3715	0.8157571	1.135608
1620	-1334.509	-1506.786	172.2771	0.9746754	1.07674
1626	-1330.316	-1502.644	172.3271	0.9197701	1.081275
1632	-1330.958	-1503.176	172.2175	1.039066	1.072231
1638	-1331.153	-1503.61	172.4573	0.9307625	0.9414396
1644	-1338.119	-1510.592	172.4727	0.9153437	0.9414396
1650	-1331.874	-1504.42	172.5462	0.8318507	0.9520317
1656	-1336.623	-1508.957	172.3346	1.079732	0.9129019
1662	-1328.693	-1501.099	172.406	0.9636707	0.9608717
1668	-1336.239	-1508.477	172.2372	1.016866	1.074555
1674	-1341.167	-1513.411	172.2446	0.9874998	1.094956
1680	-1338.993	-1511.112	172.1195	1.106646	1.100412
1686	-1341.399	-1513.633	172.2342	1.120311	0.9765119
1692	-1337.447	-1509.834	172.3874	1.073845	0.859059
1698	-1345.239	-1517.547	172.3077	0.8615105	1.151648
1704	-1350.722	-1523.204	172.4829	0.681582	1.155816
1710	-1346.13	-1518.486	172.3559	0.9377673	1.03694
1716	-1342.717	-1515.042	172.3248	1.120786	0.8775054
1722	-1318.746	-1491.006	172.2593	1.032394	1.0389
1728	-1320.483	-1493.009	172.5257	0.7216563	1.080842
1734	-1332.733	-1505.253	172.5199	0.6604352	1.141766
1740	-1324.294	-1496.615	172.3217	0.6479198	1.31946
1746	-1326.784	-1498.996	172.2115	0.8764264	1.221841
1752	-1324.365	-1496.588	172.223	0.8764264	1.212128
1758	-1326.369	-1498.617	172.2481	0.9763127	1.101997
1764	-1331.442	-1503.782	172.3399	0.7937017	1.182774
1770	-1346.418	-1518.892	172.4739	0.6307491	1.207695
1776	-1339.422	-1512.019	172.5965	0.5596293	1.163096
1782	-1333.504	-1505.864	172.3602	0.7179041	1.230198
1788	-1337.758	-1510.041	172.2823	0.6142399	1.377517
1794	-1330.1	-1502.282	172.1823	1.109772	1.038494
1800	-1324.283	-1496.704	172.4216	0.9171878	0.9924699
1806	-1324.345	-1496.583	172.2375	1.183786	0.9051913
1812	-1336.726	-1509.083	172.357	0.6922819	1.254304
1818	-1331.408	-1503.645	172.2374	0.8965611	1.182493
1824	-1329.996	-1502.414	172.4183	0.7877897	1.118622
1830	-1328.165	-1500.4	172.2351	0.9743485	1.115586
1836	-1324.928	-1497.318	172.3908	0.8187109	1.115586
1842	-1320.696	-1493.081	172.3854	0.9116923	1.033596
1848	-1316.181	-1488.509	172.3289	0.7949794	1.191191
1854	-1322.086	-1494.598	172.512	0.9272644	0.8848787
1860	-1324.048	-1496.255	172.2073	0.9576957	1.155369
1866	-1323.107	-1495.357	172.2498	0.8552252	1.207341
1872	-1332.535	-1504.951	172.4154	0.8924448	1.023199
1878	-1338.596	-1511.024	172.4273	0.8351554	1.066733
1884	-1335.576	-1507.961	172.3857	0.7698975	1.163568
1890	-1334.504	-1506.779	172.275	1.026041	1.029854
1896	-1340.146	-1512.348	172.2012	1.189551	0.9385257
1902	-1331.422	-1503.701	172.2795	0.8808351	1.159451
1908	-1341.158	-1513.285	172.1268	0.9480044	1.23291
1914	-1332.118	-1504.409	172.291	0.9163582	1.117479
1920	-1334.378	-1506.545	172.1676	1.027898	1.128237
1926	-1335.028	-1507.292	172.2639	0.9140001	1.1439
1932	-1341.641	-1514.223	172.5823	0.7444607	1.004526
1938	-1333.19	-1505.554	172.364	1.101042	0.8544607
1944	-1328.99	-1501.165	172.1748	1.104759	1.05051
1950	-1336.982	-1509.484	172.502	0.8699019	0.9584882
1956	-1328.245	-1500.685	172.4398	0.9304408	0.9602719
1962	-1317.918	-1490.045	172.1264	1.218061	0.9867786
1968	-1311.938	-1484.321	172.3834	1.05006	0.8914138
1974	-1337.756	-1510.048	172.2921	0.9104791	1.121879
1980	-1356.453	-1528.679	172.2264	1.075713	1.028779
1986	-1342.917	-1515.356	172.4394	1.075713	0.7906416
1992	-1340.537	-1512.359	171.8222	1.610536	0.8922537
1998	-1333.366	-1505.566	172.2001	1.235305	0.8892309
2004	-1330.218	-1502.516	172.2978	1.173293	0.8471449
2010	-1333.321	-1505.55	172.2289	1.220287	0.8733238
2016	-1340.212	-1512.201	171.9895	1.579517	0.7095738
2022	-1342.35	-1514.474	172.1232	1.366541	0.8239539
2028	-1331.536	-1503.638	172.1025	1.44277	0.7475508
2034	-1320.143	-1492.548	172.4046	0.9748703	0.9505057
2040	-1328.109	-1500.448	172.339	0.9651259	1.026788
2046	-1327.032	-1499.518	172.4864	0.8177404	1.026788
2052	-1330.324	-1502.455	172.1308	1.277532	0.9194988
2058	-1338.843	-1511.141	172.298	1.076501	0.9557243
2064	-1340.362	-1512.727	172.3649	1.07263	0.8868338
2070	-1335.14	-1507.541	172.4016	0.9785879	0.9497458
2076	-1329.415	-1501.869	172.4535	0.7405301	1.129554
2082	-1325.58	-1497.918	172.3374	0.8565698	1.129554
2088	-1323.424	-1495.881	172.4572	0.984789	0.8817261
2094	-1334.156	-1506.532	172.3752	0.5515055	1.35368
2100	-1345.019	-1517.155	172.1362	1.168382	1.026311
2106	-1336.447	-1508.532	172.0856	1.254136	0.9914916
2112	-1328.489	-1500.723	172.2344	1.273959	0.7997562
2118	-1327.383	-1499.63	172.2474	1.062416	1.021268
2124	-1322.52	-1494.825	172.3043	0.9796595	1.046326
2130	-1321.213	-1493.765	172.5526	0.7649625	1.013655
2136	-1328.119	-1500.68	172.5609	0.7649625	1.00539
2142	-1335.161	-1507.542	172.3813	0.8826867	1.06523
2148	-1322.029	-1494.364	172.3347	0.8606847	1.12834
2154	-1331.685	-1503.878	172.1935	0.8921297	1.223779
2160	-1333.888	-1506.283	172.3946	0.8921297	1.043653
2166	-1335.675	-1508.054	172.3783	1.01378	0.9371608
2172	-1332.482	-1504.762	172.2808	1.138376	0.907541
2178	-1327.863	-1500.011	172.1477	1.310279	0.8629027
2184	-1332.429	-1504.647	172.2174	1.117118	0.9967122
2190	-1330.411	-1502.827	172.4159	0.9907654	0.9213421
2196	-1329.132	-1501.482	172.35	0.8058576	1.163394
2202	-1335.154	-1507.428	172.2748	0.8649099	1.177506
2208	-1331.921	-1504.118	172.1972	1.026756	1.102431
2214	-1321.815	-1494.032	172.217	1.026756	1.08415
2220	-1329.915	-1502.336	172.4215	0.7411632	1.157365
2226	-1335.126	-1507.404	172.2775	0.9865622	1.065222
2232	-1322.651	-1494.953	172.3024	1.189796	0.8207949
2238	-1322.153	-1494.33	172.1763	1.181872	0.9727706
2244	-1328.248	-1500.63	172.3819	0.97625	0.9727706
2250	-1336.612	-1508.908	172.2961	1.126033	0.9042997
2256	-1328.047	-1500.286	172.2386	1.276518	0.7905972
2262	-1333.281	-1505.531	172.2494	1.252622	0.8080423
2268	-1333.687	-1505.75	172.0629	1.41018	0.8447796
2274	-1336.542	-1508.702	172.16	1.066648	1.099968
2280	-1338.987	-1511.319	172.332	1.096436	0.8972101
2286	-1332.194	-1504.355	172.1612	1.102163	1.065867
2292	-1344.358	-1516.663	172.305	1.096622	0.9268247
2298	-1337.938	-1510.372	172.4334	0.8598	1.037445
2304	-1326.271	-1498.485	172.2145	0.9296688	1.173586
2310	-1343.448	-1515.73	172.2818	0.7420524	1.275332
2316	-1339.463	-1511.68	172.2162	1.237721	0.8677249
2322	-1337.486	-1509.764	172.2785	1.148054	0.8992361
2328	-1329.699	-1501.987	172.288	0.9244142	1.112949
2334	-1332.126	-1504.477	172.351	0.89968	1.07777
2340	-1346.076	-1518.514	172.4378	0.7644202	1.122186
2346	-1338.71	-1511.072	172.3617	0.7639939	1.189625
2352	-1330.187	-1502.539	172.3515	1.092026	0.8799612
2358	-1322.259	-1494.756	172.4971	0.8966425	0.9353241
2364	-1326.694	-1498.984	172.2897	1.021226	1.020163
2370	-1332.148	-1504.434	172.2859	1.02499	1.020163
2376	-1331.409	-1503.797	172.3885	1.01631	0.923394
2382	-1334.626	-1506.846	172.2196	1.061183	1.049335
2388	-1331.716	-1503.906	172.1894	1.077784	1.062253
2394	-1329.127	-1501.729	172.602	0.8424484	0.8787961
2400	-1339.621	-1511.795	172.1736	1.166973	0.9906329
2406	-1343.287	-1515.493	172.206	0.8992139	1.207195
2412	-1348.6	-1520.913	172.3129	0.8361945	1.169333
2418	-1348.81	-1520.77	171.96	1.157304	1.196786
2424	-1343.334	-1515.598	172.2635	1.209124	0.8452976
2430	-1334.223	-1506.481	172.2583	1.032633	1.039609
2436	-1330.379	-1502.574	172.1952	1.032633	1.098849
2442	-1323.866	-1496.143	172.2761	1.061089	0.9940279
2448	-1325.12	-1497.477	172.3567	0.835136	1.131518
2454	-1344.694	-1517.099	172.4046	0.813686	1.107573
2460	-1340.562	-1512.948	172.3854	1.009577	0.934045
2466	-1341.737	-1514.065	172.3282	1.066768	0.934045
2472	-1351.774	-1524.002	172.2277	1.149868	0.9526042
2478	-1342.419	-1514.794	172.3754	1.00209	0.9526042
2484	-1342.121	-1514.461	172.3404	1.041348	0.9481881
2490	-1355.725	-1527.932	172.2067	1.122532	1.002013
2496	-1348.574	-1521.017	172.4428	0.9726985	0.9116516
2502	-1344.576	-1516.881	172.3055	1.003115	1.022405
2508	-1336.63	-1508.939	172.3093	0.9003804	1.115385
2514	-1339.77	-1512.1	172.3301	0.9919149	1.009226
2520	-1323.359	-1495.612	172.2531	1.068872	1.009226
2526	-1322.07	-1494.428	172.3576	0.9672827	1.0064
2532	-1327.918	-1500.442	172.524	0.8008276	1.0064
2538	-1329.742	-1502.007	172.2651	0.8379734	1.208967
2544	-1336.458	-1509.103	172.645	0.7010673	0.9850539
2550	-1338.918	-1511.273	172.3549	1.008197	0.9676852
2556	-1326.811	-1499.225	172.4141	0.934507	0.9825645
2562	-1321.526	-1493.824	172.2988	1.23509	0.7643111
2568	-1318.481	-1490.886	172.4051	0.9694511	0.9557224
2574	-1327.837	-1500.186	172.3494	0.6908023	1.261826
2580	-1329.283	-1501.527	172.2446	0.7956339	1.261826
2586	-1337.506	-1510.039	172.533	0.7956339	1.002637
2592	-1338.127	-1510.303	172.1765	0.7109126	1.384626
2598	-1338.788	-1511.12	172.3322	1.130859	0.8568905
2604	-1340.644	-1513.091	172.4473	0.7595824	1.117971
2610	-1337.429	-1509.74	172.3101	1.064416	0.9557289
2616	-1337.78	-1509.933	172.153	1.008064	1.158831
2622	-1329.953	-1502.281	172.3281	0.8037203	1.184349
2628	-1329.476	-1501.965	172.4887	0.7259268	1.110906
2634	-1328.425	-1500.829	172.4043	0.8103776	1.110906
2640	-1325.797	-1498.201	172.4043	0.8103776	1.110906
2646	-1329.629	-1501.89	172.2607	1.166616	0.8984593
2652	-1333.16	-1505.446	172.2862	1.002824	1.041409
