Iteration	Posterior	Likelihood	Prior	alpha	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-161.2372	-331.8923	170.655	0.2396711	0.5820735	0.7018328	1.553816	0.3747507
6	-165.3072	-334.8339	169.5267	1.764079	0.5963675	0.9806036	0.9001923	0.5814908
12	-172.8133	-343.0547	170.2414	0.4453045	0.5132316	1.016951	1.437476	0.3054472
18	-171.4628	-340.6393	169.1764	0.799148	0.7897401	1.016951	1.929964	0.3203069
24	-171.0196	-341.9352	170.9155	0.7926904	0.2768828	0.3928953	0.8971472	0.2722641
30	-166.2352	-335.788	169.5528	0.1586441	0.6417617	2.437064	0.9667044	0.2569063
36	-167.7358	-337.5005	169.7647	0.3543654	0.8215679	1.44006	1.243233	0.2546671
42	-167.0678	-335.054	167.9863	3.267578	0.3531099	1.544587	0.5163256	0.5000215
48	-181.4719	-350.7119	169.24	1.001869	0.5474313	2.0532	0.9151473	0.3201766
54	-164.0533	-333.2515	169.1982	1.001869	0.3905552	1.997449	1.081071	0.3201766
60	-163.0355	-331.2932	168.2577	1.219376	0.1683559	1.997449	1.299932	0.2103592
66	-163.4573	-332.1301	168.6727	1.221071	0.3895533	2.631512	0.9385098	0.3861905
72	-165.1813	-336.1913	171.01	0.5723025	0.3883533	0.925065	0.7841318	0.5625234
78	-166.168	-334.3333	168.1652	0.9431962	0.1329221	2.459036	1.12441	0.2265639
84	-176.2157	-346.6367	170.421	0.6615297	1.031906	0.7633011	0.793325	0.7948052
90	-156.7449	-327.6248	170.8799	0.6812216	0.628169	0.4800491	1.044302	0.4151202
96	-148.2062	-316.9818	168.7755	1.137411	0.628169	2.181074	1.144017	0.4151202
102	-151.4829	-320.9178	169.4349	1.216277	0.5371767	1.612498	0.9713515	0.4204302
108	-149.0719	-317.191	168.1191	1.664479	0.2043698	0.6133971	2.390362	0.1978425
114	-151.9503	-319.1913	167.241	1.505866	0.3257217	0.4434349	3.58333	0.1634038
120	-151.3804	-322.3142	170.9337	0.5279502	0.3257217	0.7705456	1.001152	0.3499723
126	-159.7842	-329.7733	169.9891	0.7547791	1.013798	1.552191	0.5051634	0.5240251
132	-157.5275	-325.7951	168.2677	1.727249	1.369038	1.544841	0.9013583	0.4293651
138	-167.8842	-336.7566	168.8724	0.6789036	0.7833877	2.792977	0.9013583	0.4417758
