Iteration	Posterior	Likelihood	Prior	alpha	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-12.99907	-181.2696	168.2706	1.59335	1.325417	1.499389	1.097537	0.6333962
6	-20.78704	-190.9925	170.2055	0.9012561	0.709902	0.6777164	1.288152	0.5375283
12	-19.91322	-187.8062	167.893	1.076804	2.505	0.8299809	1.659277	0.5121658
18	-21.80897	-188.9101	167.1011	1.610289	2.012103	1.554688	1.606333	0.5121658
24	-11.88473	-180.6676	168.7828	1.532712	1.223691	0.6187609	1.624273	0.462219
30	-0.3720536	-169.4396	169.0675	0.5279111	1.647885	0.823517	1.69074	0.3405237
36	-2.355399	-172.2848	169.9294	0.1330271	0.8710314	1.319718	1.500856	0.3585319
42	-4.105716	-173.4004	169.2947	0.5203204	1.115594	1.239669	1.627586	0.5484163
48	-12.48917	-179.1921	166.7029	2.171242	1.157847	3.296491	0.8421207	0.6132369
54	-14.92772	-183.2838	168.3561	0.3964465	3.582799	0.8158912	1.007071	0.8039786
60	-6.067967	-173.3997	167.3317	0.7184125	2.885032	1.296595	1.763657	0.3333003
66	-9.225141	-178.9074	169.6822	0.3946709	1.199011	1.465731	0.8855329	0.8679944
72	-19.64327	-186.2415	166.5982	1.844375	1.320119	2.436298	1.719426	0.6442104
78	-16.35318	-183.7427	167.3895	1.830754	1.468222	1.775763	1.335388	0.6708044
84	-14.98886	-179.2207	164.2319	2.251637	5.219641	1.087628	2.200633	0.4297772
90	-2.43217	-171.2227	168.7905	0.3331704	1.363455	0.6055851	2.477909	0.2389116
96	-9.444887	-174.7116	165.2667	3.656081	1.682662	0.3075391	2.666015	0.3720984
102	-15.53846	-182.0057	166.4673	1.436683	2.445332	1.061358	2.53543	0.554771
108	-21.28776	-187.2262	165.9384	3.780718	0.7946811	0.8109318	2.452761	0.6050737
114	-19.64327	-187.217	167.5738	1.145135	1.179482	0.3076531	3.363841	0.4005961
120	-14.91064	-182.9721	168.0614	0.5518473	0.9185313	0.7536049	3.31821	0.2500625
126	-6.387779	-173.096	166.7082	1.761429	1.967851	0.2316304	2.483516	0.1942363
132	4.120078	-161.0792	165.1992	3.021232	2.682642	0.3428665	2.269617	0.1942363
138	1.879457	-167.3127	169.1921	1.184237	1.478749	0.3926723	1.317729	0.2822452
144	-3.666515	-170.9163	167.2498	1.033329	2.12599	0.6709721	2.773401	0.3973296
150	-4.576501	-171.4287	166.8522	3.310451	1.327023	0.4014147	1.80875	0.4685573
156	2.589973	-163.3376	165.9275	2.229707	0.717385	1.18121	3.690796	0.3596423
162	-0.6769106	-168.5099	167.833	0.6970806	0.3149332	2.522913	2.013548	0.1774056
168	-1.934045	-168.2972	166.3631	1.734399	0.9538412	3.469761	1.567987	0.2661018
174	-0.1516881	-169.3476	169.1959	1.832839	0.693821	0.4401684	1.469235	0.7353356
180	-9.563042	-179.7451	170.182	1.524313	0.5425732	0.4572643	0.8652042	0.7994036
186	-9.564452	-179.094	169.5295	1.11406	1.497387	0.6628321	0.7701169	0.9175639
192	-8.034145	-175.2329	167.1988	1.675151	1.406654	3.077429	0.7701169	0.5216259
198	-4.435511	-174.3006	169.8651	0.08597378	0.6652459	1.724719	1.470948	0.4353984
204	-3.460853	-174.3916	170.9307	0.2379967	0.6652459	0.9346519	1.012209	0.4353984
210	-17.51354	-186.1775	168.6639	1.187987	1.474787	0.9117278	0.6155849	1.541361
216	-21.93099	-192.663	170.7321	0.6773793	0.5548441	0.9761573	0.3527974	1.159122
222	-18.41086	-187.9666	169.5557	0.6495315	0.778433	1.574967	0.7157459	1.214045
228	-2.183899	-172.2792	170.0953	0.3190278	0.778433	1.521482	0.5562827	1.214045
234	4.116308	-165.9264	170.0427	0.062416	1.564898	0.634821	1.402528	0.3119267
240	7.269258	-161.623	168.8923	1.749744	1.214061	0.7259562	1.213896	0.5162373
246	-1.94484	-166.1681	164.2233	3.752647	2.289162	0.9189145	2.726524	0.4406565
252	-0.7585943	-171.0099	170.2513	1.189598	0.913071	0.4232523	0.9092034	0.6257199
258	4.001023	-164.8876	168.8886	1.788898	0.9570314	1.067369	1.098365	0.4971671
264	-2.973899	-171.8076	168.8337	0.2437407	0.4309652	0.8382803	3.017896	0.1882725
270	-12.13038	-178.3839	166.2535	0.9903413	3.019925	1.864179	2.021317	0.4669981
276	-10.26567	-177.1031	166.8375	0.7478866	2.749404	2.16448	1.578616	0.3671366
282	-3.926433	-169.538	165.6116	4.236125	0.8581722	1.658839	1.446888	0.5839389
288	4.894382	-166.7054	171.5998	0.1024052	0.8581722	0.6627977	0.5594371	0.5596157
294	7.3052	-160.8585	168.1637	1.677986	1.767672	1.417395	0.6982198	0.7847761
300	9.041738	-161.6534	170.6952	1.141767	0.4203461	0.8531214	0.6004819	0.5101734
306	12.46318	-155.5295	167.9927	3.451765	1.170293	0.4571258	0.5435155	0.785196
312	3.668916	-166.4221	170.091	0.2514222	1.134609	0.5046843	1.72336	0.3578281
318	3.320449	-165.9301	169.2505	1.680749	0.6906587	1.146954	0.9884252	0.3780981
324	3.890029	-167.2799	171.1699	0.3660869	0.4878696	0.4573389	1.199717	0.5231073
330	-9.843618	-179.3059	169.4623	0.9278363	0.7617236	1.406729	1.189526	0.6870097
336	-7.033803	-177.5385	170.5047	0.6207855	0.5533393	1.076998	0.9582471	0.6870097
342	-1.781831	-168.9209	167.1391	2.344309	0.7073227	1.209009	2.33961	0.3510647
348	-6.681866	-169.2848	162.603	5.421847	1.433184	1.374439	2.953712	0.3900107
354	2.555702	-166.0832	168.6389	1.694374	1.836961	0.6772695	0.9691515	0.4096357
360	5.695912	-162.1264	167.8223	0.3788707	3.547828	0.3662585	1.739379	0.2085304
366	0.1878024	-168.0391	168.2269	0.302381	1.545024	0.6726497	2.529658	0.1446601
372	-6.048442	-173.5076	167.4591	0.1445656	1.961249	0.3147694	2.917885	0.09322072
378	0.4798806	-166.032	166.5119	1.396072	0.5635439	1.999707	2.870397	0.1513184
384	-1.546278	-169.2474	167.7011	1.396072	1.211409	0.4365906	2.889292	0.3176729
390	2.80698	-166.4102	169.2171	1.556613	0.8526005	0.7262703	1.366315	0.7204373
396	-5.388978	-173.5829	168.1939	1.561762	1.263067	0.8879217	1.895549	0.5003214
402	-7.172407	-175.5962	168.4238	1.00186	2.006157	1.58821	0.7685903	0.3101689
408	-10.12649	-180.8637	170.7372	0.91884	0.2365618	0.7989605	0.6344443	0.7747456
414	-8.750209	-178.5015	169.7513	0.6192852	1.054669	1.587791	0.7655111	0.6557698
420	-6.376157	-174.7403	168.3641	3.28406	0.823365	0.4493473	0.7655111	0.6592888
426	-23.66183	-193.0651	169.4032	0.5189905	2.422429	0.4493473	1.065631	0.5955018
432	-3.852173	-173.9129	170.0608	0.9015782	0.4747032	0.4714098	1.750141	0.3972829
438	-14.93086	-180.5077	165.5768	1.69086	1.079636	0.8747556	4.374293	0.2448926
444	-3.22033	-173.2021	169.9818	0.8617178	0.6541852	1.38118	0.9029493	0.4235488
450	-8.65859	-178.5268	169.8682	0.2712371	1.607136	0.5372553	1.495157	0.4434226
456	-13.30964	-183.3467	170.037	0.8381816	0.7003746	0.5372553	1.644471	0.4724425
462	0.5874427	-167.3342	167.9217	2.054974	0.5347865	0.8423503	2.383535	0.3927446
468	-3.173426	-169.22	166.0466	1.894014	1.628618	2.323547	2.028014	0.393551
474	-0.2744122	-166.6581	166.3836	2.662119	1.470385	2.298667	1.010827	0.7655505
480	-3.508896	-167.6346	164.1257	4.185767	0.8173552	1.450813	3.119601	0.301245
486	1.12834	-165.923	167.0514	2.654884	0.7110244	1.280781	2.087311	0.4279412
492	-7.048386	-174.2396	167.1912	2.187214	1.841027	0.467705	2.090681	0.5555087
498	-4.754776	-173.5434	168.7886	0.4232972	1.930901	1.14558	1.509615	0.3472004
504	-5.982559	-170.0854	164.1028	4.549526	0.5439864	1.885569	2.733908	0.468132
510	-0.5193764	-170.8508	170.3314	0.55774	0.4656895	1.404839	0.9251456	0.3456549
516	-6.364167	-175.855	169.4908	1.503857	0.61306	1.451612	0.7305699	0.4653416
522	-4.216956	-172.3602	168.1433	2.186497	0.726789	1.29468	1.429192	0.6006714
528	-1.962801	-168.3131	166.3503	0.8985477	4.422545	0.8911578	1.755781	0.2013152
534	-9.598098	-172.4798	162.8817	2.840688	3.415921	0.7220626	4.197224	0.2619994
540	-13.71237	-180.4924	166.78	0.8230847	2.133195	0.8168338	3.326521	0.4399511
546	-5.84635	-170.6186	164.7723	1.987079	1.996931	3.506502	2.060629	0.4399511
552	0.1282672	-167.5223	167.6505	1.715072	2.084663	1.066222	1.338021	0.3944579
558	-4.006591	-173.1973	169.1907	1.722726	1.178526	0.755476	0.8215572	0.7981682
564	-8.826533	-176.9178	168.0913	2.209728	0.5056225	2.066672	0.8200523	0.8120959
570	-10.95676	-176.1795	165.2228	4.962122	1.02653	0.8651188	1.555592	0.8478806
576	-5.996361	-174.5414	168.545	0.538102	1.639252	1.043102	2.044058	0.5870757
582	-8.255637	-175.0556	166.8	1.113787	0.5451382	3.101607	2.52011	0.4146203
588	-1.709361	-169.4086	167.6992	0.1522336	0.4925144	1.275406	3.676618	0.1606318
594	-0.1028877	-167.8557	167.7529	0.1767836	1.390553	0.5272808	3.676618	0.2263773
600	-3.944111	-170.8736	166.9294	0.3950668	0.7480865	0.8867225	4.553976	0.2116804
606	-5.903326	-173.7886	167.8853	0.2210842	0.8292577	2.014299	2.416013	0.1504043
612	-8.026093	-172.3945	164.3684	4.723679	1.317709	1.08535	2.290698	0.4103237
618	-0.1815855	-168.0463	167.8648	0.8144275	1.629581	2.044359	1.417043	0.2893165
624	0.518269	-168.869	169.3873	0.8343485	0.7750765	2.044359	0.8237821	0.5586837
630	5.613656	-160.9017	166.5153	3.07731	0.3858704	3.038255	0.9713387	0.5586837
636	5.23542	-164.281	169.5164	1.749697	1.123746	0.6465706	0.7086355	0.6614095
642	5.242691	-162.9	168.1427	1.857469	1.882814	1.319601	0.6082976	0.6614095
648	7.63054	-159.3141	166.9447	1.857469	1.47132	1.319601	2.068581	0.2718578
654	5.37029	-161.625	166.9953	0.5710572	1.688648	1.866229	2.196822	0.1391568
660	-4.986911	-170.8739	165.8869	0.4327881	4.716392	0.6170542	2.681202	0.1718564
666	3.303732	-165.6249	168.9286	0.7006365	0.9080626	0.5363638	2.676698	0.418308
672	-0.4936178	-166.8816	166.3879	2.688354	1.900965	0.5693308	2.163574	0.2959242
678	1.730158	-168.5136	170.2438	0.321081	0.9796391	1.059223	1.079133	0.2951488
684	-1.220557	-169.8781	168.6575	1.032933	1.880012	0.9796206	1.27142	0.3903856
690	-5.90301	-170.2931	164.3901	2.818506	1.880012	2.722962	2.146062	0.2994039
696	-6.381422	-175.6006	169.2192	1.214279	0.7783826	0.8547526	1.522554	0.242767
702	4.913547	-164.8829	169.7964	0.7277641	1.6283	0.6043246	1.038078	0.5677986
708	4.481091	-163.925	168.4061	0.7277641	1.229415	1.420991	1.986574	0.6527471
714	9.855736	-160.8346	170.6903	0.1555503	1.266313	0.688162	0.990416	0.4571489
720	1.881621	-166.9035	168.7851	2.958009	0.437173	0.5824244	0.9202429	0.5963651
726	-7.768249	-174.8384	167.0701	2.262239	2.556816	1.006681	0.980646	0.7598328
732	-17.15411	-185.8109	168.6568	1.176273	1.119863	2.258735	0.4411345	0.9516126
738	-18.15424	-188.2962	170.1419	1.176273	0.873164	0.7096665	0.6329645	0.9516126
744	-6.772718	-172.9439	166.1712	1.662296	1.970041	1.418728	2.62574	0.402037
750	2.548617	-166.8571	169.4058	0.3251596	1.145019	1.64522	1.278907	0.398251
756	1.776671	-167.609	169.3856	1.543157	1.145019	0.41631	1.200069	0.604355
762	-0.7747882	-168.5793	167.8045	1.543157	0.8893489	2.776913	0.9500864	0.3355331
768	2.032309	-167.1524	169.1847	1.218092	0.5787135	1.868527	0.9368755	0.6494344
774	1.854621	-166.2208	168.0754	0.6881211	2.040286	1.287345	1.745952	0.3731178
780	-3.272022	-170.8338	167.5617	2.116512	1.519698	1.816161	0.6953849	0.8205899
786	4.423619	-165.1286	169.5522	0.154765	1.088869	2.071547	0.9662223	0.3649184
792	-10.8587	-177.7243	166.8656	1.517933	0.5905006	5.394044	0.6986681	0.4815082
798	3.094675	-163.6075	166.7022	0.9089213	1.746787	3.189946	1.517308	0.2893201
804	1.618392	-164.413	166.0314	2.034497	0.3593092	2.045551	3.065074	0.2479806
810	5.5412	-165.1103	170.6515	0.488175	0.9500425	0.2712121	1.134555	0.3882638
816	5.86404	-164.23	170.094	0.1957649	0.3485282	0.5337547	2.221633	0.2380861
822	0.8762383	-169.8637	170.7399	0.1216503	1.474347	0.4773669	0.8230424	0.2946203
828	-4.821387	-175.0962	170.2748	0.5136207	1.450736	0.1474026	0.6333026	0.4087022
834	4.61864	-163.7901	168.4087	2.981025	0.3014651	0.3041734	1.2604	0.2989843
840	-11.82835	-181.0116	169.1832	0.1149592	0.7886483	0.4881728	2.951846	0.2375018
846	-4.965724	-172.6358	167.6701	0.7084313	1.174884	1.293897	2.951846	0.4522777
852	-12.4955	-179.098	166.6025	1.258508	1.752546	1.175408	2.951846	0.313094
858	-17.01981	-182.3418	165.322	1.244028	5.492342	0.6131555	2.383475	0.3394668
864	-0.8206335	-167.5076	166.687	1.758315	0.560501	3.377684	1.693265	0.2968544
870	-6.894056	-175.7599	168.8658	0.1020047	1.658544	1.067677	2.041023	0.3168505
876	-14.39257	-181.5758	167.1832	0.08249374	1.658544	1.111175	3.641887	0.2750457
882	-14.58425	-180.7226	166.1384	0.1543829	3.115188	1.701886	2.999501	0.354356
888	-3.980549	-172.386	168.4055	0.4985582	1.764064	1.440475	1.692121	0.3662303
894	-5.254396	-175.443	170.1886	0.6347268	0.4093675	1.322683	1.078644	0.7175048
900	-10.53509	-173.6204	163.0853	0.8535508	8.744154	0.8463526	3.482462	0.4250055
906	-18.597	-181.7201	163.1231	1.974256	4.710585	0.6422095	4.028478	0.2170898
912	-16.46995	-181.8056	165.3357	1.077491	3.175577	1.860585	2.731563	0.6033637
918	-13.14692	-183.0415	169.8946	0.2075253	1.547428	0.7593602	1.347016	0.350033
924	-13.1143	-181.3904	168.2761	0.0576793	1.869381	0.8956991	2.723943	0.6211855
930	-8.723887	-179.0094	170.2856	0.0576793	0.863815	0.7752232	1.761118	0.6823711
936	-9.151628	-179.3598	170.2081	0.3198868	0.8704927	0.5445439	1.822225	0.4677353
942	1.598185	-167.0648	168.663	0.1625739	2.185174	0.7508478	1.931657	0.2459815
948	-7.03968	-174.9423	167.9026	0.7477685	2.185174	1.68635	1.364161	0.372439
954	-3.173245	-170.0775	166.9043	2.594877	2.546061	0.3405167	1.364161	0.6985851
960	5.926877	-163.1411	169.068	0.830365	1.61837	0.8172706	1.445196	0.3703543
966	6.983265	-161.0379	168.0212	0.830365	0.6230335	1.970493	2.231655	0.262155
972	-10.59525	-180.1475	169.5523	1.168492	0.9038026	1.242129	0.8562521	0.7258196
978	-11.63276	-182.2477	170.6149	0.2685791	1.084251	0.756474	1.067118	0.4487837
984	-3.031523	-169.3336	166.3021	1.515881	0.5364388	2.690506	2.675561	0.2219338
990	5.213743	-160.899	166.1128	0.3471669	2.922215	1.100849	3.156626	0.165735
996	6.658119	-159.6617	166.3198	0.6449288	2.132798	2.230848	2.075533	0.1327869
1002	4.845267	-160.0615	164.9067	1.53362	0.9595446	1.865403	3.827199	0.1070635
1008	5.204637	-160.644	165.8487	0.2689698	2.239667	3.155926	2.239284	0.1503739
1014	-0.4503536	-169.2291	168.7788	0.6665839	0.5697206	3.155926	0.8747418	0.3306824
1020	-5.180829	-173.7692	168.5884	0.8560841	1.055434	1.215759	1.998627	0.3190938
1026	-19.69732	-186.0273	166.3299	0.318612	4.45201	1.383312	1.998627	0.2635016
1032	-5.360198	-175.0375	169.6773	0.5070198	1.431291	0.427483	1.681473	0.4866203
1038	6.661378	-163.9332	170.5946	0.2622713	0.6085284	0.6911102	1.574138	0.3662431
1044	9.243794	-159.5914	168.8352	0.3397053	1.199211	0.4990072	2.441982	0.1649844
1050	7.146324	-162.676	169.8223	0.1029823	1.472772	1.162469	1.017868	0.2314403
