Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-1287.344	-1457.784	170.4402	1.183993	0.9928405	1.056542	0.7966504
6	-1296.55	-1466.284	169.7332	1.85205	0.8793044	1.263006	0.7840039
12	-1299.54	-1469.836	170.2966	1.156016	1.046219	1.117708	0.8677868
18	-1304.703	-1474.682	169.9795	1.477765	1.028562	0.9410692	1.074788
24	-1298.248	-1469.008	170.7596	1.331652	0.6847039	0.6378625	1.073001
30	-1292.861	-1463.626	170.7655	1.216493	0.716253	0.7764366	1.014207
36	-1289.613	-1460.122	170.5091	1.076156	1.016443	0.8941251	0.9976912
42	-1303.224	-1472.99	169.7659	1.784944	1.016443	1.073181	0.8832172
48	-1289.616	-1460.179	170.5626	0.9921489	0.9452946	1.105903	0.879504
54	-1292.912	-1462.728	169.8155	1.630109	0.8316757	1.395929	0.8235685
60	-1288.349	-1458.395	170.0454	1.55348	0.8135367	1.343917	0.6909773
66	-1300.256	-1470.059	169.8033	2.079156	0.6802561	1.178433	0.799644
72	-1294.44	-1464.867	170.4268	1.344408	0.6691996	1.117467	0.9276653
78	-1310.44	-1480.828	170.3873	1.598361	0.6230561	1.023413	0.8529364
84	-1314.443	-1483.921	169.4781	1.538791	1.790235	0.9913464	0.6846747
90	-1308.104	-1477.684	169.5798	2.375873	0.7709433	1.127863	0.7260335
96	-1304.133	-1474.477	170.3448	1.452422	0.679904	1.298586	0.6211474
102	-1288.881	-1459.233	170.352	1.302948	0.7422397	1.298586	0.7634732
108	-1287.341	-1457.618	170.277	1.302948	0.6411631	1.527291	0.6592172
114	-1296.395	-1466.679	170.2831	1.461229	0.6392264	1.371313	0.6592172
120	-1302.328	-1472.425	170.0968	1.404051	0.6389414	1.565068	0.7417447
126	-1301.73	-1471.968	170.2382	1.36707	0.7138133	1.329796	0.8272487
132	-1298.224	-1468.573	170.3489	0.9200877	1.486416	0.926499	0.7996651
138	-1292.522	-1463.015	170.4932	1.334674	0.6117733	1.223869	0.7913083
144	-1301.921	-1472.356	170.4356	1.539094	0.6241406	1.077243	0.7913083
150	-1296.837	-1467.726	170.8889	1.173465	0.7257053	0.7877717	0.9087458
156	-1308.952	-1479.624	170.6725	1.204756	0.7517642	0.9868877	0.8650034
162	-1296.522	-1466.563	170.0404	1.552669	1.042182	1.046693	0.805634
168	-1297.549	-1467.721	170.1723	1.071377	1.292289	0.9811337	0.9790981
174	-1293.289	-1463.196	169.9073	1.49964	1.040479	1.13214	0.9230746
180	-1296.533	-1466.614	170.0814	1.447492	1.058432	1.029024	0.8783005
186	-1302.382	-1473.201	170.8195	1.187388	0.5951266	0.9853683	0.8783005
192	-1300.377	-1471.186	170.809	0.9018949	0.7829386	1.167836	0.8080492
198	-1305.865	-1476.1	170.2348	1.498583	0.8939887	1.020193	0.8443627
204	-1307.558	-1477.84	170.282	1.555867	0.9387414	0.9431032	0.7531948
210	-1298.48	-1468.322	169.8427	1.694331	0.9009359	1.298899	0.7449529
216	-1300.347	-1470.988	170.6412	1.367117	0.5411124	1.08686	0.8081592
222	-1292.839	-1462.848	170.0092	1.367117	0.824523	1.538737	0.7025878
228	-1295.358	-1465.655	170.2967	1.309657	0.8892223	1.156842	0.8273908
234	-1289.223	-1459.376	170.1533	1.601616	0.8088523	1.098664	0.8334695
240	-1296.093	-1465.506	169.4127	1.787375	1.420212	1.171347	0.6837331
246	-1294.644	-1464.511	169.8678	1.405612	1.420212	0.9825006	0.8120566
252	-1291.897	-1462.485	170.5876	1.321051	0.8308991	0.9243984	0.8120566
258	-1294.549	-1465.021	170.472	1.294351	0.7643062	1.182944	0.7379958
264	-1293.701	-1463.888	170.1874	1.294351	0.7643062	1.393941	0.8388018
270	-1296.141	-1466.037	169.8956	1.673189	0.8558008	1.34871	0.6795846
276	-1299.844	-1469.765	169.9213	1.770642	0.8357085	1.190478	0.7826941
282	-1310.175	-1480.287	170.1116	1.770642	0.8254017	0.876628	0.9423908
288	-1314.427	-1485.137	170.7104	1.323682	0.72566	0.8427936	0.8821688
294	-1306.321	-1476.395	170.0747	1.268985	1.110608	1.141862	0.8937125
300	-1305.575	-1476.177	170.6015	1.341356	0.6053796	1.17064	0.7064062
306	-1307.719	-1477.778	170.0586	1.988473	0.6051873	1.094691	0.7572687
312	-1289.797	-1459.984	170.1873	1.501561	0.875316	1.049014	0.8850765
318	-1303.771	-1473.804	170.0332	1.770207	0.799906	1.101866	0.7992006
324	-1299.614	-1470.328	170.7139	1.145065	0.8969739	0.9083195	0.8081634
330	-1297.327	-1467.312	169.9852	1.530337	0.8825588	1.404646	0.5796456
336	-1302.201	-1473.224	171.0232	1.032901	0.5768583	1.033678	0.7715133
342	-1295.296	-1465.56	170.2648	1.648949	0.5768583	1.199748	0.7715133
348	-1299.87	-1469.861	169.9916	1.547516	0.9516792	1.215709	0.7715133
354	-1296.297	-1466.15	169.8535	1.400259	0.9860501	1.464733	0.7619713
360	-1290.073	-1460.62	170.5473	1.505514	0.6904736	0.8961864	0.8455363
