Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-400.6904	-566.9728	166.2824	1.252511	3.689708	0.9411289	2.360178
6	-412.7093	-578.7827	166.0734	1.605052	2.579209	0.8046878	2.838599
12	-404.4589	-571.8901	167.4311	1.071402	2.411257	0.8562378	2.363716
18	-381.8888	-547.9846	166.0958	1.626436	2.710928	1.146191	2.542665
24	-390.2398	-557.4355	167.1958	1.216641	2.261363	1.146191	2.31288
30	-399.9132	-568.0345	168.1213	0.9176556	1.807552	1.081772	2.195986
36	-393.4843	-560.643	167.1587	1.700399	2.096241	1.30648	2.023629
42	-390.5112	-558.4326	167.9214	0.936095	1.747178	1.168725	2.29128
48	-399.2848	-566.3278	167.043	1.465303	1.258667	0.8663924	2.982635
54	-406.4537	-572.5063	166.0526	1.651766	2.503725	0.6016581	2.982635
60	-413.9105	-581.7288	167.8183	1.117195	2.020314	0.7903875	2.331962
66	-400.7379	-568.2928	167.5549	0.9667065	1.696917	1.15013	2.543231
72	-407.3846	-573.8556	166.471	1.187434	3.439627	0.8736391	2.424779
78	-396.1014	-562.907	166.8057	1.554172	2.51005	1.87776	1.741345
84	-389.5584	-556.4793	166.9209	1.417684	1.950797	1.448957	2.33508
90	-388.7963	-556.0469	167.2506	1.377022	2.230068	1.037303	2.263912
96	-393.387	-559.1526	165.7656	1.571028	2.942486	0.9858683	2.773281
102	-402.4177	-570.2148	167.7971	0.839505	1.835622	1.139945	2.39978
108	-390.6109	-558.4848	167.874	0.7546323	1.788158	1.473432	2.216995
114	-391.0618	-558.761	167.6992	1.270789	1.345929	1.174371	2.454023
120	-389.4239	-557.1638	167.7398	1.270789	1.692406	1.280488	2.153681
126	-383.1681	-550.864	167.6959	1.032332	2.883496	1.205981	1.749332
132	-389.412	-556.1678	166.7558	1.703486	2.883496	1.459001	1.78065
138	-381.5466	-549.0458	167.4992	0.8952753	2.115241	1.350788	2.268671
144	-393.4803	-561.6424	168.1621	1.385875	1.658381	1.220847	1.858409
150	-397.8032	-566.1598	168.3566	1.146971	1.463335	1.299281	1.953787
156	-389.694	-557.9957	168.3017	1.164328	1.161895	1.010871	2.356486
162	-396.2566	-563.775	167.5183	0.9864563	2.611569	1.08214	2.118151
168	-395.3619	-562.3342	166.9723	1.412015	2.244426	0.8848975	2.507946
174	-387.1634	-555.6746	168.5112	0.9038275	1.86462	1.026321	1.951731
180	-388.2674	-555.2209	166.9535	1.056953	2.843887	1.120454	2.30261
186	-384.8237	-551.5446	166.721	2.052406	2.052243	1.495595	2.010058
192	-393.5747	-560.954	167.3793	0.9984964	2.164288	0.9917132	2.481251
198	-395.9259	-562.8932	166.9673	1.595622	1.965719	0.9917132	2.481251
204	-391.6243	-559.5539	167.9296	0.850477	1.965719	0.828566	2.434853
210	-401.757	-568.2791	166.5221	1.467068	1.858703	1.461755	2.597752
216	-389.2603	-555.7617	166.5014	1.186131	2.477296	1.091908	2.693511
222	-394.6127	-561.3196	166.7069	1.7346	1.616962	1.091908	2.693511
228	-394.062	-560.5386	166.4766	1.241901	2.912821	0.739883	2.693511
234	-400.1882	-567.9467	167.7586	0.702785	1.82804	0.8439748	2.693511
240	-398.4272	-565.444	167.0168	1.163598	3.212584	1.294105	1.908992
246	-397.4803	-564.909	167.4287	1.121612	1.893597	1.066738	2.469065
252	-402.909	-571.0774	168.1684	1.149711	1.74682	1.053656	2.067562
258	-394.7317	-561.8337	167.102	1.185109	2.358578	1.216238	2.298479
264	-396.4014	-562.4021	166.0008	1.029073	2.772609	0.7788491	3.145461
270	-392.8049	-559.4304	166.6255	1.029073	1.974911	0.7817871	3.145461
276	-385.5146	-553.429	167.9144	1.078045	1.974911	1.178926	2.068411
282	-389.9338	-556.6341	166.7003	1.361245	2.735227	1.1272	2.319402
288	-393.827	-561.2554	167.4284	1.075191	2.6982	1.145503	2.034783
294	-405.0502	-570.6516	165.6014	1.940888	2.391794	1.118304	2.841355
300	-404.1505	-570.3014	166.1508	1.001048	2.362093	0.8298377	3.227173
306	-385.62	-553.2122	167.5923	1.513756	1.424157	1.093318	2.378922
312	-387.4271	-555.9184	168.4913	0.9011873	1.490533	1.274805	2.026796
318	-391.4719	-557.3271	165.8552	2.383195	3.525582	0.9549714	2.051102
324	-393.462	-560.8034	167.3414	1.286293	1.817362	0.8795824	2.580556
330	-394.6721	-561.6128	166.9408	1.341645	2.555887	0.8484087	2.440286
336	-399.5992	-566.8325	167.2333	1.125816	2.555887	1.327131	2.080738
342	-398.6968	-565.8838	167.187	1.125816	3.434878	1.237051	1.755634
348	-399.129	-566.6273	167.4982	0.7200006	3.480359	1.005465	1.954889
354	-397.452	-565.2999	167.8478	0.7300203	2.791946	1.117458	1.954889
360	-404.1602	-571.8264	167.6662	0.8503481	2.578025	1.34129	1.954889
366	-403.7148	-571.055	167.3402	1.047864	2.951097	1.249997	1.919958
372	-402.016	-569.2572	167.2412	1.427965	1.823688	1.345114	2.260869
378	-394.7959	-562.5627	167.7668	1.427965	1.301204	1.231197	2.306799
384	-391.7359	-560.0211	168.2852	1.427965	1.231871	1.329928	1.947372
390	-391.1599	-559.0583	167.8984	1.436692	1.334362	1.245718	2.186822
396	-391.3811	-558.5048	167.1237	1.593063	1.740982	1.577176	2.13419
402	-396.4462	-564.351	167.9048	0.7606829	2.446487	1.41863	1.868091
408	-408.5018	-576.0969	167.5951	0.8643366	1.569197	1.534178	2.414312
414	-399.0116	-567.677	168.6654	0.8835606	1.725654	1.596898	1.543361
420	-400.0462	-568.6893	168.6431	0.8170471	1.955269	1.193076	1.752185
426	-405.9025	-573.3079	167.4054	0.9963718	1.688845	1.220295	2.578602
432	-391.2335	-558.8786	167.6451	1.244844	1.610049	1.045237	2.428923
438	-380.8592	-548.8094	167.9502	1.265314	1.793847	0.9747914	2.160291
444	-382.7331	-550.24	167.5068	1.015649	2.287075	1.292662	2.133207
450	-385.8572	-553.6685	167.8112	0.9392651	1.660894	0.8946566	2.579965
456	-398.9289	-566.7614	167.8324	0.9050824	2.141946	1.064744	2.217845
462	-399.4746	-567.0555	167.5809	1.025873	2.194144	1.152957	2.217845
468	-392.6508	-559.2757	166.6248	1.177642	2.498842	1.109868	2.601314
474	-392.2132	-560.2993	168.0861	0.9413747	1.758151	0.8600921	2.373302
480	-385.8792	-553.8025	167.9233	0.7651194	2.088257	1.208302	2.183648
486	-384.0128	-551.1649	167.1522	1.36854	1.909874	0.883591	2.596179
492	-402.2513	-570.6489	168.3977	1.096196	1.361654	1.407345	1.95257
498	-392.7303	-561.3234	168.5932	1.367187	0.9084142	1.394003	1.95257
504	-403.6163	-573.1172	169.5009	1.126459	0.9613299	1.245931	1.548048
510	-393.3975	-562.4448	169.0473	1.374688	0.9603557	1.286522	1.672259
516	-384.2419	-552.4368	168.1949	1.048682	1.912356	1.324532	1.837652
522	-385.2444	-553.7081	168.4637	1.070564	1.3486	1.324532	1.989345
528	-396.2475	-564.2448	167.9973	1.543735	1.605905	1.283516	1.859199
534	-397.4847	-565.0282	167.5435	1.122329	2.317749	1.206071	2.080172
540	-395.9826	-563.0515	167.069	0.926819	2.147752	1.174366	2.613671
546	-394.5977	-562.1288	167.5311	1.622826	1.552942	1.435068	2.05442
552	-402.9021	-570.4678	167.5657	1.811597	1.77404	1.271293	1.893178
558	-400.4165	-568.6377	168.2212	1.173844	1.421312	1.166333	2.140095
564	-391.5127	-559.2528	167.74	1.100751	1.650183	1.194739	2.341177
570	-391.5745	-558.4154	166.841	1.628628	2.818677	1.030191	2.0897
576	-388.3389	-555.3432	167.0043	1.931814	1.662556	0.8771088	2.509658
582	-388.5975	-556.2506	167.6531	1.349147	1.374165	0.8441138	2.624106
588	-390.4234	-558.4736	168.0503	1.34393	1.114354	1.04791	2.410905
594	-399.7857	-568.0004	168.2147	1.014746	1.741798	1.04791	2.132153
600	-401.2074	-569.2184	168.011	0.5653677	2.782497	1.447169	1.718742
606	-403.944	-573.0691	169.1251	0.5373929	1.256802	1.645895	1.718742
612	-411.1733	-579.3028	168.1295	0.7260831	2.250412	1.726317	1.62635
618	-404.4914	-572.0212	167.5298	1.253729	2.12766	1.609242	1.834795
624	-393.4548	-561.7282	168.2734	0.6687462	2.002563	1.628785	1.775644
630	-396.5879	-564.8429	168.255	0.7872985	1.743808	1.487558	1.962444
636	-389.7348	-557.1661	167.4313	0.9329414	2.022224	1.481199	2.254286
642	-392.5272	-561.167	168.6399	0.8507772	1.272363	1.522787	1.93467
648	-395.6984	-561.8976	166.1992	2.253641	2.746289	1.522787	1.865975
654	-391.4115	-558.6644	167.2529	2.121265	1.45553	1.170208	2.185869
660	-392.5952	-560.916	168.3209	1.312168	1.45553	1.167361	1.962499
666	-398.9757	-565.5872	166.6115	2.054318	2.501045	1.167361	2.060824
672	-388.2641	-555.9538	167.6897	1.403452	1.010813	0.8472324	2.787164
678	-393.078	-559.9414	166.8634	1.889101	2.019408	1.056678	2.311531
684	-389.2429	-556.6931	167.4502	1.401681	1.792343	1.336969	2.165154
690	-389.6395	-557.1348	167.4953	1.566896	1.744903	0.9554473	2.308925
696	-392.5308	-559.2486	166.7178	1.987991	1.74202	1.041968	2.511039
702	-396.0884	-563.5766	167.4881	1.35338	1.755164	1.20776	2.275184
708	-404.3841	-572.1263	167.7422	0.9725535	2.160799	1.113214	2.191343
714	-406.6927	-575.2983	168.6057	1.158554	1.282248	1.178806	1.97632
720	-392.8845	-560.2924	167.4078	1.158554	2.469884	1.310503	1.998195
