Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-1330.337	-1500.94	170.6034	0.7311465	0.8924282	1.273232	0.9881636
6	-1345.223	-1515.35	170.1269	1.111444	1.047089	1.270343	0.9356802
12	-1330.854	-1501.752	170.8979	0.8810343	0.8376596	1.03539	0.8223
18	-1333.9	-1504.399	170.4991	1.047854	0.7852411	1.200687	0.9573541
24	-1338.017	-1508.404	170.3872	0.9657413	0.8514796	1.220305	1.065942
30	-1332.661	-1502.202	169.5411	1.287574	1.177169	1.725548	0.7152318
36	-1333.919	-1504.399	170.4804	0.718525	0.9013257	1.647933	0.6681193
42	-1326.314	-1496.474	170.1591	1.072327	0.7475369	1.767601	0.6751103
48	-1327.007	-1497.279	170.2714	1.288559	0.756133	1.196381	0.9801954
54	-1323.948	-1494.663	170.7148	0.6801247	1.09954	1.163455	0.8049888
60	-1336.441	-1507.755	171.3141	0.8533729	0.4855239	0.8062146	0.9804368
66	-1340.463	-1511.249	170.7862	1.289848	0.627515	0.7800022	0.9977275
72	-1334.904	-1505.573	170.6696	1.152172	0.7366061	0.8401342	1.087355
78	-1339.177	-1509.666	170.4891	0.9754703	1.097366	0.8421986	1.085873
84	-1344.034	-1515.226	171.1919	0.9754703	0.5208677	0.7284214	1.036467
90	-1343.132	-1514.196	171.0637	0.7661835	0.7125762	0.9687743	0.9728867
96	-1338.436	-1508.504	170.0685	1.410069	0.7125762	1.482782	0.7969342
102	-1326.734	-1496.654	169.9195	1.162996	0.9883224	1.700571	0.6313961
108	-1336.869	-1507.776	170.9076	0.7496285	0.8691506	1.133921	0.8076589
114	-1347.916	-1518.918	171.0016	0.6566439	1.085826	0.7032419	1.03442
120	-1353.363	-1523.281	169.918	1.142497	1.175528	1.42226	0.8171828
126	-1345.406	-1516.125	170.7193	0.8934949	1.044006	1.000126	0.8171828
132	-1339.013	-1509.409	170.3958	0.8934949	1.058918	1.231081	0.9096093
138	-1343.133	-1513.387	170.2532	0.9307356	1.150824	0.9599182	1.184054
144	-1323.617	-1494.2	170.5826	0.9327002	1.013469	0.893223	1.06911
150	-1320.795	-1491.627	170.8311	0.8349496	1.032441	0.8890248	0.8995399
156	-1330.783	-1501.551	170.7677	0.6561092	0.8083912	1.088634	1.149556
162	-1328.412	-1499.224	170.8126	0.9174251	0.8365936	0.8709588	1.053466
168	-1322.619	-1493.005	170.3864	0.7626798	1.427964	0.9104397	1.011041
174	-1323.786	-1492.992	169.2055	1.674279	1.726503	0.9993936	0.9434401
180	-1322.051	-1492.784	170.7326	1.255536	0.5617427	0.9485653	0.9687163
186	-1323.92	-1494.332	170.4123	0.9801305	0.8990712	1.232455	0.9687163
192	-1323.882	-1494.739	170.8568	0.9354497	0.8990712	0.8325807	0.9687163
198	-1331.886	-1502.182	170.2965	0.7087533	1.531739	1.066837	0.8913514
204	-1346.555	-1517.064	170.508	0.9248284	0.9215557	1.151003	0.9877417
210	-1332.639	-1503.12	170.4809	0.9297555	1.144593	1.104246	0.8145617
216	-1333.426	-1503.713	170.2864	1.313994	0.9028509	0.9099238	1.080614
222	-1330.898	-1501.765	170.8669	0.6868932	1.199943	0.8213376	0.9067295
228	-1333.856	-1504.097	170.2405	0.6868932	1.320624	1.240494	1.000665
234	-1322.454	-1493.179	170.7248	0.7362959	0.9893327	0.8953777	1.134824
240	-1329.525	-1500.427	170.9027	0.8831314	0.8103968	0.755161	1.132241
