Iteration	Posterior	Likelihood	Prior	alpha	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-114.8464	-279.844	164.9976	0.956618	1.967175	2.49964	1.00515	2.629855
6	-120.2516	-284.5567	164.305	1.08346	1.144734	3.381837	0.6923584	3.241859
12	-132.0228	-295.5901	163.5673	0.5818307	1.543155	5.851337	1.362918	2.52654
18	-124.7727	-289.0715	164.2988	1.223793	1.947417	2.884545	1.286935	2.556767
24	-126.1793	-291.5886	165.4093	0.8085112	5.75585	1.108865	1.026517	1.692334
30	-137.9533	-300.8894	162.936	0.1631668	5.911454	5.366341	1.056848	1.714717
36	-122.9486	-291.3187	168.3701	0.2268772	2.716206	1.129125	0.8668037	1.351962
42	-115.2395	-284.2826	169.0431	0.1474939	2.042937	0.9482771	0.4793692	1.725581
48	-117.8487	-285.1318	167.283	0.1192431	1.706345	2.6909	1.028592	1.725581
54	-115.7098	-284.1731	168.4633	0.1757733	1.397311	1.922026	0.6817695	1.732359
60	-119.5795	-286.3863	166.8067	0.5273547	1.412043	2.797584	0.7483066	2.093739
66	-127.5939	-292.6988	165.1049	0.2658053	5.982637	2.377088	1.250971	1.220811
72	-110.7768	-277.9455	167.1687	0.4722047	2.379667	0.865886	0.4760453	2.614136
78	-113.7598	-279.4142	165.6544	0.1640331	3.800931	1.385765	0.471136	2.816626
84	-120.3573	-289.6131	169.2558	0.1413854	0.8826357	1.79583	1.02023	1.378636
90	-116.5559	-284.295	167.7391	0.1266882	1.515464	2.65186	0.8751066	1.650238
96	-116.2739	-282.8851	166.6112	0.4374114	1.756722	2.482484	0.952666	2.092946
102	-117.4752	-282.2185	164.7432	1.171715	1.417727	3.710655	1.142331	2.356184
108	-128.5871	-294.1062	165.5191	1.110853	1.317629	3.559539	0.6186316	2.356184
114	-117.5477	-282.7107	165.163	0.1743839	2.637674	4.299858	0.5347963	2.230429
120	-136.4474	-299.4612	163.0138	0.121508	2.789221	7.180845	0.9974082	2.380805
126	-132.4605	-295.8056	163.3451	0.3548392	6.954372	3.306948	0.7820735	1.982213
132	-124.7359	-289.466	164.7301	1.268386	1.587243	4.329889	0.8412523	2.157146
138	-123.6142	-287.936	164.3218	0.5684614	3.00845	4.329889	0.714595	2.219115
144	-133.3258	-301.0706	167.7449	1.687726	1.181135	0.7120207	0.5213217	2.219115
150	-116.64	-284.5372	167.8972	1.425182	1.382404	0.7534439	0.5146587	2.14257
156	-104.4002	-273.3859	168.9856	0.8832322	0.9115049	0.7439109	0.441833	2.14257
162	-118.7191	-282.4564	163.7373	3.040066	1.9607	1.056934	0.4985034	3.214103
168	-118.0045	-281.59	163.5855	0.3945767	2.331721	2.452061	0.4222381	3.984687
174	-122.563	-288.9999	166.4369	0.2204706	1.505051	3.800586	1.224542	1.716453
