Iteration	Posterior	Likelihood	Prior	alpha	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-24.42152	-190.6039	166.1823	1.309652	4.280171	2.4186	0.4942823	0.6320521
6	-29.9032	-194.0469	164.1437	1.309652	7.702526	2.82321	0.3466971	0.9913588
12	-20.46123	-189.6528	169.1916	0.9358057	2.955414	0.5022966	0.2925392	0.8397713
18	-19.16768	-184.9324	165.7647	3.713805	2.667876	0.2740101	0.1914908	1.662915
24	-7.947692	-176.5133	168.5656	1.408248	1.680823	1.58589	0.5764769	0.6285962
30	-12.25696	-177.0942	164.8372	3.773984	2.908102	1.228796	1.303088	0.610741
36	-15.59096	-180.084	164.493	3.773984	4.960959	1.275992	0.3542571	0.610741
42	-7.895445	-174.7057	166.8102	1.621288	4.081127	1.326124	0.6485576	0.4635862
48	-11.95667	-179.9561	167.9994	0.7999918	3.996493	0.4672074	1.107551	0.4073565
54	-5.604341	-173.0438	167.4395	1.674978	2.933849	0.9133095	1.107551	0.4350376
60	-10.13917	-178.0923	167.9532	1.336793	1.189676	0.9868989	2.321492	0.5855131
66	-18.22648	-184.7719	166.5455	1.89084	1.992142	0.8171858	2.4127	0.8930345
72	-3.283451	-170.1473	166.8639	3.126903	1.521302	1.488706	0.7644295	0.6945009
78	-10.34646	-177.748	167.4016	2.556598	1.521302	1.762075	0.5990112	0.5681547
84	-7.656861	-174.7931	167.1362	0.3720171	3.175831	2.867867	0.758656	0.7603557
90	-5.014133	-173.7924	168.7783	0.07299631	2.362614	2.220099	0.3797	0.9135182
96	1.433543	-167.1155	168.549	0.06391589	4.472922	0.8648183	0.6673059	0.6432543
102	-3.417891	-170.4044	166.9865	0.7597987	1.378494	5.621294	0.4499377	0.5899447
108	-0.3859125	-167.821	167.4351	0.3690622	1.394889	5.724967	0.3406043	0.5112653
114	-5.640407	-174.2913	168.6509	1.187361	3.273499	0.6593797	0.392924	0.5733015
120	-7.281008	-175.4741	168.193	3.046853	1.250315	0.5131885	0.3572294	1.088795
126	-14.24148	-182.7568	168.5153	1.146104	2.530079	1.144872	0.5439952	0.7452124
132	-11.34381	-180.7549	169.4111	0.2696633	1.848053	1.728078	0.6173723	0.5380797
138	-15.12485	-184.0689	168.944	0.2225087	2.290498	1.728078	0.6173723	0.8228705
144	-16.34267	-185.3558	169.0131	0.7181305	1.111561	2.209011	0.7801647	0.7125428
150	-20.63389	-189.8329	169.199	0.272263	2.403394	1.16048	0.8995534	0.438593
156	-16.90963	-182.5269	165.6173	2.91999	4.529595	0.8815517	0.4208176	1.001795
162	-3.586157	-173.3788	169.7926	0.5227631	2.177107	0.5704123	0.4994056	1.001795
168	-8.976991	-174.698	165.721	2.686416	2.658976	1.622798	0.9899259	1.037907
174	-4.958074	-174.4122	169.4541	1.233243	0.9681993	1.829675	0.2868457	0.7131008
180	-6.549958	-176.6976	170.1476	0.08078171	1.719481	0.8761018	0.8426235	0.8432189
186	-8.198083	-175.9945	167.7964	2.200223	2.024052	1.089561	0.6660789	0.7498472
