Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-569.0291	-739.587	170.5579	0.6284538	0.8357482	0.6005689	1.091556	0.7036283
6	-580.6302	-750.4398	169.8096	0.1881612	0.9279593	1.425274	1.196306	0.9530134
12	-596.4097	-766.8096	170.3998	0.6301507	0.6424662	1.187391	0.4017077	1.201795
18	-583.4671	-754.1237	170.6567	0.8003557	0.8269176	0.4951282	0.7239262	0.9383532
24	-576.1794	-747.0866	170.9071	0.5096385	0.7573323	0.7916291	0.5819746	0.9383532
30	-566.7109	-737.9618	171.2509	0.4532881	0.5402324	0.6043047	0.7824765	0.7817629
36	-564.6647	-735.3444	170.6796	0.9301957	0.6622928	0.3976639	0.9869874	0.6268067
42	-569.8186	-740.4495	170.6309	1.448223	0.3901543	0.2977738	0.6830978	0.5883001
48	-571.4823	-741.5641	170.0818	1.040288	0.9301501	0.7128224	0.963683	0.7034551
54	-581.7379	-752.7294	170.9915	0.4183074	0.644396	0.5594991	0.9115917	0.9239442
60	-575.4217	-746.5168	171.0951	0.392712	0.6286413	0.5996308	0.7207149	1.021781
66	-567.3805	-737.4815	170.101	0.392712	1.46575	0.599901	0.9740005	0.9493465
72	-567.2747	-737.5313	170.2566	0.9967479	0.9410209	0.5867206	0.9944303	0.5357457
78	-569.8117	-739.9951	170.1834	0.641199	0.8564082	0.607842	1.433628	0.6918097
84	-576.8983	-747.0269	170.1286	0.2799095	1.466261	0.607842	1.232258	0.7234313
90	-580.8254	-752.1551	171.3297	0.2743479	0.3408089	0.5137171	1.019514	0.7838065
96	-578.3623	-749.0368	170.6745	0.3006051	0.8568391	0.5783455	1.215075	0.8264308
102	-575.613	-746.3172	170.7043	0.2727856	1.008478	0.5783455	0.8651291	1.039654
108	-571.3258	-740.342	169.0162	1.748948	1.078111	0.7894314	0.98065	0.8686197
114	-572.6321	-743.8724	171.2403	0.1511442	0.6780517	0.5012817	1.00228	0.8528491
120	-574.8207	-744.3835	169.5629	0.01161526	1.387425	1.142767	1.55379	0.8241621
126	-583.1943	-753.29	170.0957	0.220681	0.5886318	1.107134	1.624187	0.8160882
132	-571.9421	-742.3066	170.3645	0.2387783	0.7008768	1.084239	1.215671	0.873834
138	-576.5148	-746.9535	170.4387	0.4753837	1.11348	0.4942401	0.9084878	1.013912
144	-580.1346	-749.8968	169.7622	0.5355478	1.358056	1.204544	0.758027	0.8723698
150	-570.6927	-740.3227	169.63	1.007459	1.795454	0.4952981	0.7684502	0.7486516
156	-559.5543	-728.5215	168.9672	1.596228	1.140358	0.662806	1.422012	0.5281153
162	-570.9547	-741.8253	170.8706	0.5816485	0.4887338	0.4453141	1.287937	0.5281153
168	-577.9091	-747.6197	169.7106	0.5816485	0.5804482	0.5271101	2.339188	0.5090922
174	-575.2849	-745.2411	169.9562	0.5571567	0.3631839	0.8675215	1.91832	0.5164157
180	-575.0732	-744.9494	169.8762	0.5240303	0.5700022	0.3558406	2.303471	0.4929653
186	-567.0536	-737.6315	170.5779	0.1878247	0.987087	0.5605307	1.382733	0.7210701
192	-568.0394	-738.3813	170.342	0.4244492	0.7734261	1.020585	0.9945118	0.9335024
198	-566.3754	-736.4977	170.1223	1.152503	0.3401679	0.6255121	1.367009	0.5899579
204	-577.3766	-747.4979	170.1213	0.7724327	0.4416578	0.9134968	1.46176	0.5899579
210	-576.6052	-745.7253	169.1201	1.304521	0.811804	0.6919597	1.848366	0.5899579
216	-585.9296	-756.0074	170.0778	0.5761139	0.5289126	0.9481712	1.407906	0.913481
222	-573.5389	-744.8373	171.2984	0.4751501	0.5289126	0.4603616	0.8009963	0.8062081
228	-570.8519	-741.4811	170.6292	0.3868991	1.22614	0.4603616	0.8996925	0.8062081
234	-573.6292	-743.9432	170.314	0.5639357	0.883892	0.7065359	1.069877	0.9469917
240	-572.7866	-743.633	170.8463	0.08792292	1.180416	0.4986692	0.8848085	0.9469917
246	-570.6623	-741.5564	170.8941	0.353069	0.7258676	0.5482369	0.9654304	0.9697994
252	-569.3866	-740.5393	171.1528	0.2109756	0.7808161	0.5411934	0.8017158	0.9697994
258	-566.6058	-736.8496	170.2439	0.1736891	1.311901	0.525722	1.32048	0.8747589
264	-574.8576	-744.9521	170.0945	0.1736891	1.296031	0.5837328	1.344468	0.9810619
270	-577.254	-745.4233	168.1693	2.242806	0.764723	0.8108726	1.182373	1.284657
276	-576.0043	-743.2096	167.2052	2.242806	2.093865	0.5823096	1.51617	0.907087
282	-583.6753	-753.6516	169.9763	1.384039	0.7130143	0.7355591	0.8974339	0.733014
