Iteration	Posterior	Likelihood	Prior	alpha	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-135.1749	-301.8451	166.6701	0.2023171	2.736913	1.237232	3.06762	0.7739329
6	-125.3173	-294.2032	168.8858	0.09090478	1.118142	1.353617	1.491986	1.472582
12	-134.9616	-302.8242	167.8626	0.2124141	1.279199	1.247151	3.055911	0.8228394
18	-136.9735	-303.8537	166.8802	0.1230749	2.519639	1.787315	2.549055	0.8228394
24	-141.6295	-306.6847	165.0552	0.2608779	3.227047	1.787315	3.876355	0.5185736
30	-124.5232	-291.5154	166.9923	0.1022911	3.227047	1.213426	2.471155	0.8441084
36	-125.7196	-294.6261	168.9065	0.09955134	1.712567	0.8397908	1.904242	1.058138
42	-122.5326	-291.6998	169.1672	0.118285	1.712567	0.679818	1.957361	0.8700151
48	-134.1692	-303.0566	168.8874	0.5290984	0.7000507	0.8617422	2.800829	0.5873818
54	-131.6593	-300.6849	169.0256	0.263555	2.127477	0.8617422	1.482916	0.7946597
60	-133.6827	-303.3604	169.6777	0.1099222	1.245902	1.087455	1.309215	1.063271
66	-137.297	-306.5427	169.2457	0.0850687	1.076146	0.9368042	1.745119	1.353725
72	-137.0143	-305.1251	168.1108	0.0850687	1.573664	0.8782067	2.230144	1.528411
78	-126.7016	-296.6695	169.9679	0.3199692	1.141528	0.59698	1.439877	1.007324
84	-128.1371	-296.423	168.2859	0.2276137	1.451728	1.343182	2.19179	1.007324
90	-132.0934	-300.8135	168.7201	0.1829198	1.052814	0.9110514	2.879096	0.6831397
96	-133.7886	-304.331	170.5424	0.1344867	0.5773009	0.80163	1.664364	0.6831397
102	-146.5064	-315.8144	169.308	0.1260649	0.6488889	0.7798534	2.815515	0.7688565
108	-151.6241	-319.1755	167.5514	0.1688315	1.676263	1.524141	2.815515	0.7643102
114	-153.3886	-320.7271	167.3385	0.137575	1.2157	2.574999	2.524731	0.8767694
120	-145.9578	-314.5741	168.6164	0.1157156	1.06696	1.25318	2.469905	0.9729874
126	-148.6141	-316.6386	168.0245	0.1889051	1.895752	1.987302	1.378739	1.127048
132	-136.6081	-304.3553	167.7471	0.1047934	1.82933	2.38202	1.579058	1.031025
138	-141.1609	-309.2859	168.125	0.6190868	1.757731	1.078533	1.774445	1.161536
144	-142.8653	-311.1387	168.2734	0.1290512	2.011007	0.6748038	2.511323	0.9517157
150	-144.1115	-311.0371	166.9256	0.08674524	2.80501	1.439595	2.511323	0.9754116
