Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-639.5705	-809.3213	169.7508	1.135809	0.6923781	0.9676371	1.09545	0.8267542
6	-631.3649	-800.8706	169.5058	0.9776983	0.9392938	1.241104	0.8609199	0.9699019
12	-619.4553	-789.4285	169.9732	0.9705453	0.3938232	1.275178	1.001823	0.7270144
18	-618.0985	-787.3322	169.2338	1.004349	0.6722528	1.275178	1.486066	0.7888353
24	-626.4625	-796.2898	169.8273	1.414447	0.5330874	0.9220682	1.003925	0.700236
30	-624.7617	-794.2272	169.4655	0.3897304	0.9493369	1.807989	0.9052291	1.015917
36	-615.1172	-785.9638	170.8466	0.6296748	0.5536856	0.7125093	0.6467138	1.066224
42	-618.0901	-788.8218	170.7316	0.3985829	0.3332247	0.9553181	1.085743	0.7920158
48	-616.9727	-788.1984	171.2257	0.09046535	0.4656942	0.6518665	1.204209	0.7408106
54	-619.552	-790.3484	170.7963	0.4630732	0.6683992	0.6560878	0.8872696	1.001095
60	-628.2352	-798.085	169.8499	0.5276487	0.3881936	1.262774	1.594574	0.7046219
66	-624.2485	-793.8267	169.5782	0.9922587	0.7365106	1.27995	1.051677	0.8383424
72	-636.41	-805.4006	168.9905	0.7597977	1.022433	1.463202	1.430796	0.8178741
78	-625.464	-796.2837	170.8197	0.4876813	0.5710785	0.783839	0.8116499	0.9915253
84	-610.2081	-780.0329	169.8248	0.7322817	0.8607655	1.197022	0.8874508	0.9915253
90	-615.7425	-785.8846	170.1422	0.7344858	0.9286137	0.8621874	0.9707634	0.8402847
96	-626.8019	-796.3788	169.5769	0.6365464	0.7643089	1.576512	0.7074396	1.224375
102	-621.0706	-791.2033	170.1327	0.5307615	0.7536526	0.9943084	0.8463187	1.212356
108	-614.9407	-784.8677	169.9269	0.5738884	0.9416742	0.9074661	0.9111188	1.212356
114	-616.8812	-787.5475	170.6662	0.3285056	0.8134816	0.7128045	0.8834888	1.078609
120	-619.6352	-790.0022	170.3671	0.06948745	0.8134816	0.9304306	1.083483	1.20881
126	-624.728	-794.8716	170.1436	0.4616863	0.9212945	0.6772248	0.930732	1.309871
132	-621.4736	-792.1532	170.6796	0.07927968	1.253177	0.6772248	0.6439404	1.143814
138	-627.2949	-797.8038	170.5089	0.3274529	0.8374311	0.6748371	0.9813978	1.143814
144	-623.2094	-793.2359	170.0265	0.3881438	0.739664	1.223903	0.661202	1.390423
150	-610.5351	-781.3817	170.8466	0.3410699	0.5066736	0.8954107	0.9390922	0.9160766
156	-626.2641	-797.4619	171.1978	0.2691263	0.4805872	0.5286954	1.103111	0.7983694
162	-621.8974	-791.5235	169.6261	0.3586924	0.9071219	1.373919	0.769268	1.400342
168	-633.2689	-802.1117	168.8428	0.9895374	1.047809	1.530343	0.7380527	1.317463
174	-616.9898	-786.2194	169.2296	0.3022127	0.8946819	1.995509	1.179465	0.9566895
180	-610.184	-780.2487	170.0647	0.3022127	0.6336438	1.206206	0.9643185	1.276833
186	-608.5572	-779.0282	170.471	0.5763982	0.3867819	1.019926	1.094241	0.8098723
192	-623.7916	-794.0884	170.2968	0.2870636	0.4879049	1.174358	1.063848	1.125016
198	-619.6564	-790.3332	170.6768	0.1432688	0.5882336	0.9794409	0.9515106	1.125016
204	-619.9577	-790.8976	170.94	0.08422747	0.6924434	0.8639522	0.7839718	1.114677
210	-619.0127	-789.3663	170.3536	0.1510952	1.021597	0.7636806	0.718701	1.414095
216	-627.2992	-797.6029	170.3038	0.1191644	1.290781	1.052519	0.7917046	0.93633
222	-638.4812	-807.2336	168.7524	0.4287464	1.733415	1.335094	0.9153857	1.321875
228	-622.9545	-791.9728	169.0183	1.867791	0.9953099	0.7723572	0.5562819	1.253166
234	-629.9189	-799.771	169.8521	0.8137977	0.6221239	1.07642	0.4655851	1.539485
240	-614.0402	-784.5782	170.538	0.8351238	0.5978829	0.8930693	0.5708329	1.037541
246	-616.2287	-786.0878	169.8592	0.8102043	0.5812045	1.020564	0.7178161	1.41362
252	-627.8229	-797.1917	169.3689	1.040936	0.5812045	1.23876	1.421959	0.7958412
258	-624.4645	-793.0124	168.548	1.912724	0.6921218	1.578121	0.6762075	1.092435
264	-626.1034	-796.5502	170.4468	0.1411796	0.5866573	1.045716	0.9467244	1.272606
270	-620.9403	-791.0205	170.0802	0.5192552	0.5873208	1.112899	1.023232	1.139635
276	-620.8353	-790.2389	169.4037	0.8508273	0.8764977	1.442789	1.023232	0.8996454
282	-609.0047	-779.2067	170.2021	0.2583861	0.7083188	1.111545	1.224803	0.9820576
288	-610.2027	-780.9876	170.7849	0.03771994	0.5190547	0.9728725	1.224803	0.9095089
294	-620.8545	-790.1737	169.3192	0.6162939	0.6107159	1.405451	1.617263	0.9095089
300	-613.5081	-783.0014	169.4933	0.1999883	0.2754571	1.564832	2.004964	0.5817892
306	-618.8535	-788.4905	169.637	0.6313462	0.5240217	1.564832	0.9131007	1.185948
312	-614.4501	-782.8145	168.3644	1.935949	0.4507743	1.026215	1.86292	0.7433327
318	-620.3442	-790.1563	169.8121	0.853705	0.4493844	0.9582676	1.588379	0.7073924
324	-618.4223	-788.4836	170.0613	0.7655469	0.417451	1.398385	1.065265	0.5686473
330	-611.3815	-781.09	169.7084	0.3666463	0.9079587	1.453437	1.064945	1.001438
336	-616.39	-786.2419	169.8519	0.2599903	1.064025	1.431757	0.6485988	1.22377
342	-618.5442	-788.4418	169.8976	0.2897517	0.6654641	1.126402	0.8729596	1.527474
348	-612.1993	-782.401	170.2017	0.06922812	1.413935	0.9570478	0.763494	1.091561
354	-613.7296	-784.0576	170.3281	0.05323831	0.7633927	1.139666	1.023663	1.169723
360	-623.6816	-792.222	168.5404	0.3178428	1.765649	1.925533	1.008244	1.026594
366	-616.9666	-787.5998	170.6332	0.4706532	0.7776722	0.5486482	1.062902	0.9660572
372	-610.4232	-780.9136	170.4904	0.1867014	0.8643551	1.052172	0.9326994	0.9660572
378	-620.754	-790.0069	169.2529	0.5561904	0.8643551	1.029709	2.001444	0.7509139
384	-624.5104	-793.5357	169.0253	1.580216	0.7406577	1.101916	1.28476	0.6996983
