Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-224.2875	-391.0665	166.779	0.5314183	1.222029	0.5807851	1.735938	2.831498
6	-227.6065	-392.6257	165.0192	0.5314183	1.682891	1.197653	1.638247	3.326973
12	-234.8431	-401.0947	166.2516	0.614939	0.739834	1.418478	1.997795	2.741414
18	-221.1995	-386.4641	165.2646	0.4278283	1.468728	1.418478	2.323882	2.82298
24	-226.9901	-392.7417	165.7516	0.7605518	0.8261678	0.5102498	2.297274	3.239284
30	-226.7057	-392.2206	165.5149	0.6931689	2.572651	1.988196	1.282386	2.249458
36	-219.6329	-386.005	166.372	0.9364301	2.314302	0.9387173	1.901714	1.896712
42	-215.1903	-381.3363	166.146	0.5823512	0.7877147	1.603808	1.440169	3.029777
48	-212.5243	-378.885	166.3607	0.8037814	1.122115	1.366751	1.606513	2.596788
54	-203.7159	-369.3676	165.6518	1.139406	1.7195	0.6190867	1.951389	2.712087
60	-212.1886	-378.7363	166.5478	1.348356	0.9681273	1.049373	2.400029	1.914662
66	-228.5225	-395.1405	166.618	1.102063	0.7019377	0.8793998	1.646345	2.780619
72	-219.6626	-385.5787	165.916	0.2509669	1.475254	0.8200984	1.50936	3.373645
78	-227.3211	-393.444	166.1229	0.9286352	1.221688	1.618295	1.691998	2.404923
84	-213.5898	-379.3974	165.8076	0.5180416	0.9169213	0.789425	1.206112	3.793149
90	-214.3765	-380.5484	166.172	0.5355643	1.587652	0.7124929	1.794759	2.880819
96	-222.9246	-388.2979	165.3733	0.493931	1.587652	0.9887674	2.047184	3.071671
102	-208.7598	-374.7886	166.0287	0.5231403	0.9692605	0.9426591	1.2857	3.498045
108	-211.6935	-377.5431	165.8496	0.295769	1.371176	0.8757226	1.362573	3.498045
114	-226.1306	-390.7528	164.6222	1.037238	1.174653	1.409101	3.074298	2.562482
120	-215.8863	-381.9435	166.0573	0.6236807	2.831892	0.8927112	2.053215	1.984451
126	-205.9038	-371.4889	165.5851	0.4925456	1.140906	1.015885	1.256515	3.648599
132	-211.2215	-377.8517	166.6302	0.4086797	0.6792186	1.012997	1.256515	3.353507
138	-216.5399	-381.8002	165.2603	0.3243441	1.576496	1.363611	1.987772	3.061402
144	-213.6297	-380.0789	166.4491	0.1572633	0.8513846	1.222001	1.196356	3.424477
150	-206.682	-373.1489	166.4668	0.1331083	0.7053491	1.004641	1.101597	3.690584
156	-221.3824	-388.0024	166.62	0.2273625	1.139618	1.106315	1.181637	3.189452
162	-217.6137	-384.6462	167.0325	0.6113228	0.9255268	0.4298005	1.381285	3.077352
168	-216.1108	-382.1044	165.9936	0.6966754	0.7639299	0.8823662	1.747153	3.300119
174	-209.9938	-375.5976	165.6037	0.6625587	1.426569	0.7880594	1.706585	3.244448
180	-204.8371	-370.5848	165.7477	0.2834096	0.9695826	1.20708	1.777401	3.360779
186	-208.613	-374.1674	165.5544	0.2431434	1.040521	1.178993	1.503348	3.631752
192	-208.8858	-373.9303	165.0445	0.4150025	1.79659	0.7973895	1.503348	3.631752
198	-215.3377	-380.0986	164.7609	0.4647754	0.9719088	0.9135731	1.383224	4.219293
204	-219.2255	-383.9903	164.7648	1.138706	0.7293855	1.082206	0.8436181	4.180138
210	-234.0234	-398.3682	164.3448	0.5945952	1.435521	0.6087017	1.236864	4.36903
216	-227.0107	-392.7097	165.699	1.012679	1.383716	0.7251074	0.9753992	3.471628
222	-217.2753	-384.1083	166.833	0.3646398	0.8988389	0.7251074	1.612188	3.09151
228	-213.4154	-380.5326	167.1171	0.5965588	0.8149753	0.5425121	1.575546	2.946493
234	-229.5207	-396.2605	166.7398	0.6766996	0.5894788	1.074079	0.8177107	3.39873
240	-220.883	-386.4441	165.5611	0.3570999	0.7154595	1.046672	1.01396	4.102488
246	-224.1772	-390.1646	165.9874	0.4680832	0.8927989	1.263265	1.291358	3.409548
252	-222.7184	-389.0841	166.3657	0.4680832	0.8927989	0.8575524	1.585966	3.250687
258	-219.3577	-386.5963	167.2386	1.186282	0.4560977	0.9019431	0.9397976	2.88077
264	-219.6496	-385.9796	166.33	0.923597	0.4560977	0.8138738	0.9175423	3.637628
270	-219.7409	-385.2285	165.4875	0.7854156	0.7091588	0.8138738	0.9139346	4.092524
276	-223.737	-388.9427	165.2057	0.7854156	0.4580538	0.7147599	1.430714	4.121595
282	-212.8099	-377.5368	164.7269	0.3629871	0.7472359	1.057985	1.093138	4.503032
288	-226.7384	-392.5228	165.7845	0.09799436	1.283376	0.9502529	1.426373	3.620091
294	-223.8841	-389.5591	165.6751	0.6152802	0.9430198	0.8331561	1.695168	3.490366
300	-223.8034	-389.2454	165.4421	0.5897513	1.28466	0.6787397	1.539207	3.619673
306	-231.4743	-396.7267	165.2524	0.5978616	0.9807861	0.6787397	1.507546	3.916171
312	-195.7852	-361.4708	165.6856	0.6526086	1.171052	0.7895358	3.199852	2.443349
318	-205.1344	-371.3943	166.2599	0.5611496	1.462813	0.7471263	2.704256	2.298315
324	-209.6784	-377.6035	167.9251	0.3713509	1.038119	0.8070113	1.787033	2.168676
330	-196.9861	-363.6034	166.6173	0.1436812	1.121765	1.121675	1.786467	2.880506
336	-208.2878	-373.8713	165.5835	0.0975968	1.366232	1.121675	1.103156	3.778115
342	-214.7959	-378.7589	163.963	0.1282395	0.9350513	0.8701023	1.188483	5.009718
348	-209.2466	-377.0912	167.8446	0.02295324	0.4497544	1.019756	1.111357	3.043811
354	-212.8343	-380.092	167.2578	0.1305477	0.5067694	0.8108833	1.396435	3.263984
360	-216.0771	-382.2378	166.1607	0.4566451	0.604275	1.234583	1.674985	3.263984
366	-212.9244	-379.2754	166.3509	0.5935952	0.604275	0.6881585	1.314032	3.597996
372	-214.5869	-380.8884	166.3014	0.3037102	1.130714	0.8191615	1.02186	3.597996
378	-225.6674	-391.5335	165.8661	0.7471332	1.66413	0.828481	1.85805	2.789797
384	-218.3356	-384.842	166.5064	0.7442336	0.5331566	0.9526832	2.48044	2.597716
390	-221.4624	-387.013	165.5507	1.756872	1.76845	1.153589	1.059379	2.597716
396	-214.4391	-381.752	167.3129	0.7840289	1.029205	0.9130869	1.099369	2.668038
402	-221.6022	-387.3185	165.7163	0.2615046	1.007719	0.7380889	1.362722	3.879185
408	-215.4744	-381.5243	166.0499	0.1430703	1.007719	1.162851	1.295777	3.550935
