Iteration	Posterior	Likelihood	Prior	alpha	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-184.62	-354.3007	169.6807	0.1756533	1.809872	1.07287	0.9759086	0.2891522
6	-184.9902	-352.9415	167.9513	1.991982	1.668411	1.502078	0.6887782	0.6456711
12	-187.2521	-353.7646	166.5125	0.471165	1.948674	5.630873	0.5741171	0.2857047
18	-175.6853	-342.2177	166.5324	0.1952727	4.012301	3.547425	0.5243909	0.2892721
24	-185.5861	-351.6437	166.0575	0.5470047	2.633954	2.942335	1.846506	0.2243016
30	-185.021	-350.9857	165.9647	0.869144	4.478828	1.474555	1.846506	0.382649
36	-183.9018	-352.4749	168.573	0.8439387	2.280401	0.8897639	1.296335	0.382649
42	-189.3237	-356.4395	167.1159	1.628074	1.916132	2.723034	0.6537969	0.6492088
48	-190.5788	-360.3321	169.7533	1.080432	1.283084	0.831603	0.8523535	0.4754321
54	-199.7721	-368.7985	169.0264	1.548865	2.261094	0.4717828	0.3311244	0.9023557
60	-202.2336	-371.4502	169.2166	0.08424897	2.33589	1.655815	0.6569124	0.5381368
66	-195.5506	-364.782	169.2314	1.312421	1.596033	0.6795538	0.9703685	0.4045395
72	-202.8686	-371.6966	168.8279	1.093766	0.3262581	0.4827352	2.742248	0.3148828
78	-195.2512	-365.2428	169.9916	0.9502875	0.3262581	0.5153018	1.661301	0.284349
84	-189.331	-355.9097	166.5787	1.031636	2.335491	4.118297	0.5629292	0.5314883
90	-181.4614	-350.1627	168.7013	0.8139834	1.678951	2.244118	0.4385173	0.347299
96	-183.71	-351.1262	167.4162	1.244174	1.336546	2.993361	1.108117	0.5338403
102	-186.526	-355.383	168.857	0.2296288	1.832908	2.417152	0.4842037	0.2633089
108	-198.2746	-368.0857	169.8111	0.1798938	1.49756	1.181043	1.059611	0.3220523
114	-191.1954	-361.7743	170.5788	0.3649346	0.6137576	0.838403	1.372834	0.4226256
120	-187.3957	-356.4327	169.037	0.8471776	0.7863579	1.961254	1.223636	0.4597419
126	-182.2823	-350.8946	168.6123	1.441128	1.450708	1.719029	0.6119941	0.5520479
132	-183.6801	-347.7227	164.0425	2.383484	3.172622	5.034022	0.6308242	0.4941239
138	-183.5423	-348.7046	165.1622	4.009421	2.316515	1.533213	0.7757288	0.8148206
144	-191.0178	-358.3195	167.3017	1.553627	2.673743	1.662555	0.8189801	0.6104106
150	-177.4474	-345.8417	168.3944	0.0590992	3.728793	1.092069	1.07269	0.4978674
156	-174.0034	-342.809	168.8056	0.200935	2.72007	1.32127	0.8187598	0.2699541
162	-182.7431	-351.6803	168.9372	0.3884589	1.600552	2.535225	0.5264476	0.5472642
168	-188.2482	-355.18	166.9318	1.097379	3.924115	1.188736	1.203381	0.3274753
174	-181.1548	-351.0227	169.8679	0.9018678	0.9572296	1.327169	0.7480882	0.4684076
180	-186.8467	-355.4758	168.6291	0.2262977	1.777903	2.855817	0.5912424	0.4245385
186	-205.4879	-374.2936	168.8057	0.2288304	1.777903	2.626346	0.5912424	0.5294421
192	-193.5819	-361.0508	167.4689	0.1826212	3.826172	2.004155	0.9094268	0.3458596
198	-184.8228	-351.2892	166.4664	1.06741	3.321591	3.323566	0.3709268	0.6794991
204	-183.9746	-351.0903	167.1157	1.437798	3.152977	1.758538	0.7152344	0.4965802
210	-189.3899	-354.1986	164.8087	2.562488	3.75076	0.8922779	2.265246	0.3299358
216	-184.5179	-350.8376	166.3197	2.554301	0.5200412	3.752324	1.094017	0.3299358
222	-182.0788	-349.1699	167.0911	3.014371	1.117723	1.419376	1.155073	0.5768108
228	-179.902	-347.9121	168.01	0.4435319	1.982541	3.27766	0.5361393	0.5108981
234	-178.0487	-345.0749	167.0262	1.411784	2.248941	2.232989	1.097331	0.5020997
240	-178.3036	-345.7446	167.441	1.155443	2.3587	1.513523	1.465577	0.4275803
246	-182.8011	-351.8663	169.0652	1.147614	0.7388292	0.9264077	1.699897	0.2381856
252	-182.8694	-352.1783	169.3089	0.2248332	1.242232	1.556994	1.114741	0.1831576
258	-180.0259	-347.3214	167.2955	1.357162	1.861393	2.606684	0.8837704	0.3831724
264	-183.8041	-353.0445	169.2404	0.05153999	2.499836	0.8435615	1.310398	0.5997377
270	-186.5667	-354.2986	167.7319	0.05069387	4.457499	0.9971382	1.405514	0.4592955
276	-185.888	-355.2005	169.3125	0.2672203	2.714443	1.167206	0.5485004	0.4382883
282	-189.4068	-355.9363	166.5295	0.1748565	2.742594	3.214094	1.378366	0.189098
288	-188.2075	-355.065	166.8574	0.2271503	2.489133	3.005392	1.331535	0.189098
294	-182.448	-350.868	168.42	1.167254	0.9009397	1.994371	1.248667	0.2833724
300	-187.7327	-354.7499	167.0172	0.7091709	2.41476	3.220972	0.8667956	0.3228852
306	-196.0963	-364.1881	168.0918	1.053222	3.113137	0.9602621	0.8925771	0.4025006
312	-194.0406	-359.3067	165.2661	1.730625	3.039425	3.925949	0.7347381	0.6473665
318	-187.0269	-356.6898	169.6629	0.9047845	0.9941929	1.325015	0.9076573	0.5728543
324	-184.1997	-354.8291	170.6294	0.2021048	0.7771164	1.776151	0.4472779	0.466318
330	-185.8903	-355.7049	169.8147	0.1315404	0.9320835	2.570014	0.4472779	0.3209239
336	-172.2089	-342.9642	170.7553	0.2280241	1.12815	1.089559	0.5957677	0.4573721
342	-186.7133	-356.5271	169.8139	0.1123597	1.84447	1.13126	0.8849061	0.3477519
348	-203.0397	-371.0161	167.9764	1.592543	1.254968	1.456309	1.470761	0.6956542
354	-184.1949	-352.0339	167.839	0.3712104	2.10186	2.99429	0.7521476	0.2925525
360	-178.6763	-347.1984	168.5221	0.5086077	0.9749057	3.71286	0.5038535	0.294303
366	-174.2081	-342.0097	167.8016	0.5452955	2.567613	2.204851	0.9088862	0.3535208
372	-195.6592	-360.2028	164.5436	0.624053	3.386314	6.294486	1.001962	0.2830103
378	-180.6387	-347.7032	167.0645	0.384699	2.290756	2.671863	1.467322	0.2261809
384	-180.403	-351.6228	171.2198	0.1624068	0.703901	0.9042772	0.5603665	0.2273777
390	-178.3913	-346.8885	168.4972	0.4093208	2.449723	2.330207	0.3632207	0.6311062
396	-181.2301	-344.1699	162.9398	2.953377	2.484079	6.249397	1.011114	0.3455364
402	-174.9154	-342.259	167.3437	1.914761	1.873194	2.3161	0.4793421	0.6659438
408	-170.1157	-337.9319	167.8162	0.4887426	3.991969	1.703204	0.4768996	0.4709305
414	-170.3104	-339.9945	169.6841	0.4205195	2.363939	0.7086524	0.6390277	0.2996696
420	-176.6889	-344.8148	168.1259	0.3002719	2.294614	2.6813	0.6390277	0.3194647
426	-176.8175	-344.9154	168.0978	0.7701937	3.000883	1.2774	0.9310845	0.6167642
432	-180.4021	-347.3839	166.9819	0.8659894	2.988759	2.519047	0.8956258	0.4267477
438	-186.9129	-354.3692	167.4563	0.1697714	2.594209	3.813381	0.5203393	0.4267477
444	-186.1669	-353.2834	167.1166	0.6831601	3.636969	1.963119	0.9735135	0.5122487
450	-186.2398	-355.4836	169.2438	0.3497714	1.586295	0.9589982	1.571321	0.3017183
456	-178.8133	-348.9545	170.1411	0.07029937	2.323067	0.8465058	0.5344937	0.5699522
462	-191.3955	-359.805	168.4095	0.3742938	2.469066	1.928736	0.8226245	0.5699522
468	-182.4842	-351.94	169.4558	0.7752529	1.023056	1.618011	0.946132	0.5399559
474	-172.9223	-339.2101	166.2879	1.222315	1.481065	5.526236	0.6468666	0.5370139
480	-176.1866	-340.7766	164.59	3.233809	2.332509	3.508639	0.6468666	0.729015
486	-173.2435	-342.5592	169.3158	0.5026197	0.5616194	2.59892	0.974544	0.4446006
492	-176.9562	-345.793	168.8368	1.626414	1.257086	1.571449	0.5146025	0.5861646
498	-178.5676	-349.6574	171.0898	0.08626283	1.669306	0.5125389	0.419015	0.4450477
504	-183.6055	-354.2149	170.6094	0.4110285	0.6283361	1.500945	0.6450468	0.4628563
510	-180.3577	-350.0099	169.6521	0.8061257	1.553824	1.239052	0.5529671	0.4212539
516	-197.3938	-365.7709	168.3771	1.342785	2.354224	0.8766572	0.9384787	0.6595093
522	-179.6661	-348.3906	168.7245	0.9757341	1.253453	2.183878	0.7202653	0.6595093
528	-190.4195	-356.3872	165.9677	3.000712	3.004217	1.471107	0.5627791	0.7632744
534	-187.3139	-356.7072	169.3933	0.9215723	2.180034	0.6789185	0.5026671	0.8997459
540	-173.1391	-342.5894	169.4503	0.6561374	0.5107142	1.25227	1.692485	0.2479358
546	-186.9977	-354.5754	167.5777	0.4154642	1.1199	3.18287	1.098162	0.1062612
552	-187.5047	-355.2836	167.7789	0.1140247	2.644612	0.7908388	2.250659	0.1701182
558	-202.3226	-368.1278	165.8052	1.414375	2.457891	2.502968	1.864168	0.3309695
564	-203.511	-372.7093	169.1983	0.3809494	3.530623	0.4176662	0.6374046	0.4100368
570	-200.5106	-369.6235	169.113	0.1060552	1.530753	2.558378	0.6374046	0.6690502
576	-191.3436	-359.0434	167.6998	1.918088	0.8892588	2.628986	0.8434268	0.4166865
582	-193.4016	-363.184	169.7824	0.7028536	0.8892588	1.493822	0.9097826	0.380945
588	-181.4858	-350.6624	169.1766	1.014775	1.145265	1.489405	0.9524436	0.380945
594	-176.811	-344.6654	167.8544	0.2559341	2.490499	2.354852	0.9302994	0.2430054
600	-177.5661	-347.2028	169.6367	0.09839096	1.422924	2.446364	0.3520728	0.5422178
606	-179.4689	-344.3577	164.8888	3.498569	3.073362	2.123518	0.5679778	0.6850437
612	-180.3312	-345.1962	164.865	5.291002	2.008012	1.082431	0.5679778	0.6823834
618	-181.816	-351.8632	170.0472	0.647483	0.5123389	1.772291	0.7598957	0.3521933
624	-189.1047	-358.382	169.2773	0.9448164	1.057452	1.75983	0.7618902	0.6416099
630	-187.4979	-357.5945	170.0966	0.7096171	1.206541	1.117603	0.5055537	0.8455419
636	-180.286	-349.0098	168.7238	1.342356	0.7806116	2.415806	0.5257161	0.8315299
642	-182.5928	-351.2724	168.6796	1.042073	3.163339	0.8176297	0.3853027	0.693104
648	-181.2802	-350.972	169.6917	1.150525	0.8813794	1.70502	0.39927	0.5236576
654	-177.0463	-346.0649	169.0186	0.6444872	2.899475	1.084155	0.4195875	0.5352914
660	-172.2169	-342.5447	170.3278	0.3062262	1.89209	0.5777838	0.6730764	0.3577222
666	-173.6873	-342.1052	168.4178	0.947588	1.89209	2.167055	0.5158264	0.5547562
672	-175.2181	-346.5233	171.3051	0.1955395	1.184657	0.5703173	0.5046323	0.4182653
678	-176.222	-345.1787	168.9567	0.09771597	1.48777	3.13816	0.4542747	0.4115288
684	-177.1937	-344.8361	167.6425	0.5189452	3.640192	1.895851	0.6677238	0.4910497
690	-188.711	-358.9562	170.2453	0.5189452	1.920343	0.8029649	0.3436505	0.4015892
696	-191.042	-361.553	170.511	0.306236	2.265954	0.4233522	0.275829	0.3648877
702	-193.7024	-361.0199	167.3175	0.8826004	3.706261	1.885026	0.5687327	0.3900794
708	-180.6843	-350.9358	170.2516	0.2859052	1.540157	1.018912	0.6324338	0.3199818
714	-189.2365	-358.3015	169.065	0.07749173	1.738109	2.449717	0.5363422	0.7843267
720	-190.3328	-359.5861	169.2532	0.05420763	3.014315	1.091651	0.6880061	0.5247496
726	-181.3387	-350.0769	168.7381	0.0339085	2.33422	0.8432866	1.168345	1.42973
732	-177.5442	-346.5309	168.9867	0.04144108	1.771038	1.69707	0.8776571	1.170794
738	-179.2357	-346.7258	167.4901	0.04144108	2.963537	3.518889	0.4311438	0.7745749
744	-177.129	-345.711	168.5819	1.213103	2.027196	1.205966	0.726045	0.7837596
750	-183.3261	-352.6008	169.2747	2.033372	1.031864	0.5958497	0.726045	0.7837596
756	-179.006	-349.3414	170.3354	0.8012337	0.8352173	1.222733	0.4377609	0.8488357
762	-179.0815	-346.7266	167.6451	3.428111	1.335844	0.8675041	0.4051114	0.7898191
768	-185.2972	-350.902	165.6048	3.428111	4.245564	0.6678764	0.469712	0.7982088
774	-192.1393	-356.9737	164.8345	5.142559	2.833285	0.4811243	0.701161	0.5349213
780	-175.2749	-341.796	166.5211	2.145404	2.313547	2.421621	0.5656377	0.761016
786	-190.1485	-357.7632	167.6147	1.190368	3.243462	1.164099	0.8152271	0.8229123
792	-182.4422	-350.3282	167.886	1.3658	2.368734	1.329806	0.9771383	0.5796873
798	-199.9592	-367.8315	167.8724	1.428234	1.877766	2.162035	0.5882391	0.4195133
804	-196.9973	-365.9856	168.9883	0.3302884	1.669532	1.766527	0.8616989	0.2263792
810	-186.9411	-355.6077	168.6666	1.655437	0.8117762	1.765308	0.9177829	0.4124408
816	-187.3352	-355.4997	168.1645	0.2840416	1.604404	3.924352	0.4527989	0.424861
822	-195.1615	-363.9253	168.7638	0.8822154	1.626943	2.01131	0.512889	0.7481796
828	-180.9938	-350.8043	169.8105	0.8956849	1.123725	1.384462	0.5916853	0.5192317
834	-188.1089	-358.1717	170.0628	0.3791427	0.8868594	1.616568	0.8324678	0.3672745
840	-190.8066	-358.455	167.6484	0.9530809	1.95873	3.025166	0.5153608	0.7034383
846	-184.9326	-354.6811	169.7485	0.7481512	1.542584	0.9198897	0.3478197	1.186102
852	-182.351	-350.9904	168.6394	0.6186672	1.973944	2.444214	0.288798	0.6733122
858	-177.438	-346.489	169.0511	0.8257669	0.6732192	1.440763	1.694399	0.297223
864	-177.1099	-346.598	169.4881	0.1996333	1.343566	1.619821	1.040429	0.2834297
870	-180.6886	-347.4358	166.7472	3.420324	1.709501	0.8437681	1.084621	0.6167197
876	-188.6237	-359.424	170.8003	0.1687804	1.333903	0.7636778	0.7256041	0.4349912
882	-189.5502	-356.5335	166.9834	1.07184	1.142919	4.33943	1.048416	0.4349912
888	-189.3159	-354.2977	164.9818	4.714067	1.222221	2.431388	0.5069972	0.7483034
894	-182.2862	-350.6377	168.3515	1.850236	0.7340882	2.122883	0.7303239	0.7483034
900	-194.8946	-366.2944	171.3998	0.5559705	0.4729715	0.6250375	0.6629176	0.4342485
906	-189.1737	-359.9872	170.8135	0.1657559	1.099199	1.144059	0.5779106	0.5136703
912	-189.8617	-356.023	166.1613	0.4519741	3.61324	4.529262	0.4214138	0.4544146
918	-179.061	-347.7597	168.6986	0.5657347	1.24015	3.085196	0.5105278	0.3950075
924	-179.6491	-348.159	168.5099	0.4688059	1.745917	3.085196	0.3473873	0.5140842
