Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-2011.757	-2180.454	168.6966	0.2541978	0.7694993	1.021907	0.871166	2.370098
6	-2016.451	-2184.693	168.2421	0.2266948	0.7495791	0.998821	0.8967194	2.680999
12	-2007.043	-2175.52	168.4765	0.1715788	0.9420009	0.9687597	0.7993234	2.53216
18	-2000.837	-2169.3	168.4633	0.09327496	0.9420009	1.215986	0.8840416	2.38202
24	-2006.499	-2174.958	168.459	0.05796782	0.8542831	0.8774154	0.9537897	2.628105
30	-2015.364	-2183.694	168.33	0.0164592	1.077805	0.89087	0.983099	2.569346
36	-2011.694	-2179.932	168.238	5.270988e-05	0.8865799	1.175796	0.9828515	2.579012
42	-2004.4	-2173.331	168.9303	0.005258293	0.7597774	1.154837	1.048084	2.187618
48	-2008.376	-2176.702	168.3265	0.1497601	0.8795279	1.063015	1.012689	2.48617
54	-1991.967	-2160.855	168.8878	0.01852797	0.8338224	0.8209318	1.006661	2.399314
60	-2008.557	-2177.294	168.7376	0.2482105	0.7398068	0.8024829	1.024038	2.40685
66	-2011.008	-2179.664	168.6558	0.1651506	0.7696905	0.9445846	1.155178	2.321089
72	-2008.077	-2177.036	168.9594	0.3196992	0.6863927	0.8389269	1.103131	2.177541
78	-2008.654	-2177.477	168.8225	0.1148164	0.7453755	0.9206333	0.8318676	2.481519
84	-2012.359	-2180.871	168.5116	0.1993371	0.8347326	0.8609155	1.031127	2.481519
90	-2017.023	-2186.069	169.0463	0.02785245	0.993625	0.83226	1.031127	2.167374
96	-2019.271	-2187.985	168.7138	0.005069795	0.6915461	1.04526	1.021516	2.452963
102	-2011.189	-2180.039	168.8501	0.0007056189	0.7419686	1.04526	1.075654	2.305461
108	-2008.554	-2177.085	168.531	0.007285238	0.9921525	1.04526	1.020504	2.382754
114	-2003.621	-2171.443	167.822	0.09302299	0.7474343	1.41232	0.7999366	2.831614
120	-2001.853	-2170.06	168.2072	0.02428696	0.9940905	1.157105	0.8438578	2.614206
126	-2001.152	-2169.555	168.4026	0.07432486	0.9337412	1.066816	0.8859563	2.528884
132	-2023.276	-2192.111	168.8346	0.02797002	0.8369428	0.7937114	0.9716343	2.463671
138	-2025.369	-2193.501	168.132	0.01311903	0.9386433	1.057398	0.8838656	2.737768
144	-2014.509	-2183.309	168.7997	0.003292412	0.9970669	0.8956485	0.9417393	2.356429
150	-2015.024	-2183.773	168.7499	0.0009021716	0.7552752	1.139618	0.9889476	2.356429
156	-2015.15	-2183.705	168.5554	0.007170641	0.8157345	1.004073	0.9333194	2.557749
162	-2018.673	-2187.38	168.7074	0.08563125	0.7892304	0.8728124	0.7939947	2.598353
168	-2005.04	-2173.611	168.571	0.08563125	0.7426124	1.084116	0.9696132	2.470421
174	-2022.402	-2190.887	168.4855	0.185128	0.8643567	1.084116	0.8189158	2.482045
180	-2025.128	-2193.769	168.6406	0.2343548	0.8306233	0.9090222	1.001523	2.369356
186	-2015.301	-2183.621	168.3201	0.1249864	0.8512851	0.9552314	0.8428166	2.694812
192	-2013.029	-2181.897	168.8676	0.1211401	0.8248702	0.9552314	1.020987	2.258587
198	-2007.73	-2175.599	167.869	0.1211401	0.9842393	0.910468	0.8500693	2.913939
204	-2013.356	-2182.069	168.7124	0.1468325	0.9149502	1.091918	0.9494337	2.242801
210	-2005.522	-2173.658	168.1358	0.1103137	0.9656782	0.8055337	0.9169306	2.792178
216	-2014.461	-2182.434	167.973	0.1463667	0.9411546	0.9036024	0.8619911	2.858715
222	-2000.007	-2168.074	168.0668	0.199593	0.9167685	0.9380683	0.919179	2.72823
228	-2004.836	-2173.522	168.6864	0.05870484	0.8235713	0.8502036	0.8282439	2.599953
234	-2002.222	-2170.9	168.6776	0.05870484	0.8120535	1.050902	0.9052813	2.43964
240	-2002.797	-2171.52	168.723	0.1543096	0.8120535	0.8645019	0.7711934	2.551551
246	-2012.784	-2181.145	168.3611	0.05516853	0.9020467	0.8998821	0.8607055	2.704558
252	-2017.977	-2186.39	168.4129	0.2242542	0.8287074	0.9050449	1.002566	2.521838
258	-2041.384	-2209.672	168.288	0.1126312	0.8056193	0.9050449	0.8764192	2.759492
264	-2020.392	-2188.803	168.4106	0.04637481	0.8904607	0.9344392	1.001678	2.578345
270	-2020.101	-2188.615	168.5135	0.1373455	0.9464911	0.7200108	0.9805266	2.566253
276	-2016.566	-2185.024	168.4576	0.1189407	0.6686187	1.167043	0.8819612	2.566253
282	-2021.412	-2189.779	168.3671	0.2056787	0.9823349	0.9879919	0.8317601	2.52177
