Iteration	Posterior	Likelihood	Prior	alpha	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-125.7141	-294.3264	168.6123	0.9520738	0.3679188	1.080282	1.536132	1.659647
6	-119.9523	-290.8122	170.8599	0.2539555	0.4371235	0.62333	0.8857572	1.301813
12	-102.3065	-271.9702	169.6637	0.3601863	0.3840124	1.558166	0.4781295	1.755785
18	-102.7788	-273.111	170.3322	0.3564227	0.6140186	1.053213	0.8671218	1.230216
24	-111.1381	-280.9922	169.8541	0.80399	0.565283	1.015567	1.090659	1.129166
30	-110.3231	-280.3293	170.0063	0.3223574	0.4179856	1.630916	0.9848539	1.061204
36	-110.5342	-279.2208	168.6866	0.677862	0.4661807	1.860223	1.206005	1.490227
42	-120.0137	-290.0315	170.0178	0.3914152	0.5952168	0.7265061	1.155373	1.490227
48	-121.2277	-290.8116	169.5839	0.4953689	0.7954801	0.6432035	1.379135	1.490227
54	-121.4024	-290.8189	169.4165	0.4953689	0.7954801	1.157015	1.096491	1.452116
60	-116.5645	-283.5428	166.9783	1.202392	0.7189178	1.157015	1.469725	2.423686
66	-112.6309	-280.9905	168.3596	0.7273452	1.103393	1.613179	1.04654	1.551801
72	-111.1114	-279.4215	168.3101	0.4515041	1.356133	0.9660575	2.094325	1.285917
78	-109.6313	-277.6127	167.9814	1.213918	0.9881248	1.720137	1.039526	1.489816
84	-116.2249	-282.9238	166.6988	1.124997	2.211171	1.189465	0.6737667	2.256329
90	-104.818	-272.527	167.709	0.8653463	0.5527457	2.421161	1.073267	1.782984
96	-98.94795	-267.8481	168.9001	0.6347477	0.6621977	1.538419	1.049828	1.587205
102	-97.27006	-268.414	171.1439	0.09807637	0.4053437	0.6450303	0.9047587	1.171125
108	-95.64271	-265.7385	170.0958	0.2086622	0.6383435	1.294211	1.065308	1.167915
114	-99.33036	-267.6599	168.3296	0.543733	2.552543	0.9980431	1.065308	1.167915
120	-101.6595	-266.8797	165.2202	2.704372	1.171426	2.766604	1.427001	1.378243
126	-108.5308	-276.3917	167.8609	1.455562	0.5138184	1.799275	1.188828	1.557859
132	-116.0111	-283.7634	167.7523	0.6744627	0.6027704	2.798967	1.130824	1.618125
