Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-4.821616	-174.1077	169.2861	0.1967825	1.048898	1.751227	1.548997	0.4674475
6	-3.454145	-171.3366	167.8825	1.355048	0.5059961	2.547134	1.610744	0.3887949
12	-9.595139	-177.6165	168.0213	0.8581749	1.281698	2.737658	0.8037371	1.016828
18	-4.916754	-174.7398	169.823	0.3737962	0.7727565	0.9644807	1.568301	0.9883144
24	-10.33139	-178.4053	168.0739	0.6636291	2.934798	1.280686	1.06442	0.7010262
30	-4.62796	-173.2613	168.6333	0.04646956	1.248958	2.425134	1.430033	0.8448028
36	0.5832576	-169.4428	170.026	0.309702	0.5410854	1.293743	1.589739	0.4336306
42	-6.723148	-178.5167	171.7936	0.08395878	0.5659328	0.4508868	0.7842684	0.6202186
48	-6.287275	-177.3275	171.0403	0.2775098	0.4398809	1.098361	0.8433104	0.6202186
54	-5.983193	-173.9355	167.9523	0.7568049	0.5595563	2.95709	1.825715	0.5544027
60	-6.000262	-172.7854	166.7851	0.9379338	1.099955	1.956025	3.069685	0.5805398
66	-4.137032	-172.083	167.946	0.4477764	1.099955	1.586327	2.676819	0.3439688
72	-1.187296	-171.4122	170.2249	0.1513219	1.603952	0.7128914	0.8317294	0.9823731
78	-11.2882	-180.0851	168.7969	0.1008977	2.343742	1.276895	1.006549	1.095969
84	-3.293256	-172.705	169.4117	0.1008977	0.4768697	3.396777	0.782368	0.4768103
90	-0.881728	-171.1636	170.2818	0.3202581	1.016175	1.158382	0.8319512	0.8771291
96	-4.187615	-174.1583	169.9707	0.2006933	1.016175	1.379636	0.6638582	1.242914
102	-4.473208	-173.1839	168.7107	0.4864282	1.254187	2.811994	0.4318219	1.043083
108	-6.550271	-174.077	167.5267	2.125854	1.462141	1.52583	0.2952661	1.490379
114	-7.585802	-176.1272	168.5414	0.1518391	1.863327	2.919243	0.5459865	0.7578369
120	-1.41988	-166.7691	165.3493	0.5519922	2.246065	7.356148	0.6194866	0.8339398
126	-0.3490949	-170.1184	169.7693	0.8527486	0.8664172	1.117959	1.098515	0.7507764
132	-5.178769	-172.6366	167.4578	1.15145	0.1625514	3.165074	1.434324	0.3027446
138	-12.83406	-182.058	169.2239	0.6184842	0.7918897	1.955194	1.177368	0.3155852
144	-3.548287	-173.8415	170.2932	0.2623363	0.348902	1.119574	1.620266	0.4579805
150	2.174765	-165.9997	168.1745	1.22795	0.4527388	2.49518	1.456445	0.3189602
156	0.3435586	-170.4123	170.7559	0.2735098	0.4379068	0.4887757	1.665621	0.3585105
162	-0.902074	-170.3265	169.4245	2.004447	0.7601106	0.7553689	0.8116389	0.649859
168	-0.2073551	-171.1102	170.9028	0.06190065	1.109422	1.159402	0.2287497	1.031397
174	-2.67183	-173.2252	170.5534	0.1189255	0.8538062	1.352063	0.3217391	1.267377
180	-15.28784	-185.497	170.2092	0.1866108	0.7624896	1.820218	0.5688851	0.9846709
186	-9.598296	-180.3475	170.7492	0.7814794	0.523378	0.5747355	1.103506	0.5482981
192	0.4331569	-168.8016	169.2348	0.9537655	0.3802363	1.489419	1.593574	0.371838
198	-0.2144404	-167.4741	167.2597	2.567051	0.7774179	1.006447	0.7434931	1.885491
204	-9.211737	-175.4944	166.2827	2.567051	0.3865617	2.806472	1.399286	1.166306
210	-8.326185	-174.7952	166.469	2.567051	0.4073022	2.247849	1.641998	1.160525
216	-1.333489	-169.9304	168.5969	2.567051	0.8787042	0.3427623	0.4903775	1.395338
222	-4.59881	-173.1263	168.5275	2.567051	0.8787042	0.5284498	0.6274086	1.291196
228	-3.370821	-171.5852	168.2144	2.013429	1.390471	1.186647	0.9754735	0.6258237
234	-10.06415	-179.9951	169.9309	1.22814	0.8265183	1.186647	0.496262	0.8020772
240	-6.162293	-176.3024	170.1401	0.6755259	0.7002941	0.8586808	1.17995	0.92872
246	-7.385844	-174.1116	166.7258	1.821593	0.6758122	3.688726	1.406498	0.4550618
252	-5.453474	-175.4588	170.0053	0.3396706	0.8582545	1.743396	0.7436338	0.8163529
258	-5.878733	-172.5663	166.6876	2.669592	1.021147	1.738617	1.540947	0.8567068
264	0.4107839	-169.2409	169.6517	0.8743693	1.057939	1.054558	0.9867924	0.8567068
270	-5.450691	-176.6933	171.2426	0.00728756	0.5126445	0.7569357	0.847248	1.078038
276	-14.41647	-183.2378	168.8213	0.2329131	1.116013	3.141016	0.8181042	0.5836344
282	-14.47629	-183.174	168.6977	0.7586157	0.5059691	3.164275	0.7732918	0.8912035
288	-15.77672	-184.2498	168.4731	0.3955946	0.9867507	3.256852	0.7732918	0.986726
294	-20.25369	-186.4673	166.2137	1.897459	2.090915	3.256852	0.5648082	0.9272057
300	-18.02836	-185.0608	167.0325	0.5476662	3.304553	3.170576	0.474432	0.4150115
306	-12.97892	-183.6513	170.6723	0.5124899	1.187837	0.5185078	0.848478	0.6098682
312	-22.43164	-192.2261	169.7945	0.2959169	0.3832509	1.806016	1.293626	0.8254166
318	-14.54253	-182.2528	167.7102	1.518174	0.3135657	3.15258	1.248356	0.4604987
324	-14.83776	-180.6037	165.7659	1.705679	2.913347	2.17419	1.570095	0.3725716
330	-26.55794	-195.6152	169.0572	0.3136842	0.8254389	1.61084	1.281054	1.369443
336	-18.84207	-188.7455	169.9035	0.1453993	0.9549072	1.21648	0.8499647	1.369443
342	-7.390686	-176.6322	169.2415	0.2050525	0.4054253	2.449792	1.493084	0.6910839
348	-24.15824	-194.1966	170.0383	0.9698405	0.7580206	0.9750836	0.9971642	0.6910839
354	-18.28244	-184.8295	166.5471	1.517183	1.441222	1.856625	2.470805	0.4008475
360	-10.93627	-181.836	170.8997	0.02293392	0.7240113	1.585378	0.5576258	0.6171906
366	-6.35727	-176.4806	170.1234	0.02293392	0.7284792	1.533317	0.5702994	1.44711
372	-8.602474	-179.6039	171.0014	0.6235231	1.018189	0.5140697	0.5936513	0.5637123
378	-7.402939	-177.0864	169.6835	0.8312784	1.018189	0.7590246	1.323249	0.2558292
384	-6.108434	-174.3179	168.2095	0.1908496	1.563986	2.52521	1.323249	0.2599348
390	-14.07455	-179.2168	165.1423	0.513694	2.389099	3.329489	2.956113	0.4270252
396	-9.854321	-179.1035	169.2492	0.1480691	0.808601	1.74926	1.707653	0.850374
402	-13.6618	-181.083	167.4212	1.774319	0.7369017	3.356175	0.6942067	0.9146946
408	-18.50086	-187.1744	168.6735	0.5903937	1.574664	0.8802481	2.085916	0.5839848
414	-7.198505	-176.7737	169.5752	0.4358237	1.69816	0.8802481	0.8222165	1.104719
420	-11.17857	-179.3763	168.1977	1.033617	1.567777	1.813086	0.8222165	1.111264
426	-18.38629	-186.3164	167.9301	1.093869	0.3618398	1.155725	3.020534	0.3080643
432	-17.55241	-185.12	167.5675	1.281853	0.2076557	3.710899	1.108719	0.4407722
438	-8.892219	-178.6498	169.7576	0.5573755	0.694208	1.659144	1.119402	0.632202
444	-5.919689	-176.6837	170.764	0.5896225	0.7645672	0.6331274	1.031703	0.4985259
450	-1.341327	-171.0212	169.6799	0.08997483	0.61361	2.33778	1.189183	0.4834469
456	-2.179511	-172.9982	170.8187	0.132113	0.3880219	0.8327101	1.411293	0.7625992
462	0.4647784	-169.548	170.0128	0.9564988	0.7545822	0.6394302	1.374389	0.3636077
468	-12.08166	-181.6398	169.5582	0.123632	0.6881077	2.175497	1.321678	0.6107291
474	-9.369022	-178.402	169.033	0.5498893	1.891878	1.104171	1.20685	0.7037675
480	-1.844829	-171.2843	169.4394	1.04445	1.034477	1.060847	1.219961	0.4767152
486	-7.342103	-176.065	168.7229	1.46453	0.2946724	0.9040742	2.104492	0.3262604
492	-5.269184	-174.6379	169.3687	1.46453	0.4696693	1.121121	1.300189	0.4155183
498	-3.956448	-174.4621	170.5057	0.02711503	2.028711	0.4984881	0.7635875	0.492265
504	-6.491412	-174.1327	167.6412	0.8199115	2.075272	0.8106224	2.409096	0.2923834
510	-8.127732	-176.0756	167.9478	0.8199115	2.437681	1.376752	1.361228	0.5829956
516	-4.592253	-174.5987	170.0064	0.3668404	0.6860256	1.285555	1.361228	0.7414217
522	-23.3804	-191.6152	168.2348	2.355278	1.132843	0.7730568	0.9302291	1.062974
528	-23.50745	-189.7049	166.1975	2.269222	1.349363	2.64544	1.408474	0.8059712
534	-18.47624	-187.252	168.7758	1.175984	0.5774134	1.66434	1.166301	1.127077
540	-8.920184	-178.1074	169.1872	0.05980524	1.022185	1.249821	2.282757	0.5152998
546	-3.589713	-173.5195	169.9297	1.02339	0.2780847	1.218554	1.090761	0.5026637
552	-12.19091	-177.4538	165.2629	1.456426	0.559103	4.630189	2.631662	0.270926
558	-13.69911	-176.671	162.9719	1.583476	3.852725	4.447263	2.282239	0.3096164
564	-2.785933	-172.1362	169.3503	1.493146	0.547333	1.372605	0.9917322	0.6047538
570	2.402779	-167.27	169.6727	0.4774117	1.49469	1.388932	0.7849084	0.5019537
576	-12.60081	-181.7026	169.1018	0.8471999	1.49469	0.4984531	1.822427	0.5019537
582	-14.44682	-182.7711	168.3243	1.279096	0.6768882	1.093533	2.392064	0.6215822
588	-17.90293	-188.4315	170.5286	1.096187	0.7539999	0.5575015	0.8136987	0.6005938
594	-10.71659	-180.7471	170.0305	1.435761	0.7341185	0.7242043	0.8629659	0.5394451
600	-12.28384	-182.3764	170.0925	0.3367972	0.4381896	1.721072	1.086368	0.7258022
606	-12.59433	-181.0628	168.4685	0.1577132	1.31539	2.437377	1.497314	0.7230914
612	-13.25917	-182.3432	169.084	0.7894023	0.4529424	1.934201	1.497314	0.3862274
618	-9.45111	-178.753	169.3019	1.359508	0.6372346	0.5632357	1.831129	0.339516
624	-14.78253	-184.2814	169.4989	0.7661189	1.266614	0.577566	0.736094	1.523716
630	-9.823869	-179.6575	169.8336	0.9312583	1.020661	0.5255801	0.2459137	1.720478
636	-10.32518	-178.7505	168.4253	1.133514	1.284683	2.693682	0.2883726	0.8737242
642	-9.858017	-178.2807	168.4227	1.627438	0.9007014	2.123593	0.548718	0.955962
648	-17.76341	-184.9448	167.1814	0.8468989	0.3567248	7.248347	0.2730462	0.6864469
654	-18.50373	-188.0941	169.5903	0.1230685	1.328792	1.137201	1.23225	1.082967
660	-5.902479	-174.3149	168.4125	2.011326	1.492807	0.8630463	0.6944619	1.03023
666	-14.8948	-181.6572	166.7624	0.9371397	2.459113	1.512832	2.221491	0.3305951
672	-5.831001	-175.5402	169.7092	0.02650803	1.43347	1.452717	1.155637	0.6567899
678	-2.829316	-171.2349	168.4055	0.02650803	2.250628	1.57655	1.658447	0.5766424
684	-2.804613	-174.1735	171.3689	0.06191371	0.4022469	0.7698884	1.085392	0.5632219
690	-11.08294	-181.1152	170.0323	0.1929942	0.3936971	2.176179	0.8726305	0.7866825
696	-5.382604	-174.2924	168.9098	0.02377716	0.652252	2.668613	1.101415	1.294708
702	-4.678127	-173.8676	169.1895	0.1500769	0.6156075	2.22688	1.523497	0.8670105
708	-10.09441	-177.8109	167.7165	2.315291	0.5212796	1.458235	1.387849	1.062789
714	-7.791681	-176.7587	168.967	0.3614815	0.4015546	3.168103	0.9743183	0.8575036
720	-15.29301	-182.555	167.262	0.05318418	1.668737	3.168103	2.018788	0.5524389
726	-9.884536	-179.3424	169.4579	0.1135928	0.4843039	1.700594	2.018788	0.5113377
732	-10.57148	-179.6354	169.064	1.8565	0.8269722	1.102684	0.939455	0.5731555
738	-5.42749	-175.2093	169.7818	0.2264331	0.9364709	1.102684	1.743239	0.5731555
744	-6.294585	-175.5206	169.2261	0.9472015	0.6524659	1.378797	1.402674	0.871454
750	2.034573	-166.9342	168.9688	0.9990577	1.457328	1.378797	0.9886959	0.6160004
756	-2.91853	-171.3235	168.405	1.558755	0.8108177	1.378797	1.65075	0.5183321
762	-9.148867	-178.349	169.2001	0.3314248	1.586888	0.9983193	1.65075	0.6775524
768	-2.775801	-172.8417	170.0659	1.415643	0.8888997	0.6302664	0.7334065	0.6775524
774	-4.897839	-174.596	169.6982	0.1371278	1.008644	2.083148	0.8998399	0.6814441
780	-5.824044	-172.7352	166.9112	0.4730818	1.324697	2.741117	2.578492	0.5011076
786	-4.512623	-173.8706	169.3579	0.3040098	1.801724	1.011333	1.358949	0.5566976
792	-1.778719	-171.1757	169.3969	0.04583008	1.085214	2.480763	0.9318501	0.6045049
798	-6.683904	-173.5471	166.8632	0.01990051	1.393715	6.592174	0.8657378	0.5086561
804	-11.20512	-181.9501	170.745	0.01138424	1.106474	0.7585733	1.175749	0.5022684
810	-10.82111	-182.7415	171.9203	0.001938817	0.3946549	0.6501635	0.6624418	0.676954
816	-10.86663	-181.3235	170.4569	0.04230313	0.7477206	1.27292	1.17055	0.7705008
822	-6.108141	-175.9339	169.8258	0.2601558	1.493124	0.6023592	1.603287	0.4385186
828	-4.128799	-174.7149	170.5861	0.3776386	0.5247608	1.314424	0.8776765	0.735415
834	-6.74009	-173.7791	167.039	0.573865	0.7227366	1.797107	3.692368	0.4356919
840	-2.271321	-173.2217	170.9504	0.6440161	0.5799971	0.7765318	0.6218595	0.8876466
846	-9.815685	-178.87	169.0543	1.549398	0.4013287	0.8712854	1.802301	0.4092628
852	-11.35275	-179.2013	167.8486	1.417638	0.4716051	2.349157	1.75184	0.3829737
858	-3.694852	-172.6621	168.9672	1.031543	0.370558	1.033653	2.263037	0.5504438
864	-9.331826	-178.7702	169.4384	0.9160788	0.9327623	1.207849	1.301535	0.5504438
870	-9.094865	-177.9356	168.8407	0.1596777	2.798117	0.9574992	1.262452	0.6111298
876	-12.55815	-181.6888	169.1307	0.3109189	2.488082	1.103457	0.5980508	1.023261
882	-7.568819	-177.0364	169.4676	0.8347216	0.7610068	1.059116	0.99625	1.327387
888	-7.83352	-177.5972	169.7637	0.9021911	0.6330568	1.181688	1.142338	0.8432086
894	-9.34019	-179.1642	169.824	0.9021911	0.4297277	0.7672236	1.56682	0.9142558
900	0.7706322	-170.3195	171.0901	0.02101576	0.6420095	0.8140689	0.9771952	0.9321867
906	-7.22165	-176.9337	169.7121	1.053451	1.010813	0.8140689	1.088698	0.7861468
912	-2.73472	-173.5008	170.766	0.7147777	0.3277718	0.9291668	0.8275981	0.686411
918	-6.589494	-176.9477	170.3582	0.9983293	0.5376392	0.9380508	0.933535	0.4914839
924	-10.6166	-178.9166	168.3	1.867793	0.5376392	1.668571	1.054408	1.054746
930	-1.59101	-169.9991	168.4081	0.22896	2.545885	1.058601	1.434285	0.9923434
936	-9.943265	-179.5092	169.566	0.4140314	1.973854	1.05601	0.8514731	0.5290174
942	-9.48275	-176.1232	166.6405	0.4140314	0.4494046	8.347646	0.8514731	0.521156
948	-3.952897	-173.9777	170.0248	0.409506	0.781613	0.9387965	1.00203	1.297272
954	-1.040394	-171.5963	170.5559	0.02069087	0.7354319	0.9387965	1.290758	0.9457412
960	-6.393967	-176.3775	169.9835	0.5888161	1.058261	0.7850681	1.290758	0.7456165
966	-6.859728	-175.6957	168.8359	1.666838	1.173428	0.6764666	1.429831	0.5717766
972	-7.438063	-175.2498	167.8117	1.348538	1.070433	2.69678	1.079803	0.4486428
978	-1.433955	-172.3514	170.9174	0.04719286	0.5596465	0.745729	1.436772	0.6959172
984	-5.3121	-175.6094	170.2973	0.3506161	0.5010264	0.7489957	1.769066	0.7320144
990	-8.445525	-177.3864	168.9409	0.1648183	1.035598	2.126482	1.53706	0.7320144
996	-6.225835	-175.0583	168.8325	0.1497723	0.5171883	2.954753	0.7954838	1.41847
1002	-5.321316	-175.4196	170.0983	0.07114686	0.8219029	1.236492	1.251665	1.014319
1008	-11.82754	-180.9544	169.1269	1.232305	1.138244	1.321548	0.6642358	1.014319
1014	-24.76705	-190.093	165.326	2.651887	0.2680191	2.945627	1.644972	1.546157
1020	-9.700078	-177.8015	168.1014	2.651887	0.2723018	0.680641	1.354554	1.141836
1026	-8.257417	-175.782	167.5245	2.038895	0.7053041	2.195459	1.381347	0.6714454
1032	-13.55075	-183.0093	169.4586	0.02205155	0.7053041	2.227437	1.381347	0.7653124
1038	-4.076645	-173.2158	169.1391	0.02205155	0.5799348	2.227437	1.900004	0.4210559
1044	0.8151772	-167.5907	168.4059	0.06821542	0.7276721	3.061579	1.841544	0.5617673
1050	1.080836	-167.9866	169.0675	1.046705	1.555392	1.003003	1.134422	0.5716549
1056	-3.486274	-172.9623	169.476	0.1592073	1.555392	1.430294	1.118669	0.735682
1062	-9.969077	-179.1893	169.2202	0.7113352	0.7177556	2.017747	1.047646	0.825127
1068	-10.53548	-178.7287	168.1932	2.322908	0.7042629	1.109898	0.8336846	1.288081
1074	-15.43314	-184.1733	168.7402	2.08745	0.6587218	0.9524164	1.174962	0.8574766
1080	-10.42939	-180.6766	170.2472	0.006076859	1.419162	1.208502	0.9259282	0.535624
1086	-9.22211	-177.5422	168.3201	0.04410347	0.807999	3.806992	1.388774	0.441885
1092	-9.094269	-177.8688	168.7746	0.1086125	1.215945	3.223537	0.5512294	0.9888145
1098	-10.88573	-180.106	169.2203	0.6970571	1.814226	1.162786	0.7183576	0.9189517
1104	-1.793683	-171.5117	169.718	0.1131746	0.7628101	1.782622	1.429583	0.3901459
1110	-1.918627	-170.6172	168.6985	0.1016027	0.6943542	3.282325	1.400893	0.5367818
1116	-10.1741	-178.2041	168.03	0.6829264	0.6579259	2.871297	1.806719	0.5171916
1122	-18.07116	-187.5233	169.4522	0.2944985	1.897299	0.9122329	1.290053	0.5551315
1128	-16.83448	-186.1178	169.2833	0.05260011	0.6401777	2.99174	0.9719585	0.8165195
1134	-13.36929	-182.8484	169.4791	0.2450418	1.490727	1.811308	0.6599253	0.8468005
1140	-6.245422	-177.0802	170.8348	0.3927581	0.6630276	0.8964596	0.8118346	0.8754031
1146	-6.403402	-174.8158	168.4124	0.8281431	0.8334279	2.231267	1.442714	0.8360591
1152	-2.959568	-173.5024	170.5428	0.1810926	1.166569	0.7942913	1.103473	0.5767299
1158	0.1694245	-169.5708	169.7402	0.1810926	1.353155	1.061675	1.44658	0.6139427
1164	-11.74589	-180.5863	168.8404	0.1547993	1.449175	1.949248	1.44658	0.6290354
1170	-8.13408	-178.6926	170.5585	0.4866687	0.8600515	1.097661	0.6773543	0.78593
1176	-5.091898	-173.8908	168.7989	0.2470923	0.8582461	3.096042	1.009492	0.7826247
1182	-4.860113	-174.2136	169.3534	0.3816214	0.7951932	1.795695	1.494161	0.5985698
1188	-12.33201	-180.3492	168.0172	0.2380022	1.816209	2.2027	1.181167	1.168059
1194	-7.190319	-177.7721	170.5818	0.3789639	0.5793721	1.361257	0.7904105	0.7430669
1200	-11.65651	-180.8843	169.2278	0.1695469	1.455768	1.361257	1.470917	0.7999284
1206	-1.543669	-172.2593	170.7157	0.134502	0.8057737	1.462853	0.5600357	0.7999284
1212	-7.988031	-175.7099	167.7219	0.7694122	0.7697093	2.717396	1.971785	0.7031562
1218	-19.71758	-190.1351	170.4176	0.2066169	0.7294399	1.008628	1.432964	0.490054
1224	-13.06119	-181.923	168.8618	0.5809964	0.568207	2.143473	1.683926	0.6228436
1230	-11.54922	-180.2519	168.7027	1.208632	0.8117698	2.03923	1.104596	0.4530538
1236	-14.37068	-180.8309	166.4602	0.667451	1.971346	3.559088	1.677075	0.4289289
1242	-25.17632	-193.5671	168.3908	1.227191	1.184673	1.663081	1.280398	0.7275247
1248	-25.33475	-192.5484	167.2137	1.176091	0.1390093	2.198006	2.327638	0.4275609
1254	-15.91034	-183.1676	167.2573	0.3530652	0.5170568	3.661083	2.488684	0.4596789
1260	-7.192776	-173.7724	166.5797	1.972891	2.017813	1.684711	1.638219	0.4596789
1266	-10.57792	-177.8112	167.2333	0.2493659	1.35796	3.916369	1.474678	0.8781525
1272	-7.671706	-177.8934	170.2217	0.0184234	0.8906941	1.510914	1.006345	0.844624
1278	-15.48634	-185.4254	169.9391	0.4716523	0.8906941	1.014489	0.4233467	1.617312
1284	-11.07754	-180.1322	169.0547	0.6156834	0.7315415	1.942488	0.4472838	1.61823
1290	-9.040316	-175.5081	166.4678	1.992386	1.813863	2.765929	0.8926059	0.8129454
1296	-14.81864	-185.0704	170.2518	0.4791811	0.5357817	0.9643623	1.253484	0.9735532
1302	-1.362035	-170.9563	169.5943	0.1618376	0.5480297	2.417487	0.8882016	0.9972889
1308	-3.854554	-173.9627	170.1081	0.1506243	0.6995975	1.57825	0.9703742	0.9972889
1314	1.757785	-167.897	169.6547	0.05613777	0.5323243	2.15183	1.364244	0.7535759
1320	0.6169697	-169.0468	169.6638	0.3808382	0.5080596	1.762384	1.476135	0.4913262
1326	-8.254157	-175.7689	167.5147	0.3808382	3.245783	1.686179	1.375169	0.4913262
1332	-5.329629	-175.0903	169.7607	0.8311179	0.5732636	0.8058308	1.375169	1.114557
1338	-0.004645032	-170.2708	170.2662	0.7045891	0.9041557	0.9304582	0.7972119	0.8831603
1344	0.3376095	-168.2899	168.6275	0.463177	1.664607	1.238551	1.826738	0.5596949
1350	3.495297	-165.9976	169.4929	0.1662822	0.5773399	0.9372763	2.595619	0.5596949
1356	-0.04921637	-168.4679	168.4186	1.430343	0.8734113	1.341423	1.733986	0.5596949
1362	-1.152542	-169.2891	168.1366	1.430343	2.217503	1.152583	0.8694092	0.7556774
1368	-6.491745	-176.321	169.8292	0.5266581	0.4454584	0.922412	1.900627	0.7624124
1374	-0.0717092	-171.02	170.9483	0.04825309	0.6069761	0.5444171	1.601193	0.4879149
1380	0.9446727	-168.9312	169.8759	0.138396	0.6069761	1.275686	1.749117	0.8109996
1386	-5.451504	-174.6028	169.1513	0.3286087	1.379046	1.026893	1.880957	0.3723647
1392	-5.703654	-174.5755	168.8719	0.5618044	2.241634	0.6707589	1.542392	0.4300682
1398	-14.78559	-184.7438	169.9582	1.032116	0.5517803	0.8869986	1.329689	0.4300682
1404	-6.309668	-174.4255	168.1159	0.4875823	1.665008	2.658389	0.7503295	1.043233
1410	-5.359441	-175.5017	170.1422	0.0703979	0.351847	1.458749	1.213655	1.11147
1416	-9.636623	-179.4326	169.796	0.110942	0.7022631	2.011706	1.213655	0.6263145
1422	-7.962213	-175.7788	167.8165	0.03884542	0.7022631	4.403319	1.511604	0.8172928
1428	-4.960727	-174.3854	169.4247	0.03757889	1.141065	2.942576	0.530549	0.5518926
