Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-264.4279	-428.9422	164.5143	0.3500547	1.914958	1.113807	0.9562436	4.048412
6	-273.678	-437.0387	163.3608	0.7121552	1.137908	1.113807	1.247567	4.738782
12	-271.7866	-437.1329	165.3463	0.1899123	1.137908	0.8834312	1.043101	4.159047
18	-271.2154	-436.4328	165.2174	0.4372681	1.077088	0.9152757	0.9535272	4.159047
24	-274.5405	-439.439	164.8984	0.5055621	0.9491612	1.773563	1.042195	3.855145
30	-286.6608	-450.4926	163.8317	0.791258	0.7837891	0.3866915	1.003539	5.104893
36	-274.7229	-438.2444	163.5215	0.6021491	0.6322131	1.017234	1.003539	5.172908
42	-276.5288	-440.3518	163.823	0.4350676	0.8162125	0.7877703	1.562569	4.81894
48	-287.495	-450.4435	162.9485	0.4119181	0.8060126	1.302788	1.032089	5.333969
54	-283.0095	-447.6088	164.5994	0.6441412	0.4756575	0.91119	1.931694	4.148288
60	-288.9256	-453.456	164.5304	0.7348115	1.084615	0.9247309	1.537422	4.038685
66	-272.1336	-437.1896	165.0561	0.4688436	1.182758	1.201608	1.758779	3.546629
72	-269.6325	-433.7158	164.0833	0.7179183	1.073277	1.274052	1.067435	4.378332
78	-258.3582	-421.6968	163.3386	0.6355701	1.073277	0.7642599	0.934247	5.196204
84	-272.8132	-437.6625	164.8493	0.1938377	1.486311	0.6760312	1.365028	4.177498
90	-264.6264	-429.6151	164.9886	0.145969	0.7856406	0.799238	0.9350825	4.690158
96	-271.9438	-434.8718	162.928	0.4184979	1.681217	1.040533	0.9350825	5.070083
102	-266.2709	-429.5902	163.3193	0.4889705	0.8296001	0.74453	0.9980496	5.396877
108	-252.9376	-416.9435	164.0059	1.111826	0.508767	1.39938	1.287189	4.301153
114	-257.0316	-421.006	163.9744	0.560622	1.185283	1.449453	1.190493	4.301153
120	-278.4841	-441.4518	162.9677	0.9914991	0.6652592	1.539489	1.113162	4.905724
126	-253.1754	-412.575	159.3996	0.5487537	0.6496817	0.9761133	0.7943071	7.568426
132	-262.7518	-427.0017	164.2499	0.3552858	0.6379316	1.318827	0.7002277	4.905924
138	-263.05	-423.6538	160.6038	0.7327324	0.898858	1.169251	1.339774	6.294563
144	-256.6872	-419.8154	163.1282	0.3058559	0.8766618	1.314393	0.8779954	5.33384
150	-260.1918	-425.6274	165.4355	0.04963602	0.9780232	0.9692312	0.9490531	4.283322
156	-267.08	-430.5352	163.4552	0.174173	1.430583	1.219416	1.211698	4.789204
162	-249.518	-412.4062	162.8882	0.2505191	0.8799285	0.9171856	0.9349014	5.679529
168	-257.2798	-420.9507	163.6709	0.2927678	0.5822839	0.9403877	1.226138	5.203535
174	-253.945	-418.7668	164.8218	0.4315231	0.6286124	0.9957267	1.102478	4.501343
180	-267.7114	-431.3206	163.6091	0.3771202	1.191598	0.7010155	0.822685	5.219129
186	-270.1012	-433.6844	163.5832	0.8988459	0.7823615	1.524106	0.6387536	4.825867
